symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1443208688241379,-0.21082892529525832,-0.22115597126144526,-0.2886819625120767,0.04718444449185138,0.048997241104874696,-0.33219469771951093,24.9485324595352,2026-07-30
1INCH,0.0855015431422979,0.007646762356241288,0.1625308104523564,0.289414695330106,0.032422808375415904,0.029893596765684215,-0.039901532543041296,65.76593018649803,2026-07-30
2Z,0.0558599878090317,-0.10571957332762427,-0.17836580756076736,-0.0748139230290481,0.024014985397519187,0.032183300424409284,-0.2540365725644922,29.202892975814507,2026-07-30
4,0.0091275424965153,0.10736607527875885,0.010742562367610287,0.0362645500696388,0.06246283275502063,0.06744987428787612,-0.26660596959177585,52.675462442745236,2026-07-30
AAVE,100.17737438738112,0.043851508985414345,0.08862106272274084,0.1676038234199111,0.03200167613954026,0.038297325348692186,-0.11122121887444358,58.546932036349325,2026-07-30
AB,0.0009787729524991,0.013483083425808173,-0.01186552637832261,-0.0002887888594667043,0.004802178997397042,0.0067544494624204145,-0.03336132301192418,39.803523649079764,2026-07-30
ACT,0.0085956135912775,-0.02357118338633335,-0.015405632822755533,-0.18724713438746987,0.03554180819465915,0.0443339915837756,-0.3291012645734803,44.46084728824806,2026-07-30
ADA,0.1704020596287857,0.0064614622903889085,0.04365298761976355,0.1735461173580839,0.03160224262196877,0.05639047305090669,-0.18445039718451406,52.61009472704578,2026-07-30
AERO,0.4321558076825793,0.018629164631474016,-0.15683912714870463,-0.07717671493373413,0.04202394723276881,0.05983203118450843,-0.31658150490715387,44.022734958334176,2026-07-30
AGENT,6.92736840643e-05,0.01840303362228468,0.026526957540902618,-0.108501289482687,0.008779948299518028,0.034857751326041485,-0.18206652117752586,38.77019918123797,2026-07-30
AI16Z,0.0002794697684226,-0.26692180815623545,-0.25666445091493206,-0.35015019262032454,0.09389055252957063,0.07432693269588718,-0.39014799978482484,33.48777924416079,2026-07-30
AIOZ,0.0496834788632409,0.007685443955526061,-0.005437329216202325,-0.06120134902759433,0.018819011605603758,0.02755453502414919,-0.18287423191516894,45.624293544826884,2026-07-30
AIPUMP,2.7231349634e-05,-0.01964786754042458,-0.07480606388281585,-0.05122312628334158,0.013207527814479082,0.010428768897782444,-0.08025248709944488,41.97293711355138,2026-07-30
AKT,0.4502644343171076,-0.14510127326467892,-0.20372030513951334,-0.2570345434977538,0.03793267680884337,0.037730141020756454,-0.3555749345134066,30.29868475914303,2026-07-30
ALCH,0.0278500293899211,0.012381554128332306,0.06285743761318074,-0.577467270980115,0.05423649655100029,0.09658975214979672,-0.6413982821184671,32.57498046608934,2026-07-30
ALEO,0.0175366976847538,-0.028600874511154117,-0.07431610274252298,-0.17274063340219736,0.023674778467574577,0.033071766167125184,-0.28313088312683565,29.19199577072756,2026-07-30
ALEPH,0.0099334684179489,-0.05148383315785443,-0.060901887574307145,-0.1206871659212726,0.009631633341911021,0.02484442869139573,-0.12322300079468718,37.567952110180116,2026-07-30
ALGO,0.0786458301315746,-0.04697933495258633,-0.054144264750898397,-0.048466598604286926,0.017474192744316313,0.022406765820761516,-0.14932124004678038,33.64494739095136,2026-07-30
ALKIMI,0.0009194713664367,-0.26885861208648176,-0.08659441428988701,0.040111837825835384,0.13635845149854955,0.09852416556033392,-0.3974474226734319,50.674656615283226,2026-07-30
ALT,0.0057536550669067,-0.08376259963666577,-0.12196784594624632,0.03713278829806743,0.01597159945544539,0.03556701217096874,-0.15030035759400007,36.54680808282958,2026-07-30
ALVA,0.0027530927039365,-0.023187944258938664,-0.23372185345439445,-0.4409267259106443,0.06536765743051726,0.0666902198159342,-0.46642950610699496,30.973864632462664,2026-07-30
AMBIOS,0.0006429160011671,-0.04548559635379135,-0.07447602670983566,-0.032240011077742214,0.018659779524722184,0.025894826954680355,-0.14402774417689201,36.880014175545824,2026-07-30
ANI,0.0002789719768371,-0.22519945696053656,-0.27096590736883686,-0.15232190149355318,0.05039109916874333,0.05134560438032667,-0.27096590736883686,33.92603232827359,2026-07-30
ANKR,0.0033876406662522,-0.03350064898007188,-0.0541895533125788,0.009297460237807309,0.014970172540058413,0.028715185664900948,-0.1387806616175351,40.12688176921808,2026-07-30
APE,0.1358753855520798,-0.10442961328752298,-0.09616889842178344,-0.07373847403615441,0.03781442564305287,0.040953083820483856,-0.16057667675636045,42.30146971017228,2026-07-30
API3,0.190820133077989,-0.15878987801420863,-0.16328509889252596,-0.10129701122923007,0.028571698353821475,0.03268676664296923,-0.194937261585734,27.926386385457292,2026-07-30
APT,0.5760987567691226,-0.0604661685429968,-0.06384253532255524,0.0140366126078868,0.02426855867368404,0.030123101048658046,-0.1384100639462733,39.77259567982798,2026-07-30
APU,1.88827058284e-05,0.17156843330436833,0.10554746889247668,-0.013713333826374519,0.0463658640203631,0.04701920558576328,-0.22542480744798654,53.00804480970596,2026-07-30
ARB,0.0779979936090753,-0.09599843220862625,-0.1171929335116757,0.0364106811002034,0.023041833826626598,0.04016787622381007,-0.20915858180102986,37.47207614200584,2026-07-30
ARC,0.0528788094355975,-0.13923230648332896,-0.27211477620634483,-0.36652020641180805,0.0379921441404756,0.03626499114676166,-0.38457219622213334,28.881465870584435,2026-07-30
ARENA,0.0012324233373531,-0.0050731803260064545,0.22882806814854062,1.0048743697998694,0.1725305170952299,0.15790211102159604,-0.24943524547572227,57.79405711027026,2026-07-30
ASTER,0.6062557243469165,-0.02226936800071999,-0.028157131295049154,-0.03268223264146475,0.0133926052982345,0.013413299802448401,-0.07599186582722206,39.82843154447391,2026-07-30
ASTR,0.0048457594775033,-0.06154881955266944,-0.05973108667348226,0.0028437790274229435,0.01609351425215264,0.02502465836675123,-0.10516627577926752,36.51289913763362,2026-07-30
AT,0.1330036252841642,-0.028920265731641748,-0.09216046641767772,-0.04226010541552072,0.022621333962755733,0.044657510348071985,-0.17542755161753376,41.573141006740016,2026-07-30
ATH,0.0038580653207264,-0.15558525955745384,-0.13138919958727335,-0.07816222327394307,0.038762153853604354,0.03738139681684865,-0.20084391920877065,33.39204459337094,2026-07-30
ATOM,1.2908504225296076,-0.0999924258036744,-0.15595689701452398,-0.14538006189035135,0.015922451171450767,0.018851744158795296,-0.20796145787944353,22.39049257667834,2026-07-30
AUDIO,0.0122097363648783,-0.07788738400640516,-0.08810605376685421,-0.054379907851906495,0.013323196489651986,0.047242432346276134,-0.24333221242837344,30.238368848824194,2026-07-30
AURY,0.014714243869373,-0.18409244408554293,-0.37501384058498566,-0.301897996005542,0.0717394806620221,0.058808208832424165,-0.4494743924143093,24.61517673804198,2026-07-30
AVA,0.1530059501521775,-0.012947767579093883,-0.059256679306915805,-0.058407192777149564,0.030999916265596953,0.032978423777400304,-0.19265584817100112,40.385931574384,2026-07-30
