symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.020424213021275,0.3787428235741559,0.09594718587452777,-0.1453928696209874,0.09054115133513252,0.07412538637093538,-0.3990939616386282,55.006723150766,2025-12-25
1INCH,0.1507124846885209,-0.02798421032542775,-0.11190356550351865,-0.20068424652713357,0.035006616003997605,0.038351629150491125,-0.25093184139331504,36.618245100856,2025-12-25
2Z,0.1169079663349088,0.10268249200712387,-0.054784817170368205,-0.07422280922250224,0.029918751806364666,0.04737738172397562,-0.21360583823020607,47.226945702156435,2025-12-25
4,0.0206876906796132,0.1330600487335769,-0.17290247783097568,-0.45366942011557687,0.06627420551725685,0.09027769004273424,-0.5583804799775309,43.752410309963864,2025-12-25
AAVE,152.563991429326,-0.15793071105426348,-0.20252430745767425,-0.13880445388040552,0.04107464392044861,0.04845398913509018,-0.2693058223088747,33.800072167204064,2025-12-25
AB,0.0046834068899265,-0.059263421705105346,0.0003923184554339709,-0.24853221137677672,0.05095465866116292,0.044854586390002824,-0.2602845489947768,31.291657907166282,2025-12-25
ACT,0.0416576491775343,0.4259594982353243,1.3028919956826783,0.5474888503810609,0.16701092881979787,0.13166673881423677,-0.42155094127155535,65.62245991070749,2025-12-25
ADA,0.3541657331165498,-0.04668466233194035,-0.1431487336977434,-0.14760346071763353,0.025526330437967218,0.05267048664315545,-0.25637219212082696,34.54867223716951,2025-12-25
AERO,0.4956074380998949,-0.016227606220856616,-0.1976597617121969,-0.26758930981898965,0.04495155359263546,0.05662594086791397,-0.34469220078661167,37.884618082225394,2025-12-25
AGENT,0.0001525531773358,0.062168767855948825,0.07370213491679922,0.15862929343168464,0.0464755713586885,0.28941050179816125,-0.6924179459095874,40.9411548137979,2025-12-25
AI16Z,0.0022060896792858,2.2778413782192284,-0.08873474557844008,-0.7666186529875878,0.6096358161313539,0.5224929723756059,-0.9557386525402367,35.526687162067105,2025-12-25
AIOZ,0.0975883643999988,-0.03692369277398733,-0.14373926286138683,-0.1800553462411575,0.03012516972728289,0.04461809136059508,-0.2648417576076285,32.67632646581967,2025-12-25
AIPUMP,0.000161130204681,0.0915311323110739,-0.10471362051399336,-0.5684243283925887,0.09186881793730116,0.17673772732169016,-0.763106795178588,43.58017378997801,2025-12-25
AKT,0.3732447793995476,0.004697270733015069,-0.13646133475009992,-0.2508450550845319,0.03196762847511464,0.04354139934034289,-0.3095836647251956,36.72343443195551,2025-12-25
ALCH,0.1350709365332147,-0.33259592737117405,-0.27750284492919985,-0.09694120939449113,0.07456643522520406,0.13819590463200868,-0.35872894745803285,37.10464790326166,2025-12-25
ALEO,0.1329109784959908,0.2066687710925954,0.055366601557105266,-0.21980322733962887,0.0808055414701243,0.06645353538917174,-0.3823437520063794,46.75504343227416,2025-12-25
ALEPH,0.0380381853781426,0.4093282588612974,0.10986597802797293,0.015515413831428404,0.13185742677434134,0.09943342760236912,-0.3414633172763273,57.95223222257899,2025-12-25
ALGO,0.1161615358775713,0.03813937800128642,-0.08790877528328744,-0.19117763599188176,0.028635262120650196,0.03573887765203182,-0.23914363607539013,39.44274649152015,2025-12-25
ALKIMI,0.0193081032142488,0.07613507237975758,0.19900506270725882,-0.14455739621047992,0.03764770674632154,0.04148191681543284,-0.215387524362888,49.99480370539925,2025-12-25
ALT,0.0117929907263068,0.029199014796565947,-0.05758305026652588,-0.14330427296484682,0.035408607494013804,0.04605056894908187,-0.22121765767173118,42.92986776356596,2025-12-25
ALVA,0.0333761470497372,0.24293074607486265,-0.3483688263950597,0.2708035137852669,0.08800766818912097,0.13400205904315113,-0.5391654807968316,48.75752261095135,2025-12-25
AMBIOS,0.002036597957511,-0.02508431650557752,-0.07212724649553148,-0.2519074846967633,0.01741676782148637,0.044300900996034405,-0.29657116184973453,31.637575610372167,2025-12-25
ANI,0.0011227430264886,0.1598597423932424,0.02359986443786921,0.019751992968188636,0.055190411881450796,0.07733443931034974,-0.2332261450501616,56.126166615692114,2025-12-25
ANKR,0.0063672762017222,0.000832729962210399,-0.14096418402890853,-0.2184264137748152,0.030129012900066386,0.03411449875747431,-0.24579174571918638,34.396729305063005,2025-12-25
APE,0.2064001048744534,-9.641923541137132e-05,-0.09969823728709104,-0.25513689221277724,0.03276429029254358,0.047693735052734464,-0.2970384389964784,37.414202766998166,2025-12-25
API3,0.4435810207882962,0.10635983380669489,-0.07578659697073731,-0.18167621645487209,0.042456928694456844,0.04362721404944336,-0.2871541042717879,42.44452137481356,2025-12-25
APT,1.641812572498639,0.06172846183444736,-0.031718512369215746,-0.27324945783759136,0.039131200641878,0.05140096818091278,-0.3476186800139688,40.223958797163895,2025-12-25
APU,4.02521461524e-05,-0.04083077821927794,-0.27987328720014204,-0.30424407548864574,0.042942951923948376,0.08025534797484155,-0.45690030343032884,37.246922848196306,2025-12-25
ARB,0.1887773772177675,0.0023026465356483783,-0.07313412033114819,-0.11526993848405964,0.03284974642962395,0.051318319438038336,-0.1900221833291037,39.888001820202085,2025-12-25
ARC,0.043040090716586,0.10621142570965869,0.294836855008654,-0.18901131319213182,0.13584286114503583,0.16545772329685096,-0.41022556567032276,54.48300472665142,2025-12-25
ARENA,0.0019551227589541,-0.03334460281998841,-0.2404813925490208,-0.3207413976424107,0.0690470640497885,0.07587453984065361,-0.41442630172305084,36.34298351814985,2025-12-25
ASTER,0.6886632548979829,-0.025552519852695244,-0.25775977961204777,-0.4088933198037126,0.038392217580068555,0.050634299202550415,-0.3743845648729034,31.057366177459244,2025-12-25
ASTR,0.0100863309987952,-0.004254642602037451,-0.18027081681055734,-0.22099276335466822,0.026288061790669264,0.03969585768297904,-0.3184655433449888,32.1066021643105,2025-12-25
AT,0.1070253549480105,0.13009814567391764,0.0025390897616133223,-0.592574223531553,0.08103341357517788,0.11904835896416062,-0.7021800285978956,38.81417837104523,2025-12-25
