symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.510290777174446,0.04001156901729819,-0.02005455460474659,-0.07878704348495114,0.0420488536609865,0.03577758732060794,-0.22846789316938465,43.79934517331603,2026-04-07
1INCH,0.0878981945864902,-0.023177972225541077,-0.061390497291388346,-0.023416491902029657,0.03234767094074203,0.03164661467797927,-0.17140598547912334,42.15429778055795,2026-04-07
2Z,0.0840228173302877,0.08630512283641467,0.11073095534958277,0.14808646036685302,0.03887372883171579,0.03620079650529082,-0.20295994851050092,58.98227018205605,2026-04-07
4,0.0168045939003233,0.2690243520037827,0.5648003784964102,1.2134487240421512,0.11285525919523244,0.09872693974463725,-0.2187297723792434,69.87198551593144,2026-04-07
AAVE,86.5076644671131,-0.10844818656775845,-0.20598800722076382,-0.18358394257306265,0.047244786401565375,0.04346587448994479,-0.28760318970320886,33.44732246664569,2026-04-07
AB,0.0015243567861288,-0.08792522336604136,-0.24467462337985757,-0.31361011529334937,0.022639332600008073,0.01845541907897779,-0.3558695270250869,7.317964640062598,2026-04-07
ACT,0.0113882672200999,-0.028116502252774955,-0.17174884931858947,-0.09291205537150737,0.033245392913748506,0.031257473397502795,-0.2182261784344317,35.83791630409546,2026-04-07
ADA,0.2421582901988734,0.012757725018325283,-0.06808669000975609,-0.02963418728514955,0.03704732954142622,0.037565235511453306,-0.16743498375821664,42.500116243364175,2026-04-07
AERO,0.3092505319986139,-0.02634937841109719,-0.03543045286325042,-0.03040726321547249,0.03548246571158304,0.046983289513038366,-0.12140822192742906,42.82521841990627,2026-04-07
AGENT,8.08669483578e-05,-0.06689787562180571,-0.8178029671288444,-0.841795316831289,0.1788387958350187,1.9356571936821954,-0.9103167465248767,41.04921919921658,2026-04-07
AI16Z,0.0005178701220806,-0.12176938978452256,-0.1904752589320008,-0.15978360030558747,0.0415895060237753,0.0975718209737641,-0.418825684667382,38.67304628031942,2026-04-07
AIOZ,0.0556263109450056,-0.01600564719490738,-0.08162860549814865,-0.1274325038853683,0.021633087477850657,0.02891458933679619,-0.19973153854823866,34.97740807218648,2026-04-07
AIPUMP,0.004636927771442,1.711627106404725,1.5213560142767117,5.265811930898561,0.20232680648965806,0.3163027537739236,-0.560929425267644,80.19594862523277,2026-04-07
AKT,0.4310025183394371,-0.13138382433742068,-0.19375499384618466,0.10444547024111106,0.05420351287852296,0.06501769349244182,-0.28346816083111137,42.722160356330726,2026-04-07
ALCH,0.0633927259114771,-0.03528811674062904,-0.15962813398226805,-0.1505318386031249,0.036524944539565535,0.051879741022600685,-0.2898511115697213,41.56544256797046,2026-04-07
ALEO,0.0427138238886556,0.045821922366601875,-0.27217964705786424,-0.31871073017941554,0.04975386995224293,0.04196499757856191,-0.37958023178811884,27.266991810215103,2026-04-07
ALEPH,0.0214089387130717,0.02640834993083896,-0.011215260647724823,0.06445363824809602,0.02677945315755867,0.040002722965869486,-0.17787046254565564,47.11780658141801,2026-04-07
ALGO,0.112430634600204,0.24148046738282036,0.29875308138742285,0.3720734469249227,0.06806847316740798,0.052692015331268494,-0.15527451017605431,60.88471634533184,2026-04-07
ALKIMI,0.0060109977095717,-0.22216644030958355,-0.23185813524850019,-0.3209080546002878,0.0591929462172656,0.07433902041859639,-0.3800901641758714,30.45826091022164,2026-04-07
ALT,0.0065454223519545,0.03242061835812504,-0.04038061613344146,-0.07860091917729761,0.041186997305212615,0.03496993111827027,-0.24203980725114338,44.07978782859154,2026-04-07
ALVA,0.0086709169462252,0.5954359384830146,0.1557167991826216,-0.04915193263312412,0.16718191273150196,0.13743265180288658,-0.5069613849380661,52.93039815746127,2026-04-07
AMBIOS,0.0008668900866359,-0.008343144459631024,-0.17356406707401761,-0.05670423842439887,0.03521544573387346,0.03728701427761965,-0.2237075556744108,36.056596454834846,2026-04-07
ANI,0.0005339211113159,-0.05302065709484316,-0.08642793410306959,-0.03980988510162087,0.05597253864118899,0.06705623819179497,-0.3157610290990579,42.82396465846273,2026-04-07
ANKR,0.0051065802924271,0.03675787426890231,-0.03057643106977359,0.2023820215823302,0.04223840379874232,0.04342861778780789,-0.16047812915383974,51.5057750918471,2026-04-07
APE,0.0834121885772845,-0.00979720784790139,-0.06494790143428353,-0.09495972145576825,0.04374107973858143,0.037991348174915104,-0.1872197712853676,38.65006966735643,2026-04-07
API3,0.273072414912369,0.013436650698222197,-0.018524645139742835,0.0012049114909931102,0.023107586375152266,0.020765323159200398,-0.10712694936238654,44.846378370102705,2026-04-07
APT,0.8237115567480131,-0.07769365258996463,-0.21290465358061228,-0.11292112434392798,0.030328993130912384,0.04176081753021045,-0.23417767630888575,36.08878887149261,2026-04-07
APU,2.79712982422e-05,0.0746123916810264,0.030059581949500203,-0.03562036510327182,0.037326327726272826,0.05081789830954079,-0.2463869433106517,49.79130758987652,2026-04-07
ARB,0.0936558852130369,0.009768433280932909,-0.027544757909205297,-0.008792719451113373,0.03536180793830349,0.035834020924346906,-0.18513406175912883,44.25373438507328,2026-04-07
ARC,0.0570800142554029,0.11990193744150668,0.24471765806997192,0.6359835948660526,0.10323429644916786,0.12066265116581838,-0.2265387726550101,55.13793022834732,2026-04-07
ARENA,0.0007530784552224,-0.015215560481545598,-0.12355957527291583,-0.14987419469290897,0.029151117111608907,0.032544143814319186,-0.23251434445866992,33.695471977954355,2026-04-07
ASTER,0.6613615482156823,-0.004969718783301658,0.0005084276094542428,-0.03380060115166206,0.01828405227334417,0.025453781525334323,-0.13844302914714535,43.60899499255803,2026-04-07
ASTR,0.0072602892129042,-0.024445347424882358,-0.09564013017109785,-0.07919551950594972,0.03252796587935201,0.04002647061271177,-0.14352260167863318,43.63090582140828,2026-04-07
AT,0.1503388296354857,0.010726659086922163,0.07130473371406998,-0.009056182374562516,0.023177864471595706,0.02226878039155352,-0.10103501101704926,50.955467022169046,2026-04-07
ATH,0.00637607922983,-0.07151617216997752,-0.06151262273966118,0.10703525845367134,0.05206205032240528,0.06443194064178114,-0.21735892892869657,43.985212460532416,2026-04-07
ATOM,1.702767726116536,0.005125146767066546,-0.037253006256372734,-0.013071279792992496,0.02457576187426054,0.024959554108843304,-0.15746412372273988,43.07278493981914,2026-04-07
AUDIO,0.0164292518176623,-0.03505746856944958,-0.1402676079056665,-0.21830155725110967,0.023163875145154673,0.04719551327005303,-0.3060985323976283,31.12655766684695,2026-04-07
AURY,0.0301101568924545,0.07313286858718016,-0.06765811721044812,-0.3702652899199911,0.035633892247162076,0.043570117715319864,-0.43053871522820863,33.539673540298594,2026-04-07
AVA,0.1909651896615474,0.001284633105778088,-0.05793766897704544,0.030790220963831105,0.03534239516976391,0.040381686544610385,-0.18515213781025686,42.267545271411244,2026-04-07
AVAX,8.56923264513199,-0.031268045708277015,-0.08976647271683791,-0.03077004044074816,0.043317537735101455,0.04018586774741626,-0.16603849923479175,42.369510335359735,2026-04-07
AVICI,0.5958653345070257,-0.04797208060664815,-0.17989089276018533,-0.21669502391861317,0.07458327907132997,0.07444589243572264,-0.44945648044727926,37.207848937483824,2026-04-07
AXS,1.0908054850896929,-0.010362585630609211,-0.01839209849826906,-0.02167259908744823,0.0379075352459864,0.033908220482571076,-0.14680620747877915,41.779172908509366,2026-04-07
BABY,0.0128199183095466,-0.1020238520199368,-0.05200530099169909,-0.006230861661034259,0.05094619888031702,0.07290173043882005,-0.186323833393906,45.45411045159039,2026-04-07
BABYDOGE,3.82624297257764e-10,-0.0268230886790064,-0.05869091538887272,0.03548435289178875,0.04093376885290963,0.04385730844390618,-0.1701906186391161,44.79370150163363,2026-04-07
BANK,0.0326399377038258,-0.1372324667767938,-0.08890318911985262,-0.17622532606136543,0.13536527040847784,0.09856413533293995,-0.4070804247418516,44.999658319871855,2026-04-07
BARD,0.3097579721290919,-0.11837451636897955,-0.34774387596200085,-0.7108600013417163,0.04192701234073857,0.0930044912998175,-0.7696774827245507,26.674952537479214,2026-04-07
