symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0316189551562758,0.2500548084372771,0.17110195958429864,-0.16241596402885328,0.092011228395525,0.0773356289825014,-0.38624754363825686,54.97793487994704,2025-12-29
1INCH,0.1421759951417334,-0.08056671268394955,-0.10942152286854034,-0.2859794284760845,0.021177371457952482,0.03710066731334646,-0.2888340856046415,35.31363589616085,2025-12-29
2Z,0.117387823022746,0.07403288526394047,0.0679029667962956,0.01848246566409628,0.022849081657544963,0.04685208206304731,-0.21360583823020607,48.20896961526516,2025-12-29
4,0.0189427519493897,-0.13627810926735828,-0.1991923717123789,-0.4352776917389638,0.06993595915949184,0.08904244947655712,-0.5583804799775309,41.072571955702095,2025-12-29
AAVE,150.79922428342496,-0.020945114518406527,-0.1752511060564963,-0.1790418591426386,0.03850349452023166,0.04797015011474137,-0.2693058223088747,35.654010936844514,2025-12-29
AB,0.0045324563646606,-0.0897863078649771,-0.14279860955149226,-0.2662148461440266,0.015917345488125328,0.04460858345186076,-0.2502107136999404,28.936872012109163,2025-12-29
ACT,0.0392174220273694,0.18920275356274674,1.1929074533060495,0.3626394197325593,0.17256040352629864,0.1345234119843544,-0.4009399952085775,58.68989256706328,2025-12-29
ADA,0.3597886570136582,-0.04968618296650107,-0.06069410520313756,-0.14363464963210548,0.028123708351639378,0.05323585026702854,-0.2749396678468067,40.747526752996286,2025-12-29
AERO,0.4678310338836288,-0.08016922281370709,-0.12690231950672504,-0.313713121909029,0.039350374641856575,0.055424855916070166,-0.3442256091714043,33.703832989665926,2025-12-29
AGENT,0.0001616472805691,0.05739181889265543,0.11420810454860741,-0.26561079437409574,0.04908694095816109,0.27019807304365007,-0.6924179459095874,46.2854168266659,2025-12-29
AI16Z,0.0023189495885724,-0.07777249012716225,0.7289280001103902,-0.8474961845848268,0.6002548822379015,0.5003516798388083,-0.9373519444962581,51.305880527904954,2025-12-29
AIOZ,0.0938104134639835,-0.05951914751615339,-0.15720839522465646,-0.2622543255224937,0.02580477783815584,0.042281077617361544,-0.24963576798276765,33.173860585951005,2025-12-29
AIPUMP,0.0001610404246161,0.012865316665008342,0.1103224511871328,-0.6376068863515882,0.06057348459356489,0.1749469904622826,-0.763106795178588,43.80625860046778,2025-12-29
AKT,0.3778568672525219,-0.02120848666533226,-0.08059122437815092,-0.2360240825082044,0.026862120726515136,0.041368123432460054,-0.27669293034721754,39.33110028866104,2025-12-29
ALCH,0.1396905592116235,-0.26089504830991495,-0.21932098404704092,0.30332720587534356,0.0865063191511895,0.13198161375015616,-0.433340773446625,42.08159571190944,2025-12-29
ALEO,0.1300069564472249,-0.19519874876867804,0.12776795147425757,-0.23871476301650718,0.08043838846961211,0.06687033556466246,-0.3435185987815381,45.14074057208768,2025-12-29
ALEPH,0.0298463272559493,0.12075039480985494,-0.11608955190725756,-0.24560660919992505,0.13647372396173232,0.10174845848549789,-0.3365559929829136,43.39446573885041,2025-12-29
ALGO,0.1191337920724899,0.05613406417581612,0.047740854626226126,-0.15408864849904846,0.022683479520920768,0.03575642583155136,-0.21332987457086072,45.42338905469801,2025-12-29
ALKIMI,0.0191121547462022,-0.038962751984815025,0.18383532312028894,0.012720525103236513,0.03683614828603121,0.03635525337679304,-0.1610325052786381,49.80234240728969,2025-12-29
ALT,0.0116913211929632,0.005829785052259062,-0.002106233019320003,-0.16532484370802403,0.027424064489180285,0.04479465521363903,-0.18931571347007803,45.90474365504032,2025-12-29
ALVA,0.0286011402099596,-0.16963494726583928,-0.18361319132735598,0.1944953834174925,0.07903368689403695,0.13385895408391119,-0.5391654807968316,42.203604444014616,2025-12-29
AMBIOS,0.0020306126446047,-0.017812017208272746,-0.07142550954085625,-0.2433917410719466,0.014575562000786265,0.043168874173438815,-0.2637175578451044,32.45649025237016,2025-12-29
ANI,0.0010225493941214,0.01235374573027248,-0.03382496153606562,-0.06398532409477908,0.05634755800473314,0.07188563808833544,-0.21952989839637738,48.17775917427771,2025-12-29
ANKR,0.006408104444164,-0.025050445498829177,-0.07007290154561419,-0.21667669452975757,0.028407935006860938,0.034699155065818534,-0.22481205714807628,40.481388340362685,2025-12-29
APE,0.2036667582468036,0.011583138876301913,-0.028650217852868143,-0.2426014183437658,0.028369675904907316,0.04843571772810017,-0.24921243872849463,40.853855466458235,2025-12-29
API3,0.4443050317539087,0.00555674533490591,0.030505231424289958,-0.2100486792967846,0.03691243540124466,0.0430562665177739,-0.2639686349535677,44.54606130578758,2025-12-29
APT,1.704063713159203,0.03264659274124826,0.09543583154410484,-0.15579389056772464,0.03147849523169501,0.048255101903392716,-0.25791599065108106,46.18123325152044,2025-12-29
APU,3.89307000473e-05,0.02790316808180604,-0.19308545771311647,-0.36656772465292753,0.04620921359344943,0.07188866261146169,-0.4387865112173007,36.43381242559912,2025-12-29
ARB,0.1908391592842376,0.002421803855246818,-0.028514278934374637,-0.1139648256989354,0.024911189578315476,0.050942509732085105,-0.1900221833291037,45.633803615290965,2025-12-29
ARC,0.0379859938577369,-0.12161480285675907,-0.022678493554625367,0.14548261806578577,0.11899263386732564,0.12049473103046611,-0.3547624104946212,48.20053040608408,2025-12-29
ARENA,0.0019141051870135,0.023320576772469126,-0.3036024442425541,-0.33092403570313267,0.06453692091238854,0.0751304263862508,-0.4017874099621761,36.6176219452472,2025-12-29
ASTER,0.6986314529820087,-0.012521856317096236,-0.18465141300326182,-0.3555706775234784,0.03280283237477641,0.04976160012063739,-0.3556199177454836,33.86814955433722,2025-12-29
