symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0469276700855008,-0.12922860273090853,-0.10512939458266202,-0.0734836046526034,0.07346440276391648,0.09374491469198505,-0.3645351064425525,37.988284340522576,2025-12-05
1INCH,0.1797520373021749,-0.10270438746343502,0.0532064409654569,0.14968809796541716,0.04530434479817636,0.05877093368947779,-0.20028019913075656,44.83477990752447,2025-12-05
2Z,0.1207666337506791,0.02518545920092996,-0.240556774801706,,0.07656874814998085,0.1084436073052664,-0.31739364672258874,39.574716160665346,2025-12-05
4,0.0275180669912423,-0.1975315548022386,-0.1685572254021458,,0.11124376456377683,0.11221920320044947,-0.39469171596957486,49.72483666265161,2025-12-05
AAVE,183.09818496114724,-0.002066453346515007,0.1665123942878568,-0.0949375227617889,0.05284634896261371,0.049656599195227476,-0.27826304550718106,48.09026444278753,2025-12-05
AB,0.0053053620481915,-0.16172179571258727,-0.1687295849993884,-0.009825773535512727,0.030053812786875786,0.05823634184589973,-0.3248094795184383,32.25102420359137,2025-12-05
ACT,0.0201921835553578,-0.3094170897572547,-0.1896201061388082,-0.33495791528068397,0.0636258082937443,0.05453546666032904,-0.3531428221338365,31.50131736892706,2025-12-05
ADA,0.4137132526158836,-0.02571591168379761,0.007238465279663098,-0.2455561903668423,0.06231924082764067,0.05093596499995034,-0.35997782449485394,38.87229969265785,2025-12-05
AERO,0.6507765391626315,-0.07344563978652352,-0.034090959209249205,-0.269981298241871,0.06656133389335804,0.07316125287518542,-0.4994524192080908,40.75728722243414,2025-12-05
AGENT,0.0001648908744746,-0.22554076471942563,0.3921467927176676,-0.6489709276315803,0.8648762384878255,0.7380682529627733,-0.7342595805143997,46.86175144068052,2025-12-05
AI16Z,0.0020969969288062,-0.7408237680509022,-0.859717951168365,-0.9622668401408239,0.3125930064652865,0.2225417227063841,-0.9665379431162218,25.405029466057584,2025-12-05
AIOZ,0.1129815819898254,-0.13648196780612576,0.013053212447681428,-0.22020744030352746,0.055306803462451294,0.05499740260334773,-0.37351475612187335,35.870019537620436,2025-12-05
AIPUMP,0.0001156046950595,-0.720452638826396,-0.6402213876448095,-0.6122969078054437,0.18235293093083046,0.1378772109597658,-0.763106795178588,30.43652330753261,2025-12-05
AKT,0.4411047631039705,-0.15558996165069305,-0.07941016928622391,-0.23734096940585814,0.05485304054744126,0.053113614191506224,-0.3429260703226388,34.22176608093088,2025-12-05
ALCH,0.2078479801850428,0.8397413448914071,0.2968954353270712,1.3651901268471303,0.1893357550499167,0.1511359887702215,-0.3660016401625509,68.138700127764,2025-12-05
ALEO,0.1347221547166858,-0.21750974256661537,-0.2258944018072333,,0.05115870725572438,0.04504649826479919,-0.27957330529947133,20.9613404178062,2025-12-05
ALEPH,0.0386115949673252,-0.019297372900027643,0.05502545198699815,-0.22259833583860478,0.06158978996112982,0.05015355070720601,-0.36998287847879263,40.94111835089198,2025-12-05
