symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3086458681416849,-0.2831552575664056,-0.367318636213427,-0.4426234015873831,0.04069805684113893,0.03351050955269939,-0.4655882071922619,14.939674543270144,2026-06-05
1INCH,0.0694781513381633,-0.19994417793963726,-0.2480423775753462,-0.2918723626844987,0.02754120389789313,0.02786991626729602,-0.33354060811962416,21.21653727776227,2026-06-05
2Z,0.0719875493318893,-0.197511786180535,-0.35898456423317593,-0.23388924294998026,0.02990076406912403,0.05313974628558749,-0.35898456423317593,30.770227846145346,2026-06-05
4,0.0090950436842541,0.026872637903970764,-0.07652436253227246,-0.26189109723090853,0.06436085584694425,0.0601114121764431,-0.4263662951740772,45.84547504635963,2026-06-05
AAVE,63.05035087312143,-0.24052860724281178,-0.2841346600938983,-0.3254640800248033,0.03753244480983606,0.03459143045164662,-0.3788161589660528,20.38233881775838,2026-06-05
AB,0.0011669429465886,-0.09588432622989596,-0.1652120337001548,-0.24699392704753498,0.01688425681072585,0.013165549675282153,-0.24825897043567524,8.293192463874021,2026-06-05
ACT,0.0096485901901489,-0.19720951519717334,-0.2684320973828118,-0.3972684612066464,0.04586456362770148,0.037634034282046605,-0.40609971870836636,28.435013802828877,2026-06-05
ADA,0.1625979686627632,-0.30786400095863464,-0.3469275977289681,-0.39147623076546245,0.04249275387681481,0.03588417874366684,-0.42955339504506485,13.993028785281865,2026-06-05
AERO,0.3266680020761166,-0.22297348959437013,-0.29846496878870443,-0.2940798267655016,0.03316292289495902,0.04911953695351462,-0.384923597067359,30.18287851423844,2026-06-05
AGENT,9.01348875462e-05,0.0754559523988747,0.0068573804951221895,0.09267938742553095,0.05366606296481126,0.0576789047732593,-0.1726583354944924,49.31832659108931,2026-06-05
AI16Z,0.0004448977732211,-0.25972520070262906,-0.2623645786626222,-0.4113128674995674,0.05089188025732564,0.06692305471778358,-0.43387142037958415,35.43068754625156,2026-06-05
AIOZ,0.0548308718475725,-0.18164986954280182,-0.19444143039611306,-0.22105184977567238,0.034643364700126474,0.043370044705266966,-0.3243934893549756,30.681901929275227,2026-06-05
AIPUMP,0.0002248338420583,-0.9544930641833267,-0.9550754086566413,-0.9618614487621224,0.7017346872356058,0.47400927198116116,-0.9702164433184173,33.2362088564781,2026-06-05
AKT,0.5802449537372442,-0.28063165983274196,-0.30515761442249145,-0.07829569897116084,0.060871462228657545,0.06381722799404455,-0.35530334586950607,35.48997611259169,2026-06-05
ALCH,0.0591263441873911,-0.17041942308423563,-0.20192771087488348,-0.24508828256920867,0.051089898681153385,0.05445174135602123,-0.377405264056206,31.09953511351064,2026-06-05
ALEO,0.0314380774551089,-0.19345394771259894,-0.2570542039967759,-0.2841435933578442,0.04687358926103345,0.03994276200744343,-0.36389640699046655,27.335769472052647,2026-06-05
ALEPH,0.0126725404054122,-0.2004836381093026,-0.2217155732191799,-0.28970081434261985,0.03233630229295066,0.027025131476302842,-0.2908900675284446,20.354561057530148,2026-06-05
ALGO,0.0922528918141123,-0.2112019528428174,-0.21224342170555266,-0.23428551615573523,0.06086635406998416,0.047857589974766135,-0.2947108975503464,34.435223298616265,2026-06-05
ALKIMI,0.0016012314001862,0.05862870896543648,-0.3720223137705584,-0.4283229591628088,0.2629370837165983,0.17805420001711295,-0.5050400655945754,36.589181595403076,2026-06-05
ALT,0.0059331446675198,-0.14773708768847538,-0.3592571924212231,-0.2628423922959966,0.05476032661518183,0.07337080233458515,-0.3592571924212231,36.55916901459006,2026-06-05
ALVA,0.0089854435204467,-0.36766202163278905,-0.3276727861448093,0.23030719577839576,0.06672953873436957,0.10924044911740448,-0.432979580402851,35.83801390261907,2026-06-05
AMBIOS,0.000753864232701,-0.08538089049724285,-0.14562313872597443,-0.1541512611936282,0.053476089145491915,0.041130254618874554,-0.23442570422992337,36.906502051619945,2026-06-05
ANI,0.0004650215191629,-0.09506183066705898,-0.21754025804821986,-0.366161453570931,0.03639445886868226,0.05408349952385362,-0.43797381828145,33.959581153836524,2026-06-05
ANKR,0.0038386740234616,-0.16482789372135442,-0.18316373483125736,-0.24536160611339364,0.0325866030605363,0.02803038044238653,-0.2798670577411525,26.264378873513678,2026-06-05
APE,0.1263042239742088,-0.04624017953761361,-0.1366194368676068,-0.21192016685161186,0.05313270063450945,0.045897093339346454,-0.23015036698790048,41.79781713723335,2026-06-05
API3,0.2580443109584556,-0.16493712087912882,-0.23097505482436798,-0.3138800788865431,0.03294663578303437,0.02919777324152852,-0.314459932999939,25.791159821958473,2026-06-05
APT,0.6829434064253755,-0.27353064152239215,-0.3034450487632817,-0.33024339346916276,0.04061196604677813,0.038256858954193354,-0.4066470068183974,21.148248906217646,2026-06-05
APU,1.88602883586e-05,-0.2226174105251394,-0.3013492779602194,-0.3759158074055652,0.0389771388789188,0.04291224979948943,-0.469639846559173,25.56380992599243,2026-06-05
ARB,0.082376069626476,-0.21444067444246084,-0.26953510695079297,-0.3405097775234227,0.034440460673428645,0.034436473075046686,-0.42635029349598885,21.993142123687832,2026-06-05
ARC,0.074940874108575,0.018866236999715902,0.17064132997699022,0.08137985858195851,0.056099941947039475,0.05497978499650549,-0.14467719477069074,58.78286168594596,2026-06-05
ARENA,0.0005371727218779,-0.2568635161924502,-0.3355029297545372,-0.37670894096027385,0.07887897269251998,0.057072768690362416,-0.4200969738739031,30.279853483342933,2026-06-05
ASTER,0.6253168472538475,-0.0773733292525336,-0.08799270626640887,-0.08431657636169776,0.03545631014261746,0.030508304070622348,-0.1348048271709047,39.50906888927298,2026-06-05
ASTR,0.0057916055017037,-0.21634588154223,-0.28721328330877216,-0.3506239479105898,0.034004940875106825,0.03482428351103892,-0.39596676241399886,21.691019060769534,2026-06-05
AT,0.1255990064484396,0.011749941829651389,-0.028040226364699272,-0.24390808414983645,0.034978168362680216,0.04400401190747304,-0.29126212474622315,41.588652731637126,2026-06-05
ATH,0.0043954163624565,-0.2678553485798295,-0.33021098643832536,-0.33787479551317545,0.055648101194866684,0.05309078467205515,-0.4122895041899407,28.921503162131373,2026-06-05
