symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4763968730634673,-0.05182025002760282,-0.16435930230762652,-0.16884508692410338,0.020611070859333586,0.018877546696783435,-0.17513197712733786,29.477359346902006,2026-05-23
1INCH,0.0902544743142265,-0.03754238993189751,-0.10114960548412,-0.054120252362974686,0.02726156805470564,0.02126695000877948,-0.13943130494062528,38.85921415719849,2026-05-23
2Z,0.1080090506711853,0.19123249094518546,0.10531529008574192,0.294473323437491,0.06295320447672322,0.05035136123822568,-0.17151714811221408,61.638691427718946,2026-05-23
4,0.0092863909802871,-0.07692503588455546,-0.26661597226011,-0.2086366013503772,0.05958206110678384,0.08662357395177965,-0.3863136114155805,39.25144959517859,2026-05-23
AAVE,85.62681295739972,-0.053429301167621346,-0.09634323890312557,-0.08300057572295727,0.031848571757898334,0.023256430830682108,-0.1563886349275181,33.872900759438735,2026-05-23
AB,0.0013973596426375,-0.03040263860539738,-0.07486071664008764,-0.09339276095268167,0.00643679860268271,0.007238327011493638,-0.1014534093555629,11.105499144188485,2026-05-23
ACT,0.0126920517463522,-0.07479956132852905,-0.20444661746545323,-0.08667743943934425,0.031665812831844185,0.04542791509541065,-0.22891361840559676,36.04244245855417,2026-05-23
ADA,0.2426714657980419,-0.049894660486840436,-0.1034582748288897,-0.027051327404002068,0.02519544214251973,0.02192735936403525,-0.14862950058715585,36.973076742952074,2026-05-23
AERO,0.434971192835286,0.03473934638876974,-0.11815777725278143,-0.029947722561888157,0.05720542055500866,0.05183392150197099,-0.2625666326148155,48.64882330367792,2026-05-23
AGENT,8.8008259893e-05,-0.0448426393703677,0.014134589597949221,0.406778716357711,0.06712145888099981,0.055881490864174876,-0.1726583354944924,27.251434722920223,2026-05-23
AI16Z,0.0005877833146068,-0.06487777861848154,-0.16879875539441425,0.08439499595960598,0.06245891887523969,0.08036490068551724,-0.25205080121280765,46.74500235110462,2026-05-23
AIOZ,0.0671519599379806,-0.02106595238274578,-0.17257742202612614,0.003635090849376299,0.030733138717026813,0.07138403800174037,-0.2037413354872848,48.15691573446403,2026-05-23
AIPUMP,0.0048843359501832,-0.09323525158703383,-0.34367832026247425,0.09609677931768656,0.06940815146835136,0.07778283936908124,-0.35297597864981434,42.94984847463089,2026-05-23
AKT,0.761314202640082,0.08177607866710668,-0.023474655115642618,0.6010691349617652,0.059405863212849894,0.05916352613008038,-0.1798431638687874,55.95903891614447,2026-05-23
ALCH,0.073195106684267,-0.08986727504588343,-0.08250433756579967,-0.10447718614629797,0.06060766945489199,0.05229361862677563,-0.22821903454111858,40.89313404520508,2026-05-23
ALEO,0.0429425808779834,-0.057623382695437875,-0.10329948014759971,-0.06294911873660369,0.029750645860467103,0.028026902373385214,-0.16799192865554047,41.82093646704517,2026-05-23
ALEPH,0.0156219115467603,-0.07218236963253044,-0.12446380598127604,-0.1279889290697146,0.02160887821999386,0.022119298988777795,-0.12996528574487332,32.09617915431713,2026-05-23
ALGO,0.1129360472505005,0.015604426868899068,-0.12965128462110886,0.09050106496954902,0.03246692700361662,0.03338776607381578,-0.18278873056926825,47.30308840401939,2026-05-23
ALKIMI,0.002209580950241,-0.2117812696774155,-0.2047339705977238,-0.4285554927929901,0.04996951855912676,0.08195374989511192,-0.5619145634462055,26.275172844079663,2026-05-23
ALT,0.0081120823772429,0.19488691192171603,-0.006980403834423554,0.030194920852952167,0.09648278853054607,0.06694455538754511,-0.20171189591786687,55.17788690533433,2026-05-23
ALVA,0.0123844516425674,-0.1296141265697871,0.20706733572924763,0.36000742050300283,0.13463788628681822,0.10700647943314259,-0.2710493928878859,54.77740624929749,2026-05-23
AMBIOS,0.0008280534148285,-0.085635761657606,-0.12303650094098051,-0.05060481767869052,0.02381967874532315,0.029621718881562037,-0.15908411300265268,37.192363364797394,2026-05-23
ANI,0.0005661199231723,-0.14093391944730682,-0.1904854357961413,-0.32185567722262975,0.0639219387920334,0.07455577780307278,-0.3865938977352601,40.53924327280501,2026-05-23
ANKR,0.0046092460398253,-0.03040326023336537,-0.09533633767654748,-0.08619008524296856,0.02394449982620011,0.02201539541531447,-0.14945883628105505,37.15285157733426,2026-05-23
APE,0.1358118729818453,-0.06294841146737251,-0.1525849770943567,0.32128773538084254,0.0439768097847088,0.1329840883731997,-0.23332687106318772,44.76243000996845,2026-05-23
