symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.022289911063409,-0.002768596894153319,-0.06767472676883934,,0.0449536140400302,0.055601071759998226,-0.24835112093059486,29.015604007255902,2025-09-09
1INCH,0.2514205146474337,0.04433729265458264,0.024216685343158018,,0.025557285482528246,0.03165430061789296,-0.14257356949413302,28.425871372170235,2025-09-09
A,0.4605208697339512,-0.04965928829620103,-0.05460577817148593,,0.021617482093019422,0.0284300685467325,-0.18887566065026284,16.742707759098906,2025-09-09
AAVE,297.6661235163855,-0.04843082983140523,-0.09183632775487927,,0.02892880253686024,0.04343757042548057,-0.165840187895824,33.72007785603685,2025-09-09
AB,0.0084362839428739,-0.046769243434728436,-0.08104915124386114,,0.009643053432559065,0.02392895450703994,-0.12491592779030436,42.355363159148126,2025-09-09
ACT,0.0367077844604157,-0.4486131958891998,-0.37279763323504456,,0.1485997952902509,0.11411257262158653,-0.5540564287364291,45.28448283379609,2025-09-09
ADA,0.861105526396896,0.052792115927832395,0.004595671902444032,,0.023637677916601412,0.03510740520061989,-0.15958596739888353,58.493826280904614,2025-09-09
AERO,1.142446827355858,0.023581143800023296,-0.140190046310828,,0.04902995824989235,0.06286674945100093,-0.2908715419622744,33.96855855046525,2025-09-09
AGENT,0.0007068452393354,-0.6222351401549713,-0.7404694561156575,,0.5714216137430885,0.663334946828297,-0.7404694561156575,44.85962028304822,2025-09-09
AI16Z,0.1079232708242446,0.2217071473423473,0.034274243348025424,,0.06777216273354468,0.06936223798453152,-0.3963199384879559,31.688389710046152,2025-09-09
AIOZ,0.3108927150698386,0.01919662209357509,-0.10059079472234767,,0.03432861377862168,0.04953295254921127,-0.34376263488207504,19.723115945221664,2025-09-09
AIPUMP,0.0002296926337606,-0.4478034035834808,-0.5160603879407168,,0.20516216316971994,0.16911107311706203,-0.6432114058750364,37.27116434813939,2025-09-09
AKT,1.1417155245238355,0.04256300102755772,-0.014358275732422987,,0.03018896075174343,0.032469659737787204,-0.18453288751933594,42.782061837929504,2025-09-09
ALCH,0.0881245087751181,-0.0431069472186677,-0.1395622023574894,,0.030241424393224428,0.03549704871004584,-0.3885931243907812,36.90320898146897,2025-09-09
ALEPH,0.0728340640915627,0.0031589273178784794,0.011701343298196054,,0.0438769801628529,0.0439683723472611,-0.11651850499694216,36.72344875090616,2025-09-09
ALGO,0.2336377676221314,0.013996673002331983,-0.07070816255513668,,0.02742858171994787,0.03663765610076792,-0.18513005903454993,26.65656623256578,2025-09-09
ALT,0.0333305729568094,0.04856713235314358,0.022362907837188306,,0.033495778554819305,0.040258437735572965,-0.20397435623796123,32.188208273880804,2025-09-09
ALVA,0.1377642101898797,-0.13701177626104644,-0.3409915218088462,,0.03400450135771854,0.05716213684473642,-0.47089840144248996,26.095138074611867,2025-09-09
AMBIOS,0.0056080246339608,0.021179011733004405,0.03759907281884689,,0.026415091839354397,0.03588134586918127,-0.2428054211980747,38.87991469583963,2025-09-09
ANI,0.0057495762771161,-0.22428526096427293,-0.5066167242836633,,0.12922230576028665,0.12817678583202247,-0.8005876198348987,24.319980072823896,2025-09-09
ANKR,0.0151111337024409,0.015530887482902767,-0.009236718978528513,,0.023512609007227944,0.030530498582290202,-0.15006528554864884,27.154879756737827,2025-09-09
APE,0.602527935565692,0.06493427345084157,0.041457785392747803,,0.022545041926861305,0.03023556640480382,-0.15092703670681817,33.979634867635085,2025-09-09
API3,0.980797984880295,-0.02879735221912383,-0.19350501080005922,,0.06435953458453748,0.14099073737355244,-0.3715217551335148,37.466553715631846,2025-09-09
APT,4.369771482123985,0.015161501526426147,0.006666956460338769,,0.02171570702256814,0.030960364003579204,-0.1568814611665782,32.34713803276223,2025-09-09
APU,0.00016295413762,-0.09137559636291337,-0.22020576324528673,,0.06031404905127442,0.06402722304754106,-0.4680171271094492,22.199584280450992,2025-09-09
ARB,0.5106016785317186,0.037962131291794154,-0.032983603416226304,,0.029439526740813658,0.054538298811490415,-0.18528725448194472,38.96882491696387,2025-09-09
ARC,0.0193721642399291,0.11964879939730078,0.08807570389483765,,0.05923593762112392,0.06364945647484394,-0.26661030520590967,32.78498077821506,2025-09-09
ARENA,0.006851590659071,0.06891857153207948,-0.00748427890179959,,0.03823935605739045,0.08689110984297672,-0.24176718838922784,32.874313358682144,2025-09-09
ASTR,0.0236800876232294,0.0262088644476699,-0.014446860549335638,,0.023383741646786176,0.03601075789764799,-0.19116202527471693,31.068596458384036,2025-09-09
