symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6092621218366489,-0.039258499566307115,0.021342968443484933,0.001939743955906792,0.043029950673569496,0.0596389197906884,-0.12153542856602118,43.35427950069569,2026-03-05
1INCH,0.0972572891910859,0.04595421729957749,0.07286864399160486,-0.13852569294891492,0.04615056427900402,0.04071638042590325,-0.19071600407277067,48.47872847835637,2026-03-05
2Z,0.0720719719769186,-0.03816178573112883,0.04073556194835515,-0.3408977765277077,0.04407705839598318,0.04565934299692559,-0.34671873059457214,38.53328099585979,2026-03-05
4,0.009008538742404,0.16549736140817317,0.02135901768672066,-0.23912733792303886,0.07659373541044183,0.06790175955160224,-0.3430837701304861,42.484610250787014,2026-03-05
AAVE,115.5135914807448,0.014161246699988306,-0.05599984148987536,-0.08242197699957066,0.05819734844475149,0.051879075739071696,-0.16633627883651936,46.16309706461691,2026-03-05
AB,0.0023692979035805,-0.029708107621273516,-0.054059838236007574,-0.14056591209981106,0.010486074114312176,0.026509603856294712,-0.14348378427467612,30.328566752341487,2026-03-05
ACT,0.0135414228106606,-0.0067371966326083,-0.0769119269465941,-0.16688532033766246,0.04042240303952813,0.03603044723593309,-0.17979564180050067,39.13647115585981,2026-03-05
ADA,0.2688133816561374,-0.05410482921329973,-0.0014689478804045253,-0.08996334472779155,0.05293722220079469,0.044910286671139846,-0.11784789640060678,44.24399745058733,2026-03-05
AERO,0.3566188088560596,0.007780009046886693,0.14319053689894456,-0.07810361071899663,0.05962552076318876,0.05592012247704793,-0.21996158669629162,51.02242571958372,2026-03-05
AGENT,4.60268444508e-05,0.09884698680056947,-0.8872662294698901,-0.8559563605702577,0.24451752176768024,0.9804457457726841,-0.9095035955182276,38.79614019024777,2026-03-05
AI16Z,0.0006476754678832,-0.2115739779115544,-0.48798639759551476,-0.08105083847102312,0.18634740950702913,0.5856125444118969,-0.6681942921417208,40.63187618652658,2026-03-05
AIOZ,0.0653778436287003,0.0398040567305038,-0.05150548879041428,-0.014847152777066386,0.04584362797356483,0.06347727313145345,-0.18818420786145562,45.660337819491275,2026-03-05
AIPUMP,0.0007940763889397,0.47287043401278184,0.9264088627781717,1.582502701008357,0.15477581775144086,0.12636711542556034,-0.17825688850841903,70.23540861400276,2026-03-05
AKT,0.3351070659260431,0.10409830099143269,0.11034538203627298,-0.08794764156673851,0.04674530370696401,0.05342056081054314,-0.14446088248536892,52.35612350016159,2026-03-05
ALCH,0.0777058222039017,-0.033650136765130845,-0.04182421861353092,-0.0818533261553851,0.017349931161951607,0.04825131283518185,-0.2466861170847322,37.19912146177175,2026-03-05
ALEO,0.0665370304057515,-0.1651867691333988,-0.18247778341993626,-0.32763225072872315,0.02394878008699947,0.03264559826997603,-0.31211012982642694,20.011840190841042,2026-03-05
ALEPH,0.0219279768812498,0.035125941316459075,0.012896401526024004,-0.14672227259107606,0.042278814881382534,0.0493351651062503,-0.2134500406396853,47.678641621989335,2026-03-05
ALGO,0.0870341093749942,-0.0023881379898699207,-0.010489537611251154,-0.17139334249102134,0.04041114251168326,0.03980169353783448,-0.18392785361100983,43.50759290319568,2026-03-05
ALKIMI,0.008865127996091,-0.05796102938845582,-0.02902011479108102,-0.24423236159841644,0.040335436969879485,0.03457961203000895,-0.21296943587613248,31.27851900049116,2026-03-05
ALT,0.0072393117596171,-0.008044290089426753,-0.07680213949853165,-0.22311349533132974,0.04674405972976992,0.04378283510833173,-0.23022465605386833,38.49069583035556,2026-03-05
