symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5279317718353702,-0.2824797995637075,-0.344908822691696,-0.4464428698017774,0.1137139246246875,0.08236272175045474,-0.5319394208113258,32.65712840600918,2026-02-05
1INCH,0.0986639722170007,-0.11846218659792607,-0.303925638173269,-0.38313588428761225,0.054234955319223906,0.044773404677192916,-0.39659929624909607,27.027635432513463,2026-02-05
2Z,0.0962915882842664,-0.1846801745753509,-0.2319333977971375,-0.22014797550866505,0.08433703419486688,0.06255055655987822,-0.33087377410330865,36.49111080038168,2026-02-05
4,0.0100870649805842,-0.4053391241592481,-0.5067421014764357,-0.6362041863595181,0.07258491387863363,0.08543579539074629,-0.6291246312579235,29.08158104105449,2026-02-05
AAVE,114.30935188437992,-0.22333933506052828,-0.2743544053249919,-0.32891714557280627,0.03765531753644671,0.03466197052514723,-0.3575099603182139,27.34172193046585,2026-02-05
AB,0.0027143107475686,-0.03711720136514274,-0.3617427703937066,-0.39826546585636924,0.08010988571314713,0.05533733449845704,-0.39556648692703156,9.447539381226164,2026-02-05
ACT,0.0156690798697014,-0.19948193922782254,-0.32614067183723905,-0.42255303001625,0.050156402375841166,0.04423383481290383,-0.44406698319063853,28.229962684424308,2026-02-05
ADA,0.2650154535736425,-0.20934387085580553,-0.26682283844662036,-0.3528348454578498,0.039107342027330266,0.035814041609128516,-0.3701495001805648,28.66857882792226,2026-02-05
AERO,0.3179432714564023,-0.2627727219152661,-0.3359551791328814,-0.4643179351073673,0.05144247761694286,0.04780965281852286,-0.48742733676444194,27.81097694634971,2026-02-05
AGENT,0.0002562117058598,4.777682530341884,-0.49639311554581156,0.6208182051211761,1.5353579537066795,1.4720353766214243,-0.9345901162889376,53.028627202908204,2026-02-05
AI16Z,0.0004240128817445,-0.5221892257900178,-0.6428485049021662,-0.9472979002765403,0.10905955396877272,0.16067419716698939,-0.9411840734751835,33.32605653481919,2026-02-05
AIOZ,0.055903915863294,-0.2666687566725444,-0.38061338747859097,-0.5124378854430152,0.042029257825487325,0.04277001074124272,-0.5228703403609891,21.916672624967816,2026-02-05
AIPUMP,0.0002691023606701,-0.07094461287176512,-0.09484339385736307,0.6379725571361339,0.07507051904382567,0.18607695381263223,-0.32630364807209,49.580237837512435,2026-02-05
AKT,0.2978344534297756,-0.29917265334897913,-0.2927656923545401,-0.33550639409103844,0.05941258983811295,0.06158566973204285,-0.43713334390088043,29.948001058352986,2026-02-05
ALCH,0.0979991792596355,-0.013340818513102426,-0.23932013371318828,-0.11957440607075875,0.05559746845947894,0.1141784241169237,-0.4567954851081917,42.877976421119946,2026-02-05
ALEO,0.0898854706313417,-0.15806293521233883,-0.215036921960712,-0.3132339837955609,0.038415579632022426,0.03413175360629521,-0.2876527346746067,30.37328195713637,2026-02-05
ALEPH,0.0215188399291284,-0.25698206495501597,-0.32624705999529524,-0.38911337923397804,0.04424694898436665,0.05673167656745069,-0.43618215263600424,27.7722781699118,2026-02-05
ALGO,0.0947400937432265,-0.18600954779451373,-0.19664486230471012,-0.3168069769816777,0.044160638789531144,0.03898760715452695,-0.3196003084655329,32.35801766939154,2026-02-05
ALKIMI,0.0105626868729459,-0.18816131353813914,-0.2470822401458599,-0.35653614178426507,0.09148789581297004,0.06521335936944948,-0.40917144464706223,32.0666366889029,2026-02-05
ALT,0.0083321103692105,-0.19737987886639374,-0.27901642895522727,-0.36888208155511515,0.040294988110678484,0.03731639985262625,-0.388362200880363,24.072165950677473,2026-02-05
ALVA,0.0158045827831621,-0.05386004392034793,-0.35019887616230383,-0.5351790034591619,0.10169468567687819,0.09479214120079243,-0.5984516253777907,41.27406373455317,2026-02-05
AMBIOS,0.0011937181093749,-0.35501943226322163,-0.42734562431656864,-0.4885809705141272,0.050967356200343525,0.04287250602765187,-0.5066534044196862,15.125551161686772,2026-02-05
ANI,0.0005497719473059,-0.15003276316937597,-0.3897780833143948,-0.5297030048115166,0.09433600880767463,0.08091814676610168,-0.5603900154622692,32.024291314185746,2026-02-05
ANKR,0.0048148389677081,-0.1526517376835258,-0.2453027197475227,-0.3346326466007087,0.06110643012493162,0.04882462571123528,-0.347526804764691,33.24095845950066,2026-02-05
APE,0.1311295629551386,-0.22323914321782068,-0.3141672450384999,-0.41271935542663796,0.0374597595791796,0.046866073364033936,-0.4469342785996493,27.42725139074919,2026-02-05
API3,0.2999244725816296,-0.19490995729577254,-0.24776725678357125,-0.3679179448488459,0.03685890751181553,0.03506390763069436,-0.3673565268983743,24.662102353883043,2026-02-05
APT,1.111417629517215,-0.2563636124324299,-0.28339174251138444,-0.4155487612433284,0.04399091298543082,0.04574701739220667,-0.4310644727579548,26.325309259820713,2026-02-05
APU,3.27629961964e-05,-0.24350200190360194,-0.35825561938951933,-0.34379391776364665,0.06037509235672689,0.0721944679989305,-0.5375976054706453,32.34779152540338,2026-02-05
ARB,0.1168926647381963,-0.26309103179337445,-0.34537262426902404,-0.4600834460530042,0.03656371827516961,0.03942576187516168,-0.4756363043616849,18.940617124580243,2026-02-05
ARC,0.0771477506769,0.5558871983113705,0.1847945895281562,1.2015759880531505,0.15025702111436592,0.1373864864113907,-0.5023414277960271,64.891848625157,2026-02-05
ARENA,0.0011190252525678,-0.17541957515587614,-0.3270351308862758,-0.5149210212565195,0.0564875841545541,0.045121216906651836,-0.4965192577622023,26.836745734408254,2026-02-05
ASTER,0.5079335069537323,-0.1878312406071665,-0.16929454384414167,-0.33455284801785734,0.050852503243704564,0.045436658873976916,-0.3293703157293183,31.874966390056443,2026-02-05
ASTR,0.0075618374667042,-0.25527482528018053,-0.25866444644052666,-0.3155723070997015,0.062232947049395484,0.05024567041049265,-0.35396820420649955,31.69881166377266,2026-02-05
AT,0.1595785033861604,-0.0030349153193650613,-0.011589812568285396,0.008408181268017678,0.027087823756162286,0.03603653092566669,-0.10075106533359002,50.385509660290886,2026-02-05
ATH,0.0058974849229326,-0.3051040160800996,-0.32497559106267915,-0.4866166901480562,0.04560201409933619,0.04542439095776707,-0.46068018418376144,24.801361811390237,2026-02-05
ATOM,1.9283580763150296,-0.0953939117412641,-0.1811186344781457,-0.20986572340489373,0.03051359001607596,0.031350150625628216,-0.28094815536347406,36.282006975888955,2026-02-05
AUDIO,0.0216484184977125,-0.18092689019969643,-0.24730226798815547,-0.31335264482254366,0.028015132219671012,0.025211418461577755,-0.3175347232410334,18.639655902843344,2026-02-05
AURY,0.0459308480152463,-0.08596754368810267,-0.17191336969071358,-0.3926766299981961,0.02223599564710706,0.03702382390257657,-0.39199761028863156,18.175612907699175,2026-02-05
AVA,0.2337294976938002,-0.19539508013133144,-0.3100074502099076,-0.2908396054104102,0.03090363129132924,0.034148537658920126,-0.3687961711622627,24.11972003220413,2026-02-05
AVAX,9.000129863529851,-0.1817770991506995,-0.26299503669129565,-0.3786987896723707,0.03586680983596047,0.034033304576597076,-0.39339940407273777,25.52050978231773,2026-02-05
AVICI,1.1931935601132408,-0.3924353411533773,-0.5789913232216735,-0.5816007587200276,0.13700995824289575,0.1421838088727781,-0.759465379934814,30.594779485872394,2026-02-05
AVO,1.95790021391e-05,0.0,0.0,0.0,0.0020463829615266983,0.004430641198050487,-0.06569954262436972,0.0,2026-02-05
AXS,1.4078047634661477,-0.34872748141846543,-0.4351798555782431,0.4529486492174384,0.09363716084443707,0.16812487031639162,-0.5130352390118436,42.166741030843646,2026-02-05
BABY,0.0130382720370678,-0.283441577383292,-0.24193384004179075,-0.2715807182767983,0.045421979242913676,0.03779817746781572,-0.33298788376748945,23.000566643952567,2026-02-05
BABYDOGE,4.1338810321858403e-10,-0.2722313015312733,-0.3137361022138119,-0.4242667734865291,0.045523325171442,0.03892871763768514,-0.4425834365798653,25.025494724034957,2026-02-05
