symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5248762391824257,0.12703000464304015,-0.018900409126377582,-0.16503431505572475,0.037276879758973626,0.03293058408736275,-0.26189875787035644,44.43987434560141,2026-04-03
1INCH,0.0876355889185859,-0.00635141051096777,-0.07977808517832286,-0.12134499698101009,0.029424734282602383,0.03417995750622817,-0.17140598547912334,44.67807136832703,2026-04-03
2Z,0.0759154941862104,0.07080315368267143,-0.0068675627105104775,0.0034518657054489754,0.03726069876880426,0.03754602761854181,-0.20295994851050092,49.43731441262957,2026-04-03
4,0.0120311017407677,0.03810354276297945,0.5772480447767687,0.22929551496019873,0.09776280073051889,0.08980237546992818,-0.33573570039514544,55.47411782418111,2026-04-03
AAVE,95.28074130497885,-0.049692704478554894,-0.13754849988189588,-0.1913702356144037,0.0405937525388146,0.04974173802645685,-0.24237661485211137,38.04900019282847,2026-04-03
AB,0.0015553673910877,-0.2057240386717678,-0.2507560353893278,-0.3546051665428813,0.021775611951147772,0.018533414947264296,-0.3622423380466038,8.501159711289702,2026-04-03
ACT,0.012088275114299,-0.003936256734918264,-0.12109153300535835,-0.13491448748821466,0.032175153181018615,0.03385788811387079,-0.20041134098587887,39.664766268853754,2026-04-03
ADA,0.2481221763528312,0.0033603365007832675,-0.0670441412691668,-0.11531387355155409,0.03531173401806568,0.03949034501091987,-0.16743498375821664,45.22346771198602,2026-04-03
AERO,0.3166228703763699,-0.005244268977236066,-0.014730768434231378,-0.16099944894438012,0.05648330137252394,0.051539660149519856,-0.18206717266536876,46.1938492152196,2026-04-03
AGENT,8.0780825447e-05,-0.17313622768784032,-0.5412388125977827,0.8290867310814642,0.43716074652289166,1.9346107730019726,-0.9103167465248767,43.2083401280582,2026-04-03
AI16Z,0.0006016533382271,-0.011648471189010023,-0.0752204323256832,-0.07814354291029924,0.057858373798044635,0.09703808867825352,-0.3625173432014108,47.076849260437044,2026-04-03
