symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5746353599731211,-0.10345235079182635,0.16447520980309882,0.0741094271085887,0.06532263683671174,0.05197557424002262,-0.12328139846863007,53.879889016205716,2026-04-19
1INCH,0.0948782000247666,0.04060773584541599,0.09149773638812997,-0.0037266825155300998,0.028939421454001246,0.02830205769507575,-0.10521226125914551,53.773193347182634,2026-04-19
2Z,0.0856639069659685,0.12230663018741894,0.03498493094171251,0.12066193633902289,0.041476848215589016,0.038907573186796156,-0.11415292361432516,57.38546015748203,2026-04-19
4,0.0104882221729838,-0.2657336405676818,-0.20532654993665433,0.3749803028818439,0.1319075229775925,0.11352741058761796,-0.4107176006950962,42.74232496643923,2026-04-19
AAVE,91.47765392577092,0.024950428945382574,0.0015170572912437397,-0.17197285857553157,0.07830198193103478,0.059670460925755696,-0.250445149328391,43.75506001328519,2026-04-19
AB,0.0015287678303366,-0.001919725969168451,0.006012443396573142,-0.2635694455638329,0.003814845573763846,0.018091793638931177,-0.2593660090544022,24.574753027381774,2026-04-19
ACT,0.0149942415406468,0.25096182379074494,0.2720883594984169,0.09019407000826507,0.06881433066688412,0.05294117507313026,-0.1849164525088537,61.13850157531259,2026-04-19
ADA,0.2470872387168592,0.035853596340656546,0.015785445900511785,-0.07093557550166407,0.03568044893582732,0.03381379788315743,-0.12168361426675478,47.75103883581264,2026-04-19
AERO,0.3872076854538777,0.08291655098060358,0.2404753596621063,0.2049155458985259,0.08928274485254106,0.07145362955229559,-0.17230815211413197,54.80030257893027,2026-04-19
AGENT,6.92252679066e-05,0.0846668161220423,-0.160129918274165,-0.6068638079972997,0.06091393905137229,0.295849004456636,-0.8573700856350703,38.813848695616116,2026-04-19
AI16Z,0.0005298494338106,0.05582572040977185,-0.043105604650722995,-0.18558761466242368,0.08289455302307726,0.06842625940427707,-0.2837600922947474,46.69808946021229,2026-04-19
AIOZ,0.0616321035085913,0.12247598631931678,0.10838410427287237,-0.07410778038065258,0.05884621227396725,0.045218350745850774,-0.17713816935949167,54.1078293224256,2026-04-19
AIPUMP,0.0034693569817228,-0.3121287237721301,-0.05529583789529258,1.573852780393938,0.23429329564603357,0.20501309671329992,-0.5090698163457228,50.54700735042962,2026-04-19
AKT,0.4681895614295176,0.05736365236781116,0.05943875743545557,-0.15091389851995984,0.04158246398156545,0.05034061632741536,-0.28346816083111137,49.87245407766686,2026-04-19
ALCH,0.0733763116095102,0.18199907736334286,0.10559592509209748,-0.1581242102819187,0.12329660083212586,0.09036007049351548,-0.20955500968510932,51.6193793823774,2026-04-19
ALEO,0.0463042757976908,0.0009197232138942191,0.08518900582365241,-0.24066288990975182,0.027103518524586392,0.04076933152015997,-0.3227575491494863,45.34515501994208,2026-04-19
ALEPH,0.0207361814263611,-0.020494812254017836,-0.008247969200122607,-0.08629166200648708,0.028428261918266435,0.02817004305281591,-0.12145845026898783,44.08877412574139,2026-04-19
ALGO,0.1054484684935899,0.029029261404417195,-0.10738805309698174,0.17461591004548094,0.041135539495692444,0.052603247462539755,-0.16660707653886653,50.52845276679761,2026-04-19
ALKIMI,0.0035029198037776,-0.3534800293964576,-0.4242426489274098,-0.5704461901421036,0.05824708493116882,0.05657639140881227,-0.5676212585701361,15.629292037198937,2026-04-19
ALT,0.0072126656105853,0.09310867249828525,0.17968846902043256,-0.027838601777467886,0.029616821817272834,0.03541070535762676,-0.17494211475306753,57.01701646144257,2026-04-19
ALVA,0.0089982889372471,0.11708112831969686,0.35750092969178726,0.08637121655608837,0.13277833332430808,0.12326108091006292,-0.38296880961669977,56.112015697414805,2026-04-19
AMBIOS,0.00088142368101,0.01867326615144682,0.01010962677443139,-0.15710019742851578,0.026487890625012188,0.032403319428068775,-0.19745349043179328,44.78660557304666,2026-04-19
ANI,0.0005306896458129,0.13451723610502153,-0.07938210706931903,-0.07685118824727444,0.05498576004684734,0.05400585845427216,-0.25014807838841246,49.28117302517801,2026-04-19
ANKR,0.0050243861430967,-0.03499999300649903,-0.04615649532582389,0.010202697862036647,0.0305748440948842,0.041948567797162335,-0.16047812915383974,48.84944727298409,2026-04-19
APE,0.104328616414863,0.22295754389296008,0.25028603524040793,0.10762545654684463,0.03663131090979552,0.04090039949619216,-0.11814112483673778,63.7477873249927,2026-04-19
API3,0.3354562290690599,0.21406147559644917,0.2621487399576785,0.18927793035971452,0.11360009838919459,0.07833918779651122,-0.21006929641196836,58.01554616317333,2026-04-19
APT,0.933719963328198,0.13891628507605924,0.11965128860120999,-0.06594186975380223,0.0414070462843496,0.0410094576997648,-0.23778462638728304,53.19071486528205,2026-04-19
