symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5346336171621453,-0.18586031456012042,-0.4194439167209122,-0.40791896880096545,0.06539777217439328,0.08301329569564204,-0.53490595885581,33.21807988001595,2026-02-08
1INCH,0.0974574662187949,-0.13878295040844868,-0.2918855346601038,-0.3651509292388224,0.0539816383010643,0.044788129709721486,-0.4039779426996555,25.046679354655367,2026-02-08
2Z,0.0880383189235448,-0.16811505034186758,-0.3142118790607342,-0.25617705254276935,0.06956903654792009,0.0631220986819621,-0.38822539823838154,32.02353101799147,2026-02-08
4,0.009511820368072,-0.20335775423653923,-0.45566609152507,-0.5574647735893727,0.07559588559894634,0.08389800559246437,-0.6502748923292068,27.202152844695732,2026-02-08
AAVE,111.38226842618474,-0.10564049934978093,-0.25967552936272775,-0.34047864046349396,0.03721635246013487,0.034287019987419266,-0.37396199977260525,23.94695128602102,2026-02-08
AB,0.0025292295637902,-0.09416442742817621,-0.3889890187510122,-0.4354944797355724,0.07967666436375387,0.05516409849183284,-0.43678110106621637,19.011893679953033,2026-02-08
ACT,0.0146917445497109,-0.019109194335765523,-0.33325485280634737,-0.4198532670925549,0.04940469586336135,0.04148437707447289,-0.4546904152465171,26.44046815902327,2026-02-08
ADA,0.2681722181783809,-0.06745216538564203,-0.22006209433653035,-0.33174046208855035,0.042829135958811805,0.03724957594057401,-0.3701495001805648,29.346659813391014,2026-02-08
AERO,0.3204127955375712,-0.14428535063486336,-0.28506160694683835,-0.4302179544871071,0.0531255595491456,0.04898385047384726,-0.48742733676444194,29.004729241477662,2026-02-08
AGENT,4.86498072519e-05,-0.16634380909591306,-0.3795302614128737,-0.6208718324575828,1.1737890402222022,1.4859359337618532,-0.9345901162889376,45.18731625419434,2026-02-08
AI16Z,0.0003590152249037,-0.5199568885357531,-0.630080847641437,-0.7388694199818375,0.12605115970719147,0.10191879718216444,-0.7899621027805548,33.28182206424128,2026-02-08
AIOZ,0.0716026835566593,0.1087771020807502,-0.16204818755935924,-0.36821908309096574,0.07749767844680702,0.05966672796065128,-0.5228703403609891,42.84660382623173,2026-02-08
AIPUMP,0.0003426655572136,0.15169108587845903,0.20213590146789184,0.804677549930525,0.08199521906432708,0.13830186528586857,-0.28545912360433556,59.97071326100648,2026-02-08
AKT,0.3097061691351763,-0.14163394365309123,-0.2664945124250834,-0.28483865681112674,0.06375157181511107,0.06298070502828378,-0.43713334390088043,34.73468391564464,2026-02-08
ALCH,0.0829977224718266,-0.04822687032779838,-0.2596990084863592,-0.32011159006048584,0.05145090278462839,0.11502259982531846,-0.4672934322132596,37.45667182449072,2026-02-08
ALEO,0.0882817973943618,-0.09714261211266217,-0.22116228539036964,-0.2658894368825435,0.03771743238799229,0.034206791962963355,-0.3003619326886384,28.630245559288227,2026-02-08
ALEPH,0.0237822381348413,-0.04373800519143045,-0.20010688659034181,-0.37687856990219903,0.05210066544926381,0.046671523543363284,-0.4020355496992507,36.73212187092977,2026-02-08
ALGO,0.0959502802805115,-0.049721553043077016,-0.1605872658970421,-0.29790887797636334,0.04744128803493306,0.04142158887922982,-0.3196003084655329,34.36696746500361,2026-02-08
ALKIMI,0.0112640199760981,-0.09131598947152952,-0.255664495864692,-0.3061217028521387,0.08511783701699666,0.0660393107253103,-0.40917144464706223,36.85501427230296,2026-02-08
ALT,0.0083383014925264,-0.12221243850015673,-0.26858528623987643,-0.36297445873548007,0.039966751335041815,0.037183144567103234,-0.388362200880363,23.208802524705177,2026-02-08
ALVA,0.0167623746620578,-0.01081333492557468,-0.3340954708040169,-0.4832581471426596,0.10906084399837498,0.09853781953290011,-0.5984516253777907,36.69956677184592,2026-02-08
AMBIOS,0.0012848769704452,-0.17329265068672273,-0.39230874756141154,-0.4353603121135261,0.05668113666459861,0.04480424172928729,-0.5066534044196862,23.00845229540542,2026-02-08
ANI,0.0006219811295097,-0.17716133849851246,-0.20714431567106684,-0.4980497896599231,0.09641172178078407,0.08325102696046788,-0.5730206449942005,37.5171740786575,2026-02-08
ANKR,0.0045754375074861,-0.08210220913750721,-0.25154128676526866,-0.3789015307280905,0.0607897880541592,0.04843793246872352,-0.37996881097562796,29.783495788504055,2026-02-08
APE,0.1265005642756018,-0.13088676838842295,-0.2859521495108289,-0.42139765578537924,0.03751686860539326,0.04705124593954142,-0.46645802623034305,23.532023697496,2026-02-08
API3,0.3273611258677975,-0.018793410309069114,-0.17830330443403752,-0.28439903253226917,0.046172092421155074,0.039898229034831055,-0.3673565268983743,35.52636497589664,2026-02-08
APT,1.0551146502772524,-0.15107832805463184,-0.296001469309496,-0.4255243085249325,0.045335823220382494,0.046669466626719475,-0.4598860105205874,23.718035349859363,2026-02-08
APU,3.56244543615e-05,-0.06913567057326697,-0.19895573127133148,-0.3216882182976881,0.06251857364362344,0.0735808940291493,-0.5375976054706453,36.34992067255184,2026-02-08
ARB,0.1154654656202584,-0.1564608091397922,-0.31857882242365687,-0.4549847626101964,0.0392100241245706,0.04027945823664687,-0.4820385145052365,18.58118772502675,2026-02-08
ARC,0.0775793946717289,0.9055891476733835,0.46761952940870843,0.8543827779495312,0.18404709005186104,0.15567946108083777,-0.5023414277960271,59.78412539539709,2026-02-08
ARENA,0.0011545416772378,-0.0686496866681342,-0.229725435644619,-0.4654462308038174,0.06159895710429641,0.04844120324888554,-0.4742341765544731,33.249693336354426,2026-02-08
ASTER,0.6325520715216992,0.1783894319041679,0.027848773955559958,-0.12793451551771218,0.07010424041291645,0.05790680631362848,-0.3293703157293183,52.105404154362,2026-02-08
ASTR,0.0076556447005481,-0.07993608448222678,-0.2779277173584348,-0.29726830909579727,0.06329795680293543,0.05198625074383094,-0.35396820420649955,33.34433331753928,2026-02-08
