symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1845050007068338,-0.015243391761361136,0.07932777977071903,0.029992734929560116,0.06830571287628007,0.09117406436380293,-0.3522875517994737,44.05969747908601,2025-12-04
1INCH,0.188128742775034,-0.060348652032850114,0.08144527465690587,0.28227563409040224,0.043652551490878634,0.05893120477979485,-0.20028019913075656,47.76963441628769,2025-12-04
2Z,0.130784180487402,0.07625642129465882,0.08921107139864204,,0.11685349607717319,0.11025241357224584,-0.31739364672258874,43.99713700950906,2025-12-04
4,0.0300667425955645,-0.11214010172899558,-0.0536859061433097,,0.10955951084916685,0.11440488858939127,-0.35252019956651504,53.322159048116006,2025-12-04
AAVE,193.9913532800101,0.04089836547551884,0.18339191179826098,-0.0031457390854243705,0.05159573525343098,0.04913765672995663,-0.27826304550718106,51.93541497015972,2025-12-04
AB,0.0053916504236382,-0.1477688187898264,-0.17511958999594956,-0.014120938235133385,0.03018588839893747,0.05828500745049548,-0.3248094795184383,34.20206109519562,2025-12-04
ACT,0.0241302838837965,-0.14492811984159448,-0.009434108649033601,-0.1931319175838997,0.047125855130860435,0.04663943266829859,-0.2922964811026577,39.44470238743433,2025-12-04
ADA,0.4469883805551606,0.029557765850447115,0.02067160634386811,-0.15865042901445214,0.06122771749037516,0.04985625736767599,-0.35997782449485394,43.83990957917894,2025-12-04
AERO,0.7134024146513356,-0.0018983859663840308,-0.03535489290563787,-0.11605386779966786,0.06668258190879799,0.07432674680554754,-0.4994524192080908,44.66652898555337,2025-12-04
AGENT,0.0003846159064076,0.8643328869808373,0.17523699518436087,-0.17251546220086433,0.8697999626918237,0.7261886677637561,-0.7478505325698008,57.32314394650542,2025-12-04
AI16Z,0.0029427962618952,-0.6530016366825999,-0.8194130396132645,-0.9499500635289309,0.30758735930597064,0.2191969755071712,-0.9530414114774282,24.85426899929992,2025-12-04
AIOZ,0.1240996330013062,-0.024223384128647996,0.010344761160802074,-0.11348503506935859,0.055621066118372996,0.05320381725959203,-0.37351475612187335,40.5866892490515,2025-12-04
AIPUMP,0.0001364810032631,-0.6607604712231446,-0.5560422193969117,-0.5763977428541923,0.1815365141216393,0.13599656086215128,-0.7203277752378756,30.278070575546494,2025-12-04
AKT,0.4666373094087032,-0.12134368127056416,-0.09830464333515454,-0.19659860653010586,0.05644253484266757,0.05236503683598528,-0.3429260703226388,36.929001132792564,2025-12-04
