symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6553305796654347,0.2257564033177586,-0.0020630673769618246,-0.24071474479408106,0.0725705580094932,0.09282954070026316,-0.53490595885581,48.253519271703645,2026-02-15
1INCH,0.0952444405789024,-0.022707604925046976,-0.1583391269252883,-0.388289845539076,0.0361828887177243,0.04409687476631674,-0.4266323165922995,32.282312530575695,2026-02-15
2Z,0.0774268629957783,-0.12053224161381149,-0.268384008088955,-0.39680207379383525,0.04255361932826926,0.06386958317220805,-0.48146604944694404,32.4585358743136,2026-02-15
4,0.0100782586180398,0.05955098267721115,-0.15591692565914483,-0.6075332982507237,0.06465675479477363,0.06991911394231072,-0.6725007534056893,34.906803470455756,2026-02-15
AAVE,126.55952683135264,0.13626278778139778,0.016227419487596872,-0.25728804954509776,0.050650415643561916,0.044750852961886446,-0.39609797844201666,47.154517588596384,2026-02-15
AB,0.0025217878252283,-0.002942294629336928,-0.09682966256841663,-0.41842029202118636,0.03023846823876799,0.058540124788967425,-0.4633163151869105,26.30028469678723,2026-02-15
ACT,0.0151430592027499,0.030718928682154534,0.011022720368415007,-0.4314998330907447,0.038404230940797986,0.04319927143219193,-0.4697905750406559,35.25606453608424,2026-02-15
ADA,0.2835892903851552,0.05748944581768445,-0.013840507175180816,-0.2612445851800631,0.04152072216486187,0.039909833596760785,-0.37064467704997306,42.87086590078944,2026-02-15
AERO,0.314510939025258,-0.018419540650401856,-0.16004722140398886,-0.4293192195137484,0.06055370429992001,0.049679577649554656,-0.5032826498278866,35.80448867288014,2026-02-15
AGENT,0.0003700232226753,6.605851771609,5.340665416500661,2.8560287540712337,1.7212992750428082,1.7084403360689928,-0.9345901162889376,56.7612367055157,2026-02-15
AI16Z,0.000357951649854,-0.0029624789588945655,-0.5213790061528281,-0.6963745033912436,0.8043172707255475,0.548461272194795,-0.7717205745680491,44.33599213371237,2026-02-15
