symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5884754511865145,0.1532159261137116,0.19935790473325787,0.002957395523875306,0.06330144366544885,0.05120573204834689,-0.2050385791568402,60.33893198306193,2026-04-14
1INCH,0.0941381773333314,0.07099102292369808,0.04616762274056874,-0.0316208710168856,0.030341600067634512,0.03172873145976135,-0.17140598547912334,54.149623390946076,2026-04-14
2Z,0.0795173562260448,-0.05362187614505054,0.028055404083946467,-0.058807772359210975,0.030474706084892358,0.034247617590626264,-0.18572826583301894,53.69911213953714,2026-04-14
4,0.0101451276397303,-0.3962884375602127,-0.23387532567765767,0.27745427932783095,0.12189706436949733,0.11154380256739126,-0.4107176006950962,40.23087308876328,2026-04-14
AAVE,99.23376051387534,0.14710946278754533,0.02270752175352042,-0.10567039202038997,0.051664172543406134,0.04784936977739309,-0.28760318970320886,50.48186384911955,2026-04-14
AB,0.0015449985415065,0.013541288736031998,-0.07557455546678893,-0.2859343494743477,0.013221462948393485,0.018496064383888695,-0.30660556810492123,19.69174388831418,2026-04-14
ACT,0.0130479731635973,0.14573823316755985,0.11352408155361382,-0.05816881561122156,0.0450536142159325,0.03937314304760488,-0.2182261784344317,53.879795732665606,2026-04-14
ADA,0.2439106066022857,0.007236243706433498,0.020086286732131198,-0.0668072990921803,0.03196891086873865,0.03657488475475662,-0.16942984969333041,46.33445224411568,2026-04-14
AERO,0.3743357433580256,0.21046111364394804,0.17856621570862563,0.14665597261815821,0.05301767022636253,0.053868039106775095,-0.12140822192742906,59.497409262975644,2026-04-14
AGENT,6.59542573695e-05,-0.18441021073675268,-0.23897143501730012,-0.8830802711821613,0.06824832217907244,0.3075269117936975,-0.8573700856350703,41.82328201623893,2026-04-14
AI16Z,0.000546080747111,0.05447432440601263,-0.07392837062035407,-0.2549639273613469,0.07599744255062253,0.07784814711305271,-0.4368218534173901,53.86235346281076,2026-04-14
