symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9310888573585888,-0.21394265384867361,-0.22592483392295415,-0.31968303097636175,0.06049605009458652,0.06061562179806051,-0.3169183755519356,34.609908449880564,2025-12-11
1INCH,0.1697028372532195,-0.09794306414862064,-0.1523809842841345,-0.20481782261601034,0.04123754074483004,0.04184311346322714,-0.18081676691638493,40.978250039387376,2025-12-11
2Z,0.1236839700193227,-0.05428952065623294,0.01782697607937922,,0.06323177704270869,0.09546676582951749,-0.31739364672258874,42.39865371486609,2025-12-11
4,0.0250123959087203,-0.16810423246813,-0.26139310846707475,,0.1098498637952871,0.10498990043298297,-0.4640731386392837,46.85051951312438,2025-12-11
AAVE,191.308641574964,-0.013829027220475187,0.026503753645609862,-0.11022814775566658,0.05658278776197493,0.05031387223111505,-0.2338361568143401,51.16159822453786,2025-12-11
AB,0.0046815702235274,-0.13169997019792856,-0.26000763995695164,-0.1503793829610729,0.03984370280006076,0.06113095068975201,-0.3904579740377112,24.67950558931659,2025-12-11
ACT,0.0180892761170005,-0.25034963516747266,-0.35899505308121626,-0.3687124398648498,0.07223208200280178,0.06489047210639881,-0.3813375898245476,32.080550500594995,2025-12-11
ADA,0.4133339671013766,-0.07529147270446979,-0.047959154574756635,-0.2778776027950365,0.07306186798434636,0.05434628637497393,-0.3238425562585908,41.4644575020902,2025-12-11
AERO,0.6177023343083514,-0.13414600003807964,-0.13578972512054477,-0.4696434925312024,0.06916257432289745,0.06468749423631925,-0.495572719982144,39.57294100481239,2025-12-11
AGENT,0.0001420814696877,-0.6305886799774527,-0.31129432725896244,-0.2717420729588196,0.40022275700527155,0.6938181127215447,-0.721103261892162,45.44552973241321,2025-12-11
AI16Z,0.0024209083673295,-0.17734421554198843,-0.714539789219478,-0.9539740806020787,0.4790987518929979,0.3298598423945241,-0.9576454647278321,27.557670924839783,2025-12-11
AIOZ,0.1139703832808125,-0.08162191519443962,-0.10386814031801683,-0.3518198608989702,0.05588702864162988,0.049937826859504424,-0.32344133260471697,39.56174525240075,2025-12-11
AIPUMP,0.0001799761600009,0.31869018909505376,-0.5526481616487317,-0.43947929103872285,0.24463007247431484,0.1737354840452229,-0.763106795178588,41.24009522061462,2025-12-11
AKT,0.4322270610679998,-0.07374088536620904,-0.18613657614628665,-0.3496560172008183,0.05326365089880317,0.043789096095805224,-0.2971915991904466,35.14736799145258,2025-12-11
ALCH,0.1869501292638012,-0.04080087723966197,0.6719662608537793,0.4179021817062012,0.17132506434721867,0.13292673131706514,-0.3660016401625509,58.45562680171703,2025-12-11
ALEO,0.1259382079174116,-0.14427505296846943,-0.283994762643883,,0.052469243069553036,0.048116577250235194,-0.3265454590059964,28.12115354582339,2025-12-11
ALEPH,0.0342727735881493,-0.12850809928408746,-0.13867594136605987,-0.32955103738555824,0.06344303114213282,0.0509001362633296,-0.32574064586605656,35.06190078283069,2025-12-11
ALGO,0.127357365940726,-0.09758202140739924,-0.12809792136183717,-0.3005905353448265,0.0442412973205371,0.03745816581313663,-0.26416834945865086,35.52165172081526,2025-12-11
ALKIMI,0.016103437604052,-0.037333530490034295,-0.16790148346354483,-0.40641601236139335,0.03432631148311355,0.030655925239639344,-0.4008875654733163,8.814972771776311,2025-12-11
ALT,0.0125135596612964,-0.06892543229978321,-0.12550556638614907,-0.2669078192339651,0.0559568743120931,0.056235010812947406,-0.24484887048589,40.348329043824364,2025-12-11
ALVA,0.0512193836048303,0.8187669274710079,1.0864548652910218,0.07912753304576992,0.16340075142969052,0.13747955592503153,-0.5457141141159747,64.88353664097254,2025-12-11
AMBIOS,0.0021949108321362,-0.07744402620114577,-0.23286547264887825,-0.3250953982368877,0.06172332677778315,0.04803355818555172,-0.32375206374505316,32.570987218904264,2025-12-11
ANI,0.0010968573419118,-0.022515345577909462,-0.03585314548148233,-0.17165509580252292,0.09824560736949316,0.08564178527381439,-0.3156986303121607,50.04547208743278,2025-12-11
ANKR,0.0074121195919222,-0.058467155477731514,-0.10737109631882624,-0.28829709355337185,0.03950493044095967,0.03474479951127075,-0.23922352479810716,37.76370342698567,2025-12-11
APE,0.2292565819848016,-0.06249034152626176,-0.18433505049524224,-0.4168858037234068,0.06232947592391726,0.048251584851529826,-0.4011162359676447,35.566217040009604,2025-12-11
API3,0.4799551914464623,-0.10429619646658406,-0.13238376676486563,-0.27887923318087393,0.04822471223209945,0.03868731077719792,-0.22803714828954114,36.62314276832469,2025-12-11
APT,1.6955943013181711,-0.1474635427604668,-0.27222004296046287,-0.47320744715406415,0.06161357945790508,0.053117685212029246,-0.45545847615633284,30.94164460563981,2025-12-11
APU,5.58959214218e-05,-0.1717370938768369,-0.09481746331047736,-0.2995118641874205,0.10658937860874283,0.09940325196416683,-0.4793917915712902,44.8205963575597,2025-12-11
ARB,0.2036728089345714,-0.06785862446930768,-0.08401292670874327,-0.2864712817496474,0.06770245928828315,0.05304561750728277,-0.27998894748939995,41.79247271750143,2025-12-11
ARC,0.0332397788571583,-0.17064703062739162,-0.10774695251336575,0.14262929393840662,0.171520757523941,0.19011074916189,-0.38030332700002056,46.88624731828328,2025-12-11
ARENA,0.0025741604481761,-0.12016126506325175,-0.13875028629596664,-0.3442634377997793,0.08800839223755394,0.07085490211249022,-0.36025382594041455,43.21102433822512,2025-12-11
ASTER,0.9278172160194096,-0.11349025844384564,-0.15531834752501383,-0.14095017885058803,0.06141362710009532,0.05668540966570084,-0.3318206020427026,41.10322742603997,2025-12-11
ASTR,0.0123044673846438,-0.07799967175769429,-0.14606792008148006,-0.22890237890377818,0.03961410934611913,0.04270055608781014,-0.1841703397057245,38.79481410413081,2025-12-11
AT,0.1067542962075018,-0.2319259831428876,-0.6039333856430035,,0.10727503086126512,0.1206144075102851,-0.6673831282907092,22.561837579471316,2025-12-11
