symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.537268461168223,0.059413125250012966,0.032036249262740846,-0.059778077586341793,0.04441470367747615,0.03730410241393907,-0.2198276134138647,53.05996058034188,2026-04-08
1INCH,0.0932586247545552,0.010198720274100292,-0.0366007220998652,-0.0033546359861125197,0.03546817149080031,0.032609105453413646,-0.17140598547912334,52.734767670449486,2026-04-08
2Z,0.0859710383134623,0.09703855182639809,0.13095983746643136,0.12751146908899202,0.039060204413589164,0.03565149317842659,-0.20295994851050092,64.49202314821082,2026-04-08
4,0.0171919198080986,0.43200870343272446,0.5274163607314499,1.1139159149575915,0.11288054405268311,0.09607678841651643,-0.2187297723792434,72.2593647174215,2026-04-08
AAVE,94.37286927334968,-0.06035947117901763,-0.18229624656519738,-0.11282668613617508,0.051634905368228186,0.046520580160781144,-0.28760318970320886,43.069986538892884,2026-04-08
AB,0.0015328664748966,-0.048575174590358317,-0.24269090219559808,-0.30552425565596064,0.0228510700241446,0.018727849686473706,-0.3461199516168104,8.964250658868067,2026-04-08
ACT,0.0121847117635829,0.013197509783071215,-0.11549028714533482,-0.06970114820894913,0.03987838339870444,0.033812338832789994,-0.2182261784344317,45.12163551076812,2026-04-08
ADA,0.2543496952541291,0.017202210361765946,-0.06345150835642266,-0.009305148927949536,0.03760382909921054,0.038027882692697676,-0.16743498375821664,50.974585256917784,2026-04-08
AERO,0.3432693819004956,0.032651782272657526,-0.0009516780408777015,0.06658391946532416,0.042404344018844034,0.05015004501917825,-0.12140822192742906,56.759549180745495,2026-04-08
AGENT,6.77098855983e-05,-0.2866390093061355,-0.7995144455200787,0.47702894362966286,0.17509510743817913,1.3369318863310362,-0.9103167465248767,44.52468921760245,2026-04-08
AI16Z,0.0005796260373577,-0.06326410409417804,-0.06198051462715992,-0.012195949782088156,0.05421608821711269,0.09766012022426182,-0.418825684667382,47.17066977548104,2026-04-08
AIOZ,0.0571469145988916,-0.010527889963138248,-0.08486514686813418,-0.10910903783865522,0.0211743921579281,0.028535945186165847,-0.19973153854823866,47.102064658030415,2026-04-08
AIPUMP,0.0040595748315743,1.0362072203146133,1.0606939580736765,3.9703753680929372,0.21022015985674883,0.31894538761907687,-0.550463080683153,70.2743520883138,2026-04-08
AKT,0.4639165538296396,-0.10597489858779452,-0.17271586410230555,0.2099817556394299,0.05706356745734346,0.06611777562790792,-0.28346816083111137,50.58139368926899,2026-04-08
ALCH,0.0670265433560044,0.08290299368788911,-0.1440247536424103,-0.12635756529665,0.03883528606998256,0.05311322564989999,-0.2898511115697213,43.62110591149447,2026-04-08
