symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.65492172012402,-0.1540775184065818,-0.2642925026894535,,0.1063359919152939,0.10809731687772343,-0.5145395654912822,44.196419864920024,2025-10-10
1INCH,0.2434588371132749,-0.08611650913706259,0.02899532970700691,-0.061899837224572485,0.030430752494755183,0.036509108654356505,-0.1795203742325686,42.73224047612017,2025-10-10
A,0.3675263712110576,-0.11048213547784214,-0.0992183544581704,-0.2139244334791871,0.033045765986479916,0.03425869423861676,-0.2505305374642519,29.190854501435112,2025-10-10
AAVE,265.769405732137,-0.07805032968237613,-0.018303726087216643,-0.12415855205300752,0.03204298666785482,0.03724258426524669,-0.1867205900404616,39.546106851464884,2025-10-10
AB,0.0082639593789757,-0.008398181465391064,-0.0052944692462740806,-0.015009575904540773,0.006286786501493244,0.005080352967311399,-0.024407796261891823,40.647455287392006,2025-10-10
ACT,0.030136829374288,-0.10604639804868399,-0.07892023192140385,-0.21630287659368064,0.034612595437412234,0.05073907973727454,-0.2749425060852255,39.79835660088301,2025-10-10
ADA,0.7824754856374453,-0.09329517564151923,-0.008509685691696744,-0.11789656295895412,0.029746633449027546,0.03366189183698761,-0.18325851585644592,41.56532044761158,2025-10-10
AERO,1.0172712309772345,-0.12541849534582605,-0.037265749501059875,-0.12424295068573488,0.04885233606928854,0.05387527628309797,-0.26407779462269154,40.201263357185844,2025-10-10
AGENT,0.0004380404697299,-0.03589708877632014,-0.4982831213874961,-0.4497800219529525,0.4985116739290233,0.4413023239472041,-0.715156579203746,45.21843082652718,2025-10-10
AI16Z,0.0810550523916492,-0.16421151378517906,-0.07437898733524562,-0.2751313176749747,0.05695734058965332,0.07521435643463174,-0.3928792028815282,36.53064498252107,2025-10-10
AIOZ,0.2556203486487703,-0.13595457210277473,-0.07072850888534676,-0.17874288894595014,0.0352264832563425,0.038567158530339554,-0.2618589990041521,31.679313917948946,2025-10-10
AIPUMP,0.0003591905863623,-0.4675460675594042,-0.47109583331866156,-0.3667047889178272,0.15490927107173538,0.24526745161570068,-0.6715234044117964,42.87461313451345,2025-10-10
AKT,0.9615889599036388,-0.09169408453974337,-0.04365341717042881,-0.1756555261664594,0.024929255469499482,0.03225608655985799,-0.20564679605007075,36.0394339922279,2025-10-10
ALCH,0.0707830701985754,-0.029012757250409638,0.2395474397457602,-0.19207787949392374,0.0717678096924762,0.07756569040323286,-0.4224059011319026,47.36233413625606,2025-10-10
ALEPH,0.0613386814013599,-0.15424272484926327,-0.1025554263850812,-0.16895065134439113,0.031215737312918074,0.028403498257785546,-0.23844794703686867,30.04271493363514,2025-10-10
ALGO,0.2127513759548214,-0.04756602725371584,0.013304698662975456,-0.11024221040805127,0.030616000737779914,0.037614842153791565,-0.20353427702780413,41.418570836493245,2025-10-10
ALKIMI,0.0467470792034237,-0.16768971811684752,-0.12073589234137505,,0.061521248890874666,0.06311638942975631,-0.24799887622124217,31.736042471846787,2025-10-10
ALT,0.0265863816415021,-0.1084151803707919,-0.04655983126828367,-0.22375056408935978,0.03825787064089286,0.047804134389683395,-0.2652354683330852,37.407729490451416,2025-10-10
ALVA,0.1022392885662955,-0.04091967839137922,-0.0028754671355993855,-0.24997191636453553,0.09563788780533283,0.0722916933168501,-0.3039840758281017,38.17920670230813,2025-10-10
AMBIOS,0.0052579163081518,-0.14825671903447757,-0.016494730518924694,-0.0516116845599377,0.03736277532525865,0.04105834011303422,-0.18393440849384157,40.3839590575238,2025-10-10
ANI,0.0027489300602716,-0.197038014384881,-0.05231247670874728,-0.5085744152209555,0.12505061961980704,0.14642261954819313,-0.6268038328122245,35.0725895455477,2025-10-10
ANKR,0.0132851023997415,-0.06802701738233219,-0.038482823580658465,-0.14408641091575025,0.027770755953866636,0.032980669491708636,-0.1804021126523384,38.80137741176425,2025-10-10
APE,0.5536985851245799,-0.010992989985541657,0.059396702788423905,-0.10027986187388538,0.020561733414242677,0.035869130727212144,-0.2020310132950165,45.677871328896096,2025-10-10
API3,0.776741464193269,-0.04432333322166404,0.0024937840472250006,-0.2160892640747103,0.038344800440161766,0.04302763211316103,-0.2641890812366362,39.256433344067176,2025-10-10
APT,4.891197705350332,-0.0714137626420901,0.19515259612360336,0.09363052840846597,0.048070550415693566,0.04439720965582254,-0.1636403530479118,52.109775616235346,2025-10-10
APU,0.0001193671018601,-0.06765283380156384,-0.11534845452651266,-0.2918256259840455,0.0895065249962187,0.08784837456078014,-0.4037921146703761,38.28599787615554,2025-10-10
ARB,0.403985096796734,-0.09387249511211804,-0.04381713940370968,-0.21549885515793576,0.03583902019164975,0.04134205378500906,-0.2534265362085443,36.952150551812515,2025-10-10
ARC,0.020000885966405,-0.14852243639195684,-0.07037121739839769,0.025447324020858142,0.05294833205141071,0.0674697377857099,-0.2524606556692417,45.46461038172546,2025-10-10
ARENA,0.006015540350074,-0.20650210207942143,-0.28402214536095494,-0.209930577444843,0.045739069396610134,0.10004099548623165,-0.5017667130116845,33.38122110258264,2025-10-10
ASTER,1.66430023415775,-0.13942324298110875,,,428.90154812826887,428.90154812826887,-0.9994915489672446,,2025-10-10
ASTR,0.023813081201813,-0.002056561791098921,0.0715155635128788,-0.007092993618166621,0.06333342585069968,0.05367308935373611,-0.16781864000683622,47.40021916411276,2025-10-10
ATH,0.0539187601369567,0.041801092905058734,-0.1271295816309237,0.21475677960915673,0.07508899400926287,0.0792769958830571,-0.2653395708460444,50.453860281244,2025-10-10
ATOM,3.9772254456564817,-0.06781543446229799,-0.04145254201085158,-0.14811879872855038,0.02444694239970936,0.028274063330754162,-0.1788938775445964,38.215556439597265,2025-10-10
AUDIO,0.0532005102030882,-0.05849487924515495,-0.02260684843398908,-0.1449808314830039,0.026376502157485972,0.029857191546342404,-0.1837154690712508,36.61321523939022,2025-10-10
AURY,0.1144945698152739,0.01528766203912113,-0.03765265459737255,-0.00914779639866814,0.029651739791183518,0.025814919929244014,-0.16693127557703724,50.67870254279036,2025-10-10
AVA,0.4805967721009177,-0.09168123038272857,-0.04634849447902356,-0.14395047792662197,0.034325324359019235,0.04833502250912307,-0.2070703394393658,38.5089266998118,2025-10-10
AVAX,26.8603789175262,-0.13414754708354215,-0.09001959888838673,-0.062364710500617426,0.03618192383908521,0.05026795886027204,-0.22238065139397079,39.183226114037524,2025-10-10
AXS,2.094997356568352,-0.07742943534900248,-0.024724689846754355,-0.1783907771462232,0.030573512987648883,0.039055890610306544,-0.23004820095489886,38.5551786035098,2025-10-10
BABY,0.0446446859967988,-0.13936850187842686,-0.11740882874386172,-0.11608826974006925,0.04186659875495407,0.058425239434776136,-0.25097804394573764,38.04936786801079,2025-10-10
BABYDOGE,1.213077433390479e-09,-0.09010963700822638,0.034376335131027114,,0.033285358773084014,0.036984821668337865,-0.1027418471955116,55.33067546949951,2025-10-10
BANK,0.1306587226898065,0.7237189034015747,0.6510756623896803,0.9248242576208625,0.09680210727161072,0.09320317788084466,-0.2913150870249003,74.25607306644795,2025-10-10
BARD,0.7277829065901557,-0.2701363678405839,,,0.07509666616897397,0.07509666616897397,-0.3248161525220975,,2025-10-10
BAT,0.1701192891998929,0.10311643290552563,0.19013768207546877,0.060188534242475056,0.04087633760259472,0.03843730438957422,-0.15696176672069106,62.34515833313324,2025-10-10
BCH,576.482733644989,-0.047000434765723687,0.05380978301115191,-0.005098781431554622,0.02233572421548534,0.026391587718645162,-0.15662485787451264,47.51680270684693,2025-10-10
BEAM,0.0077116394800879,-0.11070182577526622,0.0423560794929847,0.02505775669114363,0.05305829951153808,0.050050070100685094,-0.1726719771373818,43.71687175183263,2025-10-10
BERA,2.769829003793092,-0.06013400494502952,0.06626409241451747,0.16734353743609764,0.04035541800613447,0.04931473919601618,-0.09683195715906323,55.302368872827884,2025-10-10
BERT,0.07068531884589,-0.18301337818047891,0.087206541592042,,0.10517510569748668,0.11042623875068594,-0.19664374069392365,56.91496535731289,2025-10-10
BID,0.0623492381322034,-0.216612654000934,-0.17221916646926005,-0.4261754322504666,0.061583776373667534,0.06599014380519591,-0.4779562743546558,35.96866870300606,2025-10-10
BILLY,0.0061203338684299,0.0481977047042359,0.15874336059786542,-0.10308063051729077,0.0975904208386682,0.07571669706406631,-0.4046593866464674,47.49299827183069,2025-10-10
BIO,0.108980457640853,-0.2315246892511783,-0.20120518567101842,-0.2535265493306179,0.07586911508715972,0.07925062034195793,-0.42726848351328106,34.30728939121758,2025-10-10
BITCOIN,0.0869175322312447,-0.05361095633858581,0.2595472744552998,0.09279675270195376,0.12336705758660527,0.09765361632996004,-0.2450641904612605,47.49881693132547,2025-10-10
BLACK,0.2282537581970038,-0.2739175886870706,-0.23917454020413864,-0.11207029060498308,0.06057750644832643,0.08204474063810181,-0.40755596479404144,28.171005612536632,2025-10-10
BLESS,0.0437902750898264,0.5485681698805402,,,0.19026625463761307,0.19026625463761307,-0.3021483644266596,,2025-10-10
BLOCK,0.0182452020424843,-0.20880291590527578,-0.6249348461662361,-0.7111483551506559,0.13789760773929025,0.11502059904471268,-0.722049747629526,38.32659824579254,2025-10-10
BLUR,0.069369690579634,-0.10719824703146175,-0.05406637314292817,-0.17316861937677408,0.03211471479014714,0.04276105563040445,-0.22642420691439424,37.296403616962145,2025-10-10
BMT,0.0599360479389237,-0.026142334167312264,-0.013342869340218444,-0.11068045243543878,0.06930800927227364,0.06560961824722479,-0.2539861074158484,44.13182387337884,2025-10-10
BNB,1226.5791860378586,0.07703804590743513,0.27306846173674937,0.36705675457270215,0.031994827019301064,0.030940251280930565,-0.089285855961173,69.30456529043705,2025-10-10
BNT,0.6573915280937658,-0.06044072570590664,0.01481572985313262,-0.11241635699876262,0.025826761545801612,0.03079160509558812,-0.20108981719839014,39.17467449890704,2025-10-10
BOME,0.0015134791332852,-0.13767102822908928,-0.0853855725134618,-0.26006000983044875,0.03939562700042766,0.05332166530097118,-0.3279244581355646,34.96429292763699,2025-10-10
BONK,1.79443987695e-05,-0.10728138185971292,-0.08545480595453425,-0.23046929980876785,0.04496831509635468,0.04974673189009182,-0.30986883834131673,34.64851270816128,2025-10-10
BORG,0.5669404647940962,-0.029098686603567958,0.17500642046940107,1.07907585738998,0.08192274864307893,0.06731511958942037,-0.11754224790648204,59.273861459179706,2025-10-10
BORGY,0.0002049823475345,-0.2181465214727225,0.3122748111673086,1.8107055912167116,0.2256165244227036,0.16487255371758877,-0.30740864970687154,54.17880505385968,2025-10-10
BREW,0.0047085996443152,0.449179376749804,0.5158629035985267,,0.17897127233352697,0.17039393680571283,-0.2730570032767452,50.376866007957204,2025-10-10
BTC,118343.82530111216,-0.03164693851765821,0.07615972829788564,0.040495286600467084,0.01987785414321462,0.01793145518272744,-0.07343881884499859,50.031467960409564,2025-10-10
BULLY,0.0005272612799566,-0.14857484844966962,-0.03381810003397612,-0.20131832915389913,0.036475356106293336,0.046485796948645734,-0.28586842099435117,33.38225569745721,2025-10-10
CAKE,3.415382582572005,-0.037707216517260944,0.3056814781533428,0.35347177381503014,0.1051850588539684,0.07962565909835706,-0.19418943849036063,55.00694570801742,2025-10-10
CARDS,0.1589478581385386,-0.37819902918117365,0.18692053369992023,,0.1803653666915686,0.17076239886565348,-0.4371244880114735,28.05753161820992,2025-10-10
CARV,0.2404559850310794,-0.08564127786932663,-0.12758323557982199,-0.22424693876154367,0.037006256483916214,0.0376402527826166,-0.2571049878745525,33.50335992999733,2025-10-10
CGPT,0.0762901484611396,-0.093702803309058,-0.038396020600914404,-0.21734471154386814,0.03743587743651451,0.04817625008612277,-0.27015488162829737,39.122829814579084,2025-10-10
CHATOSHI,0.0020128041057937,-0.06647266707982946,-0.008313077873639885,-0.05353550518672867,0.02924591818456062,0.029172218955216787,-0.11179459623102317,44.97160011329986,2025-10-10
CHILLGUY,0.03889426709521,-0.08172210980610672,0.044516335990522515,-0.1586501994228401,0.05101026541197567,0.06056812964860181,-0.3317154884731306,41.246295412105425,2025-10-10
CHIN,0.0050840955959004,-0.41380509139470545,-0.3850837745740785,-0.18330848435541003,0.15972980219820038,0.19366508565941523,-0.6466838499742167,38.40882242376541,2025-10-10
CHONKY,4.6727424885e-06,-0.06636045477244601,0.12681687917101003,-0.3372210923844696,0.10770625568716324,0.10844273122006819,-0.516565680272711,44.4558717859816,2025-10-10
CHZ,0.0400324810335513,-0.1136344617472248,0.01703010921786685,-0.06018706777465821,0.03900326651394009,0.038275841495090265,-0.13322947025499798,41.724745100679684,2025-10-10
CLOUD,0.1672593927144155,0.2739925292792307,0.588671445176508,0.858112094712183,0.07416787175645578,0.0767049734303145,-0.25034339330494404,76.03502135544699,2025-10-10
CLY,0.069322497280695,-0.13386761472483055,-0.18792546840525393,-0.2765288996743701,0.034416265444403994,0.044380840837893905,-0.35873626050236085,31.14724620630345,2025-10-10
COMP,41.541567860941456,-0.04558918090857356,0.010204001739460677,-0.05689525893755243,0.023828270577838005,0.029926810639412597,-0.1553227506235192,41.76504222799885,2025-10-10
COOL,3.98202653132e-05,-0.05964797887030304,0.11072663450711029,-0.08124116368658263,0.034486297691793094,0.040312408713191125,-0.23862076571720015,45.8149667838006,2025-10-10
COQ,4.306923572276634e-07,-0.1512079893502808,-0.13353320258948065,-0.14041204770586213,0.0378576379491472,0.0677179785848732,-0.31474630787086755,36.69582287265808,2025-10-10
COW,0.2629188336225693,-0.1013064221027894,-0.04244142581539723,-0.2524175995765954,0.07126511033260091,0.059319886410639684,-0.3112675638926382,37.86405066891262,2025-10-10
CROWN,0.0615188646426795,-0.24648192859810603,-0.1529478750429223,-0.34574508790557923,0.0805711058060083,0.0700173299511639,-0.3979757161605959,35.25845624211156,2025-10-10
CRV,0.7029387813281005,-0.0866402822504364,0.047314279960265715,-0.10973954948861964,0.03285661428165262,0.047448914377504425,-0.23230668696544776,40.057678895304655,2025-10-10
CTA,0.0384508835357141,-0.025422121815455112,-0.07311953572606211,,0.05195825171986406,0.06545466892552831,-0.1779136209920239,74.86780086898762,2025-10-10
CVAI,0.0006474136029932,-0.023787591692265964,-0.08164737339857686,-0.320971358897322,0.06680882496527153,0.05727610029117034,-0.3250166658147928,36.076486488206335,2025-10-10
DBR,0.0325198925473587,0.2080127403966372,0.24055381637127038,,0.04324010138627983,0.04831820663206377,-0.07167619860873009,76.62684586001508,2025-10-10
DOGE,0.2370531798816176,-0.0767358966379631,0.024595993000061434,-0.03384547853080144,0.0347811984909451,0.0447937596870023,-0.22872365307211318,43.882087914787114,2025-10-10
DOGS,0.0001102356934453,-0.1165380169142528,-0.09540522784248306,-0.21369983878054455,0.0310651615859913,0.04160318313003556,-0.23709159156460513,33.766315582702305,2025-10-10
DOLO,0.0958788487911805,-0.17497756663574382,-0.12718654648802374,-0.45051024309719667,0.057198226384301075,0.06692469202819622,-0.4551254977825544,32.47259710024288,2025-10-10
DOT,4.032497622239896,-0.054480501685229665,0.019056065032687863,-0.03627545051311676,0.03426437531387138,0.0389740227671893,-0.17112173237405526,46.17243666387566,2025-10-10
DRIFT,0.7209319029291219,-0.165799012794571,0.024148052586878688,0.2125559806448689,0.06339335654186894,0.10580912151941137,-0.2665645535961746,43.931198310924756,2025-10-10
DYDX,0.5264775851928357,-0.16836132486182098,-0.09890718388392372,-0.16993512799530175,0.03953064072901027,0.05147227911653127,-0.24975642710012058,34.257174369488496,2025-10-10
EIGEN,1.650183032667124,-0.08968995991501139,-0.03511480514186327,0.1493227970537898,0.08518711855688257,0.080282245490574,-0.26972855977664045,46.3086912268363,2025-10-10
ENA,0.5199838238376128,-0.15147705501660402,-0.11683942496009159,-0.3415988557621974,0.04534777888269946,0.04067425034623073,-0.3220042230611496,33.801321754182425,2025-10-10
ENJ,0.0595578029372081,-0.07724423390503365,-0.023033465943185227,-0.15605973407622653,0.025996103369510984,0.03542404069294925,-0.20589694729188424,38.075949575862275,2025-10-10
ENS,20.1000871361983,-0.07299429783163358,-0.007009541332294367,-0.14254281700337812,0.03115431739580638,0.03587356819276994,-0.2046720043047996,37.73071047704165,2025-10-10
ES,0.1073202221256054,-0.15548362426730067,-0.10741441643171301,-0.23247580361364784,0.03846056807639489,0.05282246641998927,-0.35966064072428583,29.428886281104525,2025-10-10
ETC,18.87125597433922,-0.04478424208751952,0.021345664801443398,-0.10108619649322825,0.02620109615695383,0.031087118433254318,-0.1976776825997113,41.84989602014489,2025-10-10
ETH,4111.571579985161,-0.08202742032195554,0.0159170831218145,-0.05814474010931858,0.0300916813168404,0.03285902687832557,-0.17309771751132574,40.493229229653956,2025-10-10
ETHFI,1.497803780106077,-0.1445852427102664,-0.014688314968447469,0.16315940085952696,0.06607465018083829,0.06471829928436235,-0.19946465070485642,45.614149869584935,2025-10-10
EURC,1.1606576037765717,-0.01259400268574995,-0.007483700347530653,-0.009231581546072953,0.0035448977773810952,0.0036854579824558,-0.02588926836803984,38.73322943387716,2025-10-10
