symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4685188701448732,-0.031812809682030485,-0.15083707068389973,-0.15844590670020697,0.020297991750017376,0.01921653854474338,-0.18877252151180957,29.115322920846182,2026-05-26
1INCH,0.0894336750235412,-0.02271318224063834,-0.09527178227894129,-0.06780185334204814,0.0234946734906979,0.021979945195063938,-0.1421200546958582,39.66165515466745,2026-05-26
2Z,0.0962682363991849,0.07816060548168302,-0.05738945389581851,0.06537168563922124,0.06329078642983904,0.05155715114901535,-0.17151714811221408,48.97811724316315,2026-05-26
4,0.0086854094001935,-0.15021252737799862,-0.27145873724579594,-0.16812690376807626,0.0514391614853892,0.08665716636666555,-0.42602917112831584,38.722478089462946,2026-05-26
AAVE,86.57041409608162,-0.02515949373752835,-0.09347602668393629,-0.09634055383177731,0.023289434518991674,0.023104327311439254,-0.1563886349275181,38.31097095129098,2026-05-26
AB,0.0013595185497132,-0.031199109827824256,-0.07648202004232363,-0.12357272297767008,0.006462199162875992,0.007442170197881036,-0.12578643286353453,8.270221340501024,2026-05-26
ACT,0.0130937695262169,-0.011236570088329123,-0.17925578087253902,-0.15586209186130917,0.034327398636121914,0.0408457789182962,-0.24720256991957423,41.95601772876213,2026-05-26
ADA,0.241247867735515,-0.03320630005059999,-0.09927687895567183,-0.042647033381689625,0.01721028622407816,0.02245056347640339,-0.1536239460176103,38.1901459145764,2026-05-26
AERO,0.4424578994370844,0.07801105463462688,-0.055972236418289856,-0.06986833969929562,0.04485475996115639,0.04613143000336096,-0.2625666326148155,50.37873439737348,2026-05-26
AGENT,8.33534091393e-05,-0.08401519401838742,-0.044193388386234655,0.35551657331241326,0.0633332718062823,0.056380800752599027,-0.1726583354944924,48.381204876540146,2026-05-26
AI16Z,0.0005646217668285,-0.11850312242140049,-0.2170174603567998,0.02246081788627796,0.056439034177494865,0.08139882327574464,-0.2815236710152441,44.35148157971529,2026-05-26
AIOZ,0.0729084623773592,0.09586152775444035,-0.003419924645905681,0.17566285248304236,0.031124731454176068,0.07059632469714286,-0.2037413354872848,57.181041583261425,2026-05-26
AIPUMP,0.0042262317846845,-0.2604631706253814,-0.3258837556586154,-0.0940462303867261,0.08723895686005266,0.08785794302636962,-0.4401545036266449,38.011776869821894,2026-05-26
AKT,0.9000278658492866,0.13119740504080957,0.07321875742276784,0.8220345318007123,0.06261246133021574,0.0611110360508533,-0.1798431638687874,67.83379094541021,2026-05-26
ALCH,0.0712225331417685,-0.09379193710455269,-0.1632170328553607,-0.09487641146100756,0.02343473261977464,0.052479563076805284,-0.24901816691529632,39.66280585106025,2026-05-26
ALEO,0.0425255387273227,-0.021155913607559973,-0.10959843925410995,-0.04765269683222928,0.031144214497228238,0.02986824662289195,-0.16799192865554047,42.09111078772544,2026-05-26
ALEPH,0.0160701388845676,-0.008441660779814897,-0.09440715127395727,-0.09323394987786882,0.021848466686523682,0.023034079172943214,-0.12585383138579265,38.24313888264478,2026-05-26
ALGO,0.109926995134252,-0.010265339220124625,-0.08947503359995868,-0.07843285029100255,0.03060102234618272,0.030361311500349347,-0.18278873056926825,44.20319391330923,2026-05-26
ALKIMI,0.0020642267171616,-0.20696152022382852,-0.27560460152486677,-0.5109212322990117,0.04579794444945373,0.05091703701864743,-0.48398297113468447,24.71441889438438,2026-05-26
ALT,0.0071163012544568,0.06118703528109726,-0.0940632376101842,-0.10131273606287361,0.09782500224003246,0.06820865534258821,-0.2314836227879985,45.611459454401,2026-05-26
ALVA,0.0133657330770804,0.17244035743891084,0.21338524526559977,0.603878488070748,0.13455678993006728,0.10616667298417296,-0.23268687004816024,58.94019251842161,2026-05-26
AMBIOS,0.000920229705845,0.05906980162566455,-0.06547601220601573,0.05914945629995416,0.031593064564990926,0.03137375589916124,-0.15908411300265268,53.37833469187269,2026-05-26
ANI,0.0005835591389062,-0.08231803062967391,-0.20313302528239796,-0.3237844747562215,0.03453646208610639,0.06809757308996513,-0.31578603203550193,42.487450283906206,2026-05-26
ANKR,0.0046957873628012,0.032283775836024375,-0.08092366331003509,-0.08611465507255978,0.02081780027309427,0.021787810147332113,-0.14945883628105505,45.03084550481314,2026-05-26
APE,0.1372654353823736,-0.029398605079767104,-0.1022575549493897,-0.06857478988276944,0.04467787151743753,0.05855436361126331,-0.23332687106318772,45.84855338212309,2026-05-26
API3,0.3241741087121955,-0.030079856262763438,-0.13730084690210342,-0.05280565348829647,0.02792369341789026,0.02926622479418604,-0.15101759246134272,40.83787099915957,2026-05-26
APT,0.9800960140214487,0.041836688187321336,-0.07736434343261855,-0.006702956410939098,0.026622838306968453,0.029946790923630055,-0.1985925658392661,48.772599768945504,2026-05-26
APU,2.47306939698e-05,-0.10200518138971093,-0.2759847839803713,-0.3368601603428456,0.026961896523974124,0.04255434726025846,-0.3045612877631062,31.07876585885944,2026-05-26
ARB,0.1091559420409634,-0.055135143286276334,-0.1909854419126661,-0.1603458799569537,0.02446411384167961,0.03200461920036509,-0.26395440671158954,37.33672130721268,2026-05-26
ARC,0.0640135934351698,0.004592098996010208,0.01802230098030222,-0.033376697014606216,0.055539496633664066,0.04702645243089396,-0.20961384146664996,45.32082427922027,2026-05-26
