symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4943247637118566,-0.0664238705084228,-0.12493077543639974,-0.22669010059533168,0.02735365610661183,0.029769545874031484,-0.26012561155177494,38.06922883046604,2026-03-26
1INCH,0.0913016571022444,-0.03572013741195312,-0.04524347896634795,0.04291239549315384,0.03455854844336403,0.04039705600694707,-0.12659085065226705,43.35631194461497,2026-03-26
2Z,0.0737578800441836,-0.03610192222990338,-0.05020012736276891,0.07237982489745143,0.03419178517215189,0.03602672606581252,-0.1317752095593553,41.67866097426645,2026-03-26
4,0.0109841959689385,0.5556560557756469,0.3769907608382608,0.4614029762641376,0.0849977895041896,0.08145921351325387,-0.33573570039514544,63.12976912231298,2026-03-26
AAVE,105.183147793524,-0.053374666541033955,-0.06017925824441506,-0.084172323217935,0.05036268322974733,0.051720268092234144,-0.15926379239749466,42.178654422334596,2026-03-26
AB,0.0020014963228171,-0.04616153105727172,-0.07838294129573986,-0.1904394829753686,0.009970915444569855,0.01209081275257195,-0.19766046714076857,17.778470145406814,2026-03-26
ACT,0.0129482462763516,-0.03072776616413342,-0.05113781513899829,-0.05508552211463891,0.030662232086858348,0.03578321780510033,-0.1304121149363373,40.16013631783225,2026-03-26
ADA,0.2555510439256307,-0.03367399184346853,-0.03063575865249335,-0.019426720709239786,0.0441948577219671,0.045373528848610276,-0.1546018422762898,43.710174451092094,2026-03-26
AERO,0.3277741953477845,0.03125961767064789,-0.03971291866166493,0.02256249364375318,0.062090494835994554,0.05841484220627827,-0.18206717266536876,47.38319145747487,2026-03-26
AGENT,0.0001290770764781,-0.420459713588587,-0.30608632077233044,-0.6734294142535133,1.9188997929945582,1.9479896740533145,-0.9103167465248767,46.58130845064397,2026-03-26
AI16Z,0.000603660635776,-0.12480337788663365,-0.30706544255795054,-0.36667123529668355,0.12956663963235837,0.13314855529120154,-0.4215054862862103,44.370597661245355,2026-03-26
AIOZ,0.0601610014105676,-0.07997435616076398,-0.07772049283262661,-0.029569983182743953,0.035853303905994824,0.040338194436252105,-0.13416715474074747,40.16808131851073,2026-03-26
AIPUMP,0.0019023467225559,0.5663100790634472,1.3446720980267828,3.881835412995713,0.378506197869746,0.30418789044752753,-0.5666424972165323,72.61192022640482,2026-03-26
AKT,0.5166183634407506,0.032149630365806425,0.20976128956242257,0.7082125319010246,0.06764137420672037,0.05963581836658798,-0.14113377450595,59.20712675415123,2026-03-26
ALCH,0.0746283748757539,-0.08505988346853455,-0.029321921371065485,-0.036111885199966776,0.06863807104331286,0.04812773995460474,-0.18116293768382263,43.96326557171754,2026-03-26
ALEO,0.0549896397042238,-0.08982067350256961,-0.03584427909273291,-0.3159562830599487,0.03702667103175718,0.02977436089304538,-0.34158273371526215,29.25091244702962,2026-03-26
ALEPH,0.0211927155069709,-0.02263649358478037,0.0017135915785280176,0.05613478664720439,0.050161375377275094,0.04481498821062076,-0.12375992281723214,45.67725339949392,2026-03-26
ALGO,0.0841597250628011,-0.041043379029143456,-0.024502300728909132,-0.0005499588230728492,0.0361066634876664,0.03663986421447681,-0.12137546263732191,41.94059008640485,2026-03-26
ALKIMI,0.0073053930304348,-0.24660011316985653,-0.1321340032515953,-0.30224347451449973,0.09371013911457993,0.0654131183817367,-0.3038975942827026,35.70067804940946,2026-03-26
ALT,0.0065761654008604,-0.106739786233092,-0.1396934747381171,-0.1050351031569694,0.03381826374079787,0.03859575657867257,-0.1814100058729493,34.493231667949885,2026-03-26
ALVA,0.0070716780010491,-0.23456066103689122,-0.16047230218951447,-0.401600630804521,0.11544238260079925,0.09175085928966141,-0.5036947329050339,34.06035877245189,2026-03-26
AMBIOS,0.0010059843066509,-0.022126994505277997,0.05574763717928666,0.0841833101570284,0.039308513504658145,0.04950202884742675,-0.1400596374069798,44.152488330355744,2026-03-26
ANI,0.0005472705407557,-0.04379127976085573,-0.29775153893439155,-0.053872118939544134,0.07355528982062802,0.11302788621428658,-0.30967807264768565,43.14765520207323,2026-03-26
ANKR,0.0047059730831268,-0.02064169287633455,0.08004834077803968,0.11958346845325929,0.052499598032150235,0.04482097382854515,-0.16047812915383974,47.4143289639536,2026-03-26
APE,0.0876266363502214,-0.05283163881822639,-0.08702470220527048,-0.15127346602238623,0.034591213535842644,0.0433673286000218,-0.22428053526056058,33.95797496174558,2026-03-26
API3,0.2747297765097676,-0.013750490951674577,-0.041170895372588,-0.03226762576922204,0.020344422265063212,0.027149436644360765,-0.09443171019468743,41.97418229511805,2026-03-26
APT,1.033913293745395,0.10023825261698471,0.0954588723848313,0.2431729166391461,0.051595479001293285,0.05689421729572958,-0.10814156691320975,53.25006398106097,2026-03-26
APU,2.57938878491e-05,-0.08894972363614961,-0.026766006704860845,-0.14249974424423395,0.06520354636715352,0.057316478438691615,-0.2182811865393517,39.80994242532017,2026-03-26
ARB,0.0939308701018967,-0.044449664862172944,-0.07422030888721276,0.009500221830443856,0.04012727260565653,0.0473919097631679,-0.14134841786259933,40.915344867471326,2026-03-26
ARC,0.0417398386086365,-0.00880044840402916,-0.0051400501699938594,-0.5576009787460159,0.1442980231990304,0.20945301923528625,-0.7535322800876831,44.89777715474207,2026-03-26
ARENA,0.0008262629162947,-0.04104241945377307,-0.12299564368250959,-0.04165602686667258,0.03548648941297476,0.04136382649971497,-0.15792978598139218,37.885242794105196,2026-03-26
ASTER,0.6610151110751783,-0.0355686693393924,-0.06102509368792519,-0.05558288951247503,0.02922139381271112,0.026464160111827853,-0.13090528916812494,43.73213873253504,2026-03-26
ASTR,0.0078181202551051,0.053190596464091966,0.029719004254191494,0.09044956015080263,0.05183023549460965,0.04374577328634385,-0.09226013706193592,49.23434503444206,2026-03-26
AT,0.142755808104997,0.0333374084282112,-0.020388265313436738,-0.09610490815872041,0.02231546025935513,0.022832131233375554,-0.17066783747078673,41.06195135285595,2026-03-26
ATH,0.0076002481277164,0.1342905383544306,0.26179171647639876,0.5087335069889871,0.08097658668169062,0.07909367702963994,-0.16606116391675585,58.313101158795476,2026-03-26
ATOM,1.6951521892796408,-0.08225937410759454,-0.07544316760663139,-0.17113682947785136,0.026354542189110097,0.03582019977970428,-0.25030492678232763,35.42366116327901,2026-03-26
AUDIO,0.0185845847845152,-0.06634734413955234,-0.06658792700771321,-0.06920078344455338,0.019162157664390868,0.047590044771058895,-0.21506646803647678,36.062485069690695,2026-03-26
AURY,0.0283421437351145,-0.16366312762522905,-0.3767030029710602,-0.404489015664217,0.056466479153256796,0.04450911833167926,-0.42442730673671014,17.99443933289548,2026-03-26
AVA,0.195866472128627,-0.07578688894945107,-0.011297883552886745,-0.02787395659602454,0.04867982079755868,0.04279913265592685,-0.14043964112831264,42.868105427387455,2026-03-26
AVAX,9.165907121732056,-0.023145847684326704,-0.04873125898220543,0.09785798204430773,0.04080221631147088,0.04973569380682075,-0.11501173830030931,45.777031020944875,2026-03-26
AVICI,0.670712438207956,-0.07260319813926042,-0.13506642709835726,-0.275541827934483,0.07997974650130056,0.08140392182869184,-0.37397221814811854,38.820743633903554,2026-03-26
AXS,1.0623300319436937,-0.09300402407528396,-0.07787081145766506,-0.14113130393190232,0.03613334099577371,0.03737402970081784,-0.22391919642705305,31.367653882384843,2026-03-26
BABY,0.0128102061490264,-0.004254252246404411,-0.16235624358698253,0.06452882869128129,0.08905984937792823,0.07327255958377861,-0.16729818592466417,47.181042661040514,2026-03-26
BABYDOGE,3.94686535875397e-10,-0.0009172599806074322,-0.0412892940409304,0.07528678413642265,0.04621166937130811,0.05227732272312286,-0.12273941544202183,45.73021115897525,2026-03-26
BANK,0.040077029263285,0.13398617177123961,0.004709964173041703,0.03481389312391525,0.062361691925305884,0.05212867208088903,-0.1648623217655022,51.23363818411966,2026-03-26
BARD,0.4180862417823563,-0.29961975115389905,-0.6166263538229886,-0.4494491828649876,0.12460989421553573,0.13230848628360953,-0.7252530498932638,29.178690781487845,2026-03-26
BAT,0.1019497283007803,0.056587895397496535,0.04069707097032871,-0.12341325113514034,0.04336014022295381,0.04398133590376049,-0.2594248623424049,45.36256710343052,2026-03-26
BCH,461.90183159437817,0.019022126600360734,0.011101882948486352,-0.021778519367990468,0.024264213934943154,0.03971122650986607,-0.2318340149128939,45.095014500893754,2026-03-26
BEAM,0.001715532141536,-0.12246157944045633,-0.17471754232227343,-0.11427836104254574,0.03926152537451275,0.04493372494348424,-0.2220656798161056,33.375176134973444,2026-03-26
BERA,0.4745260030626637,-0.1083050595144287,-0.17827596267766166,-0.20184803795065331,0.06010331293721882,0.048246878065101396,-0.28112978351478046,35.481750510494905,2026-03-26
BERT,0.0085443237984983,-0.22148142629127043,-0.16872743226986497,-0.16840794414550642,0.051051088639003935,0.056812978993627736,-0.27651741837452126,35.14442117971336,2026-03-26
BID,0.0077909100940457,-0.006660860170130678,-0.13897531833394594,-0.09572918019181764,0.06881784032830889,0.06197403111817864,-0.24847233136554503,43.56692872415621,2026-03-26
BILLY,0.0020080579962479,-0.08404322101924722,-0.010792577889510158,0.009989738715047602,0.062061761856259785,0.06416234011377497,-0.21034079373748338,45.842791476867795,2026-03-26
BIO,0.0171808445509238,-0.13886281264434563,-0.17631679872038852,-0.3148928330989593,0.040389421934291465,0.04435807824774853,-0.3670541699147384,30.466115683915163,2026-03-26
BITCOIN,0.0168652830822557,-0.15539914856552794,-0.11303226749685125,-0.09840352235894978,0.0506741174606202,0.06593461073614094,-0.25971991944607176,36.34493917602648,2026-03-26
BLACK,0.0118274978050671,-0.177557855319179,-0.20955181497990993,-0.07756525790137658,0.03781472197808746,0.04857121934811355,-0.2554554248262513,29.511284272081923,2026-03-26
BLESS,0.0065301257678089,0.1721191826327204,0.24971743559504733,0.37775395982422144,0.07598276196204068,0.06487413511897668,-0.16199814506307908,61.56509879792926,2026-03-26
BLOCK,0.0053656078497204,-0.026557508275448116,-0.09934337453195685,-0.10783122187341432,0.038780326234781566,0.033070015990184984,-0.18184038160885496,36.01150081800721,2026-03-26
BLUAI,0.0080297721972906,0.22590307657267594,0.19496161918578037,0.5984914335019049,0.2030596356217256,0.1412329724240437,-0.328194689663582,59.243824852583685,2026-03-26
BLUR,0.0182251451092711,-0.05174895324991258,-0.062089128469632104,-0.05638740992607971,0.03336361498774675,0.035798588624232915,-0.12980961206053532,37.96099894919142,2026-03-26
BMT,0.0148848425045542,-0.06088267509563117,-0.0364985026054071,-0.024739803954110573,0.03414258028564369,0.0335497038714697,-0.11637377596325171,39.516695545399145,2026-03-26
BNB,626.9102210823567,-0.01430828204100365,-0.03314601090515601,0.07003456371688821,0.020245692380747197,0.026517352760924127,-0.07212642231909694,44.49198892404899,2026-03-26
BNT,0.2868345120444817,-0.02797456315725866,-0.015001505572148632,0.053922355003892086,0.033780794775363804,0.037276208840153716,-0.11777654550758987,45.20045018711635,2026-03-26
BOME,0.0003933487652003,-0.047434484687329026,-0.08005662791217949,0.04703743072405375,0.05695367940974362,0.05685392812611498,-0.17925764520523735,43.935761988737084,2026-03-26
BONK,5.9040883368e-06,0.007601436332692835,-0.015416991525968982,0.006950647078250327,0.04483844996667777,0.047145841499250905,-0.13788815488356343,45.70681550651751,2026-03-26
BORG,0.1874522759017943,-0.08033190672301871,-0.04079483367904069,-0.010177382599340312,0.03031581244881891,0.033041425319256953,-0.14016162611175886,41.351570513931605,2026-03-26
BORGY,3.81339147975e-05,-0.08145477875573226,-0.17201396012118364,-0.18117065903925966,0.04525520188848521,0.04049228486809421,-0.24488661696883207,34.01221416107384,2026-03-26
BREW,0.0007015564694555,-0.054743632713410095,-0.06372883077311442,-0.27634001300351907,0.06056859037413944,0.057059474227350485,-0.319106704284017,39.69437317899802,2026-03-26
BTC,68904.5108010305,-0.008071854624816521,-0.023618682072826136,0.07281788874638528,0.02563706511751294,0.030623244243991425,-0.08827146981371281,46.5780765949365,2026-03-26
BULLY,0.0001985786267397,0.013229163082468798,-0.022086377530347256,0.24073222230993396,0.04602071215133361,0.06285517199051434,-0.12262940352779061,49.47423420862622,2026-03-26
CAKE,1.4032898963931184,-0.00011221156176632885,0.016701612222023376,0.16304208933069875,0.028296484047880932,0.03681381427485698,-0.08687539744984485,50.023836512487385,2026-03-26
CARDS,0.0421332799663406,0.2096148572944545,0.2421958289851589,0.007522348379457977,0.07563478476241198,0.06925896443114035,-0.2540050317647976,55.91487744036233,2026-03-26
CARV,0.0554655045688222,-0.01767005492893503,-0.02384644340899178,-0.02823053983272006,0.027300259791783445,0.037888528123589,-0.1458820570023993,42.684577935724086,2026-03-26
CGPT,0.0198252689481581,-0.06465721607626995,-0.10216622327991531,0.05392672280126121,0.03958549856698957,0.05147515846818117,-0.16133282598672138,40.762251475144964,2026-03-26
CHATOSHI,0.0008801823361897,-0.07020644007261156,-0.06441320824156083,-0.03537378184236095,0.03146620968761332,0.03610529904599989,-0.14207792085674664,40.543837106145816,2026-03-26
CHILLGUY,0.0076330394602277,-0.05560079379759686,-0.21342530484847666,-0.22379180716934455,0.04933699125658365,0.05145949619292308,-0.29774618270375064,32.120341860005055,2026-03-26
CHIN,0.0001831568056532,-0.05240450710281375,-0.09673673383731018,-0.00843116803235322,0.038265036655681435,0.047013016424757886,-0.17290011961037155,38.92364261975189,2026-03-26
CHONKY,1.0769996403e-06,8.621868567877435,1.8827695843302594,12.988278685176681,2.8722811968741198,4.860621626724577,-0.960094774481135,48.046560035114595,2026-03-26
CHZ,0.0347781727391216,-0.021285255990310614,-0.09529548488838624,0.019387458081983944,0.02554882293912431,0.0399484808248247,-0.12371357438844255,43.250755865157466,2026-03-26
