symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5731745858307467,-0.049826815809223546,0.09373256227230731,0.1007054211546865,0.06236210302195506,0.051622160637063264,-0.10573145457588717,52.22397486167115,2026-04-23
1INCH,0.0954185503386642,-0.0077851918993174785,0.028988877645272026,0.01891464897409345,0.021093956299834918,0.02840907466060798,-0.10521226125914551,53.6657317702785,2026-04-23
2Z,0.0834386068183822,-0.05204066065863178,0.0404470056187336,0.10300804482798864,0.03775213232213264,0.03889061702062906,-0.11415292361432516,52.14472236440887,2026-04-23
4,0.0117346733449302,0.009501731548574588,-0.28558515125275974,0.0927024717523961,0.1015810520470625,0.10587549861297813,-0.4107176006950962,48.28467090436971,2026-04-23
AAVE,93.37717199212794,-0.13957092438469476,0.02833413639324811,-0.14293612166878977,0.06953335572737554,0.06010838886189829,-0.25633815746376043,46.1307219723516,2026-04-23
AB,0.0015413065133981,-0.00037274846763823977,0.012313179478189218,-0.23627596025204378,0.003558272442405222,0.018553599917833632,-0.2492297913404946,19.496291190716832,2026-04-23
ACT,0.0138965709316991,-0.129338348575315,0.10176164278296596,0.010676219854687918,0.07020960960335906,0.05507038804034251,-0.1733056009688655,52.05016161293759,2026-04-23
ADA,0.249418569173389,-0.008566718167073217,-0.020542222858094705,-0.040146491864828326,0.029598355651812153,0.03323482564396844,-0.12168361426675478,48.18693843406585,2026-04-23
AERO,0.4483997439643521,0.18880192886383185,0.2789726462720843,0.39858365053311573,0.08964671022196001,0.06808279329820668,-0.18582674958156953,64.18770292066066,2026-04-23
AGENT,6.25601303671e-05,-0.041102366577740246,-0.1110736887190007,-0.8590490879106002,0.05320361105312725,0.13422849678844,-0.8246989038465518,42.067772988283856,2026-04-23
AI16Z,0.0005420380182469,0.02526726770593868,0.012652014268650591,-0.15269646256587777,0.07506265491247593,0.06389822497014576,-0.18898382891994558,45.22678752960432,2026-04-23
AIOZ,0.0669087405873283,0.13425190233554773,0.1757582013184853,0.10464045437592207,0.06021853422539034,0.044096349012815644,-0.13037860994678863,61.62817086432635,2026-04-23
AIPUMP,0.0044561174180474,0.1375184929551594,-0.09175381630097013,1.4230393497854728,0.2202551520171397,0.20796326214552954,-0.5090698163457228,56.3469801328223,2026-04-23
AKT,0.4755036406708713,-0.06130392794686168,0.02803711993913094,-0.11050998686526858,0.034446009398603684,0.04623677968044564,-0.23141016846510565,51.229247335176005,2026-04-23
ALCH,0.0817344969351329,-0.012194253232466257,0.23190615392516256,0.08352134601870076,0.1229054850695273,0.08790327434760721,-0.20955500968510932,58.94311385677899,2026-04-23
ALEO,0.045827373664155,0.03470131602774984,0.03864340166661129,-0.2191264504530822,0.027162021454480927,0.04038478325372003,-0.2942253262090576,42.78047346609323,2026-04-23
ALEPH,0.0179148087306901,-0.12181886514464624,-0.1918157044770401,-0.17259376007715566,0.02961577538509447,0.0283571593735406,-0.1945034033124301,30.387571050918837,2026-04-23
ALGO,0.1035634451706419,-0.07245701597991505,-0.09465120554791706,0.19632290623239546,0.03132723991772267,0.05245231688401101,-0.16849869287559638,48.59863624577946,2026-04-23
ALKIMI,0.0038666588310395,-0.11271177127746057,-0.2925469039404688,-0.5058819403469433,0.07421413846912703,0.06426514472735477,-0.5681782795950738,30.655985356324692,2026-04-23
ALT,0.0078743179693863,0.06191891000059169,0.15016227730092102,0.15444775781283004,0.02999919012028487,0.035003474707733656,-0.12026910221582277,66.64941182098343,2026-04-23
ALVA,0.0091061647575327,0.04528001012945304,0.0724201221346168,0.2137294880891314,0.07987097733492206,0.12454621533137628,-0.3494568067287782,54.644947256308335,2026-04-23
AMBIOS,0.0008721904537201,-0.03252179658113141,-0.007017062204544233,-0.16851104606984402,0.028302745756954413,0.03143730946162353,-0.18332735207157125,40.6799738245834,2026-04-23
ANI,0.000834807435759,0.7502694591148309,0.5861526074298662,0.42840718890629303,0.36114541947960904,0.24796621752207323,-0.4574635486262063,54.76383321658283,2026-04-23
ANKR,0.0050439877762224,-0.02448717985158133,-0.052595132862160665,-0.04245887626259037,0.025861908018764833,0.0342405109190732,-0.07350739755839464,48.61095156786245,2026-04-23
APE,0.1027875074786034,0.03855064097922578,0.14084477101842596,0.1522497636560194,0.03366981092916949,0.03950770307459414,-0.08728761317520595,59.86263451671932,2026-04-23
API3,0.3044934958197927,0.008407181966737287,0.077650427445352,0.09440882909493231,0.11510924261169306,0.07913932809466835,-0.28298019071396974,50.76622396527982,2026-04-23
APT,0.9524653614877018,-0.031623656632595476,0.12634052897256098,-0.08987430428638532,0.03980683368668758,0.03620800094961946,-0.23778462638728304,54.719613280018244,2026-04-23
APU,3.69288532781e-05,0.11535830985045537,0.11806278997583419,0.35992683786572344,0.06905429593721356,0.06040760604743073,-0.10832098600437556,59.68642682497823,2026-04-23
ARB,0.127633617909978,0.05107008092510923,0.23880576148497812,0.3252555407622628,0.04281521477919152,0.04033521448860876,-0.10901202573180513,66.36377467511402,2026-04-23
