symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3853666775752223,-0.12902448056480254,-0.2077479376152329,-0.2783311348492955,0.026866194370638568,0.025190104268723118,-0.3327482454526278,23.08873472271074,2026-06-03
1INCH,0.0801674581348098,-0.093152828064202,-0.13447199806244836,-0.16599844827343324,0.017788013498710765,0.023164288688443252,-0.2310049365436493,30.54589530318266,2026-06-03
2Z,0.0791671844055662,-0.1783359537678395,-0.19840278999950112,-0.0633827283287105,0.051155446556765884,0.054468622755538265,-0.29505327405712545,35.23296743354021,2026-06-03
4,0.0084118016389841,-0.019499432284020735,-0.19750874459181422,-0.44411039980172606,0.04405830560707064,0.05587086035868353,-0.4057984504134887,44.027525779582625,2026-06-03
AAVE,74.88974035847278,-0.12458551702690379,-0.15461297493964565,-0.19215771548117355,0.022524838588482834,0.026814241653042276,-0.26217228095168477,28.308445538367067,2026-06-03
AB,0.00121925774156,-0.07429547583906848,-0.13306304607605224,-0.2107309830817461,0.016187793394904722,0.012674261204972089,-0.21455794165083653,10.319853887969074,2026-06-03
ACT,0.011367744070738,-0.11420371150989805,-0.1303799804042639,-0.288266099184625,0.03955530975183287,0.03436620523872071,-0.31467420176937577,35.949054042170914,2026-06-03
ADA,0.2090985203872853,-0.1312874116547752,-0.16258780778434312,-0.1654998444538014,0.01961654541167624,0.024772651406021768,-0.2664143221652462,24.294392239389865,2026-06-03
AERO,0.3701170576087477,-0.13912432634122684,-0.11015508855633394,-0.17352875943516477,0.03788078182369341,0.046240516411596495,-0.3031142719483221,35.826028437673614,2026-06-03
AGENT,9.88846905391e-05,0.19754007885291558,0.08757548849801489,0.3067656342438376,0.04822233956227463,0.05708426474221997,-0.1726583354944924,65.21961101716713,2026-06-03
AI16Z,0.0004720116621162,-0.23155310465107115,-0.20441104598989945,-0.13016594048029273,0.04678135143450649,0.08346828407463398,-0.3993692305910541,35.02358402219366,2026-06-03
AIOZ,0.0629427135945212,-0.07989445364637804,-0.09380456944453963,-0.1890750615693796,0.026265149423635083,0.045216830656658324,-0.22565820957604343,41.116306028637425,2026-06-03
AIPUMP,0.0048828534099769,-0.00850944106030993,-0.13052614289572706,0.019928606139343996,0.6277552122966993,0.4278481213117273,-0.7956477444703289,50.53237452830615,2026-06-03
AKT,0.7108912176481162,-0.1466077192435642,-0.10029116839937802,0.11002548484579022,0.05571229329813051,0.061501449815391865,-0.22322737803800552,46.15330140951013,2026-06-03
ALCH,0.071850375750052,0.00419189203195014,-0.0930745945428737,-0.12719959384328383,0.027092326969388552,0.044398918222099126,-0.2765242762996868,43.8851403579883,2026-06-03
ALEO,0.0372636650487079,-0.059770662118614815,-0.09378781564155936,-0.11036872196541059,0.03760594673353628,0.034580040838818125,-0.2732043892575182,37.46074765704573,2026-06-03
ALEPH,0.0143602860453321,-0.09316502588788977,-0.12187309535802182,-0.1346969067359094,0.02593991693148635,0.025523986228656446,-0.1964498717614116,30.098218466594645,2026-06-03
ALGO,0.1082213777463921,0.0074493971075364485,-0.06504641339174111,-0.05007330813007138,0.05350657546869939,0.04373671425810919,-0.18278873056926825,44.32541644458132,2026-06-03
ALKIMI,0.0020701070643273,0.2453664103564306,-0.2551944950505729,-0.2301421440749436,0.25942586477680357,0.17538398244492828,-0.5050400655945754,43.47560487406496,2026-06-03
ALT,0.0067659301187764,-0.13585012960317167,-0.0617909929888768,-0.12475377235609453,0.10040584562420592,0.072132547919249,-0.26978448988215553,44.49049509329701,2026-06-03
ALVA,0.0109372039309657,-0.26680866376833956,-0.3098150416232929,0.4918340434111197,0.07234189661190488,0.10555543218217917,-0.3098150416232929,45.64454789661074,2026-06-03
AMBIOS,0.0008236958272973,-0.030940634279175927,-0.035190415248828044,-0.04518138915236314,0.051267880839191524,0.040893042040899066,-0.17776943810453127,43.379883927983975,2026-06-03
ANI,0.0004729251008238,-0.1597907143757985,-0.2567766071833355,-0.30449542265498086,0.03828816064016939,0.06818731638261853,-0.4284215295383986,34.139591909557595,2026-06-03
ANKR,0.0043954384841105,-0.058299372957925644,-0.046443376561536964,-0.09303530503686752,0.024040297404138208,0.024395630909698002,-0.17541837917617953,37.45916310837002,2026-06-03
APE,0.1505954002252064,0.10294932872379059,0.03568021284840661,-0.0849649014314986,0.043582545766513034,0.04023214994006262,-0.22397996346845006,56.500241084262214,2026-06-03
API3,0.2936967747039862,-0.09791190173746067,-0.12891844429784205,-0.20590775316005472,0.027193601564263346,0.02605784774192656,-0.2217720937728651,35.21994269428336,2026-06-03
APT,0.8293746411848838,-0.1549988115685248,-0.12925886227686978,-0.14604789296977128,0.02974789550645175,0.03315010099777597,-0.27942502821463155,31.723463013475623,2026-06-03
APU,2.19728452709e-05,-0.10781667662688676,-0.21068338446892454,-0.26242286680578986,0.02885629190192963,0.03880952831890929,-0.38211328650803755,29.18958367470441,2026-06-03
ARB,0.0940673105782131,-0.1442562444238048,-0.16314446342606426,-0.17831079776524583,0.0281522610262105,0.03362024211776954,-0.3449349386357454,28.72280856309483,2026-06-03
ARC,0.0751871017925585,0.15817167494335616,0.1553901447877748,0.12368259887617783,0.056269130363736826,0.05515386194825538,-0.14467719477069074,59.583270679290074,2026-06-03
