symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5511915776453351,0.016330678568925228,-0.038353075535527914,0.08015194924227864,0.015166359011156252,0.04457060357684215,-0.17453387928689013,49.244724836167364,2026-05-07
1INCH,0.0966738446612645,0.046663466735021863,0.013155663318557442,0.09983879778257809,0.0124452658839353,0.019735129930280804,-0.07068644241741184,55.074356090320954,2026-05-07
2Z,0.0912800382235491,0.10685847036524554,0.09397845558753248,0.08637202516947018,0.035585851685512884,0.037392320457405454,-0.11216108381417156,59.93378696072811,2026-05-07
4,0.012474700314787,0.29886706946820074,0.0630632782101701,-0.25766130447537916,0.11127955443382843,0.10221435809983317,-0.4421321041615208,52.81148164605932,2026-05-07
AAVE,92.29553351428264,-0.007308503343295136,-0.011583542902075528,0.06690585259494397,0.0110270983105357,0.0505317003093,-0.25633815746376043,44.00430839096497,2026-05-07
AB,0.0015523204144716,-0.0009590998123767402,0.007145821403958141,0.018344542824397125,0.003442309201658211,0.0037060532406807526,-0.0105053245901926,33.23189150677565,2026-05-07
ACT,0.0158481878135696,0.14700253549899522,0.14043873783414562,0.3916241608379274,0.05668144939273761,0.061548062860590995,-0.1391706634462122,58.08562284064162,2026-05-07
ADA,0.2621696222138714,0.06445530718967718,0.05112311037121797,0.08263740216601145,0.017516646921171393,0.024817621496923094,-0.08524064738887827,58.279357819988064,2026-05-07
AERO,0.4456713040653027,0.0058361012247132305,-0.00608483821807515,0.4411335081140628,0.04334442643845504,0.06984932656340496,-0.18582674958156953,55.128668928671544,2026-05-07
AGENT,8.34361846338e-05,0.20058299435429228,0.3336958242286301,0.03177115407684572,0.0473576031256028,0.05903327981699726,-0.18583465734007243,57.64809033963411,2026-05-07
AI16Z,0.0007858599428409,0.5343951418965289,0.44982439678786235,0.5174846150297714,0.0782671891173422,0.07808680241033458,-0.17631736887688887,73.85656705260584,2026-05-07
AIOZ,0.0698719456635746,0.18946095033935229,0.04428726426824259,0.2560952627732731,0.09184693495480067,0.07372469774709055,-0.15081593945491267,57.79860396146478,2026-05-07
AIPUMP,0.0070112091033573,0.3677880191363623,0.5733896676424428,0.5120375923338876,0.07826225853765202,0.16280121934993802,-0.5090698163457228,69.50863894804392,2026-05-07
AKT,0.6355687239975338,0.2416157027341772,0.3366222035667956,0.47462879438906236,0.05127697391660864,0.04416037606515276,-0.09801604040028189,70.36262221269473,2026-05-07
ALCH,0.0802425589399999,0.0076364932822670095,-0.018253467643130517,0.26580073322690456,0.04724620909699496,0.08927081929712923,-0.20889423137364183,51.48020665890649,2026-05-07
ALEO,0.0451830375994287,-0.002224968608941058,-0.014060069631052885,0.05780830386925162,0.02506736144501325,0.025230849278980293,-0.1373749894910128,47.876365284985944,2026-05-07
ALEPH,0.0175128928192677,0.03040496551704286,-0.022434842451534043,-0.18198220593836267,0.02214317582080812,0.026417108823272927,-0.2564781036311181,40.59065845026144,2026-05-07
ALGO,0.1269613442594568,0.14542017243816274,0.22592816461698506,0.1292415515657548,0.03311834205760709,0.03314974327581158,-0.1224993116402977,68.4509438286589,2026-05-07
