symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7616221452742215,-0.1387064679566622,-0.20140936475995297,-0.014656412449629341,0.032933791671743075,0.06414108640609471,-0.2617214510576278,30.84204524450132,2026-01-20
1INCH,0.1406291825637657,-0.11282987785506937,-0.12076217492279706,-0.07741626665852652,0.03656202941906231,0.030894054932303416,-0.1399520430795188,39.40748282513765,2026-01-20
2Z,0.1187523379529491,-0.02564992929387233,-0.03824152435526429,0.10222268887278774,0.03627529392308763,0.032970921986252434,-0.11263431680479863,44.52724954217236,2026-01-20
4,0.0221179874398947,-0.0614731655841233,-0.20230203212982223,0.12374819564957451,0.10142395013964244,0.09763287811641945,-0.30385177562751986,44.82455178654161,2026-01-20
AAVE,155.13929737048474,-0.10672817706460402,-0.08921430489327564,-0.12181684872803222,0.03193146336457012,0.037110782733300395,-0.12802013413053437,40.90588267974777,2026-01-20
AB,0.0042676837474487,-0.04965520898242881,-0.05389878666481429,-0.14327681466762365,0.008440500747092688,0.010493554976002894,-0.14295828396335997,24.33018340984323,2026-01-20
ACT,0.0229267328715009,-0.0788445645412903,-0.15508935187224082,-0.3781459234765323,0.040231856445464696,0.08627935946125782,-0.5178916050973,38.32526981377357,2026-01-20
ADA,0.3544585052603187,-0.13492310762410165,-0.13441578503334362,-0.022874325390844663,0.03278215030749057,0.03860601778180676,-0.15757415768426764,40.57759079326352,2026-01-20
AERO,0.4715571477526724,-0.1874128428544567,-0.2055038451799095,-0.04953643323981738,0.04675381493810577,0.051506339038767814,-0.23977852406134414,39.621587292147424,2026-01-20
AGENT,0.0004425730228191,2.5729405907223657,1.7997565922036087,1.914646447273903,1.5621760185589941,1.0611530175577222,-0.535327232511851,67.87642893875434,2026-01-20
AI16Z,0.001121771617386,-0.28994279647797716,-0.8605709350074704,-0.723697431492111,0.20654588948381908,0.30557788148720855,-0.8827674279033811,39.0840468058302,2026-01-20
AIOZ,0.0899895600794064,-0.17390863579208105,-0.21516230978058437,-0.076436669798011,0.045298456245089026,0.046962159986130625,-0.2402656381577739,37.718906401475,2026-01-20
AIPUMP,0.0003117313732733,0.05122638593268336,0.8974468798733193,0.9143097855971569,0.2598888745745477,0.18248288005589186,-0.32630364807209,57.221178361625064,2026-01-20
AKT,0.4154433451844485,-0.2148685156811848,-0.07311110815597499,0.13302717306118272,0.06834270708983066,0.053214790387096034,-0.2148685156811848,44.850501525861795,2026-01-20
ALCH,0.0923124581260652,-0.325773316016998,-0.17066396487480684,-0.4935608784284661,0.14331437897465174,0.10968554715414121,-0.5115733282999042,35.93702509593051,2026-01-20
ALEO,0.1175279672819168,-0.02430542442042727,-0.10203269431774165,-0.1589310696952264,0.03274205083747983,0.04963162735750066,-0.2757455439998673,45.72524164780405,2026-01-20
ALEPH,0.0314595876263133,-0.10228882818542528,-0.10691090974115047,0.11534128053164827,0.06968889122523364,0.11381861857283099,-0.2780696869955548,45.46927404816975,2026-01-20
ALGO,0.1148502311150505,-0.16373222226886275,-0.1717880625861823,0.03341043078004513,0.036483424000473205,0.037479274858985036,-0.1751743244508921,39.77585470989094,2026-01-20
ALKIMI,0.0143138289241981,-0.06489692049461027,-0.1280219042566645,-0.2756219355396654,0.032373363282774494,0.028937436313893068,-0.2802421840684921,30.776939972521404,2026-01-20
ALT,0.011498817020607,-0.15037868050549297,-0.12901904306966794,0.018180338767992188,0.03637473520643589,0.0359751658679171,-0.15590278773156685,38.057258213377715,2026-01-20
