symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2691799060806544,-0.07978961359535808,-0.12007978922435081,-0.4482184028302917,0.047458807621467425,0.044645988427771,-0.4433765797088648,27.637745552771236,2026-06-21
1INCH,0.0732726249414415,0.023964989908141332,0.051347391305169854,-0.2069750305875614,0.03324436828078942,0.031987609784203404,-0.2623861772517887,40.82318400853826,2026-06-21
2Z,0.0832040489349804,0.21527154286000205,0.190855679269887,-0.2591068847235497,0.08005128481653657,0.06201786160985348,-0.3661142578941726,54.7869288450594,2026-06-21
4,0.0087958158022993,0.0327751119648243,-0.016432400545753012,-0.1069068069305028,0.07500554955048838,0.06773363998017382,-0.19519758205651783,47.32602538088845,2026-06-21
AAVE,74.4121959973447,0.13652226925106792,0.18537484838624962,-0.15513377414831453,0.055752276318818204,0.0495771710472236,-0.30694116714081443,50.69496486538173,2026-06-21
AB,0.0010218673887721,-0.06431183779542693,-0.09755885833622213,-0.26899373975827234,0.0054633918266798935,0.014438138084729192,-0.26871554208955306,7.653611433821467,2026-06-21
ACT,0.0091193477743404,-0.11036620897602933,-0.06753198688539341,-0.3085599042933366,0.07964766669595276,0.06275099162624455,-0.3192023368868151,39.40471429081845,2026-06-21
ADA,0.1615178649950075,-0.03265563353394285,-0.005575215469443284,-0.35126581857394046,0.05008545895259158,0.04672179239674955,-0.35444050968991914,33.504142906145205,2026-06-21
AERO,0.5387637002287546,0.5246364450187513,0.6322666772612002,0.15702060456911227,0.08979991383641898,0.07177847371340265,-0.2798291294590127,65.54358702668917,2026-06-21
AGENT,8.90523362934e-05,0.010622250900900854,-0.008492000521563736,-0.005235325762343868,0.009463131652913627,0.036531672142787575,-0.12741208590841846,50.39862090083401,2026-06-21
AI16Z,0.0004462591952558,-0.0018796379537610042,0.012993244816935423,-0.2601073564946774,0.06373309324092104,0.05589398267004249,-0.3146256603813591,43.497130397808725,2026-06-21
AIOZ,0.0582186513984048,0.019106317758364577,0.004957649383921403,-0.14466919885676377,0.034738986295077816,0.042296365254897814,-0.29146863077247653,43.718754183112644,2026-06-21
AIPUMP,3.03439269198e-05,-0.11683545651793281,-0.8313380008160196,-0.9939369068991345,0.19213078017166435,0.5105341735772027,-0.9944041469239728,33.65325007157131,2026-06-21
AKT,0.7394976119848188,-0.007555901437531265,0.19179605413402467,-0.11445281595144219,0.06091752560960305,0.06455725565017993,-0.37935909823527203,52.211557271135,2026-06-21
ALCH,0.0731200989100839,0.1034835017133795,0.2388381035556979,-0.013043584543655284,0.048208236017836414,0.04963693511434006,-0.2094834740040079,55.857935711236976,2026-06-21
ALEO,0.0304207976429588,-0.028559414454077836,-0.007592531201314756,-0.28109459771598677,0.0770989829427701,0.06143021341286836,-0.3189068651412523,39.179525555008055,2026-06-21
ALEPH,0.0123057791526096,-0.04685651784392497,-0.009393792406710344,-0.24424022591478145,0.043781733104076764,0.037713971285824696,-0.24761641325573458,37.327875596341244,2026-06-21
ALGO,0.091661791658762,0.013070691073275853,-0.01363140076857472,-0.2172908844641872,0.03796106073495925,0.048677646080997214,-0.33720822067699974,42.34512828170202,2026-06-21
ALKIMI,0.0010798943749435,-0.3147609069375237,-0.2873424213996316,-0.5764824678866844,0.20131786408222055,0.2221762761408345,-0.6163199657006755,41.111007290938424,2026-06-21
ALT,0.0064454435779154,0.011576617432428327,0.14090566645493396,-0.3039320890298639,0.039391847580301925,0.049779911908935555,-0.3035808228372556,46.7636256118937,2026-06-21
ALVA,0.0059889528317373,-0.4495450680659805,-0.36901603370412017,-0.5518823347885314,0.1803976741465397,0.12954787059904252,-0.6956720817277806,35.13708224342662,2026-06-21
AMBIOS,0.0006878993496726,-0.04877964800741963,-0.023775360970362258,-0.22038311177070424,0.028857974019403182,0.0426364179318251,-0.2524699590729501,35.85702818329327,2026-06-21
ANI,0.0003415813951499,-0.23199516055115688,-0.28419060561172427,-0.4252444687169582,0.07111427375676167,0.0550175662076544,-0.4248680012299748,27.425513422297684,2026-06-21
ANKR,0.0037220555843835,-0.03934609732912586,-0.03976194361505736,-0.20797911890506904,0.03727174120112954,0.034314072546282555,-0.21664093244719662,38.372732338916975,2026-06-21
APE,0.1374748068857585,0.1180423494051186,0.11402569261581408,-0.060260437451559845,0.046495241743632204,0.04868074122392468,-0.21566269698723362,59.742940029417795,2026-06-21
API3,0.261988196812642,0.024349855586488278,0.01747752959283111,-0.21922146649091712,0.04186791097732711,0.03752890935961322,-0.26368571747958913,44.3213989182302,2026-06-21
APT,0.6559164441519114,0.00691093021074507,-0.019821845116058,-0.33101067749818114,0.04645981008092956,0.04417717846825349,-0.3640672273127529,38.39987698204906,2026-06-21
APU,1.89878608435e-05,-0.05684015492868966,-0.025112329473847783,-0.2966235491169936,0.043932434221027716,0.042976853609122845,-0.3041897221026433,34.34006431052511,2026-06-21
ARB,0.0839385410523316,0.024225418725470904,0.02832086669271927,-0.2556799846057325,0.04435778723980245,0.04027430772063123,-0.28439989497290386,41.34713976803303,2026-06-21
ARC,0.0809440319298926,-0.004248613113322031,-0.03187197033207645,0.26441585208661267,0.08653838613487763,0.07160952249345917,-0.2601567117636041,52.35839447007296,2026-06-21
ARENA,0.0006714979438795,0.1791471219605214,0.10320227157988437,-0.1693390259582026,0.052224890107190315,0.07045245338316687,-0.3193645685980798,51.752772490396374,2026-06-21
ASTER,0.6407055889442852,0.02930458401861835,0.01730301473267737,-0.06554865294416723,0.06128930310348368,0.04774397583525332,-0.16788582335581292,47.71747097083132,2026-06-21
ASTR,0.0055298922299874,-0.05776092283643253,-0.01758957250845239,-0.3194229605055884,0.050460599052724785,0.04263791809856842,-0.32274930960826,36.235541999618455,2026-06-21
AT,0.1456903932421332,0.009467464570972028,0.12095965365397521,0.12743886787506487,0.07705213193803108,0.05734560494370962,-0.11377870709952653,56.24119929017851,2026-06-21
ATH,0.0047973196513264,0.05529486801384342,0.09187165680526777,-0.26896754891130137,0.05553167129987924,0.05615339245070258,-0.3668347489021464,45.76784970988401,2026-06-21
ATOM,1.7674654604053652,-0.10151953019071314,0.04942506429559668,-0.17247736363090116,0.0387422513692429,0.03923293650726836,-0.27790727662201087,41.58447464386724,2026-06-21
AUDIO,0.0150256688531846,-0.0095306723914651,-0.001718843260373859,-0.2348176669254609,0.02725784618157467,0.02748894678945892,-0.24706515401571572,34.86460167734592,2026-06-21
AURY,0.0207347175248496,0.2629602947714105,0.4472385418638769,-0.014373592144445113,0.06262892950908704,0.08782763243418426,-0.44949558461478434,62.8344608669179,2026-06-21
AVA,0.1959764397165716,0.0334534323113691,0.07699379722645583,-0.1930730627356857,0.04658105651319325,0.041523208415736874,-0.27262418200131955,46.395660472006504,2026-06-21
AVAX,6.268095382825915,-0.03932708368535853,-0.06228891389265079,-0.3350019109922098,0.03995661324830136,0.035086106317313064,-0.35665577513682856,32.384605369122454,2026-06-21
AVICI,1.1050796743600015,0.49812184108463153,0.46263076310690265,0.8005259718776954,0.17468250310537156,0.19861095492537842,-0.3477299341834442,59.8700564187187,2026-06-21
AXS,1.097223970093122,0.1600214626130989,0.17923912632671302,-0.08230049521429705,0.07644828433261358,0.061391952407005915,-0.25027590871552263,54.13315199834412,2026-06-21
BABY,0.0145550848260818,-0.0768887176439711,-0.07473974118176652,-0.12434882739559838,0.07344581228923242,0.11499494247482031,-0.2879163033853597,46.554941368539076,2026-06-21
BABYDOGE,3.29987921321327e-10,-0.0008644205156589368,-0.017876685846855422,-0.18655495623941243,0.03468467364315464,0.039740156630463826,-0.242622584818174,40.923680016856174,2026-06-21
BANK,0.0376867940533618,-0.056058280055187426,-0.09746033695681211,-0.017988764388123135,0.07588074078865818,0.1204382600829851,-0.402875023945225,49.07317574428882,2026-06-21
BARD,0.156523996919948,0.018549585080361197,0.005589864955278356,-0.31718687758534103,0.05221297184327594,0.045243372060544275,-0.32448794998329566,37.77564558503717,2026-06-21
BAT,0.089455425959508,0.018065485076905308,0.03641270230382765,-0.11512606994960783,0.03250253688257175,0.04893238268522254,-0.2941554736442581,44.50207106692395,2026-06-21
BCH,198.32029161386328,-0.017963099230001833,-0.11508688246123489,-0.4770583340973231,0.048527454363639644,0.05050774221370306,-0.43940374516490155,26.953995082039384,2026-06-21
BEAM,0.0014496563418696,0.03118131231716581,-0.009904903851923441,-0.23621818301226105,0.04107456303598723,0.03521023736806633,-0.24636669102483488,41.06738577942196,2026-06-21
BERA,0.2380463107436481,-0.048019849819002314,-0.019900523912216528,-0.39835827890060316,0.05785566730107355,0.05802772015533958,-0.4086416684654798,37.08591306829262,2026-06-21
BERT,0.0134392810514495,-0.045325502003086715,-0.06215960498928941,-0.21411409655955815,0.06728105721665946,0.07304185332718932,-0.2019920944110699,46.149233379200275,2026-06-21
BID,0.0055461320347745,0.005199237467208739,-0.058245973618268,-0.3410323247128011,0.035672180281983525,0.03550165143153535,-0.34288086241410787,33.00386003448635,2026-06-21
BILLY,0.0017710272216197,0.11765488467183505,0.044233516598100486,0.1439902853966526,0.03546064948340481,0.0753864911123799,-0.2537104807249574,52.01248788169601,2026-06-21
BIO,0.0323990317797851,0.0388840400984507,0.1640219569672272,-0.10442009205579228,0.0725653833194661,0.06941387863330949,-0.26096346883397714,48.73447886339885,2026-06-21
BITCOIN,0.0134072325017932,0.11276706543747528,0.07847988333229305,-0.23523126495218283,0.049972084102627524,0.061675290797094225,-0.3625625533550253,45.34575833464043,2026-06-21
BLACK,0.0037213592909455,-0.14317012064847878,-0.1960732600200331,-0.3947470973062286,0.037189448288707086,0.03536207885548844,-0.41977692035174463,20.309044147187066,2026-06-21
BLESS,0.0079849764037969,0.5677520539342473,0.10489366703394287,0.5492589741637914,0.18205251422663513,0.1571264543617173,-0.4618114085193714,59.29698622510367,2026-06-21
BLOCK,0.0029867161397413,-0.05940232794456868,-0.20677238557311728,-0.19140901009471833,0.05068716707162974,0.07582034510712556,-0.34135182796731633,40.738971046788805,2026-06-21
BLUAI,0.0141003489204139,-0.018893413023060135,0.12112606256522218,0.5804563091063386,0.1580541069701676,0.1464465630202653,-0.4595794207828654,52.65477152817612,2026-06-21
BLUR,0.0156347449237427,-0.12040660287852101,-0.08873943130045792,-0.31535754282628614,0.05130036958446855,0.04332285500052096,-0.3179124742058067,33.71952399537339,2026-06-21
BMT,0.0133655165978832,0.04653151600406824,0.05493974776818189,-0.14501350369820776,0.03968650503688391,0.03987698545774155,-0.24498329581059042,47.87948529610247,2026-06-21
BNB,589.0193129137693,-0.027958877846847918,-0.007624515736285975,-0.10710130659064743,0.022783007752155943,0.03092763658225117,-0.18897346335446874,42.5398907121499,2026-06-21
BNT,0.2700886197800083,0.00360034296361067,0.0062573452866339085,-0.2039050715009898,0.03381274606394807,0.031547802487373114,-0.23832762456258172,40.001467375279546,2026-06-21
BOME,0.0004628527702146,0.09204861587898039,0.12515123300050557,-0.2242493485675353,0.05580658937829938,0.052673291530340005,-0.2633914198284709,50.5900990065638,2026-06-21
BONK,4.6057668144e-06,0.05675424988997957,0.057179202635887494,-0.2589392711564943,0.0557317023457103,0.04768961704834841,-0.309851522321299,42.797745166629994,2026-06-21
BORG,0.1616493548697487,0.023395471952391445,0.010847518473420248,-0.09101716190825859,0.04315410353649781,0.035298151906265264,-0.16150016553736413,48.867727131008515,2026-06-21
BORGY,2.75368529787e-05,-0.027840709602726,-0.04673796872055691,-0.17149859215101393,0.0464835662525408,0.03937704564849818,-0.21664023702150226,43.393920475733985,2026-06-21
BREW,3.66982665312e-05,0.1159470410419392,0.1992493397334747,0.1797099731330305,0.04519857317232047,0.06313986347581253,-0.2505470266973918,58.18082715293248,2026-06-21
BTC,64072.55279527788,0.0024158559435587534,0.03303583949937461,-0.16653379753221575,0.024682955863934288,0.02395771406158795,-0.21831220221922099,41.137687152109464,2026-06-21
BULLY,0.0001532101511994,0.16868067311056723,0.22216241480538956,-0.16778767137784822,0.05026951896526749,0.04420190055577698,-0.3370825603257166,54.03583830888929,2026-06-21
CAKE,1.3872979660907332,0.03146266296252853,0.10571840409654687,-0.04623908627262463,0.031639484575052446,0.03788864008933559,-0.20893980992816263,52.14027129734585,2026-06-21
CARDS,0.3255005556012458,0.18504623210477344,0.7982870320538096,1.9225678734646765,0.12803741670342947,0.1273302980004129,-0.2663702115795973,68.38419521641079,2026-06-21
CARV,0.0403511290601958,0.0013119195697357533,0.0626764330241516,-0.27021792030396385,0.05087764011038674,0.04594117356723597,-0.34241695507562075,42.506964898527535,2026-06-21
CGPT,0.0205701956117972,0.003917162467714785,0.04611015706136845,-0.23897979993657725,0.0365569857558682,0.04331633359045619,-0.26517379205203684,43.55427269838257,2026-06-21
CHATOSHI,0.0005872631070225,0.056420808973364656,0.04190850537220148,-0.025519401737995162,0.03636212440089791,0.03133557487042766,-0.10283545497021196,53.81216541330109,2026-06-21
CHILLGUY,0.0091274735116116,0.05394770873754795,0.056732588595147515,-0.3517586171411503,0.06452010426123021,0.05825970195677455,-0.3877218110136801,44.73467756859448,2026-06-21
CHIN,0.0001536592020647,0.05969672085754385,0.09865561068166717,-0.14128948956192422,0.03960651858054119,0.03892783126380062,-0.27038061652697143,50.25707290817407,2026-06-21
CHONKY,0.0002885820369393,0.03958959574694476,0.014590459309201664,3132.3511914244723,0.0473230087323375,757.6056987493031,-0.20017037441209617,73.19932854220926,2026-06-21
CHZ,0.0212350580042771,-0.15054226015534566,-0.14639813715431294,-0.5080531067275365,0.044547670468858366,0.05110676849995073,-0.42976330416736697,24.39653071231804,2026-06-21
CLOUD,0.0145181857087064,0.09929753743456193,0.13408914277850426,-0.2705300251757835,0.030771733841094093,0.04372878475688533,-0.3378526948190891,40.11805136817944,2026-06-21
CLY,0.0003459078059311,-0.011277891430936271,-0.04255657563723203,-0.34718538052093273,0.03960821222184389,0.04029457111241249,-0.36198811143354803,32.04494937170939,2026-06-21
COAI,0.3390171016696464,-0.061237488751489266,0.5210840548570341,0.12870521224188303,0.23925990710708755,0.16919275060505026,-0.4598005097774135,51.87891641442952,2026-06-21
COMP,18.225402171055254,0.04966095112418567,0.11591609823908744,-0.17418298665345888,0.03436783489482724,0.03462576832259753,-0.19728946273857362,48.95307768689554,2026-06-21
COOL,1.27801377614e-05,0.11843093480440725,0.16980347876300428,-0.12831990096870527,0.0733962722051225,0.07559193738665813,-0.4200860303906999,53.537646046959075,2026-06-21
COQ,7.87213082346443e-08,-0.20605181409655327,-0.22716166875914878,-0.43478550414182493,0.07738807845533117,0.08692744195438513,-0.4756980386879277,37.055800545912625,2026-06-21
COW,0.1610693671523501,0.0699626048328501,0.16816905380764546,-0.038967670879471394,0.033819830401736375,0.03595411646558466,-0.20537566805955176,56.259829739833215,2026-06-21
CROWN,0.0044681961312458,-0.04384729723306935,0.03398661089792143,-0.24643885663272402,0.11593102495424666,0.09054920879928897,-0.4639254427718166,43.46907939413649,2026-06-21
CRV,0.2107871582675663,-0.09433588225403178,0.09110116933229184,-0.12760910294155692,0.054054053525387155,0.04480018886243007,-0.2083106776634771,44.179253446775476,2026-06-21
CTA,0.0054895098114759,-0.07307663466934933,-0.09810867938879753,-0.3177415397532448,0.0335678977082348,0.038666375175073785,-0.31178748420672975,27.941969851986542,2026-06-21
CVAI,0.0001851886826247,0.10024883004808105,0.08561205150906548,-0.17380958893327536,0.03949462734463095,0.03796710161897308,-0.2688924287443768,48.38941801933665,2026-06-21
DARKSTAR,1.60634933105e-05,0.324297407001497,0.01637063321829424,0.16233451507430385,0.1740462482396373,0.16117436864868928,-0.4519882931567334,43.211118295421585,2026-06-21
DBR,0.0141329725094597,-0.10084892047729177,-0.020018003330812495,0.026775628444371424,0.03429228090128182,0.030443976418652714,-0.12557767565921285,47.89318788882916,2026-06-21
DOGE,0.083415731880885,-0.03455460350095718,-0.01563574587820349,-0.21212135500871543,0.027988221677765084,0.02853696939783332,-0.21626813469652983,37.85988093662156,2026-06-21
DOGS,4.10737033198e-05,-0.05579159613749296,0.016672678666503238,-0.2600740894250978,0.04018457533541681,0.05748781493142358,-0.3079788423878407,43.48228673570069,2026-06-21
DOLO,0.0246510761812163,0.021164739689571332,0.08403615474890991,-0.23807529028284424,0.059408431306530965,0.05339422197012758,-0.3177509494809123,44.865737364074214,2026-06-21
DOT,0.9631631805774248,0.006648714211552109,-0.00403547761270362,-0.26796830454230647,0.03817883611869657,0.0347436900667492,-0.27019390625758066,39.38280054865847,2026-06-21
DREAMS,0.0033047160392421,1024.9436525620465,1289.8638124990123,1274.9097554938453,258.15345250353977,176.3543355080686,-0.26109526424865603,99.98785300832432,2026-06-21
DRIFT,0.0207006606694023,0.2904579737068891,0.17823196495136862,-0.27691048473232904,0.08125350265461095,0.10133271895092746,-0.6204967023244783,52.30994742759448,2026-06-21
DYDX,0.1241431426894842,0.07547368664952692,-0.10232154492058065,-0.16731388836888694,0.06356902454347002,0.07086980958116207,-0.39385572425639914,46.14624576380319,2026-06-21
EDEN,0.0477284520389913,0.10390460392503797,-0.07827235467082705,-0.6492470449760521,0.06338889926256217,0.11783475027723532,-0.6094011930104926,48.35774576014226,2026-06-21
EIGEN,0.2770140903465017,0.4030455959562236,0.5718695490883399,0.31681876258615693,0.06260203751921661,0.07373598980135349,-0.37655003045529045,69.270729029356,2026-06-21
ENA,0.0909490131020954,0.12427436902359035,0.01246516445656165,-0.14361345206037834,0.06324895596610372,0.0708626720596225,-0.3208266761054255,50.428117427885354,2026-06-21
ENJ,0.0340939480622411,0.12830824697441567,0.10778589242856906,-0.2126547071498871,0.07859451313928445,0.0595932879500171,-0.31298090107217624,47.90982608333415,2026-06-21
ENS,4.751556341707572,-0.01346189586982538,0.024731595205508272,-0.25886354388316846,0.05255078335014285,0.04524574101807433,-0.30083133452137045,39.70464771830445,2026-06-21
ENSO,0.6180853483409757,-0.005412082215668579,0.09520848096487455,-0.255377722059803,0.05712265441968116,0.0493907801170136,-0.2947192432792154,43.88492259269641,2026-06-21
ES,0.0163956075151799,-0.4266046469127216,-0.7177725474522891,-0.8927745464672368,0.1017248435470658,0.09732765959735157,-0.8943264985049983,12.735097410583364,2026-06-21
ETC,7.353358286977266,0.055096994234846264,0.0491947976972682,-0.19445070654715446,0.036254309192348455,0.03329360296146046,-0.2557519260170923,45.89897484892464,2026-06-21
ETH,1726.473127018441,0.039840302573122655,0.06185773799383676,-0.18581738280625526,0.037900848982603784,0.035322819515269534,-0.26844693367245465,42.62871021787511,2026-06-21
ETHFI,0.3446195464752171,0.11341863121350326,0.1525595426856623,-0.10328215765115123,0.044632111772221504,0.04820121551830856,-0.2915699016687733,49.384086740563845,2026-06-21
EUL,1.0440045036886303,0.05346274775029247,0.17543718745303605,-0.14184544163737878,0.042794709435967235,0.06599531806347274,-0.3689279661228734,47.70559646066789,2026-06-21
EURC,1.146696214178773,-0.00807266082092617,-0.0026936020369729974,-0.011758270476366683,0.0038849569269857765,0.0033162974474247584,-0.01807692807045791,36.617586252575094,2026-06-21
FARTCOIN,0.1270202285516824,0.09626855957666147,0.1315715604261869,-0.3387001895279137,0.08007909451018982,0.06700468568924896,-0.427319238834282,43.626583388270525,2026-06-21
FET,0.1864603536108244,-0.07850928804451418,-0.12673612210042462,-0.11349633479206978,0.05059012298537637,0.06706426478244715,-0.3189696029904078,41.363996284742434,2026-06-21
FF,0.0709771193597564,0.020010501781809742,-0.2493797093216198,-0.18838586447189787,0.05774474808310189,0.060331064481805495,-0.38540763905569153,39.760129226711676,2026-06-21
FHE,0.0208103252216779,-0.06232354786286387,0.16182043536022972,-0.33642853398363814,0.10244864922531523,0.092747798347666,-0.4112756042671909,46.271168525461164,2026-06-21
FIL,0.8070182858973894,0.06309556332989041,0.06257524248434576,-0.20842426783389623,0.038216236998255826,0.05188888642964599,-0.31976133125665684,46.9355922419057,2026-06-21
FLOKI,2.56975430908e-05,0.04393076355606507,0.05362362171453272,-0.15772952661223216,0.04003782854385236,0.037827011839847116,-0.22694647928357325,44.97012517548685,2026-06-21
FLR,0.0074317800477205,-0.05144596130467338,0.06583554988655416,-0.11437403797676615,0.03618401076874129,0.02972603545559698,-0.19596990194495778,46.41780922334152,2026-06-21
FLUID,0.9986484630587062,-0.057027818566803945,-0.08498629356535281,-0.4185411355460381,0.0640086615682123,0.05229275449337477,-0.41591785939136916,34.686509638102265,2026-06-21
FWOG,0.0047739338767309,0.01932769890920616,-0.0399347301910683,-0.2931743100190589,0.04783275496348693,0.05265666260182258,-0.3108446841693624,45.320967964331494,2026-06-21
GALA,0.0026522156379235,0.026074334013379552,0.029215291461659465,-0.22119057086101024,0.043328205299150914,0.040777370950527726,-0.2570423086711585,44.539448590339326,2026-06-21
GEOD,0.1994132504470785,-0.08702903998425948,0.2733916805130292,0.33672708204041224,0.06822344466618185,0.058985107075900184,-0.1496640558544614,60.29086126064495,2026-06-21
GGP,0.0301210492710592,-0.3562211269807165,-0.29990741969351276,-0.5715812059650276,0.09054671051119927,0.08054031996658552,-0.557070758723769,16.61264880048921,2026-06-21
GHST,0.0590950793058223,-0.014985263884565447,-0.052001951722955964,-0.10560189051893876,0.022827040594177204,0.14238527935979417,-0.3947769503156837,45.385825899639016,2026-06-21
GIGA,0.0027258554093591,-0.008731763394535852,0.11959110826729913,-0.28607811669859984,0.07302179667102987,0.06724438690045145,-0.4553318103215649,47.528157555385015,2026-06-21
GLMR,0.009113482347978,-0.03382594277293682,-0.0023786848307090214,-0.3767333758442698,0.037939506932747,0.03625008923406987,-0.3720651025821595,34.02692072288963,2026-06-21
GMT,0.0082917601651968,0.03308996054487534,0.050319197818293526,-0.21394385924033799,0.04648879165776506,0.062385457091721684,-0.39725925782309734,43.874859614806326,2026-06-21
GMX,5.959840850009533,0.05316455203060566,0.0657904673172851,-0.13526166147351248,0.04254402469901304,0.04193410586947878,-0.2254659377746705,49.34928917429728,2026-06-21
GNET,0.0045273280638648,0.03491124462744888,-0.01103875814227151,-0.2257402146378905,0.04577955067411154,0.04038390738394634,-0.26787056501455453,39.767969087375036,2026-06-21
GNO,108.53561661661968,0.00947718598410896,0.1622124766243802,-0.08083667847043574,0.02743024128137567,0.030663049225548678,-0.2385417569894599,53.39898094437653,2026-06-21
GOAT,0.0139448840858963,0.04186783497641766,0.05110546217583711,-0.22122294831432465,0.045713612993856345,0.04325713649783407,-0.2874741835752461,45.407959269788044,2026-06-21
GP,0.1620408643977634,0.2972450944076448,0.2404608388644156,-0.018344646155679323,0.08451003272813869,0.06593626127228643,-0.29274081152057707,57.19485145758794,2026-06-21
GRASS,0.4150266368435399,0.07363982507470967,0.16790146475928913,-0.035663435525514764,0.08694234492143481,0.0937835335700359,-0.44052390046087897,49.92238912637764,2026-06-21
GRIFFAIN,0.009171879014691,0.1463047250579268,0.1285247022428071,-0.20696693268364086,0.06362509087524384,0.05236891774838322,-0.31716808871151936,52.3926705608081,2026-06-21
GRIFT,0.0001443213171478,0.0992085560261542,0.14681448536965735,-0.21929353704765553,0.04026252298631097,0.04295566997100105,-0.3223056547628318,47.63400464030504,2026-06-21
GRT,0.0199628751144493,0.018928804055164505,0.00023846721729037235,-0.24606484465890355,0.03725005849931714,0.03948634063891409,-0.34058101514193717,41.794525722708855,2026-06-21
GUN,0.0058948114212489,0.029234963637932987,-0.1203663659498585,-0.5256630934212023,0.04239033737638647,0.1017995788328835,-0.5153064720366451,33.429139586184775,2026-06-21
HAMMY,0.0002237030695788,0.05475371213540825,0.1307640612665808,-0.28463850180045214,0.047538869756826856,0.0509682968278773,-0.4245348109938024,48.292430689859785,2026-06-21
HARAMBE,0.0004398949434596,0.17128093982873716,-0.005210126338769494,-0.6576537261089036,0.07881806001265541,0.11852522104266826,-0.7666878111007593,40.85419151478066,2026-06-21
HBAR,0.0797767270528521,0.030141750282186353,-0.01718032106863643,-0.10723896150893353,0.0273429401448728,0.031233275973384184,-0.21439230974053802,43.21835078758262,2026-06-21
HNT,0.2768050830541324,-0.03742432789536421,-0.4210260947265505,-0.6522178017129898,0.06554784569079836,0.04968974806332641,-0.6571944654999526,12.591812278154634,2026-06-21
