symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.537092298430811,-0.025234989819727383,-0.08227261621904591,0.08839572094571779,0.013470702904614936,0.04568487451414772,-0.17453387928689013,43.34169112131773,2026-05-05
1INCH,0.0966579528231239,0.025572073553742136,0.027044186640721612,0.11197236754924322,0.015163577738644315,0.022125844715194697,-0.07068644241741184,55.05278175336704,2026-05-05
2Z,0.0917087086655261,0.07385629932157989,0.08490664524105629,0.10801777395759782,0.035415690776180446,0.036832925477280454,-0.11216108381417156,62.01673348009821,2026-05-05
4,0.0141564787988817,0.34134805422074477,0.35295754106592514,0.07261055899767177,0.10472081457384204,0.11407417028572382,-0.4421321041615208,59.70270493787547,2026-05-05
AAVE,93.26913584334552,-0.036373859496192096,0.01531112941969015,0.02113058716746541,0.012618109111623161,0.05413039309726602,-0.25633815746376043,44.98141349832257,2026-05-05
AB,0.001546795031457,0.0007317770167474258,0.0012434941887797812,0.017875322956736328,0.003610442956494267,0.0037426096037429875,-0.0105053245901926,29.40390832588993,2026-05-05
ACT,0.0164599609710502,0.1419333906518283,0.18759393532810487,0.39643773860188225,0.05835161773146572,0.062112674082962394,-0.1391706634462122,62.0071853221245,2026-05-05
ADA,0.257675762443981,0.04687215667463418,0.03989187761655422,0.059315287228770774,0.015118379448530467,0.026000126547388244,-0.08524064738887827,54.89071848819602,2026-05-05
AERO,0.4537262847191498,-0.023085076782355052,0.19124699586409477,0.4535772335339683,0.05244066756887127,0.069667480535783,-0.18582674958156953,57.28495650688278,2026-05-05
AGENT,7.57117441258e-05,0.07061760426796804,0.278820604714211,-0.08143325913400168,0.04362341271232268,0.05673518279259788,-0.27054974815587074,48.28633011810768,2026-05-05
AI16Z,0.0006750902886794,0.2697643187822214,0.21825821365070164,0.21919562873961485,0.07499094807789014,0.07673553666270233,-0.17631736887688887,65.26164349865252,2026-05-05
AIOZ,0.0687879828282849,0.1315336059415937,0.09592612068956474,0.23707455029890712,0.09291890485918884,0.07368757186379021,-0.15081593945491267,57.576451119975935,2026-05-05
AIPUMP,0.0051250426048464,0.042199485576503326,0.14356265454219597,0.3955465249811503,0.07086614990029094,0.1674998165341898,-0.5090698163457228,57.44078879821555,2026-05-05
AKT,0.5884125426296106,0.22880190597995864,0.27529585338295326,0.3314843054586085,0.049790547641426146,0.04429354715606526,-0.09801604040028189,63.86440718246961,2026-05-05
ALCH,0.079344317630342,-0.005815174543353563,0.07468860871641225,0.19551872160264794,0.05145962610544065,0.08964786074097465,-0.20889423137364183,50.72845784026047,2026-05-05
ALEO,0.0430341960293999,-0.06503834407054354,-0.08513164304363507,0.008551275255958224,0.023440768587768338,0.02494621932953447,-0.1373749894910128,40.12482861676479,2026-05-05
ALEPH,0.0170758653653768,0.01245311587878839,-0.14656560087679327,-0.1833103788217778,0.026717614820827802,0.026828492694596265,-0.2564781036311181,34.498362327548136,2026-05-05
ALGO,0.1171498777769859,0.04793231542636334,0.13519584985057542,-0.008336659831880922,0.03133923212831765,0.03610077407040346,-0.16849869287559638,59.19844803078322,2026-05-05
ALKIMI,0.0027772885226962,-0.19596992753531683,-0.20595882971266288,-0.543511021500567,0.11819161972170532,0.08948337264770855,-0.566623566731947,29.405986206303893,2026-05-05
ALT,0.0077661595726746,0.038004724780696275,0.050672401717727356,0.27021678129806115,0.02742134573752285,0.027414879095339406,-0.07029511014854883,57.09858684305037,2026-05-05
ALVA,0.0073977757135863,-0.09913813696715357,-0.11887701495086311,0.11604411448440155,0.0644697988764719,0.10704835253318923,-0.32920148270980265,44.965921171436705,2026-05-05
AMBIOS,0.0008436401608486,0.009454466746187773,-0.03479551838323103,-0.03319020538429074,0.02667879949887907,0.025392476274580644,-0.10722322729061529,42.9772118385333,2026-05-05
ANI,0.0006139436689801,-0.21695421392577818,-0.6010016139721722,0.06504344181959176,0.1085951886288419,0.250193507186994,-0.6010016139721722,44.627826119309454,2026-05-05
ANKR,0.0049156566405236,-0.015498351473188232,-0.036171191739898356,-0.06679800790906743,0.017951314097101892,0.023918098508649895,-0.12670556889739415,45.98166273802638,2026-05-05
APE,0.1628344137183294,-0.02770694055387135,0.5938988402377889,0.951426181279083,0.18830932866818442,0.12973028062216077,-0.15500593936963936,61.877277692332854,2026-05-05
API3,0.3724543248658459,0.06214311765182012,0.15741041267520628,0.4013534884291503,0.052563113224289325,0.08468893842460655,-0.28298019071396974,59.03030528827577,2026-05-05
APT,0.9652698056109752,0.00223596331525866,0.03179557724849591,0.15748363979263447,0.021290962058278462,0.03138344830032163,-0.07304215106455914,51.07427165804795,2026-05-05
APU,2.95330182874e-05,-0.109338004266464,-0.1916436078902629,0.13206424357785052,0.0488065887264748,0.06283096240738355,-0.26101569183176854,40.57967346550217,2026-05-05
ARB,0.1189406019290772,-0.039309306944992795,-0.06135353043594527,0.3129750043641988,0.0240448284266922,0.038926659908515876,-0.13787266121402608,49.2951083611192,2026-05-05
ARC,0.069193762367667,-0.006980724900291557,0.05474915379400236,0.28433549559243265,0.040441682227958735,0.04676887014041838,-0.1231261586080038,51.90361892370042,2026-05-05
ARENA,0.0008485119218191,-0.02482480143322574,-0.03660268009265932,0.08647292180094568,0.013172253488354407,0.03474632978654046,-0.14300774421949847,43.78716152006188,2026-05-05
