symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.2716259869341684,-0.2173351302534473,-0.41028174997155975,,0.10594618947595,0.1053329983919098,-0.5488651926210668,38.95070075066283,2025-10-12
1INCH,0.1961460786935042,-0.2374156950690518,-0.1694203184245423,-0.2731545362558283,0.07133935189978795,0.0560512982778572,-0.3144420172139817,31.99042618728845,2025-10-12
A,0.3066600497810919,-0.2461527090828609,-0.24703261625383965,-0.3676798180398234,0.07609825465355982,0.05670936809519702,-0.4279857300593719,28.012748616404593,2025-10-12
AAVE,249.9419966727618,-0.13251114190553426,-0.06645552406646615,-0.21154400578028432,0.04167122442736331,0.04022299317346772,-0.22794887497082283,36.75353761506484,2025-10-12
AB,0.0077227958912131,-0.0733571576969948,-0.0698375946554024,-0.08460416403106152,0.02126411931156278,0.014639803644017886,-0.09749460652019393,25.90288606936511,2025-10-12
ACT,0.0197642669150898,-0.40654375907115303,-0.3910515571452303,-0.5167710330799078,0.10151711155858065,0.08055081927462492,-0.5354562765861772,24.16178689911942,2025-10-12
ADA,0.6886114715459082,-0.18780982055948903,-0.12919843884228754,-0.23725743118274467,0.056203551933290706,0.04606693986574433,-0.2996219418147449,35.18833845517855,2025-10-12
AERO,0.9305441455466212,-0.19409757892259327,-0.10605953760274278,-0.2648255048954463,0.06594684545397982,0.06090821228057438,-0.35407330921287117,40.036810289189596,2025-10-12
AGENT,0.0007774898591276,-0.14141600647040253,0.001586051085392226,-0.10399250132649085,0.5321836537999337,0.46631242738070205,-0.73091281570407,50.47487918017718,2025-10-12
AI16Z,0.0641967439063909,-0.3534884263773319,-0.2653077038426209,-0.4608308271496926,0.105428142888993,0.09466869212582804,-0.5741525650335548,33.777221212343164,2025-10-12
AIOZ,0.2261043806617114,-0.2168008302007154,-0.17683980704133895,-0.3235554970422726,0.04915961412745241,0.042711054797707544,-0.3579903326567463,28.67450245521681,2025-10-12
AIPUMP,0.0002745489946663,-0.5423855304396767,-0.388986393805307,-0.4548500288495012,0.1789251560337612,0.25701589632213073,-0.7183381614518772,41.19464180707947,2025-10-12
AKT,0.7819152571520442,-0.24755921705579198,-0.2146812039445093,-0.34935064307543706,0.061391405969476995,0.04902383674189011,-0.36550505109496856,25.31433391684962,2025-10-12
