symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5764798240127647,-0.0732396023841615,-0.09816867888902947,0.07827081108879863,0.031059002579388997,0.056746129517206687,-0.18660069426406256,41.1181078373638,2026-03-10
1INCH,0.0958889850337583,0.01906422193309365,0.0953121143351705,-0.01609400742591971,0.04805195619367239,0.0388482641096439,-0.12734871600431752,48.366887873343856,2026-03-10
2Z,0.0767672488962527,0.03624185655411627,0.11613361012962597,-0.12802459389394127,0.038155763082726286,0.04376341800250472,-0.18145928934303268,47.26364797281131,2026-03-10
4,0.0080303154642512,-0.17090067802255382,0.0684010876155865,-0.1557540877026775,0.07940848019957247,0.06729584773232808,-0.2970467552474205,37.39294178122878,2026-03-10
AAVE,113.99580652411792,0.030999939226602047,-0.0074406704691860615,0.02346457954988801,0.061152545676323236,0.05285041133991616,-0.1831724950466853,47.91138110936907,2026-03-10
AB,0.0022175125311697,-0.08034606533870758,-0.10306575596622247,-0.1232458441428993,0.014199947070978488,0.026802429896785065,-0.15156076628427628,23.65102231961943,2026-03-10
ACT,0.0132993345456931,-0.02778125624215355,-0.029464416241606783,-0.094774994168082,0.04239745987137943,0.037128947265385404,-0.19101284713090894,41.174948303512416,2026-03-10
ADA,0.2720593517927333,0.012484604940251609,0.0439172020238523,0.014494915397115449,0.05248052523969092,0.04378681131376983,-0.1546018422762898,48.73112538119885,2026-03-10
AERO,0.3449922781510112,-0.00027704052951227354,0.07627802688867713,0.07671192585240516,0.054437806035396795,0.05190281370559697,-0.15483585141372425,50.794912808043264,2026-03-10
AGENT,0.0003543595060843,7.637603599619652,-0.10345512445488392,6.28388304293766,2.740112785759675,2.071018079395479,-0.9103167465248767,53.83916947001752,2026-03-10
AI16Z,0.0007237585030955,0.1096797810064849,-0.2406709141805229,1.0159549035549578,0.09636346634412714,0.5775118181028506,-0.6681942921417208,51.312030565996864,2026-03-10
AIOZ,0.0664184436809511,0.07728464904488819,0.07136599968496493,-0.07240287120811484,0.04701309189001949,0.04735467200838701,-0.18818420786145562,49.11832295530986,2026-03-10
AIPUMP,0.000367161155521,-0.4026306146275138,-0.05778462461846279,0.07148544051694916,0.2978450082727431,0.21054910274248043,-0.5666424972165323,44.39116172763125,2026-03-10
AKT,0.4366732298904049,0.29583128765996425,0.44387179479351824,0.40995974058176343,0.0631192140742333,0.056621638134912805,-0.1435163513532266,70.85228371460585,2026-03-10
ALCH,0.0780913488529441,-0.025411090047910423,0.008615331010122462,-0.05911455727653203,0.018152499496369434,0.03987355043231896,-0.1560830505684888,42.31236752953449,2026-03-10
ALEO,0.0609248165920915,-0.11370527068073077,-0.24212564003498882,-0.30988246285997667,0.022384286030525884,0.02938740645603424,-0.36002325330317186,17.946096323225774,2026-03-10
ALEPH,0.0217612188017978,0.03171648574139363,0.08446603592919222,-0.08498019915470767,0.04180262816169156,0.043631753148337664,-0.2134500406396853,48.79085758902065,2026-03-10
ALGO,0.0883120269488076,0.017142998242366092,0.04876125610605664,-0.07960636810412014,0.041941426748105005,0.03701574642576045,-0.1724281268994965,47.91406182461185,2026-03-10
ALKIMI,0.0085353237616667,-0.08929053128517206,-0.18476968630941348,-0.24224887919424942,0.02696197521631797,0.03221995066053527,-0.20963914476868017,28.38421812725511,2026-03-10
ALT,0.0074245670229975,0.02406719660591361,0.010425750388175059,-0.10958280536484288,0.04357106995260244,0.041712144668530585,-0.22833354768394964,43.60316644002606,2026-03-10
ALVA,0.0088744652360522,-0.19129009375381012,-0.24905031049023674,-0.4705723135911136,0.06803032579232816,0.06601529575230311,-0.53261638594335,29.057479600121354,2026-03-10
AMBIOS,0.0009717162295548,-0.0009907141331209068,0.047251444507499185,-0.2437281919543567,0.05893556303192125,0.053603424342180815,-0.3103180877212445,39.66323556336166,2026-03-10
ANI,0.0007209486607529,0.1289163787833747,0.24638469998699697,0.1591166139095166,0.15484241844078755,0.12359129614236761,-0.2985940265274999,53.77003275551264,2026-03-10
ANKR,0.0043700820501458,0.041218311649018124,0.03967267400448371,-0.044882146680903845,0.03822034691614363,0.035292360874338534,-0.13226448542952685,45.81578872583054,2026-03-10
APE,0.096402689970139,-0.05427792340531923,-0.06627112106114963,-0.23792679880770928,0.05385140909333306,0.04511634573964029,-0.3155948994046943,36.0977724713176,2026-03-10
API3,0.28380862388981,0.0028359705984124517,-0.0002874937209766948,-0.13304115405436334,0.03348583849643492,0.0306698739223831,-0.17484525001293505,45.10890773883795,2026-03-10
APT,0.9931782353225312,0.00940680283215456,0.19419325684043187,-0.058701123085008966,0.06390537326662588,0.053463851755735654,-0.21466728620552955,49.64720546352123,2026-03-10
APU,2.88972198006e-05,-0.028682284171159256,-0.039331584497461214,-0.18883754660872065,0.05432997655653692,0.05195756669878193,-0.14403058001306235,39.74428822648176,2026-03-10
ARB,0.1011860047060885,-0.01445061858254637,0.08747309682240534,-0.12366867303105189,0.056230529731803626,0.048496773335499135,-0.23051669097822414,44.03432692221092,2026-03-10
ARC,0.0450592009553165,0.14903522994687468,-0.5224191787604568,-0.41918596882611736,0.29377360412573467,0.2115971096052151,-0.7535322800876831,46.93968529468527,2026-03-10
ARENA,0.0009812280526484,0.06771879044873175,0.13808083599089294,-0.1501146541578704,0.048378790248589376,0.04515234492574841,-0.2770216671018545,49.07862340187823,2026-03-10
ASTER,0.7067334324192015,0.00661666185401133,0.009736592926939291,0.11727312933945155,0.025004167749924425,0.030939088222844975,-0.06849648024471744,53.32223014021944,2026-03-10
ASTR,0.007790353563816,0.0979765162334425,0.08657673966262047,0.017596018171827543,0.03728123321642926,0.03473627251382682,-0.1504459704741623,51.787668086088956,2026-03-10
AT,0.1442642669197767,-0.10092211212311053,-0.08655371345061269,-0.1000630746141733,0.02097729821557526,0.01898655392692486,-0.13396459632724722,32.58782918962177,2026-03-10
ATH,0.0061465692017856,-0.01753589843329817,0.22016212522614698,0.05686180859208867,0.0818870156507105,0.06390812006551312,-0.2487599431389328,49.6476470663926,2026-03-10
ATOM,1.8279250371983624,0.008484475371237643,-0.1062160958816939,-0.06142792325340962,0.045357405878545004,0.04496723674693098,-0.298643731148731,42.89109658164767,2026-03-10
AUDIO,0.0205425548765099,0.053683951352577974,0.02886312537014124,-0.04366564239472037,0.06744678629194788,0.04805713962190373,-0.15200926378380242,46.84045026066472,2026-03-10
AURY,0.0458836215304861,-0.06194700800505526,-0.03591623562839452,0.016353632797320827,0.018056639552838417,0.022171541192880766,-0.10894115693182216,45.18087654167615,2026-03-10
AVA,0.1881910930626482,-0.061874265407596774,-0.06596845945782992,-0.15395675486949112,0.037587995948106905,0.03233604635564272,-0.19295791367170156,35.13069708034038,2026-03-10
AVAX,9.843374659565844,0.06748021858018016,0.17900250316031285,0.0895533353507485,0.060601934271079905,0.04632256423263059,-0.11512578358509884,55.88887604126578,2026-03-10
AVICI,0.8940386446424013,0.19770361179528684,-0.034319977747680475,-0.2655170513645039,0.09272301373509184,0.08171271789370375,-0.5266899354601687,43.24570838140697,2026-03-10
AXS,1.141899849286339,-0.08042674834332275,-0.07680098923448564,-0.09022347641597395,0.040838352858796015,0.05079405416638018,-0.27372361424952685,38.542207351502725,2026-03-10
BABY,0.0151552201720431,0.3175580761075911,0.2593996217250314,0.1414374121690647,0.061323319240610394,0.04812909282292086,-0.23510513790491105,62.862494658469494,2026-03-10
BABYDOGE,4.16792235081184e-10,0.06529727434344568,0.13551170708029026,0.06771001247356812,0.0607545808706754,0.0509435582125588,-0.15860197617284455,52.44922280949313,2026-03-10
BANK,0.0397356402112164,0.10210657524184019,0.025999014862351455,0.31905569647940224,0.04605208222978643,0.0707672523124627,-0.18089446545072563,50.610057990413914,2026-03-10
BARD,1.1944469287780093,0.10081963346420131,0.5728901526624943,0.5083822659736463,0.1362717276164614,0.09565882805388502,-0.2959859576111964,60.50512663363677,2026-03-10
BAT,0.0981897519088273,-0.044901871220418,-0.15574237585342066,-0.1679832951573591,0.04752731886837339,0.0422981952313454,-0.29348118845321625,32.677140949909756,2026-03-10
BCH,451.33214187985794,0.02135576632233871,-0.04416314054749382,-0.13981969114005033,0.04015905675179355,0.04244939790278272,-0.2318340149128939,40.46285840630951,2026-03-10
BEAM,0.0020022493475815,0.03994341036032156,0.03375246129375098,-0.1854800133525727,0.04890138947364379,0.04251482120497729,-0.25652602191456375,44.94040700272008,2026-03-10
BERA,0.5581526833490142,-0.034887044797984434,-0.06118809830681915,0.28355777853008735,0.03607101790511913,0.07014973120960022,-0.28054480648013824,47.13721170557735,2026-03-10
BERT,0.0105267074967842,-0.028708534366414185,0.024531201657903123,0.05404070299754249,0.06413177579436129,0.06463053438176126,-0.17823463947885876,46.550248980323296,2026-03-10
BID,0.0093281141451367,0.07130645907256672,0.08269012521832675,0.043353223389805295,0.05866962769934103,0.11929104366969129,-0.392004582856639,45.95104153615837,2026-03-10
BILLY,0.0022199709227203,0.25609126577037156,0.11657524652314866,-0.13968168671965042,0.0641085366528814,0.07471418547805583,-0.3617314332212136,52.31227384838247,2026-03-10
BIO,0.0212482870100544,0.012943100179675815,-0.15269859570577304,-0.18132608130644257,0.0505030165832447,0.09719968305194693,-0.365683859505731,40.010004192261356,2026-03-10
BITCOIN,0.0197580953447126,-0.02482589824559056,0.05624252381694039,-6.380018426233036e-05,0.0825023318663015,0.06780618140000466,-0.16159453804683122,44.6964912265497,2026-03-10
BLACK,0.0153284682802109,0.1829716515309303,0.19547785320794264,-0.2045035615687072,0.04870753999438096,0.059858997150892934,-0.4171364679056849,42.05472950381435,2026-03-10
BLESS,0.0052554666465037,0.20869984493597893,0.10882090795842836,0.07916623418927227,0.05619121522530082,0.05758656383315685,-0.28380523149317693,51.287861676998055,2026-03-10
BLOCK,0.0061166992182618,0.04054259773772273,0.01705682199805958,-0.1990678708852095,0.030821614390220655,0.035077037958363,-0.2784021482094914,38.59233650041319,2026-03-10
BLUAI,0.0049440139563569,0.13100833680192214,-0.015792258836810125,-0.10295230351135864,0.04564796118576611,0.0499247831992606,-0.3631213202739858,46.228285080118596,2026-03-10
BLUR,0.0194088610795535,-0.017312609271678103,0.004899854780626933,-0.01774249291329122,0.03948326918053396,0.03642206686522352,-0.15842830173031686,42.37263996249068,2026-03-10
BMT,0.0151205194483744,-0.015569194860784452,-0.009298166438412303,-0.08812145706430952,0.034586374394004214,0.029669041286011194,-0.1861120094687828,41.11477152306977,2026-03-10
BNB,649.3723039500434,0.022409894035360756,0.10837371377891958,0.02391700447691858,0.03154056944495217,0.027423625308351716,-0.07895720258915329,50.84987056160549,2026-03-10
BNT,0.2927564266818628,0.016303620298004917,0.07568137617702364,-0.011983566324200723,0.042597514241983235,0.03756409593883325,-0.09256806749128332,49.067374447304005,2026-03-10
BOME,0.0004490360791209,0.13880429955265305,0.19526899327048253,0.11826151998791512,0.06811429870228063,0.05456219255187802,-0.19532644550245915,56.395756295338856,2026-03-10
BONK,6.1901076067e-06,0.03257591863611031,0.05573163958263305,-0.0016202772688010958,0.05517049267727518,0.04680051562093454,-0.1897011972599042,48.81335807033459,2026-03-10
