symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1699207279216066,-0.07391850328124039,0.10502461874981317,-0.3690418433184104,0.11500507543253487,0.10825685230242546,-0.4499342634782736,40.539436557448816,2025-11-21
1INCH,0.1706712286504811,-0.12701607395853087,-0.1930112626474405,0.00044124820943292065,0.0370732221788886,0.0596338855769926,-0.20177044760317187,41.81139875144556,2025-11-21
AAVE,156.96205703234443,-0.1379042819742764,-0.22620129666861255,-0.29293924267969274,0.044706415560859254,0.044699744033091654,-0.3458303478602349,29.52070790164514,2025-11-21
AB,0.0063822336900894,-0.1333696907787707,0.18456349512572,-0.07423352640280712,0.07891371172913669,0.056932439680068794,-0.2393731310397792,46.312064428981174,2025-11-21
ACT,0.0249169355117496,-0.008373220163044204,-0.15448176889062148,0.3365644758198365,0.050697615101964175,0.07813325015693708,-0.35400798395558797,46.142637606318104,2025-11-21
ADA,0.4107401244858285,-0.20789734740152033,-0.2732249420802021,-0.3527528417548419,0.02838383848069682,0.035766704550975754,-0.39837392664409044,21.849609373906603,2025-11-21
AERO,0.6737451578565482,-0.227299376231185,-0.2561348052806467,-0.14361282289687594,0.08043807893422786,0.07325211862988534,-0.42152537071935503,34.573792899824184,2025-11-21
AGENT,0.0001184435975697,-0.3469498331152756,-0.7342595805143997,-0.8007654234488508,0.5782888023607278,0.5414664769885996,-0.8044689466418004,46.85015275475315,2025-11-21
AI16Z,0.0149484338607215,-0.6209635609775406,-0.7614658670694275,-0.7349120667759417,0.08761889347340299,0.12845716818420208,-0.8434788085917764,25.338338320939798,2025-11-21
AIOZ,0.1115258118740335,-0.2334157669372543,-0.28418358974272984,-0.4352609558353602,0.050641911160039826,0.05398424374422946,-0.45638288405136174,25.632799685127623,2025-11-21
AIPUMP,0.0003213217547945,0.04439746308545911,0.2547586043557495,0.8495704915032309,0.06453570988817944,0.13670582828542016,-0.458740035384821,54.79638873105768,2025-11-21
AKT,0.4791545033274607,-0.1817337546389891,-0.23766828652443928,-0.25399810275432855,0.032584667708376175,0.09131021132981569,-0.4585982531869389,30.277776544383684,2025-11-21
ALCH,0.1602657967044386,0.10512260674825957,0.8673351249120991,1.346347498432332,0.11175843129117653,0.0958442961106898,-0.15251979817200145,71.0074612586274,2025-11-21
ALEPH,0.0365977852900188,-0.22714807802504233,-0.26604574299299366,-0.38892959433470886,0.03715643153678494,0.04861497287059299,-0.4068053508391998,23.558581716370355,2025-11-21
ALGO,0.1387327697885519,-0.16136007614198122,-0.21699828998224047,-0.23780404303440472,0.029667248594648695,0.042438011394811265,-0.27649166900561284,29.59433750620269,2025-11-21
ALKIMI,0.0250762888152039,-0.053347667443072844,-0.08941504219262197,-0.31717794078742023,0.008823040772943677,0.02335996786300851,-0.31929640261922876,27.127619315541182,2025-11-21
ALT,0.014238873408358,-0.08708299704245814,-0.18311028716455768,-0.24690670385223246,0.05906382019445342,0.06591788567187537,-0.3121365897499283,38.78123476438301,2025-11-21
ALVA,0.0239442825937144,-0.37763622255806173,-0.5089679070898576,-0.6363952956289256,0.07341451663878326,0.06365240826233706,-0.6205348535451315,21.672188876860176,2025-11-21
AMBIOS,0.0025555101575529,-0.11176426851890242,-0.16177648037047687,-0.391937340081574,0.03397721956940706,0.036085087049988515,-0.44188224772566675,20.93172034193799,2025-11-21
ANI,0.0008738672149734,-0.23687845421234743,-0.3115814146584771,-0.42765026345194745,0.05336331365721872,4.308079948726348,-0.9731628466238754,37.999646231989935,2025-11-21
ANKR,0.0079136634264231,-0.12707218482851979,-0.21158438464451335,-0.220619088530712,0.03709701628230217,0.04872061444578702,-0.2401394511546059,33.89513282777175,2025-11-21
APE,0.2869543391323371,-0.21059655639368868,-0.28467539885846616,-0.28168469794907447,0.03480687797152955,0.05220309728305672,-0.3906406163520152,27.501708772661033,2025-11-21
API3,0.5287035975357358,-0.07993800589075661,-0.1786163393772634,-0.22841366992402512,0.04022574860185566,0.0463644955535283,-0.25716941253226155,34.79039182368798,2025-11-21
APT,2.503305776761012,-0.19606126225809595,-0.19882388056382128,-0.2445987872985459,0.04692172198246555,0.05730282546368281,-0.3053844949762953,33.62630390928031,2025-11-21
