symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8430978479574752,-0.19217464065458734,-0.3008445718939783,-0.3162795428497689,0.04530877190318394,0.059359274712786,-0.3748482219971444,34.115689194852365,2025-12-16
1INCH,0.1635804662908909,-0.12488264434340368,-0.18176868204080565,-0.11053719622576552,0.044177145489146245,0.04548950240955195,-0.20307802174365297,42.30236869903573,2025-12-16
2Z,0.1092805498759205,-0.18943186748824148,-0.0477486392958707,,0.0609704312513784,0.08754054464651852,-0.31739364672258874,35.6023243970116,2025-12-16
4,0.0225247982161792,-0.1695096498352553,-0.25417945096860206,,0.06566759243850932,0.09724267602414538,-0.5045274451615291,42.95385970309532,2025-12-16
AAVE,187.15713291414076,-0.0817466049871518,0.016927694465893817,0.10408308612875206,0.03893350610345264,0.04544472695512141,-0.12464365766032626,50.30772429030748,2025-12-16
AB,0.0050351388288648,0.06716303779710509,-0.029049197176655772,-0.2711296849401591,0.05957009034961503,0.04701111843345699,-0.3446627226387001,38.589850381524805,2025-12-16
ACT,0.0169134645500611,-0.0806697862380299,-0.33547728698062684,-0.2470256120140485,0.07160173409814208,0.06086246050632134,-0.42155094127155535,29.852691464895116,2025-12-16
ADA,0.3878745464127707,-0.18559512761744656,-0.09837961427729114,-0.189803049026537,0.049059832772624934,0.05368440806421412,-0.22725528035191267,40.18157779007405,2025-12-16
AERO,0.5412370886936702,-0.22261400912893847,-0.16545539658395791,-0.3433350517498145,0.052420701992878904,0.05688902454830749,-0.35027127935247726,35.82574780431308,2025-12-16
AGENT,0.0001605298327447,0.07016708274668537,-0.18886811056165542,-0.12221143520228073,0.3997346350899562,0.6926968431659206,-0.721103261892162,46.64349882170855,2025-12-16
AI16Z,0.0011311202818813,-0.6440013860083262,-0.8163603690144766,-0.9635087142882703,0.39113675944068316,0.3297337755036808,-0.9631065207628793,29.125034375378064,2025-12-16
AIOZ,0.1126875851144523,-0.09864235600297977,-0.0702274620195602,-0.1704455539139499,0.03962411956758943,0.04806020012868992,-0.18239412005850386,42.68680462218804,2025-12-16
AIPUMP,0.000164398171957,0.1473138189833909,-0.5282755405137809,-0.4942652414480042,0.2456440932586484,0.1811486281066804,-0.763106795178588,41.872387945908265,2025-12-16
AKT,0.4017210290729411,-0.1244182743581127,-0.1659415482805301,-0.2732494918775735,0.029860614779576907,0.043696525440529446,-0.27716156357285593,34.88008592048118,2025-12-16
ALCH,0.1762410430954121,-0.08792503986413991,-0.10322288681332004,0.1080868344735928,0.03212365884194949,0.131458839547222,-0.3660016401625509,53.50479559245871,2025-12-16
ALEO,0.1167497682773194,-0.175556286476508,-0.2519644489016236,,0.04443181597887904,0.04441035749362009,-0.3835503376262748,25.950187454794644,2025-12-16
