symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6619019639977342,0.04638200758158528,0.21785617516873246,-0.09746896997923682,0.07491953356478302,0.09533462293795668,-0.53490595885581,49.18961178044505,2026-02-20
1INCH,0.0929974720475996,-0.042543584836287396,-0.051004869150088616,-0.34457836131934605,0.029606938113163107,0.04269153340713193,-0.36852005401578036,33.69281703140183,2026-02-20
2Z,0.0748232189140208,-0.07189709895021157,-0.22585439274551633,-0.3808587149547854,0.05147273622269833,0.06695517319756655,-0.5187777357785932,35.56267170017135,2026-02-20
4,0.008905354107287,-0.1035228915706694,-0.14930299667379232,-0.5738199121882444,0.056784364967641075,0.06542811991533487,-0.5686943446554864,31.138036062128123,2026-02-20
AAVE,118.18824100587726,-0.005704987337686984,0.04557854969517772,-0.23185522148050652,0.048006843172706745,0.043246021665631934,-0.33638110794931353,40.74578906873075,2026-02-20
AB,0.002495316478712,0.040604974621271994,-0.05124457908025304,-0.4108166867323466,0.03741014614904176,0.06060994923763212,-0.4495620196278717,31.625468976134144,2026-02-20
ACT,0.014804591104209,0.012251966976292827,-0.038420764192763524,-0.36288850331478584,0.03493731966925753,0.042732875562584094,-0.40383393033867765,47.25761785779696,2026-02-20
ADA,0.2875154811510896,0.05038141922047279,0.031417927997199335,-0.17699500765419196,0.036921505025442204,0.04022585517912853,-0.30662479352308747,46.119764484442754,2026-02-20
AERO,0.3153302212184538,0.02744057090592844,-0.06113364880186767,-0.3229857380567134,0.04083096648647419,0.04795921850224324,-0.4387234860721686,37.068073907100754,2026-02-20
AGENT,0.0004083852717669,0.14730283031445301,-0.015767681564279767,-0.39762331407746065,1.3976473913131384,1.3965336241358186,-0.9128358330854173,56.71632195286528,2026-02-20
AI16Z,0.000721807318809,1.3878586832126727,0.6311971497743158,-0.4108462453941669,0.8298086674280908,0.5831634798981415,-0.7644230341351814,48.029105571068804,2026-02-20
AIOZ,0.069136659886096,0.002340024225221171,0.08221455423123691,-0.22483484227969086,0.0645938791054511,0.062215951554567106,-0.38061338747859097,44.518675518331484,2026-02-20
AIPUMP,0.0003739095673097,0.14770866126087934,0.30378972124992365,0.20543011405412326,0.0979884779116807,0.08496390965128038,-0.17825688850841903,57.76355272195632,2026-02-20
AKT,0.3312665433284934,0.004946967255492929,0.05234015418154825,-0.20764575897152804,0.052787829819926434,0.05627986262469002,-0.37192990312572105,45.37367482680417,2026-02-20
ALCH,0.0815761359291057,-0.024685066654504872,-0.09423154428177372,-0.26383859527299613,0.058792622540505046,0.06460010047555356,-0.4269692962720152,37.7610960868733,2026-02-20
ALEO,0.0827966657300665,-0.018240292494243304,-0.1066443082083508,-0.29011370404158066,0.03776927061004833,0.03720947710413381,-0.29582387876155025,33.379589015298365,2026-02-20
ALEPH,0.0225522592466556,0.013455708750303996,-0.021751695434985896,-0.3004318238776291,0.046373857133042526,0.04743175649195124,-0.33340527736454795,42.37855828070973,2026-02-20
ALGO,0.0906792879759898,-0.044800785435186063,-0.10234905558275653,-0.22423329459870278,0.03387205703269087,0.040123328301488896,-0.28111454381403,38.42889690520911,2026-02-20
ALKIMI,0.0096685383704859,-0.04918690931334724,-0.1116627173276995,-0.30628624952905403,0.030617984651966336,0.06525884971470826,-0.49149103373014524,34.9650055457094,2026-02-20
ALT,0.0080339164477942,-0.08853138098736124,-0.046455330753309654,-0.31069738284764425,0.040425436156837635,0.03966037809701882,-0.33427394042861747,35.421213492199655,2026-02-20
ALVA,0.0139426621937648,-0.2637541330049179,-0.20306216902877305,-0.4064998553967384,0.06995943069200848,0.08646090322593547,-0.44611177765323917,33.31191577547658,2026-02-20
AMBIOS,0.0012353679943705,-0.03763775695982641,-0.025437373592711254,-0.40722638796005406,0.03262682101971514,0.04682341424439772,-0.439943747821926,30.183607272022044,2026-02-20
ANI,0.00062054304853,0.1704673412782134,0.1621174166411714,-0.2983567251026926,0.09472388568724233,0.09246733447274309,-0.5045413687272848,48.56398898020788,2026-02-20
ANKR,0.0045068795715573,-0.027252064821240096,-0.0638554079011785,-0.2668688340809371,0.034124527215946845,0.04823052983734539,-0.33172469493518164,38.88305619293069,2026-02-20
APE,0.1109451596765236,-0.1484028741036546,-0.16453783306236636,-0.4001741105098343,0.03968592894300712,0.03877763377829339,-0.4318253418654243,26.17847572656835,2026-02-20
API3,0.3031811382203714,-0.036492585136361555,-0.022355958130382825,-0.23716034847114686,0.0376295636439156,0.03736756140082637,-0.2845500456648965,38.27567001363665,2026-02-20
APT,0.8808101924094593,-0.07431554840153487,-0.22476895406780018,-0.42159499316891924,0.040616828679334215,0.041456816285086816,-0.4675063996073806,28.308276226551982,2026-02-20
APU,3.05093819674e-05,-0.04742522960568496,-0.1347522606399214,-0.40173774542829643,0.050605872869511764,0.056529605781799004,-0.43039712459511614,36.63207956869925,2026-02-20
ARB,0.0966754738723915,-0.16140357199124344,-0.19021361704554818,-0.4693108485087024,0.04112055140041403,0.038380706330752336,-0.4594490900274738,23.59899962702508,2026-02-20
ARC,0.0732667811559273,-0.22013878426774824,-0.07938988493147126,-0.03730638187086288,0.1541033056318813,0.14722904500247133,-0.3747741728635775,52.59825137570892,2026-02-20
ARENA,0.0009678416822403,-0.0737749783032412,-0.0949444488383493,-0.42503674210113074,0.04624074106264667,0.05014861080122178,-0.4522890741237031,31.726133547342656,2026-02-20
ASTER,0.7152789827241492,-0.02660796967921142,0.3015365602167688,0.2032287997997304,0.056732079581394736,0.055417830311681175,-0.2384409380076008,58.65474472365267,2026-02-20
ASTR,0.007498677639747,-0.0829991329834876,-0.06728959860502082,-0.23667243065614085,0.034046685515939715,0.050716716849147726,-0.3813814511659843,38.184332281717495,2026-02-20
AT,0.1609123303004352,0.010150956228239583,0.0031356438264542597,-0.049703864317143465,0.008646723841128948,0.02087811433002542,-0.064806069304704,54.34540488942261,2026-02-20
ATH,0.0055793679484636,-0.09915454605514007,-0.11949319718675111,-0.32937333568870497,0.04385113291599527,0.04791724640393813,-0.3956127836093394,35.35150612518903,2026-02-20
ATOM,2.385218811597252,0.1452199255308917,0.20869992200963772,0.028845608098172715,0.04198194657290012,0.03773321792796085,-0.20282263837379577,60.699391117528194,2026-02-20
AUDIO,0.0212004348854252,-0.010094426073075091,-0.021922570370011107,-0.256967176533343,0.022120173525446544,0.02584705301036016,-0.30149152481460906,34.09493139739702,2026-02-20
AURY,0.0419392261656148,0.029081438468955945,-0.06897685048130964,-0.36817685035676306,0.03471669353252695,0.039827470042543694,-0.2840925540200332,32.065339376777814,2026-02-20
AVA,0.2121871127567427,-0.0661781422717087,-0.09488261174964052,-0.3660862725613322,0.02730763017817786,0.02977623283219469,-0.38912328692448084,28.40624467891473,2026-02-20
AVAX,9.141929922852542,-0.00676332469338603,-0.013124776032852892,-0.23575174258125775,0.026766011705626168,0.032886389433831355,-0.3028157605534818,38.621208690265384,2026-02-20
AVICI,1.1127191110582986,-0.057259647334742536,-0.06903574930395584,-0.6228984931564823,0.08787060495449442,0.11181605434931897,-0.621250771050061,37.821285168042486,2026-02-20
AVO,1.95790021391e-05,0.0,0.0,0.0,0.0020122873139026345,0.0020122873139026345,-0.012525640356771173,,2026-02-20
AXS,1.300728753326817,-0.07416209947607899,-0.07717504892204896,-0.40442817298715095,0.06599794897526358,0.0836834888607183,-0.5800380319722849,42.529708501845434,2026-02-20
