symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9443615117983166,-0.05473382952857886,-0.19673840978724577,-0.25246582831005515,0.0628656810405545,0.059413751178749794,-0.34643671444077295,37.34567666219075,2025-12-14
1INCH,0.1676848176322414,-0.057646765266312294,-0.12495238787732799,-0.1422915766668137,0.04945890914394575,0.04510016375521845,-0.17600399598418826,41.59263875696272,2025-12-14
2Z,0.1146722659413983,-0.07288178753694952,-0.017113253311726306,,0.06488991111980202,0.09057383440412388,-0.31739364672258874,38.197762236168074,2025-12-14
4,0.0246989261477963,0.01375087136320241,-0.38559595596457696,,0.09489157491809645,0.10059677527700835,-0.4640731386392837,46.467107948032755,2025-12-14
AAVE,192.19683765257903,0.03230214451127589,0.05884996666657916,0.055618624596835975,0.05754842029826666,0.04579189757949056,-0.12802849255989934,48.03888063927205,2025-12-14
AB,0.0053772418718565,0.013738190997930388,-0.11046063745966339,-0.26983545065096737,0.0644912283534761,0.04735621798703224,-0.3446627226387001,44.07637353079895,2025-12-14
ACT,0.017756313481172,-0.12660947046371518,-0.3710870290575403,-0.2933466496790015,0.07117738921977926,0.06170540187915024,-0.3927250807029934,31.662223628189096,2025-12-14
ADA,0.3992337156082969,-0.05223360398050214,-0.06170682812769834,-0.23008718581865772,0.07350305983782213,0.05402945062747237,-0.2653448138582042,39.103790311957326,2025-12-14
AERO,0.5862839306927007,-0.11054071095085993,-0.1411470670249565,-0.3276063602547796,0.06962632658230838,0.05559009593168064,-0.32984265759644193,36.91704529498018,2025-12-14
AGENT,0.0001418990100081,-0.08190999489178519,-0.3343534407093567,-0.2176261607383596,0.4001431821720671,0.6932642529445707,-0.721103261892162,41.41934215741751,2025-12-14
AI16Z,0.0018002928006624,-0.4912942713608893,-0.8324225757129057,-0.9543513000279007,0.4004187026588647,0.32982839037614997,-0.9419204128808684,26.469935246382775,2025-12-14
AIOZ,0.1176052893392841,0.01641015408186619,-0.05224117012731255,-0.1916278481424084,0.055640174686952155,0.04772304909278362,-0.21058855511040941,41.17328167447902,2025-12-14
AIPUMP,0.0001416332473703,0.17898961989443363,-0.7097699720452919,-0.5396470919415366,0.24745660844642772,0.17949588928527832,-0.763106795178588,38.428470792835036,2025-12-14
AKT,0.4387173988119325,0.013211299607719829,-0.13456174770560336,-0.25078938795853867,0.05263994960609162,0.0429092163024913,-0.25113707176865885,37.13808224317138,2025-12-14
ALCH,0.1771355760019951,-0.10096606199783464,0.08962708214588955,0.22144920204148422,0.10527449824531451,0.13227176145655045,-0.3660016401625509,53.83004010172368,2025-12-14
ALEO,0.118975444905362,-0.05872073869923822,-0.28106170869928615,,0.05295565885125878,0.04565138074921396,-0.3637788327840712,25.628784411495985,2025-12-14
ALEPH,0.0340829187877064,-0.07319524189159665,-0.0962095488582051,-0.2802556470874976,0.06573277866146743,0.052418007141967475,-0.28680275943316014,36.24388722093234,2025-12-14
ALGO,0.1201295632250148,-0.09317333686548401,-0.14595328282371234,-0.2738165041347219,0.04524209036091031,0.036614538334099694,-0.27037325561588044,30.756044294101102,2025-12-14
ALKIMI,0.0163819254233938,0.0033468990849547797,-0.1407993448450512,-0.3815676622600237,0.03583922718733086,0.03183832340168765,-0.3802488005894842,24.73408538044488,2025-12-14
ALT,0.0125179973780902,-0.020456508407357576,-0.07063824593950885,-0.1974159526744247,0.05778435554664021,0.05686508014079407,-0.23360400951957971,40.77756602615811,2025-12-14
ALVA,0.0393957403100858,0.3365347236136995,0.9724179553354306,0.02398063748808954,0.1643819225136227,0.1389546315849403,-0.3982709425169776,51.33767189068119,2025-12-14
AMBIOS,0.002193292028826,-0.015706130446644484,-0.18441712984790182,-0.23766284245904234,0.06248233692228421,0.04635118579236084,-0.23821765352978908,33.5246684612664,2025-12-14
ANI,0.0010549896615042,0.04474050720610201,-0.03874857403402565,-0.07870975420266368,0.09136814613291792,0.08392702817700545,-0.3156986303121607,47.3670970811589,2025-12-14
ANKR,0.007228685422552,-0.05159136802563191,-0.09951215046738693,-0.20262965045983017,0.04174040989959736,0.033485586722332886,-0.1969789220314666,36.35989482625097,2025-12-14
APE,0.2240317335481789,-0.012149740332789372,-0.14869532642904593,-0.38369490255916994,0.06424710713542758,0.04897730685910296,-0.3700863314346997,35.620733427220415,2025-12-14
API3,0.4691282456237789,-0.046082284709236365,-0.13544102768731003,-0.18361238475890895,0.046711301342482026,0.036198137506617406,-0.2096068245504883,35.86613695543804,2025-12-14
APT,1.6442559531276837,-0.037855122563971055,-0.19721523519943818,-0.4719458294893393,0.06125676403028275,0.05374749018315527,-0.4494457301695727,31.765916484323995,2025-12-14
APU,5.2053649896e-05,-0.09856778590380244,-0.17288792507105433,-0.19270452558558737,0.09482852194173433,0.09696021919823442,-0.36421180966891853,39.856323499291456,2025-12-14
ARB,0.2072103813398315,0.017435625981257585,-0.04278048906077947,-0.16270731706440955,0.07051579556109988,0.05272783117162807,-0.22350634667725455,42.94300543384406,2025-12-14
ARC,0.0303144028921928,-0.2261138877363722,-0.3188558694016401,-0.08322291970964213,0.05148920676928435,0.1903195386110656,-0.44465459425826936,44.408584231025564,2025-12-14
ARENA,0.0027440679301589,0.05603573618904911,0.01546513308407671,-0.13287718972466345,0.08849008754150375,0.06679093866701263,-0.2900693377279614,45.97576491466197,2025-12-14
ASTER,0.940403490130162,0.015206310716073812,-0.12006735655980916,-0.154539236319991,0.06299348742840198,0.05478055325119405,-0.3318206020427026,40.31552268048542,2025-12-14
ASTR,0.0118634985936431,-0.03785663514428994,-0.11979550439355457,-0.14317773872886808,0.04100513167408491,0.04099050728061135,-0.17667122740938068,36.65362876065675,2025-12-14
AT,0.0930017408728964,-0.26335157095707573,-0.5979300058737205,,0.08651025451325102,0.1156916331214569,-0.7102322884267482,22.175335055074783,2025-12-14
ATH,0.0112387919878205,-0.16108399221723013,-0.270411774871707,-0.4992271420762274,0.05583497084771781,0.05028037594379972,-0.4936636011929011,22.72915153140609,2025-12-14
ATOM,2.126482557296568,-0.021633197573521334,-0.12549175406604074,-0.26121742500899214,0.055891737698980516,0.046600856879892016,-0.2781333351437286,38.16856116372624,2025-12-14
AUDIO,0.0327694598183648,-0.011532884368151919,-0.06021246745266562,-0.0853982085690349,0.0395414922071999,0.03554180182829716,-0.1859527641071892,41.43484828238148,2025-12-14
AURY,0.0789422970897602,-0.013956337668089014,-0.06765936731270439,-0.06723961599164419,0.030242600161210616,0.024841106318006678,-0.1320114807796341,36.86598194012241,2025-12-14
AVA,0.2926226953655359,-0.0359953317392927,-0.05343057937472573,-0.16294797756563617,0.0483132821269023,0.037355614541921746,-0.1396831956875786,39.684205838677094,2025-12-14
AVAX,13.020539027625558,-0.02340258466379186,-0.08770922451935703,-0.1685032988923355,0.05955838042786966,0.04617895276365078,-0.18769044033842786,39.702231540731006,2025-12-14
AVICI,3.069882940899741,-0.3920471522819696,-0.4910581215192603,,0.10493478869404942,0.10845016812745062,-0.587827976587555,42.09999149257785,2025-12-14
AVO,2.00923087592e-05,-0.044544958068776896,-0.07030260815388156,,0.005594525575733446,0.005240022342106673,-0.1267406209830193,1.3228685291718278,2025-12-14
AXS,0.9791417439587298,-0.042842787763292534,-0.119970191648335,-0.23890333838875866,0.0647482522695437,0.05131349303983174,-0.2426600676228713,38.03272017478746,2025-12-14
BABY,0.018048201579171,-0.06412309685583717,-0.07875620441314879,-0.33163309234760774,0.03494169118457472,0.05137644374426895,-0.41836803488579344,32.779802622835945,2025-12-14
BABYDOGE,6.47484891736605e-10,-0.05277923636841597,-0.10508885540625679,-0.18363719150115254,0.058917743732084873,0.04682059230443221,-0.1719376247040293,38.05094591894931,2025-12-14
BANK,0.0398497497065954,-0.12779666211699536,-0.10532752212633922,-0.26163552446385974,0.030620164088474282,0.04454612352612074,-0.28510620457421987,35.12136776515676,2025-12-14
BARD,0.8021419597316344,-0.009069959424433005,0.08210714205485181,0.017753384300453146,0.08950902689564277,0.06328399633035874,-0.20020809675494733,50.50472143792892,2025-12-14
BAT,0.2607276064881875,0.04919726740794861,-0.08089828535660015,0.43229335346787057,0.059060811269147404,0.067042237564325,-0.14047855125876818,53.21558806131057,2025-12-14
BCH,570.4385562971008,-0.024279974771811763,0.018200306716159576,0.1452534751674892,0.0457176833695163,0.04549445942796236,-0.0834186703951103,51.783480820431066,2025-12-14
BEAM,0.0030990716420309,-0.04375203120984261,-0.09467101517827081,-0.2058236702859726,0.05085238709184486,0.043599390133843605,-0.1996626983645834,35.64175482587113,2025-12-14
BERA,0.7446561625010285,-0.1236051150729851,-0.17751450995450924,-0.4858573196776378,0.0469704764098313,0.041511334901820546,-0.49839872203729807,24.244305325217624,2025-12-14
BERT,0.0197780337757314,-0.1858240066781608,-0.3571377865516888,-0.3078566293490803,0.1005990834797744,0.08174859446514726,-0.39534628606280253,32.22272034719606,2025-12-14
BID,0.0302195750004927,-0.11150286085722594,-0.07557954182510851,-0.2708164557626219,0.06726089325179684,0.055024307507419976,-0.2625054177946885,36.07327605998106,2025-12-14
