symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1756587434339918,-0.08279597663539617,-0.04658523864017872,0.06270296999856262,0.05906622487453486,0.10415567762686026,-0.33387086671913846,47.27917249088991,2025-11-30
1INCH,0.1916293642873616,0.024845947118421474,0.04197766095989097,0.20376328294255397,0.04329837343466329,0.0608012991535564,-0.20028019913075656,50.52902260095268,2025-11-30
2Z,0.1166688495167664,-0.0690917658741802,,,0.1146127939345656,0.1146127939345656,-0.2752005695691675,,2025-11-30
4,0.0401998105116188,0.2433792543176272,,,0.10807999944892131,0.10807999944892131,-0.3011084892250031,,2025-11-30
AAVE,181.51470340755068,0.09577483211538484,0.07079709330603778,-0.15397335760661413,0.0323666516680476,0.0450935827231853,-0.31813852338324766,45.46098915955811,2025-11-30
AB,0.0060449734978565,-0.030878729089639623,-0.12494930375049595,-0.04038204914982424,0.02538692401603124,0.056701418708560956,-0.21294240674755327,40.35946707870973,2025-11-30
ACT,0.0282333395899964,0.02955432605182029,0.2569264881038389,-0.11087127858565404,0.0423914060648261,0.04672937192165211,-0.32041825081312214,54.620387202180694,2025-11-30
ADA,0.4254893114181494,0.02206782835627008,-0.11123288194341607,-0.29496064943049494,0.029784325712240167,0.0352207102824051,-0.34468358089848694,31.802781497146327,2025-11-30
AERO,0.6826359999282169,-0.03435109545099713,-0.17178045826736654,-0.36001590551424845,0.043579411288444364,0.0697751296202737,-0.42960511643113164,37.981680096007736,2025-11-30
AGENT,0.0002131747066481,0.7263095941378057,0.16565448677319772,-0.6480833426585206,0.935448624674579,0.6930475707772306,-0.7929690246421021,48.330256077918435,2025-11-30
AI16Z,0.010743050911071,-0.18258399422865934,-0.653416399218373,-0.854185877453275,0.28000933940567996,0.209815810349295,-0.9152811457625231,30.3264553779281,2025-11-30
AIOZ,0.1240877801740787,0.06606181018241353,-0.08652253357097128,-0.29868051734475176,0.04294716070131925,0.05281919524428345,-0.3848616659779801,38.503498551084725,2025-11-30
AIPUMP,0.0004880034239338,0.7121190882346142,0.5012350249263153,0.13774949377764867,0.07958667049856105,0.0902590440708458,-0.458740035384821,72.60964992540949,2025-11-30
AKT,0.5069309077208362,0.036019783125021076,-0.08291508756892241,-0.29644544602939915,0.035163905302247334,0.04930704367300338,-0.36069987985678964,38.955602950234756,2025-11-30
ALCH,0.1625653206536936,0.13356967463149116,0.022102958507882464,1.2498859162720422,0.1655711418281164,0.14221260997279256,-0.3660016401625509,62.805789488931076,2025-11-30
ALEO,0.1654877008847447,-0.09274754658650586,,,0.03713523474387548,0.03713523474387548,-0.11505455347931459,,2025-11-30
ALEPH,0.0377110852904543,0.01352665216474258,-0.20213835129701152,-0.327735653862798,0.04127738461263641,0.036571090137056984,-0.35646398173342475,33.35904808923344,2025-11-30
ALGO,0.1406592412440809,-0.012267607726674012,-0.1077312982708265,-0.19536796192266193,0.029231821040413046,0.04205909749702526,-0.27035426356946823,34.68696150623707,2025-11-30
ALKIMI,0.0190664722205542,-0.2211034406895287,-0.2589525121231889,-0.35372424313324957,0.029947470373260683,0.02285249366404978,-0.3612182830070222,10.338574918651915,2025-11-30
ALT,0.0134694561330909,-0.01193134593555123,-0.058780119541889,-0.1729404498090087,0.05962145562364787,0.06336574178464613,-0.31485755163149076,39.30435980529602,2025-11-30
ALVA,0.0199733226943709,-0.15129672378987946,-0.3566029083929372,-0.6115666658146288,0.09893045728537678,0.07661664959754962,-0.6191571904323685,28.50017420204118,2025-11-30
AMBIOS,0.0026892325833388,0.019645820857883134,-0.028676021123323014,-0.312565187629144,0.027324202135216896,0.03383718751649565,-0.31805372098898443,35.507935594321395,2025-11-30
ANI,0.0010975168754044,0.23155310662771655,0.006808769453394037,-0.08478414483553343,0.07956534708052589,4.3052807817223275,-0.961986051180444,43.97206261965288,2025-11-30
ANKR,0.0080275213333572,0.003928146092515794,-0.05945556166352184,-0.16208600884292224,0.02497892944773083,0.04716722720676122,-0.24699975729454426,37.899014765126566,2025-11-30
APE,0.2631628140938503,-0.07761038921578711,-0.22018649653934075,-0.3340052429458781,0.033273467333668316,0.04158370328997694,-0.35768226784105284,26.073360725408506,2025-11-30
API3,0.5426214528418619,0.01369326561028239,-0.06916740492737727,-0.1888550730866032,0.025859851014190034,0.04252796149336738,-0.2265460467994963,40.793107882265794,2025-11-30
APT,2.048190281159821,-0.12836269768091935,-0.26545048544617644,-0.3645856174492541,0.0497329441529213,0.05781292024006586,-0.3926164613415146,29.655717143587992,2025-11-30
APU,6.29342158987e-05,0.35092565497243977,0.05890025728686865,-0.41115326393409746,0.10734331497506915,0.09208126887933096,-0.6081015549877302,46.62269180694769,2025-11-30
ARB,0.2164711217978804,0.06751195424443468,-0.06972131957883498,-0.2505362920422235,0.03303874828758348,0.048208591061042146,-0.3489213079538127,36.107091216152135,2025-11-30
ARC,0.0445051223821935,0.3102825140797807,0.488253029061652,1.9171845793568565,0.27046530861954193,0.2038703588113859,-0.38030332700002056,57.12545734871873,2025-11-30
ARENA,0.0027022768589059,0.0075137286339004294,-0.09992416353842204,-0.25148724250205035,0.042964929634793515,0.1039438998851016,-0.39683045739132783,38.174365378554796,2025-11-30
ASTER,1.068722131336728,-0.03562245197146219,-0.10420228805718046,0.1143285898104418,0.048595266937652405,0.08194978107263584,-0.23612670196987806,46.57520777668225,2025-11-30
ASTR,0.0134781163387144,0.05806454604238387,0.027962261181494696,-0.16439567419221113,0.04365664588547154,0.04552209169587664,-0.2786042005349927,45.73186056786192,2025-11-30
AT,0.231307340093842,-0.27171903129645536,,,0.14083111513317353,0.14083111513317353,-0.36471760535275044,,2025-11-30
ATH,0.0154042946428367,-0.03616950031496069,-0.27684053250976304,-0.412446474057365,0.04985768575324012,0.05238852509373838,-0.4720923530705544,26.896742385036774,2025-11-30
ATOM,2.4316323684581413,-0.03853574956631589,-0.11079779748713547,-0.17880094030641236,0.03956596405776652,0.048430119269662494,-0.20908552819678639,36.17440461072489,2025-11-30
AUDIO,0.0348690088807007,0.02494007574985946,-0.04748108130078088,-0.10458152524326281,0.02030048060733353,0.038045269971327164,-0.18576854831464962,43.930269768172714,2025-11-30
AURY,0.0846710894302911,-0.06109006904708947,0.02147387351586283,-0.09582681319666575,0.02070669824744222,0.026182717384590173,-0.15077702466617826,40.581039063943834,2025-11-30
AVA,0.3091402373554794,0.024181808160960383,-0.05334684052017391,-0.16101295473933508,0.025420915244781028,0.03194694901724502,-0.2137233084114607,38.056025209801774,2025-11-30
