symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.487837773969588,-0.06757292441578622,-0.13161861416064757,-0.1717091385626257,0.0215676379046378,0.01899463330042838,-0.1625752299915023,33.46933207579731,2026-05-22
1INCH,0.0923963655214161,-0.036065277402798745,-0.06625877367207933,-0.049868741147890305,0.027439080742214503,0.021128202249544936,-0.13943130494062528,45.487260377625205,2026-05-22
2Z,0.1123023648342776,0.19531829110539767,0.13827932267890386,0.30637606535302697,0.06175326346360834,0.05008535953498012,-0.17151714811221408,67.44055958409092,2026-05-22
4,0.0098487099336954,-0.061406087466521875,-0.18133820442004456,-0.11242665900671689,0.0615453759172459,0.08674948765609633,-0.34915305157244525,42.63023069274839,2026-05-22
AAVE,88.07571390646122,-0.05932935642985715,-0.06559752673244246,-0.06417009748381419,0.03138894369843532,0.02279193136119906,-0.13338153536399855,42.4011873199192,2026-05-22
AB,0.0013978914331516,-0.03144808954267242,-0.07482620490339709,-0.09662312267689632,0.006439097664178738,0.007219037508724814,-0.10111145118044373,12.414416616973952,2026-05-22
ACT,0.0131889195187911,-0.07927978105475142,-0.16815023379626903,-0.09309304808895136,0.03149857201828849,0.045627169067202614,-0.20903015261385993,40.162015008826174,2026-05-22
ADA,0.2489738780835564,-0.04574012710002606,-0.07495680733400412,-0.015725528564409008,0.024866869352887358,0.021583003368707252,-0.12912816352717016,45.22761409374372,2026-05-22
AERO,0.4656474552839934,0.03845668723594664,0.03915622853946421,0.10158210113047228,0.06129327882693188,0.0514163872006078,-0.2625666326148155,56.17459730622381,2026-05-22
AGENT,8.95210079325e-05,0.15608832463583666,0.06401277451714105,0.48993078438218984,0.06726284452781206,0.05582086597006764,-0.1726583354944924,36.426779985073175,2026-05-22
AI16Z,0.000603140467976,-0.0739911548956188,-0.060168051748472506,0.12264228114732689,0.06915003945268909,0.08014888478808646,-0.24504888311795192,48.14812740917923,2026-05-22
AIOZ,0.0680656552068389,-0.03623941506231987,-0.03426403126459121,0.019940110285399104,0.05363287042280958,0.07132202996036908,-0.2037413354872848,50.67968262047424,2026-05-22
AIPUMP,0.0050046942072304,-0.19636977552539114,-0.3370322179683941,0.261414923508102,0.06949389452140976,0.08042191603798332,-0.3370322179683941,44.41905650206309,2026-05-22
AKT,0.8350742064403306,0.13730533369243503,0.20470145813874074,0.753654447879669,0.06226580777269482,0.055838063588114335,-0.1798431638687874,68.66047889829369,2026-05-22
ALCH,0.0740864518077781,-0.0894922208920299,-0.10568187790831252,-0.023425056941973055,0.06121021134893814,0.05423648482534964,-0.2188205483424731,43.2624295868811,2026-05-22
ALEO,0.0423154389246621,-0.09566401171154792,-0.07392904933685884,-0.07535274846812834,0.032823358771288134,0.027859268293649576,-0.16799192865554047,40.37055402997671,2026-05-22
ALEPH,0.0162826596156228,-0.04959810694917555,-0.05932445480410742,-0.16176124425861105,0.022059615469579852,0.02506409521569506,-0.1010859904735606,36.94185048859434,2026-05-22
ALGO,0.117108373774354,0.03545255356131438,-0.09099757175430767,0.11988549768380796,0.031814474277722875,0.032668854467764255,-0.18278873056926825,53.263633787057685,2026-05-22
ALKIMI,0.0025498221279174,-0.08308994452064511,-0.06959881071955398,-0.3596030683179714,0.03692139845460424,0.0789286177997109,-0.4944562045027664,32.69315930113875,2026-05-22
ALT,0.009259791288083,0.3450010563908201,0.14560817590861608,0.19078147393132783,0.08925448820965742,0.06251448595279188,-0.20171189591786687,71.38220557041242,2026-05-22
ALVA,0.0133646881091177,-0.049570755349433226,0.5138831528462577,0.49663607228005446,0.13663329629577234,0.10568660926711805,-0.28469844343788664,59.43753429580783,2026-05-22
AMBIOS,0.0008823556288461,-0.04752197246834533,0.00802848069971307,-0.020851274128129704,0.02898561723973634,0.028001909152559498,-0.13299927301323988,47.06659113621204,2026-05-22
ANI,0.0005943072777175,-0.13073842620678122,-0.1051660269177701,-0.42681198640469,0.06539355532964593,0.08161345055414392,-0.35605214398839,42.437154556925655,2026-05-22
ANKR,0.0046994412309407,-0.0312333646840115,-0.0842904630282203,-0.08302588087945095,0.023682539090899107,0.021936592197142307,-0.14945883628105505,40.474646697875,2026-05-22
APE,0.1462903259206693,0.023895050546063334,-0.10833105830059253,0.3999343526730814,0.0406012997996427,0.13210910499455292,-0.20655954264705467,51.182861208255645,2026-05-22
API3,0.3355473870870635,-0.03990305549469686,-0.10195720250350682,0.06120559045997598,0.02465227352279838,0.04060485948557022,-0.13294497090893975,44.36319713596971,2026-05-22
APT,0.9804587638244826,-0.01256834539234275,-0.08144072350433895,0.00802284662947561,0.03223707687001157,0.029213868370390045,-0.1985925658392661,49.60142093895738,2026-05-22
APU,2.69953036097e-05,-0.12322400494352137,-0.10284228542315221,-0.32326036364886346,0.048498953727366144,0.0428103064951457,-0.286542097825088,36.014475744655385,2026-05-22
ARB,0.1127721132258807,-0.0992177150374629,-0.17360247037979748,-0.12384146059773271,0.02560439279356246,0.03064096741026641,-0.22456775221422443,39.03462205421773,2026-05-22
