symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1935191268488738,-0.09141152097225858,-0.16019101485924725,-0.34157767405361217,0.045908480694846605,0.04861682573163168,-0.40550288408264246,28.357207060485393,2026-07-11
1INCH,0.0740310786621457,0.011725945844076824,0.05416621423720236,0.04029885469421046,0.029465697063863976,0.030988748448190086,-0.14877719740401085,51.22314200866907,2026-07-11
2Z,0.0711696649373745,0.04370945672640225,0.09609983126989952,0.030266565395580036,0.03586598708457093,0.06457043942902001,-0.2743498534027463,48.935857826524725,2026-07-11
4,0.0091803166443591,-0.0726247763508081,0.05218239037736927,0.0726418962216091,0.07899358530227377,0.05992086149838699,-0.25354299483020637,50.17596943252957,2026-07-11
AAVE,99.45496132279376,0.11454458927023747,0.04535272420048031,0.5733988043204667,0.06636297706567093,0.05906069591835914,-0.10378799724878995,63.0568734598342,2026-07-11
AB,0.0009867846670162,0.005853682363224255,-0.07114750421300187,-0.10729822387698473,0.019408150363635857,0.016338671495233662,-0.1162613444867524,27.82321939044556,2026-07-11
ACT,0.0090611912023363,-0.10791044097454383,0.13651868454680893,-0.08392890913798545,0.15044807646671213,0.11601709596021562,-0.2994190706975074,46.028925427315315,2026-07-11
ADA,0.1705996198251479,-0.12028415832844785,0.15074715471594224,0.03355806680943174,0.0758327671390286,0.06290057341831296,-0.24966227515987038,48.5658615142068,2026-07-11
AERO,0.5329635011912786,-0.10614769415287706,0.11518545614944364,0.5697321435055505,0.07443689191631958,0.08111358223867043,-0.1520036897957483,53.863423540948055,2026-07-11
AGENT,6.88274150849e-05,-0.09369170922264602,-0.11512960873846456,-0.2282672029067796,0.05075456087308677,0.03975788807117235,-0.24041577042101647,28.564118114629295,2026-07-11
AI16Z,0.0003884321873943,-0.11161240210819612,-0.07585519659793327,-0.14116595433939416,0.06110148232258578,0.0606978607515763,-0.27022942787701165,43.2308750246694,2026-07-11
AIOZ,0.0513663118570527,-0.11732538740438792,-0.046511061171183754,-0.072644896508821,0.03705767546216112,0.03480348647974836,-0.1853130422816961,38.13024363532703,2026-07-11
AIPUMP,2.89960285316e-05,0.01261596418269506,0.011271913878080353,-0.1411979802911525,0.0034914717821050816,0.11347809690650919,-0.6382070387878647,26.047329817818778,2026-07-11
