symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0224959987978651,-0.048514425593231714,0.017175211683627234,,0.04803538735419092,0.05602235839756436,-0.24835112093059486,35.75344845344107,2025-09-15
1INCH,0.2539003511333009,0.0014296224507037714,0.07089695058618273,-0.010529981611314576,0.027292515551671292,0.02795690566633794,-0.11041685564901715,34.567541320803954,2025-09-15
A,0.4688733628795111,-0.004747988395544356,-0.025719980871033,-0.08111613713466381,0.019875399356679885,0.023150922878644467,-0.1116840859650795,26.169015789185536,2025-09-15
AAVE,297.3037223649649,-0.025276724038392318,-0.02314376040308519,0.011235826407195004,0.028925626916071447,0.04108844110905698,-0.16685575685880893,36.5456897422014,2025-09-15
AB,0.0083987630955256,-0.013582651456877759,-0.04816933619100727,-0.02917055239805133,0.005825042869020095,0.02167870517384102,-0.13214889240724736,42.21837340556206,2025-09-15
ACT,0.0365527448198523,-0.024212764501596706,-0.4422340593054731,-0.4365941712491832,0.12956950937558295,0.1068348789274891,-0.553742085223025,45.00427088961434,2025-09-15
ADA,0.8597326773099686,-0.0023106292167925924,0.06936646085215514,-0.057132476306731905,0.026204894229252085,0.033900738630372754,-0.15958596739888353,52.86680379895438,2025-09-15
AERO,1.3231470428278032,0.12642286615803866,0.2198864998018637,-0.017758115118076012,0.048141688950038494,0.06189793219608214,-0.2908715419622744,49.1871058845554,2025-09-15
AGENT,0.001039799646515,0.4141304926341507,-0.4274924997350753,-0.5890365608015684,0.2499423428466368,0.6329737995521761,-0.7404694561156575,48.35705982037735,2025-09-15
AI16Z,0.1041533805753507,-0.04260397666676341,0.13595407450425223,-0.1618010662285171,0.08197330140417482,0.07222702122102458,-0.3200816645415018,36.32512018788044,2025-09-15
AIOZ,0.3360640906089177,0.0840349882496334,0.1110055424733487,-0.15189022501036165,0.028502843900832592,0.045231297040221385,-0.2642619290441499,31.09503376337264,2025-09-15
AIPUMP,0.0003325336167711,0.44781452801346844,-0.33158001787101676,-0.3259522512900582,0.45582680815195414,0.3151404686791855,-0.6199495415724906,44.2347511455535,2025-09-15
AKT,1.131291194471303,-0.0012515709347916681,0.025043062232377844,-0.13392774666059282,0.022535058641583897,0.03162929431026372,-0.17746581371753778,41.68891146366912,2025-09-15
ALCH,0.0914642310285421,0.019203814181213197,-0.0022551405512387657,-0.3469643731116625,0.04386676434950307,0.042204095798275075,-0.4408567802543516,46.28295352549549,2025-09-15
ALEPH,0.0747983189288757,0.01344426595685766,0.049426662392001,-0.030527344514392762,0.02135918341246799,0.04158302013042969,-0.10919699426076757,41.84106677845034,2025-09-15
ALGO,0.2306720114179262,-0.025206125470454865,0.015740471505927722,-0.11057491473407843,0.02678527266433548,0.034056319550381915,-0.150919418892147,31.47054387449225,2025-09-15
ALT,0.0327180086529677,-0.0073421429443575326,0.05397373819743678,-0.08652070094170794,0.02986928564879506,0.03687456024471899,-0.17464454232147741,34.274919849520515,2025-09-15
ALVA,0.1183923366981935,-0.14851270438076103,-0.260838686092535,-0.504792074169096,0.034933270352392534,0.05449951484277146,-0.5036009933694368,23.06537401024022,2025-09-15
AMBIOS,0.0059225017354512,0.03488360868699303,0.08620363748350557,-0.1080485024180653,0.03149806033204911,0.03622914899441694,-0.20840750645089035,48.41009317857904,2025-09-15
ANI,0.00418782206182,-0.40901005944996593,-0.47544951642572797,-0.826018313039323,0.13710806521939248,0.1206153543635688,-0.8071267035427512,24.724548761495186,2025-09-15
ANKR,0.0148537566092092,-0.014105006575915291,0.007406774817637185,-0.06861374032712464,0.023840738893929108,0.02694965306487075,-0.0972047785226604,31.118549197213355,2025-09-15
APE,0.5737545935621801,-0.03695023826316879,0.03647774808158544,-0.07650298468894501,0.025641002641890717,0.027363350076106404,-0.12385743307505304,32.787394065273105,2025-09-15
API3,0.9182753999517612,-0.09823596968507786,-0.10627840373953679,0.18992165567858543,0.0644476291748699,0.13196320667460823,-0.40236544535603425,35.07907707984586,2025-09-15
APT,4.347838228741353,-0.010437116519696144,0.03425527919988047,-0.07350528356233843,0.022689034708058442,0.02953571687186814,-0.13030155311305858,35.358267346554754,2025-09-15
APU,0.0001725176105696,-0.002834303061033494,-0.03664155506105182,-0.3216624276156277,0.04829274520950112,0.06256215462694631,-0.40935669335687785,30.245500890805644,2025-09-15
ARB,0.4896358019891655,-0.03384244924593505,0.013276084319900905,0.0037413907043557515,0.031583687854938466,0.05045912183013712,-0.18528725448194472,36.6790801606668,2025-09-15
ARC,0.019663873826186,-0.04224656811205485,0.1565114920225814,-0.051888273461362266,0.0636398578267103,0.06123262906668634,-0.2122762887358729,37.89797584510904,2025-09-15
ARENA,0.0077384305310173,0.13191406639536174,0.21783735660944892,0.09614139585628734,0.039646895147378035,0.08133923451374608,-0.21392455939410893,45.419993745676805,2025-09-15
ASTR,0.0233036252475793,-0.016414714395448615,0.017309793292482167,-0.07227950595193233,0.02595580082225302,0.033672079180748236,-0.19116202527471693,34.18763731646605,2025-09-15
ATH,0.0634248113825114,0.5429795878137875,1.0811888804129053,0.9046222133485593,0.10915447161128254,0.0844900417081002,-0.15575969913658716,80.30936818535949,2025-09-15
ATOM,4.481328983833829,-0.019037308992957525,0.018179628308471862,-0.016491387313216643,0.02383878794533317,0.027483849075025893,-0.10009651623168347,36.23961022166539,2025-09-15
AUDIO,0.0602565553673332,-0.024769528225759507,-0.018303097804201363,-0.09141826834662814,0.018819250285226716,0.02862416128133943,-0.11297569527832352,29.791857602142926,2025-09-15
AURY,0.1211204209499057,-0.10086277473475846,0.1269664046700727,0.1676324307324888,0.05093489830890458,0.039376301081618145,-0.1422028146132015,61.990298911859824,2025-09-15
AVA,0.5325968156214038,-0.03264463860243094,0.013246830764855,-0.08556266443447391,0.02838419858746646,0.032007325861804,-0.14583752928583582,29.975695459499107,2025-09-15
AVAX,28.765393042179323,0.12663707824575354,0.22583444500041416,0.1996122223332748,0.03704373953418915,0.041334723122311685,-0.09863327830858692,53.16840629621685,2025-09-15
AXS,2.407674815867418,-0.032800949362217446,0.020203025963174026,-0.0007011085649858417,0.03164857686344883,0.04042499530473346,-0.09258668458080521,36.72540598203376,2025-09-15
BABY,0.0480038412870637,-0.0354408613595768,0.10809918333452373,-0.15008127708879093,0.03808331286092211,0.041582964504486196,-0.23783937771499686,32.831195942372716,2025-09-15
BANK,0.0851150146250678,0.3072017463798822,0.4155564985950897,0.33595174413018003,0.06814363205880072,0.09332968402999045,-0.2630521014974371,57.873183365738896,2025-09-15
BAT,0.1525078859414575,-0.03338606666935573,0.0292371102606781,-0.10931882965892037,0.02643621878190347,0.02990918885506345,-0.08108135635890612,33.9481174146413,2025-09-15
BCH,592.5001175537433,0.009976903103095403,0.09010980036357785,0.02335598563422181,0.027896761214781535,0.03287760186438664,-0.1170777560960472,43.730481024542954,2025-09-15
BEAM,0.0074131520122635,0.01770439227061904,0.0974208846634339,-0.04398434015337216,0.04848412218740196,0.044827148351225844,-0.15992064062529188,36.04956705295976,2025-09-15
BERA,2.2755374386020977,-0.02508732331585728,-0.04044122443881526,-0.017020298870416672,0.04171947376303172,0.04926083867366668,-0.2017857593293625,54.72427329790753,2025-09-15
BID,0.0997116469550939,0.2105853476047903,0.24686706892767196,0.4300132678273114,0.16486098674931593,0.14657243369182055,-0.3354650145264899,49.09263310480846,2025-09-15
BILLY,0.0071621112757263,0.06086871056585963,-0.04825608681405813,-0.4426220351359238,0.04900266106265874,0.05587531861674235,-0.5220136130614073,25.951198780591255,2025-09-15
BIO,0.1576175801482435,-0.030404706372810675,0.10513259923418228,0.5886224110465446,0.09585344484290209,0.14959304152602498,-0.4774572200096989,44.97403708027306,2025-09-15
BITCOIN,0.0759328055603238,-0.056162722338189086,0.010634714264749157,-0.19571020575396114,0.045460022883070654,0.05733459303741259,-0.25879068769168245,32.16102157871437,2025-09-15
BLACK,0.2684134447229132,-0.04570324811073756,-0.09857416801283292,-0.3717345412491678,0.076877208905664,0.06580841056965343,-0.4070320521113894,17.460204627327755,2025-09-15
BLOCK,0.0542295074331107,-0.300482145682996,-0.9058596012516764,-0.6950631651749329,1.9231572097349658,1.3139330786112438,-0.919957945156268,41.012891819602224,2025-09-15
BLUR,0.0814732649454164,0.024949066177526458,0.09457712384715622,-0.006675522244852461,0.032089229982107725,0.03446707176278401,-0.11297400400173829,38.033320685255156,2025-09-15
BMT,0.0669705946146853,-0.01776468686708854,0.06795512350189026,-0.13102455516423173,0.03800222898432825,0.03425605744952187,-0.21606739243384943,33.10958905322586,2025-09-15
BNB,919.2888509778094,0.04644289083876685,0.08753688473951193,0.10182988117112335,0.012267191562152406,0.01786972849507071,-0.05522728816206324,59.783272681761915,2025-09-15
BNT,0.7189416792596478,-0.019221929814529748,-0.018431054652719214,-0.081040260462244,0.023921057645246192,0.034805839021249514,-0.14904165981240558,31.10404473751666,2025-09-15
BOME,0.0019720899179368,-0.02207055727577567,0.07099503142010866,0.060569872082374854,0.04567550889355473,0.058104386823546204,-0.2044454192303582,38.33568346021923,2025-09-15
BONK,2.29928729065e-05,-0.0007898091646360017,0.12442869836172687,-0.0461873895804914,0.05309072928202708,0.0554876534232661,-0.19106869794226866,36.487851835525035,2025-09-15
BORG,0.3464958028435968,0.24090967731756763,0.34744396969154234,0.30191323711956275,0.043259964869555155,0.04084789924803692,-0.09632277255031829,67.31354153317787,2025-09-15
BORGY,0.0001079810500379,0.49903705063572157,0.6123204190849105,0.2798388687279516,0.07418967517562088,0.07412952827930103,-0.2583955328440424,74.75635879309472,2025-09-15
BTC,115040.7541253284,0.02542266131640525,0.05627919236161438,-0.023323820446040977,0.012206158378079247,0.016263488917206623,-0.07749358836270259,38.85044278739269,2025-09-15
BULLY,0.0006646611172609,-0.018098197221674273,-0.06426117671999276,-0.14056101237486662,0.04720217137417613,0.1299724207769994,-0.4819348163465621,34.438797339733384,2025-09-15
