symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2456047793534374,0.044354746327383676,-0.04840979668750134,0.0020666852733868257,0.04276066730115176,0.03487265843229094,-0.1795203742325686,44.23964894150776,2025-09-30
A,0.386086957637598,-0.0869921302579395,-0.1865893971599838,-0.2186800246126328,0.035827780595712844,0.028545176120237978,-0.21268130044866052,24.235978056845568,2025-09-30
AAVE,268.1922876707625,-0.026428710154047907,-0.09867399323704817,-0.16375099697913187,0.043618115525838316,0.03619073128746904,-0.21038512935566767,38.27722585034043,2025-09-30
AB,0.0083009793515945,-0.004682501189494093,-0.01707357340571236,-0.09170309965784063,0.003061483955951976,0.007598538912923797,-0.062057550322616395,38.41774787744487,2025-09-30
ACT,0.0310429640092748,-0.06970129759596844,-0.186137741543414,-0.43384354430760974,0.059048138570198354,0.10428014886247126,-0.5460236004703829,40.059619809498656,2025-09-30
ADA,0.7844953925293856,-0.03693521587581716,-0.10539938759458234,-0.04620381623025971,0.03677009810926574,0.0313410161989672,-0.18325851585644592,42.02274063210739,2025-09-30
AERO,0.996515071875292,-0.10422784497622117,-0.18548381467669084,-0.1441540945545844,0.05173491779397456,0.052727265743639284,-0.26407779462269154,37.18522768722213,2025-09-30
AGENT,0.0004562970571192,-0.22226513673795467,-0.4764530413384437,-0.4309950371631791,0.4222273834603008,0.40268490912122074,-0.7561375754721011,44.147535465275126,2025-09-30
AI16Z,0.0823428333941771,-0.12182735543687562,-0.26632225938235254,-0.18392603019627407,0.07240037266572774,0.0780729524407287,-0.38323342996917475,33.50979290269943,2025-09-30
AIOZ,0.2660818470388341,-0.0810722502975969,-0.20734300394569005,-0.17032020667545522,0.040063125978186336,0.03622462026287788,-0.2423495645982645,25.918443332828545,2025-09-30
AIPUMP,0.0005367062120646,0.676255991438903,0.39478526316304974,0.02628876801462332,0.3232558138878164,0.3755320098860365,-0.6715234044117964,50.854375196128835,2025-09-30
AKT,0.9909420290374924,-0.03660677592021799,-0.13474240737967713,-0.1516071949877008,0.03956148506386324,0.03255527748216892,-0.20564679605007075,36.50457522008509,2025-09-30
ALCH,0.0622785772692332,-0.10714019772311922,-0.29555617488456665,-0.3133645815560946,0.08662954632249147,0.06613439696925552,-0.4271012157781571,36.71241620819696,2025-09-30
ALEPH,0.0671242984388958,-0.07493369321552401,-0.11769629177057972,-0.09783985943943285,0.02581473994033432,0.024623180735784192,-0.16661646269563135,34.16331800615373,2025-09-30
ALGO,0.2031510632885686,-0.05052133498305322,-0.15193713854866175,-0.13727271986334122,0.041118807375419605,0.034833307274661364,-0.20353427702780413,33.77172898811122,2025-09-30
ALT,0.0263667202206755,-0.08850554260305821,-0.224434345517037,-0.2135466155575887,0.05626311875946276,0.04637571262039375,-0.2652354683330852,31.177157471775132,2025-09-30
ALVA,0.0987761391681029,-0.16773974948816917,-0.17279537796205124,-0.4401425982235333,0.04167380996430406,0.03945814442514239,-0.3833088961127362,27.27682926623642,2025-09-30
AMBIOS,0.0056436847161739,0.016167062123718212,-0.024119779443306566,0.03232320967824709,0.043954572017494115,0.0367020731929466,-0.18393440849384157,47.848632009536814,2025-09-30
ANI,0.004009933833677,0.14629858040537247,0.016155022416325826,-0.5714725209415067,0.1793238316294321,0.15531651265180324,-0.7038267089382035,37.861535851474834,2025-09-30
ANKR,0.0131954823487764,-0.03974564705625405,-0.1300341117093342,-0.14145901986455578,0.03787331734262236,0.03146249808579211,-0.1804021126523384,33.10813238608064,2025-09-30
APE,0.532653329884867,-0.011646587732963454,-0.09333813661436252,-0.06912197953143273,0.045157630406886785,0.03582385618201894,-0.2020310132950165,38.82393914554186,2025-09-30
API3,0.7483385366981656,-0.08686643993100229,-0.18958279576486436,-0.3249147257144026,0.04608858593937676,0.054512057370666306,-0.3487110699424256,30.249906681436244,2025-09-30
APT,4.228454158920012,-0.013944568396040968,-0.045991854531718945,-0.0149843380454725,0.04154326834754671,0.03222940282261725,-0.1636403530479118,42.68384246946732,2025-09-30
APU,0.0001164909287622,-0.2049719931133268,-0.33201539420036685,-0.4092005609418099,0.09993312854864889,0.0766343166688618,-0.4037921146703761,31.12979630108383,2025-09-30
ARB,0.4066091228017628,-0.06278878215580486,-0.18108837851358905,-0.19652193509850613,0.04516625347060898,0.03846466634980458,-0.2534265362085443,31.194876864353873,2025-09-30
ARC,0.0202017067314123,0.19200336753263914,-0.011428078324076552,0.10310046675638329,0.07455526470572077,0.06767502746163484,-0.2524606556692417,47.44790697752347,2025-09-30
ARENA,0.0071323995920866,-0.349795596319737,-0.31501522306629204,0.1498679016582818,0.10640512381002745,0.10074426118995014,-0.4092635597007154,39.63016829977116,2025-09-30
ASTR,0.0210684576395244,-0.0737299332424386,-0.11242456297887715,-0.11703745187932268,0.04726772678901915,0.037228624095143596,-0.16781864000683622,35.844694962895474,2025-09-30
ATH,0.047508347247912,-0.17667157111281406,-0.25254777370867754,0.500505294484185,0.08575949893602383,0.10068064356241824,-0.2653395708460444,43.63960426780327,2025-09-30
ATOM,4.015373777743175,-0.03509713888761645,-0.11758755119404996,-0.11508338157959686,0.02994677914395438,0.02678812197360719,-0.1788938775445964,33.8057097410794,2025-09-30
AUDIO,0.052049786667963,-0.07938837275324229,-0.15895759222574724,-0.17778587643886512,0.03236559805788986,0.026721862528184252,-0.1837154690712508,26.766594193375624,2025-09-30
AURY,0.1148075927587118,-0.037877256841091,-0.05332068835201986,0.08052675676762222,0.026826961762978295,0.03913370109826571,-0.147726043363538,46.57825978789483,2025-09-30
AVA,0.474901078559632,-0.07455846078412054,-0.12871567433218523,-0.12021585311381677,0.06111743272619807,0.045817695424682336,-0.2070703394393658,35.52832252554215,2025-09-30
AVAX,28.978927773500445,-0.15883472532769383,-0.041656918859716785,0.20956890120933824,0.06619364335158853,0.05230780117696442,-0.17223453947156575,46.44869928607641,2025-09-30
AXS,2.045222653276125,-0.07555929314088072,-0.1701136192877325,-0.1894631233384768,0.043855512518630305,0.0388533995975198,-0.23004820095489886,32.698047097912024,2025-09-30
BABY,0.0466160271890814,-0.14801077709960542,-0.09456681793029187,0.014621975572148393,0.0740257958699933,0.05861941743399938,-0.23884094345752993,40.1624827347518,2025-09-30
BANK,0.0678901852864673,-0.2158213522205985,-0.28405501151722623,-0.1595205865742686,0.08213309014400343,0.09145607216758384,-0.28405501151722623,41.402952541740376,2025-09-30
BAT,0.1372929552385237,-0.05233268438614014,-0.124189431188379,-0.10509415541770373,0.03556353964087441,0.0312569062405933,-0.15696176672069106,34.47387219819494,2025-09-30
BCH,552.544382751884,-0.0056508562025368025,-0.07825057506237298,0.01625571774171708,0.0321077684023986,0.02913986632241611,-0.15662485787451264,40.87041271201883,2025-09-30
BEAM,0.0077800917983763,0.03816336677594645,0.029716867199784724,0.07962430307237645,0.050486087886809486,0.0486227727842838,-0.14920611556051844,48.07900151657046,2025-09-30
BERA,2.65724078171173,0.03608606120268032,0.14886274619922313,0.02802013178949836,0.05592193920946876,0.04986839518265358,-0.09683195715906323,57.16645092892782,2025-09-30
BID,0.073982278636714,-0.11173602848971553,-0.2597192845016645,-0.02219582956760846,0.05688563604105202,0.11933253984703715,-0.4234110739471293,39.080248082962754,2025-09-30
BILLY,0.0057931007646854,-0.014546664687121957,-0.21179114794988296,-0.2835510618251229,0.05817103162043911,0.05292440992412444,-0.3889828065922899,34.32386023118157,2025-09-30
BIO,0.1270136122445976,-0.10814190054531891,-0.21673982142499393,-0.2147454451991202,0.07445496034947645,0.08518449876866642,-0.3324977676728438,38.76939697301325,2025-09-30
BITCOIN,0.0892590103824899,0.24755703754280933,0.1309856525247588,0.1224135023120545,0.11842349378069182,0.08616934225157566,-0.2450641904612605,53.661274854863166,2025-09-30
BLACK,0.2970226260298299,-0.12323644511768317,0.10938985571693016,-0.03182706528835444,0.1015227161289067,0.08588074043846271,-0.263634420114754,35.79902431721375,2025-09-30
BLOCK,0.0494349490620542,0.08238982441100529,0.00782474190820337,-0.9270346515888488,0.09087750916301716,1.3038369840152337,-0.9308444375234227,41.49347897382784,2025-09-30
BLUR,0.0717699370729488,-0.050494486013935136,-0.15761727681724558,-0.07382768890492708,0.05070006709113892,0.042637466544581816,-0.21331471415840153,37.27957827682729,2025-09-30
BMT,0.0555003922942447,-0.15831215523676956,-0.17453191929497014,-0.1714743241618527,0.06769844346439048,0.053808166104424605,-0.2539861074158484,32.77005657179727,2025-09-30
BNB,1002.0389533837788,-0.011822309797180797,0.052045440075119354,0.15802248938818297,0.031224006982432894,0.023791516508046347,-0.089285855961173,58.80301157760616,2025-09-30
BNT,0.6500532321309659,-0.024065990953706762,-0.11502031186153161,-0.14049164852199358,0.03154940964760955,0.027640245528211888,-0.20108981719839014,33.98326951479436,2025-09-30
BOME,0.0015777492582499,-0.07687109142254922,-0.2276945688462173,-0.1935697638088021,0.05600914269878924,0.05120755408421264,-0.3104410229051999,32.362404203771206,2025-09-30
BONK,1.85882172463e-05,-0.0956072423675528,-0.22691786203686648,-0.17810667173211403,0.04670304767454068,0.05282362959124227,-0.2851079533989628,31.554769886343365,2025-09-30
BORG,0.6097367592642098,0.4952480577062188,0.7082291423674649,1.300310590813289,0.07573240144407213,0.060203462595539096,-0.05818672602519581,84.11190629786425,2025-09-30
BORGY,0.0002959643481654,0.6924614747530702,1.6595903307779327,3.1756694384096686,0.21066813992520553,0.15313694577686449,-0.1379981686551227,88.83440697178955,2025-09-30
BTC,113343.90963177512,0.012199443539562482,-0.027554169681758056,0.039922043801492,0.019175597703820067,0.015646040423787817,-0.07343881884499859,45.937849675184474,2025-09-30
BULLY,0.0005641920533432,-0.08041464478930294,-0.1705609021640614,-0.24970168386874947,0.04859157445979623,0.04675210791198958,-0.2638003329730587,34.09102789709071,2025-09-30
CAKE,2.482943648116575,-0.08939893545591737,-0.010425152282899308,-0.0035777263174231466,0.05205655076317361,0.03902285033487416,-0.15880536013084212,39.966769646837825,2025-09-30
CARV,0.2438876842675068,-0.16981460721570463,-0.19961936612022302,-0.18510587104493126,0.03927784535111625,0.03460539781401042,-0.24650266393769105,26.657286690966828,2025-09-30
CGPT,0.0748440674205551,-0.07599106019114665,-0.21902580209402467,-0.07508452341362093,0.054293084428853444,0.05585215553098467,-0.27015488162829737,34.71103570780845,2025-09-30
CHATOSHI,0.0019933405964611,-0.03452355530634399,-0.08370808019521203,-0.023764419506881573,0.02693494031761092,0.02654961566987185,-0.11179459623102317,44.429285936137866,2025-09-30
CHILLGUY,0.0363962531075366,-0.050476729916315244,-0.23537080386543097,-0.15684112990538923,0.06357341372933602,0.05889471820874693,-0.3317154884731306,32.93939838760373,2025-09-30
CHIN,0.0100670790960378,-0.10982090405021638,0.47588180281269143,0.6672526770469875,0.23849250206011816,0.16319853269237028,-0.44104289097212457,55.57035309872902,2025-09-30
CHONKY,3.8991634871e-06,-0.26715061244642235,-0.4682374624155503,-0.5280115200818699,0.1021366843068136,0.09061466391647947,-0.5585360796587507,35.140619421661086,2025-09-30
CHZ,0.0392417797640528,-0.009092567822693631,-0.057664842357651236,-0.02810157366978383,0.035978167893308204,0.03160118445499978,-0.13322947025499798,40.721353542637594,2025-09-30
CLOUD,0.1154940003078971,0.10615325839659251,-0.08275637660040047,0.5235626772455044,0.05453645216589058,0.06360795305175113,-0.25034339330494404,57.85514742907339,2025-09-30
CLY,0.0812969022991913,-0.1959705077280416,-0.1702209781959284,0.034345590704739415,0.05839407232682937,0.04916247166091301,-0.24796772154843294,40.65996055506936,2025-09-30
COMP,40.81969826084572,-0.008166708516168741,-0.08660634139284262,-0.05100296511598157,0.03447905491531859,0.029305916831942856,-0.1553227506235192,36.780406702327966,2025-09-30
COOL,3.87592900514e-05,-0.04273134072227136,-0.10635355923019763,-0.03575659496045991,0.03841726737441894,0.037886053139466185,-0.23862076571720015,42.72501272002241,2025-09-30
COQ,4.734890802501881e-07,-0.18828306888104185,-0.0805754246863416,-0.004513623234444708,0.09098663993220435,0.07108470675247994,-0.24665452038017177,40.88119088370777,2025-09-30
COW,0.2513826903498155,-0.11593772463224472,-0.2540664091519892,-0.2703676165926152,0.07382392273094374,0.05471523752781381,-0.3112675638926382,31.11659484546702,2025-09-30
