symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7398969948163183,-0.34401255160358024,-0.1498950759401253,-0.24659370193193653,0.1140145636894482,0.0778246452465787,-0.3476691263826899,41.629271037386815,2026-01-31
1INCH,0.1056273127474349,-0.25866871069083486,-0.340114889686402,-0.26983624154852015,0.04596543774035642,0.04231585469338759,-0.35401349231166646,22.06589585244876,2026-01-31
2Z,0.1079985261471381,-0.23337324297139028,-0.17546300768235135,-0.13420423445057716,0.08442039701803876,0.06089710164039636,-0.24952275177033956,41.08067622773006,2026-01-31
4,0.0131982155494542,-0.30302752792939824,-0.49637193987609285,-0.38344504011135583,0.07436394131630328,0.09927225516037597,-0.5725344270240345,31.352906688499615,2026-01-31
AAVE,129.4064906861803,-0.17006617352483,-0.26141631905951956,-0.11560053641685042,0.038041024697458584,0.0363411557863335,-0.2726545994229729,28.845417563753543,2026-01-31
AB,0.0027366964738175,-0.34685379274288985,-0.37255912258560875,-0.391650834173744,0.07948222246558016,0.05531011531323095,-0.39541265166957296,9.402702868050909,2026-01-31
ACT,0.0159026371640932,-0.31035086687269675,-0.39175984366691785,-0.46492197477438235,0.04337722989230054,0.04565196728166436,-0.47157596760861176,24.719772324191524,2026-01-31
ADA,0.2923588978711919,-0.18377594631748695,-0.2696267738085325,-0.15889655289745608,0.036964763581193334,0.04100820991263705,-0.3051635462470872,28.2513895992452,2026-01-31
AERO,0.3847006054017397,-0.18251716268782026,-0.3124851532873144,-0.14631419885018926,0.04034696090151352,0.05205896367115552,-0.3798044130456134,32.26316689297512,2026-01-31
AGENT,5.40740766081e-05,-0.8614247059879359,-0.36863482560764316,-0.6453746591271823,1.866985869915771,1.2849656489741177,-0.9345901162889376,43.97168851355355,2026-01-31
AI16Z,0.0007111003844951,-0.24100271922659555,-0.3603114458904013,-0.8575877800866787,0.08784002246062599,0.21092836433947593,-0.9192180361986256,34.78506952808776,2026-01-31
AIOZ,0.0679270105056227,-0.23088155688259016,-0.36571368663715254,-0.243140371404012,0.034495199289728364,0.05080160638201882,-0.42652810022849186,22.789068002361006,2026-01-31
AIPUMP,0.0002949668889771,0.0019973134227675438,-0.09795904412136569,0.6914392073813302,0.10816994677969828,0.18389133135899283,-0.32630364807209,50.96663726261461,2026-01-31
AKT,0.3771189875793127,-0.10594541973187088,-0.219487245288429,0.04237275555832842,0.047279313963527976,0.059172711829477816,-0.28729634518156133,38.374094780339156,2026-01-31
ALCH,0.0868153657561642,-0.1941776312663117,-0.3698498600706108,-0.3470795821215559,0.1429234858125562,0.11525643192045056,-0.4427905471886263,36.185053200353494,2026-01-31
ALEO,0.0999193895794151,-0.12296700608349787,-0.17000325372174996,-0.16206737421879558,0.03873356071714556,0.03616765771645212,-0.23746955871904607,32.49007405038692,2026-01-31
ALEPH,0.0262607346654172,-0.16325992995946248,-0.25993706656588333,-0.054119093169499144,0.03196669093703281,0.07652918276312203,-0.3119391687462447,34.04119467657499,2026-01-31
ALGO,0.1023295784246984,-0.14146654023501504,-0.23175482927694535,-0.12214352899028258,0.040232280325404636,0.04187330627742726,-0.2650945249883212,32.79126194336379,2026-01-31
ALKIMI,0.0118609153749273,-0.12119171317056732,-0.18407911964584567,-0.27307048642389764,0.0898339989680663,0.06303874950691397,-0.336554460013326,34.030603645689,2026-01-31
ALT,0.009323637824357,-0.20844980154461423,-0.28270629677461345,-0.25001564063713766,0.03736147328183483,0.03559404566925431,-0.3155768387620783,24.416980197144554,2026-01-31
ALVA,0.0149713406847348,-0.3960066723609592,-0.5751754798117675,-0.4474311451080665,0.10538130928371331,0.09317316783028788,-0.5984516253777907,30.40214486841056,2026-01-31
