symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6294890419765854,-0.00995686805987639,-0.03943282747776278,-0.23778611981436448,0.05294886729196736,0.06618691382694297,-0.2910016155322397,46.317863381215375,2026-03-01
1INCH,0.0922119900209792,0.008963068435402066,-0.031838609576493426,-0.1908860591335334,0.04121998706184191,0.04165511797876568,-0.2380253275940638,43.86100956898739,2026-03-01
2Z,0.0735500555772643,0.048342201171807764,-0.05007057329347564,-0.3891743575384391,0.04809644342635255,0.04701177496502524,-0.37790393528782407,39.59123092272781,2026-03-01
4,0.0078413503343652,-0.04468510176736884,-0.22195384822439423,-0.4955370781773595,0.05064582035521129,0.06215342353854222,-0.43561547002661727,35.256140665195915,2026-03-01
AAVE,114.09088295553806,-0.03429089540176666,-0.09851999440887382,-0.18291634895534348,0.037627118381163116,0.04481573771911358,-0.18129305625140357,44.696247315688154,2026-03-01
AB,0.0024159701393386,-0.014841353025154214,-0.04196137550950385,-0.13790607273909927,0.02480884868109412,0.02689518899752308,-0.16163461556633452,31.822732372203987,2026-03-01
ACT,0.013166001425931,-0.06876324672573397,-0.13055867710402114,-0.21675636936419995,0.03336329340177106,0.03692765374353595,-0.20148081192761413,31.65742223715867,2026-03-01
ADA,0.2771915885070409,0.022203198215198894,-0.022559744302844686,-0.1481379847871761,0.048405142074309924,0.04657146882394857,-0.16036455887517997,49.13702735079381,2026-03-01
AERO,0.3484542168267201,0.09903594703565943,0.10792399751391857,-0.15300573165679687,0.050588130757458286,0.0550768898357447,-0.3087883465938347,52.93218005571677,2026-03-01
AGENT,4.06822737954e-05,-0.8961024852894968,-0.8900548092596361,-0.30164323031020446,0.2895943853556198,1.2239231487258162,-0.9095035955182276,38.43165216258496,2026-03-01
AI16Z,0.0007112571945709,-0.22761904246230358,0.9870202996997082,-0.171527956312726,0.3379036414121767,0.5870530651196756,-0.6681942921417208,44.99829220848049,2026-03-01
AIOZ,0.062648269153858,-0.04609075465742529,-0.0787060415691001,-0.15873781861079084,0.056563441867970216,0.06494880343940758,-0.18818420786145562,43.01115711018745,2026-03-01
AIPUMP,0.0006647406211777,0.5943478164906137,0.9657070598745179,1.3710910956872522,0.12236860865886041,0.11001452737035253,-0.17825688850841903,72.00950265333373,2026-03-01
AKT,0.2994840225662243,-0.0341553008815394,-0.0888594089836583,-0.2698043842661134,0.0467385671212301,0.05335199151302449,-0.21289132742299754,42.253211108012174,2026-03-01
ALCH,0.0810048177917231,0.014264415817157872,-0.045212122237972885,-0.12063209660430585,0.01832614841802128,0.049708993593819056,-0.2466861170847322,41.62626171003733,2026-03-01
ALEO,0.076859705219475,-0.07972197544384985,-0.06515244256499464,-0.2809832096732712,0.020772812011393162,0.032079456117902555,-0.23078287864851754,34.38874297667162,2026-03-01
ALEPH,0.0202377216182722,-0.06666625391305592,-0.17807405696826262,-0.2660561398025775,0.0419703766980772,0.0488344181220345,-0.2625861900307779,40.10992213570005,2026-03-01
ALGO,0.0863389782911314,-0.007484520736283473,-0.10102963535688358,-0.2285882176295111,0.03872524486981405,0.04230351683294038,-0.21524696357719586,42.876000986958,2026-03-01
ALKIMI,0.009374096971286,-0.10677886515422108,-0.06765130682985765,-0.3067112832335728,0.040543809455202605,0.04176856580458624,-0.26945748731327257,35.84720842241788,2026-03-01
ALT,0.0071420256490464,-0.06866599856135525,-0.16599139957350506,-0.3105342794913506,0.0499482207057622,0.04613435551174844,-0.2777130652728511,36.156973755619866,2026-03-01
ALVA,0.0113511712156067,-0.08798107550077117,-0.29437463679471065,-0.32343303175061866,0.06886122996258102,0.0765263932622564,-0.40719797924187207,34.72355103284667,2026-03-01
AMBIOS,0.0009675250028171,-0.047689900758949966,-0.2726713607372985,-0.4495740043294476,0.06635387600262527,0.05869597884673862,-0.4587502369008917,32.36364006201694,2026-03-01
ANI,0.0007007007930131,0.27074231223970413,0.3497745844967868,-0.09660073125570301,0.15249769277108613,0.12076238048320359,-0.439127110406322,54.246662413238695,2026-03-01
