symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.020227247530903,-0.18731881226211566,-0.09909061357883342,-0.24826017797191702,0.05331067822860649,0.04584184715039969,-0.22560145567853584,32.933944627883534,2025-09-21
1INCH,0.2556381654486862,-0.035100468487223924,0.046758730297252526,-0.03967951262530511,0.03068063772699746,0.02792659123871764,-0.11041685564901715,39.216710497359344,2025-09-21
A,0.46576542634098,-0.041016043330735386,-0.002359027448088913,-0.10156766475104817,0.022478085660486133,0.021413301150290682,-0.10480210864504602,30.64541838742859,2025-09-21
AAVE,295.60157860487715,-0.04075611052750705,-0.012217176774316107,-0.0988421054700217,0.027115984357307426,0.034891019949309016,-0.17162573169610673,38.810400006344956,2025-09-21
AB,0.0084402462864815,0.008807931424494209,-0.022744816443925786,-0.05729100283230171,0.0057200041752059885,0.011735213953223644,-0.09241537273754297,44.87479604997328,2025-09-21
ACT,0.0393678641728303,-0.0024777334546809415,0.3025870996972002,-0.2758475157252991,0.07856015075880551,0.1087816923995693,-0.553742085223025,48.007454833999624,2025-09-21
ADA,0.8856087927248402,-0.010621938909878281,0.06982035370782547,-0.04667202934682746,0.02940288155175963,0.026883477990270174,-0.12748031291568152,54.383170928767,2025-09-21
AERO,1.172606782574224,-0.020718246778141935,0.0411137627852316,-0.23336502081430832,0.05285642515661274,0.05077336312010511,-0.2613500835244943,41.52439657474667,2025-09-21
AGENT,0.0007019423511377,-0.5435497988961728,-0.10698079140395533,-0.37856681044667184,0.30718746822226367,0.6142996367130643,-0.7457865513119988,45.741568078680224,2025-09-21
AI16Z,0.1111612019042929,-0.0575396836240788,0.1826696562182173,-0.116760535352321,0.08769702357063075,0.07371118184119138,-0.3200816645415018,41.86725680188985,2025-09-21
AIOZ,0.3248745944519208,-0.019935267735896267,0.0771555415789511,-0.20294887867351308,0.025941345406408505,0.03341370317667875,-0.208570186386819,31.055511310144226,2025-09-21
AIPUMP,0.0009747468669576,1.6122051544864697,0.7266325170264365,0.79029311946666,0.481884708274868,0.33835089744360447,-0.593153397796848,70.63383229480469,2025-09-21
AKT,1.1223604796405795,-0.04580152099029278,0.026380901288735714,-0.09795604698171256,0.02524476674773756,0.027469204905501206,-0.1059540963073271,42.91116465485193,2025-09-21
ALCH,0.0701343080229264,-0.23136583635669372,-0.21157002280313486,-0.4536025003942237,0.06107447819444582,0.050673711563067526,-0.39878283703517226,26.741830223870082,2025-09-21
ALEPH,0.0749419046003932,-0.03436188913106708,0.009606354268382855,-0.002798774248998659,0.02624195339375382,0.041139796071479745,-0.10919699426076757,43.54156892640272,2025-09-21
ALGO,0.232478046777632,-0.040365984644120556,0.014286195492781095,-0.12584676313150434,0.03310499508497034,0.02970103882027605,-0.14999322019049255,36.850868682734024,2025-09-21
ALT,0.0337459453503001,-0.021918751738331688,0.07431350336653963,-0.07325587551476553,0.03688223297839543,0.03604305241063156,-0.17464454232147741,41.48774688792412,2025-09-21
ALVA,0.1122058955720983,-0.11405310983516914,-0.16241706060456174,-0.4675019834833499,0.03666747065322373,0.05383454657848504,-0.5295396927415135,24.830129640484614,2025-09-21
AMBIOS,0.0060544139950151,-0.011422539641559482,0.12556863369224947,0.07146263919809726,0.03691075400240688,0.03161806532283879,-0.09343495862340223,51.41934262238626,2025-09-21
ANI,0.0029381016161884,-0.4136393634887079,-0.5334356247246617,-0.8436249924667685,0.10741016839527734,0.11027616069989331,-0.842632952474431,22.632085818811177,2025-09-21
ANKR,0.0148667999896712,-0.04376079186762383,0.017096095550028556,-0.0764324084897966,0.02712524043341419,0.026309446171088456,-0.0972047785226604,35.64498216629738,2025-09-21
APE,0.5947446035509945,-0.018286763416444307,0.020598362950098092,-0.04788976231056463,0.026839208821800697,0.025967407973534022,-0.1219112958098656,41.21976914289006,2025-09-21
API3,0.9156965424992928,-0.07446812077023457,-0.10068705367776487,-0.3937456693628001,0.028884228982849328,0.04994820924649979,-0.37511700731504305,37.020547385637116,2025-09-21
APT,4.621239930581051,0.016832521135806466,0.08819118523720504,-0.011539929386365388,0.02862010797006133,0.02615520903827462,-0.10874060390806795,47.5974727633361,2025-09-21
APU,0.000158323656033,-0.12324156928598007,-0.025536762083072873,-0.3914460731523135,0.044962838781698676,0.05117630931572642,-0.37037679148093816,29.40521802494807,2025-09-21
ARB,0.4859569785949872,-0.05980299744298778,-0.0049299707052586905,-0.1450566426788089,0.03448776738923687,0.03501166865077982,-0.18528725448194472,39.241739826411326,2025-09-21
ARC,0.0199219676131559,-0.05434531136750054,0.07958777520496474,-0.0522075947011581,0.06490395102755929,0.05923283989095614,-0.2122762887358729,40.745904485452016,2025-09-21
ARENA,0.0098791532058334,0.28836090863139563,0.530695202170198,0.25197666033455546,0.10950764831872406,0.08226380476763903,-0.21213018747165002,55.72310627234419,2025-09-21
ASTR,0.0253171467811986,0.033547413362102985,0.09842096647038723,-0.030892863197816922,0.029454535452168935,0.032571315313021425,-0.19116202527471693,49.11723354473427,2025-09-21
ATH,0.0603090623387808,-0.01058835836503269,1.0082633796890543,0.7056066352048673,0.11045474176398998,0.08381538793488681,-0.14444059379947016,69.25749855373785,2025-09-21
ATOM,4.436964192542958,-0.05346893823791665,-0.0019708100507603854,-0.055685697319339145,0.02422563508758521,0.02419378018437102,-0.10009651623168347,37.83947308520074,2025-09-21
AUDIO,0.0613522555011813,-0.023966980670740434,0.0047467658678939095,-0.09049767912284479,0.020101370835204576,0.020241807944188735,-0.1036795437131599,37.02058941179016,2025-09-21
AURY,0.1208170120537922,0.009854378907249828,-0.03865949451432682,0.1773137523741044,0.048545617095118204,0.04202576798951949,-0.1422028146132015,56.60192906852179,2025-09-21
AVA,0.598919553878029,0.06093722085181308,0.1303881179482116,-0.007728844893086562,0.03617845786711999,0.031816185622109444,-0.13116164083657111,49.45881373514096,2025-09-21
AVAX,32.91227330927671,0.11126978027718559,0.35485103766966963,0.3180855386029917,0.04895481990783892,0.04329024285364216,-0.09863327830858692,62.94697410673506,2025-09-21
AXS,2.4017526993398937,-0.058984880152201824,-0.01477173009261823,-0.021642424927281634,0.03498331747177749,0.03893777389758926,-0.09414858913527702,39.529928597116694,2025-09-21
BABY,0.0596039750716794,0.19602609195941123,0.3034110668876231,0.11432581942870246,0.054557006325266215,0.04928597799193794,-0.20079331505504383,55.91558312880599,2025-09-21
BANK,0.0943021141740093,0.12892115592857345,0.44205518630357576,0.5529050229589589,0.0721549350370749,0.09579241457206317,-0.2630521014974371,60.21322123782675,2025-09-21
BAT,0.154876062095979,-0.029240164191790652,0.003629189408327571,-0.012275083147183619,0.024876559481778245,0.02609520397138367,-0.06399611050761844,39.269283718955286,2025-09-21
BCH,596.7911296232181,0.0008879824798098124,-0.008835259248362815,-0.01145351779895687,0.027501896086490906,0.032102049656818774,-0.10696050121577971,46.22252538058849,2025-09-21
BEAM,0.0079100517386139,0.016012286237645945,0.12873261834515826,-0.012473962568924413,0.03188730336432072,0.0402399998588952,-0.15234554169804404,44.14982246501884,2025-09-21
BERA,2.6280215579846624,0.06882425552976978,0.15563011858379916,0.09372930930151302,0.04329015882401136,0.04932100528928864,-0.2017857593293625,64.74677924299098,2025-09-21
BID,0.0967853783612665,-0.07371751735168008,0.24942567583408337,0.2598773341659739,0.15925207753183865,0.14330527392885545,-0.3354650145264899,47.69709561280755,2025-09-21
BILLY,0.0067978966771287,-0.061896328181193394,-0.006854081039505577,-0.4133604939576485,0.0355707029757704,0.047370878019075816,-0.42730014324196686,27.988131063244793,2025-09-21
BIO,0.1751516786661875,-0.007952566611120315,0.07914570868593285,-0.25285644995734047,0.07383239189293761,0.08707991401400723,-0.4774572200096989,50.51407869848513,2025-09-21
BITCOIN,0.0711410977036039,-0.1320518488761694,-0.05591989986459733,-0.26806525137862114,0.049245384099761015,0.04608925047961035,-0.2606721587987384,32.653252594789194,2025-09-21
BLACK,0.3672129047397262,0.31482933912117406,0.2681896321484296,0.09533212736099905,0.09031745653016725,0.07336258987685287,-0.25535412786380873,38.601909478721744,2025-09-21
BLOCK,0.0576091671841079,-0.016958339685830603,-0.9105799022110385,-0.5902843279558907,1.9239636247749583,1.3121262259586035,-0.9319006219069214,41.48407851618059,2025-09-21
BLUR,0.0843764823509547,-0.013497187193984295,0.11081221487750104,0.029150812389357128,0.03853138358379622,0.03414044675061761,-0.09034614892665893,44.389379654863646,2025-09-21
BMT,0.0743959232474805,0.05331418078033856,0.10335220720203031,0.018777958399911254,0.030457839708842072,0.03378834512694359,-0.1735752019800143,49.20252814297619,2025-09-21
