symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5648978958874686,-0.10136843058859313,-0.15449616135545996,0.03755921013727859,0.0273115929437039,0.056844237063436345,-0.18660069426406256,39.43065294933258,2026-03-11
1INCH,0.0956282100104413,-0.04120910018093216,-0.017923369496972597,-0.022216757378633045,0.03743303781847897,0.03884640995333567,-0.12734871600431752,47.26840256483898,2026-03-11
2Z,0.0776562328223799,0.02646096879954607,0.03541651823370051,-0.06557269503976526,0.030107760441326122,0.04269988622291587,-0.17007592110444925,48.298851161995394,2026-03-11
4,0.0079769569130963,-0.18494269539155972,-0.02340552379490224,-0.144516822667908,0.07609811334760397,0.06722978548669303,-0.2970467552474205,38.73324394570314,2026-03-11
AAVE,111.91830858833984,-0.05017032545385269,-0.08111602571532384,-0.01362819326609288,0.058858535867991786,0.052880607450272246,-0.1831724950466853,45.44532105033364,2026-03-11
AB,0.0021717223047402,-0.09885062319409232,-0.12942200311778718,-0.07224762331675305,0.013729886814852713,0.023524207778106036,-0.1652089372983686,21.74388565422936,2026-03-11
ACT,0.0136460768306921,-0.02343194068353649,-0.0548232310635981,-0.09658104563225811,0.04023873737128108,0.037072178680155096,-0.19101284713090894,43.51755319074038,2026-03-11
ADA,0.2636274715171987,-0.060029337037986075,-0.1069246402790629,-0.023445492376244603,0.03788675137294076,0.044168238463685304,-0.1546018422762898,45.787243236073,2026-03-11
AERO,0.341329381304361,-0.09553110087904315,-0.035562831174462683,0.08106476675239427,0.04671808920297813,0.051859303906841576,-0.15483585141372425,50.795430485387996,2026-03-11
AGENT,0.0001860131603426,3.2118188506554057,-0.3531880999993321,2.836789842286314,2.7474499802119827,2.0776719423956376,-0.9103167465248767,48.28974843461197,2026-03-11
AI16Z,0.0008711654358882,0.3348043320649985,-0.056519709085026126,1.9921537569076513,0.1124914785522755,0.5744184234242357,-0.6681942921417208,55.830529581325415,2026-03-11
AIOZ,0.0652307689187869,-0.018467635444938457,-0.03558237837103162,-0.05039145651626986,0.04039775520868724,0.04688465819040813,-0.18818420786145562,46.6063389727572,2026-03-11
AIPUMP,0.0008113487272514,-0.042371304695108636,0.9393517880989206,1.8813832900137664,0.4316078788327611,0.2982669341783376,-0.5666424972165323,56.798737212012824,2026-03-11
AKT,0.4270415724970125,0.26349063908331494,0.32663760565944866,0.36240119532690973,0.0635483595259247,0.05698281539453989,-0.1435163513532266,65.3631017538988,2026-03-11
ALCH,0.0768827240655987,-0.031991918314132506,-0.03303509865480814,-0.12111902719858292,0.016949101124664114,0.038552371005764405,-0.14826746895855203,49.68299283371203,2026-03-11
ALEO,0.0570339816606375,-0.15375444289196194,-0.28000753243381693,-0.3958992318274993,0.02526435913610137,0.026618065172920435,-0.34723157452826314,14.90219545436669,2026-03-11
ALEPH,0.0211564619719044,-0.05125444995307937,0.004107464700193519,-0.06363216184681764,0.04074773833139353,0.04297499765203174,-0.2134500406396853,48.13977252125062,2026-03-11
ALGO,0.0862736274269911,-0.041242211734277445,-0.06474206662043858,-0.10063559971336267,0.03314106387810001,0.037210378828682986,-0.1724281268994965,44.4843455050479,2026-03-11
ALKIMI,0.0084176509481943,-0.10218221835996488,-0.17679391558906965,-0.21665467068269328,0.026831632260864373,0.03146161474555258,-0.1991093448973995,27.897438812883607,2026-03-11
ALT,0.0076439794512294,0.025077164882514547,-0.03026585146918115,-0.08154653384303556,0.039484948681518736,0.04213417723882972,-0.22833354768394964,46.78354778437425,2026-03-11
ALVA,0.00842340046611,-0.2589983311326727,-0.37788993721784314,-0.5469385635110333,0.049312327805604135,0.06163276075069322,-0.5563722153642335,26.79494244985557,2026-03-11
AMBIOS,0.000952864369499,-0.08344540233277364,-0.10686095249637995,-0.24960301639117677,0.04177577492172579,0.05364070979426631,-0.3103180877212445,38.19177337683357,2026-03-11
ANI,0.0007793118406059,0.13738879161433037,-0.016983353292360892,0.2780406122631274,0.12096459619998247,0.12406785949874433,-0.2985940265274999,58.53008769648211,2026-03-11
ANKR,0.0043571874567547,0.0010443435411682245,-0.03311804084819803,-0.03981895400009827,0.03271756351090397,0.03526801331472056,-0.13226448542952685,45.278011532007476,2026-03-11
APE,0.0959791974239407,-0.08608775599261242,-0.15033904355005911,-0.25013984159585156,0.04596902692234048,0.04496730958540198,-0.3155948994046943,35.448251935365334,2026-03-11
API3,0.2865263217229142,-0.011449097921013562,-0.048670703000274984,-0.13314777354897922,0.028850456504990612,0.030667929207967144,-0.15961686835516353,42.54982818237752,2026-03-11
APT,0.943817536019905,-0.06305862414533692,-0.054628457066398406,-0.09611886359808641,0.037402146026687434,0.05418647085674843,-0.16784677906862866,44.96285122530678,2026-03-11
APU,2.65032746768e-05,-0.19615399356090657,-0.1967822549909769,-0.20938480053465847,0.050367196016309096,0.052973637706433936,-0.21494203216103325,38.61344986573677,2026-03-11
ARB,0.1014613638683214,-0.027002035402673874,-0.018872479385263152,-0.10335880857974644,0.047618479154786696,0.04840372143125673,-0.23051669097822414,44.47554015320204,2026-03-11
ARC,0.0419554919421258,0.01161963516297293,-0.608862259034812,-0.3922947814222305,0.29154373691811564,0.21092741652876038,-0.7535322800876831,45.61455355820835,2026-03-11
ARENA,0.0009421423170167,-0.013457872972122198,-0.013899615396813503,-0.17976220878897597,0.04096520569351737,0.04561296335472313,-0.24553223860687945,44.223930165710584,2026-03-11
ASTER,0.7039752677431886,-0.03468746523152921,-0.016540595273251912,0.1724890363849778,0.02422476941913681,0.029201669689898072,-0.06849648024471744,51.28678321146366,2026-03-11
ASTR,0.0075924793296086,0.03013159117739228,-0.013087953637123118,-0.006211125560028341,0.0328020909884014,0.03507068512590011,-0.1504459704741623,47.0531423483828,2026-03-11
AT,0.1457269273633938,-0.06899263693888291,-0.07775598702840114,-0.088433554175257,0.02136998615295026,0.0191453746874671,-0.13396459632724722,35.395013514615556,2026-03-11
