symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.101895188737797,-0.24852544326983417,-0.2182549309405034,,0.0703060269646125,0.09818839422676144,-0.5825729734754033,36.51288100067317,2025-10-15
1INCH,0.1870329556873182,-0.28924460843996014,-0.27916480395205867,-0.2633607836598716,0.0672529221182396,0.05570065209957337,-0.31299399059863264,29.51644142055568,2025-10-15
A,0.3032207347852597,-0.24078525865334421,-0.2520242966670895,-0.353299294028823,0.07525973501620857,0.05730551236351469,-0.4245006724913053,29.2702666798276,2025-10-15
AAVE,244.39973473145935,-0.1293743021477387,-0.14251966023630458,-0.17794593089070565,0.036556022207288555,0.040316067794462555,-0.2264043889900088,35.41985090737437,2025-10-15
AB,0.0074564809497226,-0.10318117897258638,-0.104203674086777,-0.11219296640299281,0.0212369534766812,0.01486837944503655,-0.1197337319471734,26.076468235845994,2025-10-15
ACT,0.0237536524159822,-0.2941907707548588,-0.27191357569939945,-0.35015407097194895,0.12997538093530817,0.09681236276105375,-0.5535824925990729,36.81324157369515,2025-10-15
ADA,0.6738335947792425,-0.18521232987956116,-0.194043316623147,-0.2162289365484963,0.05409307412232445,0.0463455137858372,-0.2996219418147449,33.98626427455012,2025-10-15
AERO,0.8555122038827047,-0.21014727736631134,-0.20478771898863657,-0.3534262057115578,0.06160801818926506,0.0577228089704712,-0.3589613367742237,34.239219187411535,2025-10-15
AGENT,0.0007096934470808,-0.19860882851331652,-0.155917622512583,-0.3174709671623629,0.5461975553324281,0.48709050647117574,-0.7105254630885629,49.513128033211615,2025-10-15
AI16Z,0.0627009790392754,-0.34733722831335145,-0.31121187296092334,-0.39799381745546114,0.10189747118383209,0.08843062085980381,-0.5508995122741398,34.19076165523049,2025-10-15
AIOZ,0.2203388357300049,-0.21390439850096077,-0.20840041381011376,-0.3443547171887038,0.04821867387899708,0.04351286659173171,-0.3637395081270346,28.70002615023276,2025-10-15
AIPUMP,0.0002452677034182,-0.5046880354054024,-0.5280925311987514,-0.26242734253532507,0.17495413684771657,0.25371760362998297,-0.7483780541057448,40.483874065780995,2025-10-15
AKT,0.765125214297752,-0.2511474114707861,-0.25505586256744306,-0.323670847932901,0.06342681490084545,0.05129423462212263,-0.3537192023249063,28.081880990664317,2025-10-15
ALCH,0.0755815003661835,0.08958567039351761,0.18879921927785182,-0.1736496385937174,0.06754101215579116,0.07590891175001273,-0.40239476964020304,51.956318947162956,2025-10-15
ALEPH,0.0559794864595118,-0.17782580312506602,-0.17652859167049484,-0.2515943237609173,0.037131273971075116,0.031062710336094732,-0.30498517635043476,27.138366729063776,2025-10-15
ALGO,0.1980990542680833,-0.11146232958886504,-0.0913379256616903,-0.14120897004200472,0.041034965334097694,0.042486733459863306,-0.236119096936366,39.446847610288216,2025-10-15
ALKIMI,0.0397019566935644,-0.18829371132824757,-0.30568718969273767,,0.0964756069312675,0.09095288284211256,-0.3757105562049954,34.22025635800267,2025-10-15
ALT,0.0207915555684962,-0.27645086318569134,-0.24999695012200507,-0.3645225848239302,0.0769583032187707,0.06576365107555279,-0.43782953011045034,30.364383535545485,2025-10-15
ALVA,0.104738639851982,-0.1589108173183167,0.06462303722553564,-0.11532584985646155,0.11933794042001998,0.08541102627711435,-0.32217394409283096,42.44693552748014,2025-10-15
