symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4934715270325817,0.054039174510714716,-0.042625332438384844,-0.18248699857291095,0.039180610699079514,0.034001290512894314,-0.2591451145892689,40.235105798903916,2026-04-05
1INCH,0.0869247794674569,0.00355431552011809,-0.055583320629001176,-0.06268215369803909,0.028496107961337135,0.03212942722509667,-0.17140598547912334,40.83919357171797,2026-04-05
2Z,0.082768264933118,0.22913647204918397,0.12836100484126534,0.10040319495894434,0.03892387765466581,0.03748743760144474,-0.20295994851050092,60.120850411832194,2026-04-05
4,0.0131981534958136,-0.13469256147818431,0.6072910989827713,0.6189388370447404,0.09869658791690651,0.08511361930629482,-0.33573570039514544,61.144403961421865,2026-04-05
AAVE,91.33908729741084,-0.043613204642426795,-0.1493976764761048,-0.17188585829842595,0.03986055117650306,0.041507259413795,-0.24781607679591633,35.116445679476314,2026-04-05
AB,0.0015196311341588,-0.20466779104401245,-0.25351642411998254,-0.3558695270250869,0.02191988750995772,0.018139906108910874,-0.3694338145659566,6.202746290057618,2026-04-05
ACT,0.0117871069479474,0.0010785586934547453,-0.13639106796862022,-0.10447023670604838,0.031759739663351425,0.03050483639060256,-0.20041134098587887,40.37718085148715,2026-04-05
ADA,0.24324746895523,0.00945741059747296,-0.045227902979960155,-0.055556953803121756,0.03426804887763411,0.03770867509655287,-0.16743498375821664,43.13189354684875,2026-04-05
AERO,0.3121446004049201,-0.0248702743598056,0.011249109910231425,-0.06984950218218433,0.055445110472303126,0.05078935042721422,-0.18206717266536876,44.492515060950936,2026-04-05
AGENT,8.24237812643e-05,-0.10688459869370748,-0.791836767429123,-0.7990453227047194,0.18743467043612438,1.9345154183841338,-0.9103167465248767,46.391061362682336,2026-04-05
AI16Z,0.0005537177732316,-0.0718695295893601,-0.12085525550777532,-0.03352635893366285,0.04806558737379145,0.09692651338846445,-0.37859603397762387,43.006959115430114,2026-04-05
AIOZ,0.0556053657491087,-0.025974358943120612,-0.0820521964614237,-0.1789704836347985,0.021380780307381785,0.032657291205291226,-0.19973153854823866,35.82299128886102,2026-04-05
AIPUMP,0.0036724269045173,2.3370343877873765,1.1171463147242924,3.39168078480664,0.1902310994464236,0.3183987420802823,-0.5666424972165323,78.46429268870223,2026-04-05
AKT,0.4419222518938677,-0.10047103819258563,-0.2286690219328471,0.29600947956426116,0.05307883470423038,0.06419036725602535,-0.26531435329157327,45.17494398421749,2026-04-05
ALCH,0.0663681096720738,-0.025380960925568297,-0.1502801896657211,-0.14924442629300905,0.042527203591298225,0.0515908685965076,-0.2898511115697213,42.13038379077961,2026-04-05
ALEO,0.0426693189381753,-0.13347330946478353,-0.2778137465743423,-0.3518274622159019,0.05039262931969713,0.04149881204190944,-0.393998887486965,27.929992092784914,2026-04-05
ALEPH,0.0209086352055531,-0.02610046060789062,-0.022970440813714688,0.003181972484457951,0.027335867362295384,0.0402380906188995,-0.17787046254565564,46.16500045607229,2026-04-05
ALGO,0.1181347268087224,0.46002738459851567,0.36975115783772505,0.40327321477062683,0.061611008697724394,0.050132604367952055,-0.15527451017605431,72.64589882549069,2026-04-05
ALKIMI,0.0060840209808037,-0.2367874243390602,-0.2330101092148077,-0.3254123752376702,0.0591934347129512,0.07478244164610619,-0.37532129201525544,30.839889802911358,2026-04-05
