symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5848108162661978,0.00198205397819895,0.11952706235251664,0.10091599856043043,0.06402149126654279,0.05199626551901033,-0.12038960049336234,53.12265288211172,2026-04-20
1INCH,0.0940779613207525,0.022366299261237454,0.033356671985315556,-0.009696551095029537,0.026655413454557495,0.028342885049253065,-0.10521226125914551,51.11842990185844,2026-04-20
2Z,0.0839508962886635,0.07552068098600628,0.017823011229216368,0.10831680650659425,0.04191556092739143,0.03908982766976362,-0.11415292361432516,53.79401857822195,2026-04-20
4,0.0105201759956452,-0.20383770936499368,-0.38854093666841916,0.3907762793216001,0.09711759117652916,0.11345933873730073,-0.4107176006950962,42.841964897416794,2026-04-20
AAVE,88.10040196732348,-0.07107933722855997,-0.07723517613557984,-0.2123084447896293,0.07797778136030914,0.059868419807146155,-0.25633815746376043,41.07994369011036,2026-04-20
AB,0.0015373778265811,0.0009779753238803313,0.007984696356646559,-0.2507166708437266,0.003975821227409428,0.01831081717552926,-0.25351642411998254,15.751326549691683,2026-04-20
ACT,0.0142808586642641,0.0713498918464861,0.18944376787041506,0.026713289775744276,0.07110735815811085,0.05375239334698875,-0.1849164525088537,55.34202513522081,2026-04-20
ADA,0.2459682074732762,0.026836624057292147,-0.02726654283847818,-0.06875303279149536,0.03399145011394536,0.03380466234597163,-0.12168361426675478,46.52943416266054,2026-04-20
AERO,0.3820070735886948,0.03809287464147304,0.19928008079809634,0.18888064913148028,0.0896991215620198,0.07155075669368002,-0.18342493570737273,53.55300466827565,2026-04-20
AGENT,6.14068043369e-05,-0.08381858504851158,-0.24341356629301247,-0.6290807819830859,0.06680368104342913,0.2963888888996874,-0.8627669148332422,45.156519855322315,2026-04-20
AI16Z,0.0005137731179447,-0.002490623224897459,-0.0701541172510981,-0.26672031159060594,0.08329153366020581,0.06680221433862543,-0.2613300071992035,50.95704908600726,2026-04-20
AIOZ,0.0628121631138896,0.1566603401582083,0.12010102370022158,-0.04822835506814371,0.05890917648423624,0.045354174083015314,-0.13037860994678863,58.05392065149184,2026-04-20
AIPUMP,0.0037474358480424,0.37291950148543385,-0.22333173612298252,1.52978555105136,0.2198078648345706,0.2048982195900336,-0.5090698163457228,52.439342579004055,2026-04-20
AKT,0.4601728912670494,0.010410796283850665,0.017215075362584598,-0.23497308232532088,0.04159734147071829,0.047061966745082714,-0.24772832190399785,47.60308065492364,2026-04-20
ALCH,0.074916409584696,0.18797419668160908,0.17472317324502007,-0.035675888491461416,0.12238564990046598,0.08817535433819758,-0.20955500968510932,53.15553345057181,2026-04-20
ALEO,0.0462294719082167,0.0023397821530564133,0.0627555935009052,-0.23342898573112325,0.02689488098854342,0.040783937636509525,-0.3087355575292844,42.58558420818717,2026-04-20
ALEPH,0.0204190957456752,-0.018168963795055837,-0.06919535876955896,-0.09781611713558169,0.024799835248555994,0.028264879141921464,-0.11293261776120589,44.67216424296659,2026-04-20
ALGO,0.102241139197795,-0.0077993494315447,-0.16849869287559638,0.14548095640950365,0.03907960750630302,0.052995163433342415,-0.16849869287559638,46.816138201019115,2026-04-20
ALKIMI,0.0035597082499912,-0.3352581880887183,-0.4082135467857838,-0.560611644226378,0.05962583608153587,0.05699900652143215,-0.5675292899430151,17.11953820020301,2026-04-20
ALT,0.0072531013702956,0.0658304885104275,0.1393740759046378,-0.017221893724128412,0.0284484747731412,0.035414257529661056,-0.1304529903404481,55.7459523055816,2026-04-20
ALVA,0.0075433721612873,-0.06422011648478276,-0.20807001850078355,-0.045118146917595636,0.07510845106571468,0.1268006035164991,-0.3503051678717296,44.862227487649825,2026-04-20
AMBIOS,0.0008683776193323,-0.005409393183406275,-0.011968987051703572,-0.17135037603177405,0.026745714831767325,0.032419161018355805,-0.19745349043179328,42.62329226763381,2026-04-20
ANI,0.0006917509394613,0.43463218780596513,0.26389586247956087,0.1635328525432791,0.09732543492008877,0.07741607271077376,-0.25014807838841246,66.4011245379734,2026-04-20
ANKR,0.0050876715861089,-0.00424246322738131,-0.045560017637674255,-0.09238504071870612,0.0305990225144594,0.03467989684175377,-0.14122727209826846,49.02270529741243,2026-04-20
APE,0.1040768297803333,0.20365903465579738,0.2149338439783155,0.10184097174997442,0.03684739156838187,0.040917719653602365,-0.08728761317520595,62.420297100795054,2026-04-20
API3,0.3214370604475667,0.15141200000811872,0.15572096382013556,0.13650138241199072,0.11460260762171585,0.07887269962516334,-0.2430815667866394,54.82733944885645,2026-04-20
