symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1500129666330516,-0.3032584904828395,-0.42618434660891635,-0.6037751135469872,0.10656601393490445,0.08098741869395433,-0.6776701448306284,31.664050233367036,2025-11-04
1INCH,0.1467147450777893,-0.18663615826399327,-0.19415981897098222,-0.42959674420464233,0.044396912001979885,0.055895301394704396,-0.4446902231425226,29.36105160669068,2025-11-04
A,0.2543597970148419,-0.13956182170916942,-0.14849447572203778,-0.37471984357026333,0.03519681796548948,0.05657583341451873,-0.3944044103998623,32.00439106250657,2025-11-04
AAVE,194.60352519537855,-0.17629525814055436,-0.16203264092910952,-0.32457773363345377,0.04519353135674456,0.050047293003989614,-0.34939606914598753,33.28062523888185,2025-11-04
AB,0.0054688760850508,-0.18277248147227898,-0.21516003839675546,-0.3438004899986591,0.020206081152923945,0.0201097695928532,-0.34984578657511944,4.976108995746856,2025-11-04
ACT,0.0299061078380252,0.035131711988532155,0.6828572835431406,-0.10201747352355461,0.09754811560668537,0.12111273098230067,-0.4800478365812869,49.29791827165292,2025-11-04
ADA,0.5312754602484235,-0.20662710859239442,-0.21032994260762328,-0.3733814651347407,0.033577070561033345,0.044264035125150314,-0.3912584650187869,26.89677569221766,2025-11-04
AERO,0.8070654858520886,-0.16053855014701168,-0.051156128371342535,-0.3010368910180573,0.06263941146174937,0.06015194016089299,-0.37183571304109064,38.72308545656992,2025-11-04
AGENT,0.0004648013211589,0.44379385839396,0.515979138453883,-0.48671874001517146,0.5068258696195526,0.5028355874762424,-0.6941218982050135,49.18478799798252,2025-11-04
AI16Z,0.0587972027416309,-0.1271451215884074,-0.04968657154732814,-0.40786604185826036,0.14458947910922118,0.1199715309905732,-0.45197741075626174,43.50017820944698,2025-11-04
AIOZ,0.1399859426073145,-0.2847442643534409,-0.33195859677723005,-0.5151050425791905,0.052778643210708395,0.05104059434063799,-0.534992086864911,23.805858769328523,2025-11-04
AIPUMP,0.000322191397616,0.34085446680267717,0.43425691101422115,-0.46297583170482925,0.19494778293438855,0.17492552439331518,-0.7446363019438353,50.95569280616328,2025-11-04
AKT,0.5808271098377047,-0.295445787109191,-0.17440681004669867,-0.44106730072857303,0.12575595986243504,0.0960812830674797,-0.4570882677979219,35.41327413346578,2025-11-04
ALCH,0.0809753965075799,0.08124230706161728,0.16499017769759639,0.0645790086884166,0.0697538225548468,0.05511717279414938,-0.15251979817200145,60.20253072678983,2025-11-04
ALEPH,0.0490128599655677,-0.08773114491924949,-0.22659393150330942,-0.31592929254348356,0.06184829491902071,0.06183957964228255,-0.3070773240155057,37.694719492795606,2025-11-04
ALGO,0.1558433110715837,-0.18563675698149484,-0.18385331937860494,-0.2981156756585246,0.0340075680233179,0.03951580266475897,-0.31896109006702567,30.20127881618913,2025-11-04
ALKIMI,0.0274786004915564,-0.1371576197654506,-0.25863053596761576,-0.4943406696510685,0.031393074549878136,0.07116935276384692,-0.4901866340696257,25.838515336979384,2025-11-04
ALT,0.0162502629975052,-0.17265264659718382,-0.19841904089225681,-0.445969124074311,0.07090698981619249,0.07127328560684024,-0.46664195026401667,35.60721264493411,2025-11-04
ALVA,0.0466924654218428,-0.26002530414965763,-0.3867603153252901,-0.6536930264844073,0.05968925820460931,0.07747659869041817,-0.6419807799072015,26.660696679880303,2025-11-04
AMBIOS,0.0030918517343825,-0.30955556853880073,-0.3106852310615047,-0.464003853160035,0.041916611642944315,0.04557982475997203,-0.4822244930488212,21.329056770761767,2025-11-04
ANI,0.0010009582411115,-0.35964021519031486,-0.43427109984695556,-0.7178706958973554,6.322025680770307,4.312257732149679,-0.9869309155662954,41.45881185754248,2025-11-04
ANKR,0.0086045202053255,-0.16156456934221075,-0.2076088545132876,-0.38805528422365376,0.03765989695308979,0.0526065408894582,-0.40204481813903636,29.25809569166549,2025-11-04
APE,0.3575690453349885,-0.17022982369964001,-0.13988342585858493,-0.36747849791409093,0.05537134907623414,0.0747567871582525,-0.3795721310540825,33.704678411355246,2025-11-04
API3,0.5859011928487203,-0.13937581509370756,-0.19970810018347462,-0.26166633277422013,0.043475140219704174,0.07049968645813835,-0.33056027900987905,34.254666940531266,2025-11-04
APT,2.6046590539664827,-0.24935744632730095,-0.2163099705854673,-0.5261395967079521,0.05367203135315175,0.0543776871308848,-0.5144611661061127,26.550582009618324,2025-11-04
APU,7.41911030128e-05,-0.2541553745083769,-0.3074465129645283,-0.5193537108668653,0.08386698181610902,0.08093226279832712,-0.5524933905419553,32.18003887611022,2025-11-04
ARB,0.2575520867491215,-0.21724260673598172,-0.21644493679850818,-0.41492261762666793,0.04952374946870084,0.0566064983630257,-0.440492233263711,29.591821956841954,2025-11-04
ARC,0.0296208525332135,1.0660339055447001,1.0568703896507814,0.36344118004860326,0.14503362785973722,0.13954426164147476,-0.501555247567194,77.5280942672784,2025-11-04
ARENA,0.0025817782453177,-0.35439811289963197,-0.34097585043044953,-0.6399080935945941,0.07644699667604278,0.07196477124358648,-0.643316657298814,25.380167656910388,2025-11-04
ASTER,0.8999616623608814,-0.21091696618387812,-0.21215566632520733,-0.5134775887534317,0.10882048917443922,282.3311477148215,-0.9994915489672446,36.982159985056526,2025-11-04
ASTR,0.0143087564427325,-0.20414392482409782,-0.22722158145313387,-0.44000063868503947,0.03752579499129989,0.05380355314012298,-0.49827481034469656,28.8170427568419,2025-11-04
ATH,0.023917269974937,-0.2028615052453192,-0.264557824819203,-0.5563284071589099,0.060208663590180685,0.07767771186577238,-0.5763761010139037,32.79658896412789,2025-11-04
ATOM,2.5391121476887,-0.20225114108121822,-0.23740985345097354,-0.3952626751611621,0.03736853835822167,0.04807364906187173,-0.40563971536090715,24.507568568369905,2025-11-04
AUDIO,0.0350721003584178,-0.14920466009603106,-0.18834527236225396,-0.37792875355321487,0.03352161617386724,0.04756715371297037,-0.3803422557750964,26.375628700497515,2025-11-04
AURY,0.0868135036724886,-0.09535551486708715,-0.11331136295817901,-0.1890171363336417,0.03378837303486185,0.04198786571035455,-0.25754114802144723,35.07820912270958,2025-11-04
AVA,0.331019141990405,-0.25828080765479877,-0.16307453985606502,-0.38390636615644347,0.06543937036542789,0.078417412373978,-0.3926094685653345,35.5874981302392,2025-11-04
AVAX,15.983114133995745,-0.20648796215302034,-0.22074730900294426,-0.4685589174218552,0.03867475403294405,0.041207236474101065,-0.48001324860786465,25.202538850519204,2025-11-04
AXS,1.2113497934332729,-0.23993234146562792,-0.2673965491431227,-0.4560638786785378,0.04495032764970003,0.05687441392400992,-0.46645804709258964,24.813098242277576,2025-11-04
BABY,0.0228248224270809,-0.29161583097659094,-0.3397349895949203,-0.5682539636274807,0.044548304015684846,0.0611796904562916,-0.5777743519931795,24.302173753471138,2025-11-04
BABYDOGE,8.05983971598796e-10,-0.2127934643234216,-0.23839985922500617,-0.3795572325069516,0.036211092953339866,0.04399864269872081,-0.40385034817972987,27.708447752916,2025-11-04
BANK,0.0919325466482333,0.007780386155397778,-0.4380623631716698,0.13337589615385248,0.08918947905724195,0.09986417920941652,-0.5230055267841981,42.13026686226584,2025-11-04
BARD,0.6741509208564149,0.03825905347902481,0.02832275009207641,-0.21057021489795336,0.02276165397711649,0.034600317044209246,-0.2788363551848665,34.33209147435625,2025-11-04
