symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3152246282675012,0.008346632357066008,-0.24507160856587518,-0.3726037551552065,0.05551961280459493,0.04090614480728307,-0.42545883594531364,31.836066904668826,2026-06-15
1INCH,0.0779001131483839,0.08325153380851424,-0.08269783489927884,-0.16928709302769496,0.04236006981229315,0.03132416097305298,-0.2702607640359017,46.14156903309614,2026-06-15
2Z,0.0732993371906531,-0.028006677729341733,-0.16826864951522735,-0.19158115469348247,0.046924848503840606,0.049780614833905286,-0.39034768021240474,40.80385018842337,2026-06-15
4,0.0088898231017802,-0.14583122080304545,-0.0003790004557714388,-0.11634421185928667,0.08910051125887822,0.07194551973470291,-0.29675485202638485,48.26459631667997,2026-06-15
AAVE,76.63163854727969,0.19698005692117526,-0.035342163884133804,-0.15286741212175137,0.06688365536560209,0.047253707646701955,-0.3333073044511923,51.8076816121634,2026-06-15
AB,0.001078590410088,-0.037147141028408215,-0.16496982212072941,-0.2515896525586535,0.018358436196448853,0.014877979635164624,-0.24995987432488664,10.555134091514844,2026-06-15
ACT,0.0108014659457452,0.06990981376550831,-0.11652515422930698,-0.21261579837392053,0.046888815422756004,0.039532837389088464,-0.29737825998339873,43.47990074891219,2026-06-15
ADA,0.1882962805242241,0.11986302654502112,-0.1811228237520276,-0.2627839414568014,0.06450928879797718,0.044325918222384526,-0.37293485646936897,42.18009723054907,2026-06-15
AERO,0.4259443803947257,0.22855990407492155,0.06748903560745956,0.01326574501338773,0.0720013338776403,0.056168917259028284,-0.31569412223888704,57.43005367065182,2026-06-15
AGENT,9.01163075351e-05,0.010095640219245361,-0.10760707174725015,-0.021963909301647155,0.024085598887578597,0.0369940845479967,-0.12741208590841846,53.76765113333752,2026-06-15
AI16Z,0.0004866486260138,0.09770119323883142,-0.09390047521849942,-0.225776008128585,0.06676576260200925,0.05528602965227965,-0.34037128007506123,45.22519415143386,2026-06-15
AIOZ,0.0623035284984801,0.05280078996504045,-0.052950417950649586,-0.09174586430264342,0.05672543067067321,0.04352150952195921,-0.29146863077247653,49.492204125123564,2026-06-15
AIPUMP,3.43943709303e-05,-0.6570530257881362,-0.9930658099105161,-0.9936147710924212,0.7554683620380787,0.5109413323100627,-0.9942334189957204,33.362031112515965,2026-06-15
AKT,0.7906713712119205,0.20577334711028406,0.07032029204814583,0.12349063303675178,0.07326864877522124,0.06403915806877594,-0.37935909823527203,59.0833925025738,2026-06-15
ALCH,0.0726583286852701,0.23678645421272737,0.03046546953007101,-0.09654175432534984,0.05973849018296661,0.04490222705330316,-0.27492255569273416,57.49035316966568,2026-06-15
ALEO,0.0319559966248758,0.03477081576040697,-0.16283060854881737,-0.2987244039310605,0.04148203727531282,0.036552555789549794,-0.31369608122436377,35.59923124589017,2026-06-15
ALEPH,0.0133127151365596,0.0375008704689217,-0.1535484216218519,-0.2093303194818431,0.04322606791452111,0.03267987812030709,-0.2981848610375577,39.741371477738454,2026-06-15
ALGO,0.097659543063215,0.045170482509048426,-0.19329769844245315,-0.12177319221205962,0.0471694268141723,0.04789706746542719,-0.33720822067699974,44.885478290483995,2026-06-15
ALKIMI,0.0016648445408024,0.02336416424526777,-0.2755786300403741,-0.4061038361176018,0.20247943102484448,0.2200194119899756,-0.568136696454357,43.68415947639478,2026-06-15
ALT,0.0067004607477525,0.15557746663837757,-0.04278145342654904,-0.013040982695764702,0.03865780065077869,0.0733231973953764,-0.3898988045760302,50.172065944463185,2026-06-15
ALVA,0.0130704981198519,0.28762878586444485,-0.02944615257921923,-0.08139841386979374,0.0829217887453024,0.10491217185848183,-0.432979580402851,59.31323157953879,2026-06-15
AMBIOS,0.0007602964763435,0.05252851365697153,-0.129899740498701,-0.16045523627215263,0.03543418552870979,0.041611796779180275,-0.2472390340463776,44.71388574679977,2026-06-15
