symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5617782485031713,0.06180971814881886,-0.022889971639753703,0.04561925574721948,0.01621404644890892,0.04369976234148331,-0.17453387928689013,50.70528075271289,2026-05-08
1INCH,0.098952860724356,0.041433880691317926,0.030751690298032486,0.061058545360145544,0.013798215059561622,0.016954727234088945,-0.07068644241741184,59.710674146289065,2026-05-08
2Z,0.0986597600402488,0.20176492080945208,0.1813891848752962,0.14759297986516895,0.040591168364217195,0.03984433206458299,-0.10879269410782433,68.10323007069852,2026-05-08
4,0.0120302547240749,0.2451106456629788,0.07156112848884089,-0.3002378525283833,0.11101878440517851,0.1022226595940523,-0.4421321041615208,50.89940204069089,2026-05-08
AAVE,94.25886213514072,0.012691124951386357,0.006926188091472829,-0.0012080499309472525,0.012499041266068543,0.04790665162113525,-0.25633815746376043,46.97598872561424,2026-05-08
AB,0.0015109500945232,-0.02233485040874017,-0.02060678351542866,-0.01429764479315021,0.008026217507027408,0.006108988946780678,-0.0284111443886087,21.291579897372188,2026-05-08
ACT,0.0158549296455064,0.09779112018990621,0.11758002505115273,0.30121499409554153,0.05666829951263461,0.060625621291458646,-0.1391706634462122,57.84844926279449,2026-05-08
ADA,0.2691483814566625,0.0779525140681967,0.06981691855408156,0.05818244125571903,0.018534758486210414,0.0236035202192539,-0.08524064738887827,62.10306952929906,2026-05-08
AERO,0.4481014908975348,-0.028166534041670466,0.051143009787598004,0.3053931242473211,0.04091786820090053,0.06748797652913302,-0.18582674958156953,55.35303713855689,2026-05-08
AGENT,8.41352755122e-05,0.16147473671930257,0.35450797029304626,0.242584812671909,0.04680894179490663,0.05008281833393981,-0.18583465734007243,49.6537230869867,2026-05-08
AI16Z,0.0006417535274238,0.24641921391665522,0.19579847529557504,0.10718547142795054,0.09657161688831292,0.08373710471208654,-0.18337417084290164,54.64532120372123,2026-05-08
AIOZ,0.0704806048551428,0.16436015464985942,0.10466246500161569,0.233323012271774,0.0905743698137533,0.07365213925105235,-0.15081593945491267,59.19777440263349,2026-05-08
AIPUMP,0.0075489252160851,0.3947143196618572,0.5943599671434185,0.859535919222761,0.07872704607269279,0.16045510533262042,-0.5090698163457228,73.07674129480674,2026-05-08
AKT,0.6931793771799007,0.34365348306101495,0.43727270931878803,0.4941897879213242,0.05434608384512712,0.04492646372310155,-0.09801604040028189,74.4659210651489,2026-05-08
ALCH,0.082841273119346,0.001315857957173261,0.014244882387620894,0.2359472676271448,0.04804309789705716,0.08894176108378757,-0.20889423137364183,54.532524328349,2026-05-08
ALEO,0.0456935172130827,0.038262396219291395,0.00281169231789713,0.06210504082645896,0.025218376688143047,0.025269959267050664,-0.1373749894910128,49.93132260659106,2026-05-08
ALEPH,0.0173095385532022,0.03963214653522118,-0.035975886565141835,-0.2063953458150246,0.02227687808098998,0.025999804575766537,-0.2564781036311181,39.375121866572485,2026-05-08
ALGO,0.1288317502081535,0.1834127440335822,0.18495702341861575,0.1057187975139271,0.03158624991807347,0.03266803751331896,-0.10942536231175493,69.49311234668252,2026-05-08
ALKIMI,0.0027405619826103,0.05129585506789813,-0.45663891950932345,-0.5098083240325952,0.06214246230259942,0.08965537257499803,-0.5230460236454442,30.879904875122136,2026-05-08
ALT,0.0080828606872841,0.0595468225636373,0.028157086040192736,0.20364174300820959,0.026107108580795218,0.027075981735648857,-0.07029511014854883,62.866899794136444,2026-05-08
ALVA,0.0088280843101997,0.23258236769217344,-0.01203877423017563,0.05423685144456036,0.07368586349154987,0.07297434177442,-0.32920148270980265,57.147645316289356,2026-05-08
AMBIOS,0.0008753280742957,0.049866834456359976,0.007775182759127919,-0.01464850155878683,0.028750456704488444,0.027110692491988424,-0.10722322729061529,49.59833115060377,2026-05-08
ANI,0.0006641536816829,-0.1230631215380894,-0.17095727808971362,0.2385118863032616,0.08903636200088268,0.25289399502857574,-0.6010016139721722,47.467629570780886,2026-05-08
ANKR,0.0051320217178054,0.07076174733489049,-0.00852546617330685,-0.03731964650383657,0.02043998213573524,0.022713643812190425,-0.12670556889739415,54.39175233668313,2026-05-08
APE,0.1640634983224363,-0.04161559980974394,-0.02812092468896965,0.8387645434705768,0.07872603822941632,0.1297095607947637,-0.15500593936963936,61.51875536293334,2026-05-08
API3,0.3736429800700827,-0.018718189411552788,0.12157485054710038,0.3142724120122078,0.04638912106952177,0.08457025197844432,-0.28298019071396974,58.592177461979205,2026-05-08
APT,1.0673875806523565,0.06025662357365591,0.11378355221241443,0.2643041365106109,0.026950884834974764,0.03221963567359991,-0.07304215106455914,65.50319762354621,2026-05-08
APU,3.0089808259e-05,-0.058831442916268406,-0.20475754643494248,-0.0793524310415269,0.035926230564648824,0.05391465710166831,-0.26101569183176854,42.963137653195616,2026-05-08
ARB,0.1364623068001047,0.08882731402061128,0.0481645134395432,0.35173378729629734,0.03512321761302774,0.03765793736004265,-0.13787266121402608,66.379328711203,2026-05-08
ARC,0.067787703777915,-0.058634717842427575,0.0431637710294841,0.12738003193113756,0.040341985143443025,0.04533227333632425,-0.1231261586080038,50.12843768491094,2026-05-08
ARENA,0.0008463995174469,-0.005428868562404654,-0.046304033964831404,0.021091230756842494,0.015998876000478786,0.029033587183288072,-0.16656945543857504,45.587414656416385,2026-05-08
ASTER,0.6680982439126785,0.01157897648169981,-0.0005243354956666613,-0.006824474076650766,0.020406579070929437,0.01841804899357254,-0.07173796816768063,49.938556638709294,2026-05-08
ASTR,0.0095882231991896,0.1807787859804988,0.148647665158685,0.2702889642344617,0.03268723889067697,0.027516030903476863,-0.04153381583842097,74.9533854424456,2026-05-08
AT,0.1652362548349688,-0.01597782575071649,0.011292202543565555,0.09370563477621818,0.0407587124097691,0.03985320206360567,-0.12114858980126686,49.449387443284486,2026-05-08
ATH,0.0069101781273812,0.17874775969867285,0.13993558048785282,0.04890167751359198,0.028714121474230147,0.04297020681120713,-0.12146079205073357,65.91083597301598,2026-05-08
ATOM,1.8974923055030977,-0.004382701732022709,-0.04239742514970313,0.06231680549412677,0.0156725017844332,0.02008816250426785,-0.08515524258690377,51.9417567968219,2026-05-08
AUDIO,0.0205363034776828,0.010813904798503637,-0.04708124339133579,0.19856280755401357,0.017655270983824467,0.08686744859730476,-0.18162239531683555,52.59701199291165,2026-05-08
AURY,0.0254434375726759,0.021062917868526432,0.005778040845260346,-0.15856314234414626,0.024475761227721726,0.030053288682353806,-0.22469518682726153,41.036420824307655,2026-05-08
AVA,0.280489891241055,0.0552663547052481,0.09600372393571455,0.3832628603745891,0.04092043593771904,0.03554713967074485,-0.05217502366977178,62.93813475956268,2026-05-08
AVAX,9.74216258386878,0.062059659053696814,0.034533295314830514,0.05579310872064469,0.017455463539523295,0.022197099157339157,-0.08440686753285087,59.020247569192094,2026-05-08
AVICI,0.811517431010512,-0.2591182555833209,0.8118783047043747,0.3632231509434183,0.15167114548626265,0.11384924888902263,-0.3152312711429499,55.011776647930745,2026-05-08
AXS,1.398525013516818,0.010991093715545297,0.2452091649138184,0.2495263320721377,0.0935726150594716,0.06618939650634637,-0.11678298243677787,61.60985475872349,2026-05-08
BABY,0.0170928435680572,0.0945247548944359,0.06892026148963737,0.29905781671107157,0.06737470337550516,0.053024106519175884,-0.15610747364429634,55.37540047083559,2026-05-08
BABYDOGE,4.51226417851067e-10,0.08031788250663219,0.06121157889839024,0.12755549431939395,0.02102341238835673,0.029299630992498292,-0.0996589258885805,63.28778943021947,2026-05-08
BANK,0.0377053592531417,0.10757686098291575,0.025645870328034892,0.14623772816590286,0.04653083225175305,0.04963452427956195,-0.177055989147341,56.687776510133105,2026-05-08
BARD,0.2778136099339681,-0.00683179616869356,-0.10072304383910535,-0.11810909169865791,0.029258048269053417,0.03835706390411112,-0.19875883778953007,29.469793366077752,2026-05-08
BAT,0.10705030921447,0.1009388966706859,0.024820661199406846,0.05749494340957262,0.03456301997964259,0.03327514269852281,-0.1021859347141636,56.017641941863175,2026-05-08
BCH,450.2854528596496,-0.00537822697413437,-0.022364166137733066,0.013409577116084925,0.018240910270370544,0.020324620678123313,-0.05053014500285691,49.658362786565874,2026-05-08
BEAM,0.0020528552974459,0.06943969866300037,0.018478794180910585,0.09389206291438246,0.022751358655477748,0.023012809613699736,-0.0838830595861515,58.45027807957895,2026-05-08
BERA,0.3919675787856,0.04089958433773355,-0.014049089450573482,-0.05664084217733023,0.022942675116603965,0.027265401861211114,-0.18740798308435702,48.56866946656694,2026-05-08
BERT,0.0134745633838337,0.2961071550641903,0.23820249304811858,0.5929099320138724,0.07465561014078284,0.0711243889476438,-0.17113802521278954,64.52335259860754,2026-05-08
BID,0.0078682744433746,-0.025684600622855935,-0.09431194527850373,-0.07930610803676064,0.012940765949826634,0.02725654044562388,-0.17932069407685225,36.45072490264678,2026-05-08
BILLY,0.0025375678975365,0.058809808652113826,-0.04076458584382403,0.21472689545508894,0.0393164386753197,0.050059360069115676,-0.13873010043316758,58.680105999318265,2026-05-08
BIO,0.0497170762668637,0.1796243471805048,0.5496376735235857,1.6716955542204914,0.1353016282292014,0.1355817131923855,-0.25771216103621364,63.96267672052429,2026-05-08
BITCOIN,0.021078801681956,-0.06257805747137446,-0.04682417307352371,0.17806627071187453,0.02615693702700888,0.06602282814201439,-0.23162061871962747,51.070871537555675,2026-05-08
BLACK,0.0066297568344126,0.028019920036416623,-0.12066098172524276,-0.23197820446050832,0.021818851602884777,0.024358957888467307,-0.2660620656556343,28.638849676328178,2026-05-08
BLESS,0.0072749018826015,0.14906299385539046,0.17156320389711732,0.23812582254676418,0.0790014811059966,0.207881806181172,-0.6809871767075826,54.411120360593166,2026-05-08
BLOCK,0.006737586766973,-0.11564544417359834,0.5892127867821089,0.3419610809075284,0.37042918897919647,0.25840170376812016,-0.41594347298291146,55.08957543787547,2026-05-08
BLUAI,0.0135433390370505,0.0035676481583697406,0.2952554517575172,0.525543323603723,0.07044034899815872,0.07306604122822806,-0.12035484222846715,60.25199987912522,2026-05-08
BLUR,0.0259508275734303,-0.04217630525073712,-0.23015135042981927,0.39766431382809597,0.048158835060387165,0.09073075899661286,-0.23015135042981927,48.30188062679336,2026-05-08
BMT,0.017429546868338,0.13047647812836582,0.03581854696479225,0.1895158722688226,0.022665624001542987,0.029485847111945532,-0.10085096023450424,66.36915443467258,2026-05-08
BNB,642.6309024832079,0.03691548315940518,0.008078522518574882,0.06150118742255439,0.011896613651376845,0.014046315840839433,-0.04556886033755869,58.0640725660124,2026-05-08
BNT,0.328574544777484,0.05939731556812733,0.029224119308107532,0.08992468627257821,0.01288251073657982,0.01802326830157209,-0.05905019086717811,63.430484946952674,2026-05-08
BOME,0.0006294497294787,0.1974821561828941,0.16105340398925283,0.5861122776548944,0.04217312007673675,0.06552229207153162,-0.15113545839038156,67.50959851286464,2026-05-08
BONK,7.0164809936e-06,0.1077774108291234,0.10176758843735811,0.18216893483768093,0.023796549463340602,0.029373089156466366,-0.08728686550933307,67.87748556879396,2026-05-08
BORG,0.1921933144100936,0.036347992553370956,0.000947844959619415,0.035312290882390185,0.019815474755303368,0.021238161785157837,-0.08656576158589924,52.08745467404738,2026-05-08
BORGY,3.9026917661e-05,0.09855743637103642,0.044465776429225556,-0.03467510869544588,0.04624175827244845,0.03839567868918017,-0.1821071642954275,52.488767117763686,2026-05-08
BREW,3.14583052453e-05,0.026647317621476763,0.020607119841546506,-0.958217316947224,0.042415651192916105,0.1964523370155624,-0.9723407332486134,28.71613406593187,2026-05-08
BTC,79819.52756753864,0.02000387337520726,0.026336348920299235,0.11421780756007971,0.01323477270228955,0.017784647378722616,-0.03761132842516246,60.97407952363339,2026-05-08
BULLY,0.0001915506418152,0.05195449782991668,0.023476123322205167,0.06070518655845536,0.016372384056747506,0.031303290308294277,-0.12408662933495229,57.209766034043255,2026-05-08
CAKE,1.546121785091137,0.0633652294208431,0.02667493056160608,0.03464663942460344,0.017673508671271806,0.022014163327024105,-0.11749978131033811,56.18973363753652,2026-05-08
CARDS,0.1427491470929718,0.17459577873230847,0.9375180493312203,2.522447880153426,0.12744403865018483,0.1651134468730266,-0.30129506382668203,69.80545611313369,2026-05-08
CARV,0.0614918123213365,0.10164973374689379,0.04204629914312852,0.02734183074829666,0.03526439699037661,0.03741820811562805,-0.10292298596441907,57.40716957945147,2026-05-08
CGPT,0.0294271519924993,0.036663299898835655,0.20245759463989343,0.42453937390625973,0.041744865931331095,0.04151913466227056,-0.09892281224582566,66.69976346407026,2026-05-08
CHATOSHI,0.0005603567170198,-0.21663984963398597,-0.2402163369818776,-0.2637770789107666,0.06902349742384062,0.05274725847323747,-0.25692475048916275,30.58992756318446,2026-05-08
CHILLGUY,0.0151429881950763,0.27125234151763844,0.16752913965009508,0.7180473058452741,0.08860327477577,0.09679787750026521,-0.2489153960658309,57.25769789703398,2026-05-08
CHIN,0.00018453830104,0.07357999289139205,0.03239817971532166,0.048881361845728666,0.01911441418789079,0.018723253849560563,-0.05973841523805101,57.692425800657055,2026-05-08
CHONKY,9.943350789555782e-08,-0.01415881775287764,0.026159872689959007,-0.00417716077651531,0.03500761470867393,39.518672134421884,-0.9950600345272205,47.2420966975928,2026-05-08
CHZ,0.0449971931011927,0.09164717518301502,-0.06758749722034851,0.17899176754842916,0.034839598036677,0.04422320554863255,-0.20524168245791807,58.40525093124351,2026-05-08
CLOUD,0.018672858918495,-0.11593427767311282,-0.11076619544880306,-0.15431994986771513,0.02785848936734131,0.027350175885661507,-0.18157602884932778,25.65294469664167,2026-05-08
CLY,0.0006557474438316,0.011073180443183173,-0.025724864501545208,-0.04294091218212703,0.01818208951836413,0.01864633674930844,-0.11955836207789605,24.783664154108862,2026-05-08
COAI,0.3785207928102355,0.07041413610683245,0.16320462450562867,0.3485177202203267,0.05309283614970704,0.07064863693653542,-0.2226404194262429,60.631079772150684,2026-05-08
COMP,22.32135655352821,-0.078638013110082,-0.02917532173054649,0.20393587349007158,0.027810865631186215,0.038916624773821296,-0.15206369767672712,47.727509995192854,2026-05-08
COOL,1.30425158429e-05,-0.060798149519802,-0.10595634038988966,-0.08362628910798986,0.06824680779069167,0.06084996858354037,-0.18433186982471716,43.812325667021184,2026-05-08
COQ,1.486192202650368e-07,0.08654973853286063,-0.014170427497873783,0.5307063356242852,0.041995635574056236,0.0751378604099357,-0.2039362508180036,60.78107038716161,2026-05-08
COW,0.1804137428844929,-0.03249927130972341,-0.06277080725007844,-0.17664033116853517,0.01818456415358286,0.0326608585134083,-0.22083798959132372,37.65127426394292,2026-05-08
CROWN,0.0061636364731059,-0.4817727639246392,-0.4646565813140715,-0.6424670701782882,0.1427901296691134,0.11267727650679107,-0.6527416471558267,30.77265457739773,2026-05-08
CRV,0.2542403440885406,0.0806477828513652,0.1372869093094049,0.14821713505394807,0.02340043928757966,0.02730917279912603,-0.08153795078205106,65.60343309051838,2026-05-08
CTA,0.0114025891485821,0.004451282294794412,-0.025462906578902156,-0.11125061737725306,0.015812342364307105,0.031508656355829466,-0.13011576338413022,46.45640518297904,2026-05-08
CVAI,0.0002405396009634,0.06708110122938415,-0.06428079996169245,-0.0769598792476307,0.03262605752504514,0.02558279606977958,-0.13806431365780936,46.29769899420704,2026-05-08
DARKSTAR,2.84689546731e-05,-0.5426406955686672,-0.9468621326212682,-0.9400921268024577,0.3241548128726442,0.24605199908056308,-0.9621752689476095,30.024064265250715,2026-05-08
DBR,0.0135572947502119,0.004942692463357989,-0.02733543033139907,-0.07041594814413987,0.01926523429768404,0.022382702782364636,-0.16642920543714634,44.891993577123024,2026-05-08
