symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4305616681987126,-0.11740809922284945,-0.17704741502404886,-0.21446601641866647,0.02413212171988196,0.023024692788504147,-0.27234618934968446,27.720967704778303,2026-05-29
1INCH,0.086841629574344,-0.06011855461765525,-0.09401563967111293,-0.06403461362859753,0.019211287439319113,0.022783583273337994,-0.17958301616972316,38.50754668337854,2026-05-29
2Z,0.0897054288053186,-0.20121513970168714,-0.04519784582735675,0.09149276398828254,0.055400150722978346,0.051370327987633246,-0.20121513970168714,43.55253528610117,2026-05-29
4,0.0088570318738054,-0.10069116326567518,-0.15591420035359915,-0.10277552023111003,0.049781403243747656,0.0849968686798207,-0.43305530001559567,37.631343724584035,2026-05-29
AAVE,83.01873049388097,-0.05741632043937683,-0.11333920352899529,-0.11500344900071957,0.022107244812291052,0.02544392805924003,-0.20612990118363383,38.027721639899596,2026-05-29
AB,0.0012907009362226,-0.07668013007800967,-0.105716776023845,-0.17003834202956059,0.010315406974928158,0.009107857978420683,-0.17077725431066704,6.063345338933416,2026-05-29
ACT,0.0120188148374961,-0.08871876726731698,-0.16096494387766802,-0.12524516199543823,0.033654628399579466,0.03888385861826082,-0.2876283645367924,37.28952704816948,2026-05-29
ADA,0.2349219934925615,-0.05643919233277572,-0.09959778360207783,-0.03347520088170308,0.014012169296190174,0.02223562807133105,-0.1779983747586139,37.64042505105016,2026-05-29
AERO,0.4204077952315767,-0.0971543160798023,-0.062433861990958794,-0.08199794755096945,0.04464164225869985,0.04610694925371346,-0.2625666326148155,46.90160252977936,2026-05-29
AGENT,8.38108593338e-05,-0.06378557090203374,0.08234657083576402,0.18885695456524476,0.0551522808845784,0.05014965975271297,-0.1726583354944924,52.664809721399045,2026-05-29
AI16Z,0.0006009900291667,-0.0035654029591420944,-0.07729274957214582,0.21009581737724026,0.046919603650069766,0.08144748264941537,-0.2815236710152441,49.6966209072073,2026-05-29
AIOZ,0.0670017267754811,-0.015630914418214625,-0.05130387428512917,0.11705352757582776,0.03202606950785111,0.07161564672658713,-0.2037413354872848,48.22092173292657,2026-05-29
AIPUMP,0.0049406499915541,-0.012796828941870952,-0.20665369404051004,0.0023638425405660968,0.09554445324453673,0.09129017379025395,-0.4401545036266449,47.07229565648571,2026-05-29
AKT,0.8066034065418187,-0.03409373643556102,0.09853034539876737,0.591571239153861,0.06039688994726004,0.06385912106741745,-0.1798431638687874,56.2119866827997,2026-05-29
ALCH,0.0712725753623747,-0.037980985412881973,-0.12407420356864529,-0.0745616310024737,0.026701440072303573,0.052058487126971156,-0.26960528004683193,40.652069367692796,2026-05-29
ALEO,0.0389786514557341,-0.07885508348073089,-0.16697550156266316,-0.1307252627120029,0.031667029118822125,0.03242520254542925,-0.2284769247287115,38.08935480017448,2026-05-29
ALEPH,0.0158502577426235,-0.026555973238206243,-0.07483695418657377,-0.08592825631102463,0.021700414885544014,0.021892817350792265,-0.1266253747231183,37.952198741275154,2026-05-29
ALGO,0.1169537527971709,-0.001320323835091619,0.03408542087474098,0.06166655186924053,0.037554769794376816,0.034304342943866084,-0.18278873056926825,56.698373089359634,2026-05-29
ALKIMI,0.0015125524054142,-0.4068008160829647,-0.4560897033643231,-0.5247370481477521,0.0754407020771517,0.06153508264342875,-0.5050400655945754,19.51214985476338,2026-05-29
ALT,0.0069616365816363,-0.24818644772310772,0.011190022021355217,-0.10806246907636907,0.10178147505662852,0.07198736581761599,-0.24818644772310772,45.26280560039852,2026-05-29
ALVA,0.0142098748261941,0.06324028740332466,0.010534663238793263,0.8946567965019303,0.13166823750262607,0.10599662780584312,-0.2241545488025335,60.00296089016517,2026-05-29
AMBIOS,0.0008242384451281,-0.0658659409177258,-0.1102578339551773,-0.04444104702903706,0.03815593658561152,0.03462058064294885,-0.17776943810453127,43.44533197625962,2026-05-29
