symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5240536906389032,0.021737955599247405,0.060140476685436095,-0.09094183558573365,0.04250984124992483,0.03748380795578874,-0.20626493034958904,48.7550301075473,2026-04-09
1INCH,0.0927304001157127,0.06173065180586401,0.015648598928147628,-0.03294001826105053,0.03184478393775163,0.032596182643948736,-0.17140598547912334,52.25710489193313,2026-04-09
2Z,0.0801949607887649,0.04753373503005531,0.0872731258100865,0.04465070641185265,0.043038056896636416,0.03781156302490883,-0.20295994851050092,52.784087156165754,2026-04-09
4,0.0164255731323439,0.337307903863586,0.49538238199616247,1.045445562564276,0.11384945797601922,0.09640960569699415,-0.2187297723792434,67.1723635891014,2026-04-09
AAVE,90.80431027957174,-0.04199741632249998,-0.136702863677156,-0.2034416611600497,0.04753471810793657,0.04692417466640201,-0.28760318970320886,40.62386715423954,2026-04-09
AB,0.0015225589715157,-0.04838882469847827,-0.23928964837032385,-0.31339329536389304,0.02300462374763366,0.0187751369951012,-0.3157379896468919,8.774123054093039,2026-04-09
ACT,0.0126130465901839,0.08287131310521278,-0.02588765142503524,-0.051603180080273314,0.03840604879422971,0.03438258794396823,-0.2182261784344317,49.59290728405316,2026-04-09
ADA,0.2546496388044432,0.05680791929263895,-0.003527299702402509,-0.06399233429606044,0.03410858332007307,0.037992086242184316,-0.16743498375821664,49.56095975058577,2026-04-09
AERO,0.3505936935174774,0.1091924588958344,0.06961956887875287,0.016236349974228403,0.04046477906862567,0.05016515069804596,-0.12140822192742906,57.12118138014155,2026-04-09
AGENT,7.03771837701e-05,-0.17345580668521587,-0.454766208761781,-0.8013960891079984,0.08762764748617866,1.3373361811936588,-0.9103167465248767,37.993074364991614,2026-04-09
AI16Z,0.0005352658273616,-0.05770540295119864,-0.11330009671158892,-0.2604358704287698,0.05750457508080002,0.09600363173290727,-0.418825684667382,42.28146738216238,2026-04-09
AIOZ,0.056906888263503,0.021456813697375177,-0.05409007614180106,-0.14320653858042787,0.019270139214317097,0.027347263231946525,-0.19973153854823866,41.18016809342062,2026-04-09
AIPUMP,0.0049062880725784,1.0619369772481004,1.5790714249958344,12.36276454848934,0.2105694842829033,0.3028323070517737,-0.550463080683153,75.2107952464611,2026-04-09
AKT,0.4625354779981343,0.011820029843530033,-0.10468633960747487,0.05922563220607824,0.05373386455754713,0.06000647648377433,-0.28346816083111137,50.17688123484291,2026-04-09
ALCH,0.0663479897999586,0.06568290315424652,-0.11095491613720676,-0.1503797696605258,0.03738566594654708,0.05281047162039127,-0.2898511115697213,43.03724103694585,2026-04-09
ALEO,0.044122336492602,0.05432586054862343,-0.1976245574634502,-0.27579040921841014,0.05088223640645038,0.04263637841931578,-0.363987807451577,32.85464926811706,2026-04-09
ALEPH,0.0221667370053235,0.1148027249994743,0.04596020260038025,0.018634903091558463,0.027086637929822462,0.038809124228511696,-0.17787046254565564,55.082292363442484,2026-04-09
ALGO,0.1143906589430193,0.07125936329266547,0.35920903802453563,0.29530102405337,0.06686796894323921,0.05245887104572126,-0.15527451017605431,61.94693672596741,2026-04-09
ALKIMI,0.0054656045080254,-0.1189997758035981,-0.25183977299300764,-0.3596488357510029,0.06002802653162475,0.07494571085470873,-0.4363361696421175,28.02441945850093,2026-04-09
ALT,0.0068462669353623,0.11904058769013814,0.04107280125079593,-0.07789007572346274,0.03950061347318697,0.03539110542307526,-0.24203980725114338,51.57677940690435,2026-04-09
ALVA,0.0084912289219333,0.7419975384735409,0.20073749408183006,-0.04318415858591862,0.16637877207719734,0.13685670636312797,-0.5069613849380661,51.46366575719375,2026-04-09
AMBIOS,0.0008783539177989,0.027779406813281282,-0.1268711529674892,-0.09607981107681485,0.035688914207306396,0.036805988084962125,-0.2237075556744108,41.282494219770165,2026-04-09
ANI,0.000526309657626,-0.07745931369819481,-0.03830077003734955,-0.26997623232094625,0.05497594727662887,0.06666086985753938,-0.3246481957507481,44.67787289812152,2026-04-09
ANKR,0.005324004500273,0.0609314607122442,0.13132914409607288,0.21828479172270332,0.036905859338146656,0.04347774879830321,-0.16047812915383974,57.20781475305752,2026-04-09
APE,0.0900977153858062,0.08163205919691463,0.028200090046918147,-0.06540247566002333,0.04658815770166078,0.03986471576577598,-0.1872197712853676,48.964699841269336,2026-04-09
API3,0.2825531248956273,0.06255092924996286,0.028476521494136486,-0.004423752093841049,0.024261943663287478,0.021898993086653534,-0.10712694936238654,56.04224002590556,2026-04-09
APT,0.8456282420703917,-0.004636334436656009,-0.1821091312144103,-0.148563458203676,0.029676459976545482,0.04182722689858707,-0.23417767630888575,40.82678754652755,2026-04-09
APU,3.30293196493e-05,0.2771570509346777,0.2805095471659369,0.14299298954061346,0.053810621984010154,0.05880645465836954,-0.2463869433106517,64.97146697344337,2026-04-09
ARB,0.1030295643418556,0.12130217213244143,0.09686585709350504,0.018219512086893985,0.03715527835242257,0.03819644988025432,-0.18513406175912883,58.03155069508837,2026-04-09
ARC,0.0699438501751767,0.20996066994672935,0.6757096459089911,0.5522656570083735,0.10543471546914714,0.12302754882461026,-0.2265387726550101,61.34675674664823,2026-04-09
ARENA,0.0008365938374036,0.08797260679621388,0.012503188640279328,-0.1474012232471571,0.03928823602117361,0.036982631218212825,-0.23251434445866992,52.52288685596136,2026-04-09
ASTER,0.6709768622870949,0.016643879350588753,0.015070383482933103,-0.050594139872100374,0.018818410356174927,0.024110793597505925,-0.13844302914714535,48.708909568975805,2026-04-09
ASTR,0.0075930217437293,0.05946491703959378,-0.02879189677708205,-0.02533027781989905,0.028225375144057967,0.03970013227432953,-0.14352260167863318,50.48463082179192,2026-04-09
AT,0.1413452461300075,-0.11208474242263278,-0.009880942805157278,-0.020233844818914215,0.029476425052803457,0.025034335187103067,-0.11235480383953311,40.18548150558429,2026-04-09
ATH,0.0060256493828249,-0.07123548900837728,-0.20717728137707658,-0.019672733681347254,0.042268791438161646,0.06416543408621506,-0.26037294756138796,41.02242227911311,2026-04-09
ATOM,1.807694097556584,0.10136502301346773,0.06639044505187952,-0.01106770749898256,0.02564695335130457,0.026075175968744514,-0.15746412372273988,54.63134678751406,2026-04-09
AUDIO,0.0172072022869676,0.03831828921198044,-0.07411424648535836,-0.16236308529258092,0.02574920576930588,0.022068760505643017,-0.21830155725110967,41.35816480475442,2026-04-09
AURY,0.0304797765926563,0.07844554522324176,0.07542241255707771,-0.33571554345585264,0.012893034937343622,0.04374057651378554,-0.414699205312144,34.82852909736769,2026-04-09
AVA,0.2041739993987825,0.049543784282490844,0.04241423853644477,0.08492913280871184,0.03578335200140552,0.04092243026541417,-0.18515213781025686,51.86947645088152,2026-04-09
AVAX,9.274378137243987,0.06064003591227207,0.011834182266013737,-0.0578050254105591,0.04520148143740914,0.041919521282751185,-0.16603849923479175,51.62848866210622,2026-04-09
AVICI,0.5725469687326735,0.1632235156799664,-0.14635999555571988,-0.3595948316510619,0.07057387988366624,0.07229496353949832,-0.44945648044727926,41.723552768358154,2026-04-09
AXS,1.1215133422551935,0.0293240272841635,0.0557108511779667,-0.01785314801809168,0.03409940973509963,0.03359735632068771,-0.14680620747877915,46.524237807758915,2026-04-09
BABY,0.013593569491968,-0.012501521345780198,0.06115150168767092,-0.10304374745778244,0.042944625940616855,0.07275328740525186,-0.186323833393906,52.707968564838595,2026-04-09
BABYDOGE,3.93775301381612e-10,0.053266495620149845,-0.0023087549509737126,-0.05522399834317615,0.03774355987360337,0.04380909820556056,-0.1701906186391161,48.53697183026532,2026-04-09
BANK,0.0333564384024312,0.06480065816072367,-0.16769184204505405,-0.16054106023902714,0.13285250334207244,0.09862706999494796,-0.4070804247418516,45.71532848546688,2026-04-09
BARD,0.3334296522012734,0.06882405910157474,-0.20248594935863184,-0.7208501741116351,0.04410973307943661,0.09258877603594666,-0.7495269869542308,30.452130322817766,2026-04-09
BAT,0.1000152663677781,0.06167276147436085,-0.01897466491813493,0.01859170049279535,0.03815143889193361,0.03942403726112848,-0.14651737532207176,50.61536841467706,2026-04-09
BCH,441.827053053132,-0.005828182832656181,-0.04346113647558547,-0.021060075152494195,0.029226902935579415,0.025794890125083864,-0.1170872147144224,46.205717067232804,2026-04-09
BEAM,0.0018300680603926,0.09644207362339641,0.0667640763372992,-0.08599392847692833,0.03525627901027529,0.037269850699082216,-0.24598150943367003,51.08473119101799,2026-04-09
BERA,0.4234004522268288,0.06463686976630911,-0.10774025133683451,-0.24142539334156443,0.03862411634345137,0.047848120103548664,-0.3975232523899621,40.38492872765746,2026-04-09
BERT,0.0083929759429938,0.13497389057412867,-0.01771326310586452,-0.20269695481158123,0.07317050764716751,0.060195171561367854,-0.3459886179958842,45.709096490206605,2026-04-09
BID,0.0085468399127378,0.19282352527663704,0.09702715209996193,-0.08375478904342348,0.043304810226646125,0.05804361329753619,-0.2605253039115427,57.67202947353619,2026-04-09
BILLY,0.0020709407292904,-0.01092884079302392,0.03131519764867252,-0.06713159704239802,0.05633027246523321,0.06311008983243074,-0.22459415022324403,55.2448718197496,2026-04-09
BIO,0.0184350899869587,0.13003060089738416,0.0730025484089174,-0.1323964149093304,0.030716749811421352,0.03625701919760839,-0.2990684982539966,49.09472315719474,2026-04-09
BITCOIN,0.0177718093935101,0.08907503231428326,0.053751028478624896,-0.10053023414192819,0.038925791049407084,0.043815601390133074,-0.2653319700021143,50.56035044752398,2026-04-09
BLACK,0.008620301188383,-0.07819964384023648,-0.2711644229018654,-0.43762801143596086,0.0397879926843752,0.037508205699751704,-0.4605376906102825,26.35613799322786,2026-04-09
