symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1470774642341663,-0.16872066820352982,-0.15920357629654214,-0.27920350031326213,0.04827385863034196,0.04870132920394182,-0.33049521865814024,27.56692458008345,2026-08-01
1INCH,0.0807239175457728,-0.03094164017711387,0.12091742876836475,0.18268448506467094,0.03499954516589295,0.030881334477969365,-0.05625141519286281,52.555261431805576,2026-08-01
2Z,0.0562883089394927,-0.0939548383543225,-0.1452242432369436,-0.13951746773958018,0.023525833707643988,0.031630750969634046,-0.2540365725644922,30.500531658688374,2026-08-01
4,0.0095386628352712,0.160811640652319,0.08248153645245804,0.09028056052358746,0.06372564543114809,0.0681576721694736,-0.26660596959177585,55.57805625404684,2026-08-01
AAVE,91.69844486486096,-0.002052621785820885,0.03171941420061408,0.06684742562493384,0.036078518404559334,0.037948893188310566,-0.11122121887444358,46.85559497703741,2026-08-01
AB,0.0009795237553706,-0.0031258205202109313,-0.0022880356775778488,0.00019534095003170826,0.00456148812148846,0.006526391243593292,-0.03336132301192418,33.37347214033176,2026-08-01
ACT,0.0088730297081982,-0.026757953647262633,0.07418693631557027,-0.09460543696812129,0.03273395144495189,0.03810965320411644,-0.19109149838680117,46.94109970277688,2026-08-01
ADA,0.173797909030043,0.053456174965061054,0.059356255953022075,0.12326919764878497,0.03144751523528801,0.056443748670126116,-0.18445039718451406,53.930521960785995,2026-08-01
AERO,0.4092475029009901,0.0043095833638706615,-0.09387819016180643,-0.1586983786485211,0.03693101910806204,0.05983504647404383,-0.31658150490715387,39.703317440574075,2026-08-01
AGENT,6.83398609992e-05,0.003559730039394582,-0.008147695912535391,-0.1163783474443223,0.0067530574974976445,0.03483886989516591,-0.18206652117752586,34.07265733887181,2026-08-01
AI16Z,0.000294641653128,-0.02111165733308551,-0.21317097583864808,-0.29110714260406356,0.09918141665983335,0.07633851865078392,-0.39014799978482484,38.83180901804851,2026-08-01
AIOZ,0.0484178216949866,-0.004247460881616094,-0.010599701130153405,-0.07878227309245822,0.01928156585188929,0.027965721490817965,-0.18287423191516894,39.59661025788845,2026-08-01
AIPUMP,2.70064285411e-05,-0.018829758882125347,-0.08316750819930308,-0.05905967989609939,0.013099596422404514,0.01048407394047336,-0.0878492686976422,6.606635881615944,2026-08-01
AKT,0.4660381462712721,-0.028677247777016857,-0.12719475376141876,-0.22904985762630592,0.04271906986357065,0.03813233619170046,-0.35513422964547503,36.24805378618705,2026-08-01
ALCH,0.028767718599064,-0.03143934676074567,0.028951267179186058,-0.5894879937214732,0.04646181141937721,0.09734866350179354,-0.6413982821184671,35.79151312775741,2026-08-01
ALEO,0.0168930599922391,-0.10918074115330378,-0.12101288475552174,-0.21253467453549313,0.02217906844211614,0.023357040278849866,-0.21253467453549313,25.8581802365089,2026-08-01
ALEPH,0.0096516157175618,-0.05528087249215985,-0.08601060659559046,-0.07683416410734845,0.01000307683843084,0.024486942976404098,-0.12808590406820042,31.355181498107385,2026-08-01
ALGO,0.0789863634808257,-0.06313935726432929,-0.03773563774142408,-0.06563574310678111,0.017545030188363623,0.021906766476946726,-0.14932124004678038,35.519874467717244,2026-08-01
ALKIMI,0.001031785067624,-0.07506773832005587,0.07879693388310383,0.14381837278697684,0.13749798956876863,0.09482444062615623,-0.3974474226734319,45.84950697954572,2026-08-01
ALT,0.0058115789797127,-0.051589126416990094,-0.08898943410570836,-0.001115542239460754,0.016357809350616655,0.03443133164653218,-0.15030035759400007,38.195966009092245,2026-08-01
ALVA,0.002712049389039,-0.05671995823857734,-0.03144932891217389,-0.4571962942269099,0.03525926651215071,0.06414435387312709,-0.46642950610699496,27.880696842927676,2026-08-01
AMBIOS,0.0006282122796009,-0.036227601721030345,-0.05643691025394659,-0.09428228222553281,0.01710302299473301,0.025736429983823444,-0.1636041393749701,33.108245769115285,2026-08-01
ANI,0.0002609061166776,-0.20515338303498865,-0.26036863306656277,-0.24451113805398816,0.049086261393783436,0.05290113440439151,-0.31817720119951887,31.809650353427585,2026-08-01
ANKR,0.003409535293069,-0.020568408042183073,-0.025988496623695956,-0.03207784274346026,0.015131574075090271,0.02816269395707402,-0.1387806616175351,40.607208372999345,2026-08-01
APE,0.1313901239148126,-0.08503061100932885,-0.08385094176546348,-0.07293782034049068,0.037505152107421606,0.03989368552612147,-0.18828613431465335,40.758499730037876,2026-08-01
API3,0.190006252289806,-0.15179820161114455,-0.12730078719230897,-0.13183235280013328,0.028311608822936925,0.03162164472732359,-0.19837099305582773,26.88156607194375,2026-08-01
APT,0.5566309248046472,-0.09259570293331609,-0.08134730988135663,-0.061152083874670415,0.024773581001980006,0.030192930856480584,-0.13848886028492124,34.84855146677559,2026-08-01
APU,1.80991420368e-05,-0.0020862789368409906,0.08691507332128023,-0.016052915293431003,0.04707447388061128,0.044854609713439575,-0.18396813116174915,48.627387619110245,2026-08-01
ARB,0.0782606201900449,-0.053375947136950264,-0.11311287096889588,0.011503298150046248,0.023177277943294855,0.03976639205018826,-0.21609014018598582,38.61285438486378,2026-08-01
ARC,0.0537550531066043,-0.10450809408925699,-0.24427520345964937,-0.35973966342134467,0.03911272934005964,0.03631423149533724,-0.38328152498035994,29.04499230759555,2026-08-01
ARENA,0.0009680398449405,-0.34140556387525334,0.24823960489461339,0.582639199330871,0.1710145012633722,0.16320819915755944,-0.410448855871255,47.17496213814586,2026-08-01
ASTER,0.5988267906178015,-0.042608356849412,-0.03681106466931294,-0.044591550930528356,0.01354837712273845,0.01329398495785507,-0.07838472820052123,35.87392112263397,2026-08-01
ASTR,0.0049365367144187,-0.0364756388345816,-0.02054640778765393,-0.0004328823233143986,0.016869595967891116,0.023721534765080748,-0.10516627577926752,40.2586677432418,2026-08-01
AT,0.1410874076538204,0.02781308535065019,-0.01165102233793991,0.019962398866490982,0.025890507494438785,0.04494582422508115,-0.17542755161753376,50.66594216952377,2026-08-01
ATH,0.0039358063290904,-0.10268000858580983,-0.09635280208373598,-0.09341240747680701,0.03965921054380487,0.037266399210511024,-0.20084391920877065,35.87694580276701,2026-08-01
ATOM,1.2313781437550382,-0.10851240006666685,-0.17585001576861603,-0.20287423949961403,0.01769582966912101,0.01941862905131187,-0.23244609821743611,19.334125427738996,2026-08-01
AUDIO,0.0123054593899712,-0.06986263096466983,-0.07785591209784348,-0.07351789573498169,0.013883124570061856,0.04695957289559375,-0.24499509795225116,32.262220394123005,2026-08-01
AURY,0.0147855607819305,-0.17920330956229025,-0.22375481152876264,-0.3242388540822506,0.035917378169535455,0.05870053847378225,-0.4494743924143093,23.574840210138163,2026-08-01
AVA,0.1720658481750974,0.04197605229960377,0.11513037730471432,0.010169035012121741,0.038867339965782725,0.037237275460578256,-0.19265584817100112,55.72084821719744,2026-08-01
AVAX,6.351902534819278,-0.04875061845559825,-0.03028046137875351,-0.050676555768645715,0.02868883890117518,0.027344988315853483,-0.11337196991170417,41.917420618629585,2026-08-01
AVICI,0.5411230500149006,-0.01561732539429328,-0.17860873397939603,-0.41969967167576816,0.04286629454509261,0.043624956639646446,-0.454395201140407,39.57042744235161,2026-08-01
AXS,0.8337072349868221,-0.06345406915154927,-0.10557346322631278,-0.16804622239505784,0.019135182224548145,0.024569111754300377,-0.2325452477263945,31.208417299523845,2026-08-01
BABY,0.0120696825155074,-0.026636705623173884,-0.04528369114319997,-0.09534314624310025,0.031172141044371538,0.028595587454822696,-0.21197535432013026,44.05904152444827,2026-08-01
BABYDOGE,3.04695971321317e-10,-0.0005632356513655123,0.009587364715287316,0.050642348886211774,0.02037254561723556,0.028254420878479822,-0.10400020914126873,47.453232726061216,2026-08-01
BANK,0.0546675975076574,-0.8467789460590645,-0.5116570717984537,0.5091328196215061,0.35311266126290447,0.2693686197277182,-0.858835334972424,40.59882607942078,2026-08-01
BARD,0.111980901043628,-0.130677077323338,-0.07595251924236313,-0.1446533797477726,0.03403997256225669,0.030043152662743784,-0.17317295006485067,33.03280558309483,2026-08-01
BAT,0.066047390929672,-0.1229875740583023,-0.15308375836447674,-0.16578107066161218,0.02017667464261928,0.026763179473029967,-0.2821951395563431,23.530229697878113,2026-08-01
