symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7767730536882482,-0.11871983807681075,-0.2580451583395341,-0.3308263248021006,0.04514447114472225,0.06047971463035558,-0.45121152761760397,31.45695950233292,2025-12-19
1INCH,0.1555315122379786,-0.057774156522336195,-0.13474409207101234,-0.14374178895542633,0.04338047861728577,0.04326755713773317,-0.22600593080499776,37.567714328847806,2025-12-19
2Z,0.1081126195504184,-0.09376603628048208,-0.10478071473271933,-0.14153921086823384,0.034558748663825564,0.08380740952134824,-0.3332823105209358,36.106612529239904,2025-12-19
4,0.0177530210231353,-0.29834538412188205,-0.35485944456835405,-0.5405150541594497,0.07159004269950729,0.0945959523701491,-0.5583804799775309,35.87111951632566,2025-12-19
AAVE,184.16665761856945,-0.0349656736755386,0.005835517471945106,0.10491096979050551,0.03509488669080011,0.04394410515359865,-0.12464365766032626,46.67018353841659,2025-12-19
AB,0.0049585264480654,-0.09489537233316081,-0.06537453937650306,-0.29571298118036815,0.0586687674706204,0.04593410435288942,-0.2837563154103381,37.104244535013976,2025-12-19
ACT,0.0297142640040031,0.6430986897455571,0.47157259751230374,0.3071035424180495,0.1379310138372886,0.10505374934858251,-0.42155094127155535,66.76795665827953,2025-12-19
ADA,0.3743929886072247,-0.07634352428462965,-0.09504231193958446,-0.16737908009813374,0.045096625681090984,0.05297777157315621,-0.2199561063412775,35.62510996024717,2025-12-19
AERO,0.4832967443609098,-0.1963363929696501,-0.2573537684951298,-0.37311072628271214,0.04178344433464958,0.05563698892756429,-0.3464980911926977,29.206194309490925,2025-12-19
AGENT,0.0001484719626068,0.0533318335362547,-0.09957441198681483,0.0625386338267353,0.049798409307704634,0.6489262752151141,-0.721103261892162,51.01973045701051,2025-12-19
AI16Z,0.0014007582900638,-0.3750507042782766,-0.33201700449736093,-0.9286034233754294,0.4833487574458838,0.39206748870394986,-0.9586989187078475,27.275469040317006,2025-12-19
AIOZ,0.1003473373443247,-0.14038420727309953,-0.11182570134872494,-0.1879802412282121,0.037644207319492466,0.047926356714392736,-0.23304547738347658,31.885263502379388,2025-12-19
AIPUMP,0.0001467215928897,-0.21254056972157553,0.26916638475785604,-0.4985359305430357,0.18910998969035384,0.18128284701735875,-0.763106795178588,38.8471379963199,2025-12-19
AKT,0.3769521772536894,-0.1508776090760976,-0.14543616668034032,-0.2704397683413755,0.0307490281812405,0.0439757937914595,-0.300483284663854,28.96904941636636,2025-12-19
ALCH,0.1907002403654489,0.044622782503343394,-0.08250135413549664,0.24141206752187427,0.05410255872123168,0.13467372958462595,-0.3660016401625509,57.30924699290422,2025-12-19
ALEO,0.1086395977612389,-0.12573362665370236,-0.1936025816265875,-0.3947525359733116,0.04055586121413062,0.04381810253500859,-0.40440563812422203,22.749298497451107,2025-12-19
ALEPH,0.0277413813363982,-0.20101188646472523,-0.28152718477767735,-0.34239681163787383,0.05144214010495792,0.057913322074578104,-0.33344786685045114,27.84183687021418,2025-12-19
ALGO,0.1143654573721589,-0.062492521035511395,-0.13259181741839976,-0.23455723759288072,0.03548699343427053,0.03717731220937849,-0.2339619789115216,32.380108131206114,2025-12-19
ALKIMI,0.0187718708299819,0.17352427446338337,0.15238727958798526,-0.2641566074951196,0.0339194324523319,0.040830245272307795,-0.3667355870705956,48.7434308679682,2025-12-19
ALT,0.0113975881728625,-0.06319801079548759,-0.09829083305775776,-0.1758831208317143,0.044012663910305325,0.055969005431010216,-0.2820387115995797,35.77754904505335,2025-12-19
ALVA,0.026767949805583,-0.4479993484130944,-0.13034440657274426,-0.09869919361701351,0.17021658652872726,0.13719565965157257,-0.5391654807968316,38.86567913856127,2025-12-19
AMBIOS,0.0020559290344242,-0.0899580627096157,-0.08413196466685924,-0.25247961738229885,0.024095577781010107,0.04589209052760991,-0.28144044623650144,29.152933431658695,2025-12-19
ANI,0.0009773986285346,-0.09656896405492921,-0.051477433481551205,0.005049587802408606,0.04894154970546839,0.07977248329564288,-0.2103685439213384,40.98908983690085,2025-12-19
ANKR,0.006404742234413,-0.10955564685282815,-0.15676668693377815,-0.22307697399308557,0.03127599528538016,0.03317231855134385,-0.23383780758040262,28.603383551539963,2025-12-19
APE,0.204046384112865,-0.08263683949133249,-0.08224782531905339,-0.35601450038100146,0.0524156565513346,0.048749417999407324,-0.3535801232363227,32.49540361747306,2025-12-19
API3,0.4043595680324905,-0.14605998004823018,-0.20131348862024645,-0.2834892871114727,0.04145731486979471,0.04102796566500578,-0.2871541042717879,29.99365909701713,2025-12-19
APT,1.6309375677447815,0.009354269151491401,-0.0677715489696783,-0.41404892461456844,0.046335376739114226,0.05493502905006118,-0.46529999005471834,37.092992251349294,2025-12-19
APU,3.96786809441e-05,-0.27164286250628544,-0.34135803177367907,-0.10851571845109631,0.04695737484175104,0.09213821927114997,-0.43102029234158223,32.824940498742166,2025-12-19
ARB,0.1906287497639147,-0.04483005174626886,-0.05161478941752384,-0.14882268720267744,0.04546663921866001,0.05299339594893491,-0.17468790304541926,38.745380922982974,2025-12-19
ARC,0.0442782156524308,0.4080491047203012,0.09755000168717531,0.4373673197716079,0.14119620082715284,0.2074161207528368,-0.44465459425826936,55.75319881862853,2025-12-19
ARENA,0.0019610715235955,-0.28259813941347367,-0.2526698450178031,-0.33444377569900785,0.06508914634877863,0.07493529280371371,-0.34387450889222393,31.77879916113963,2025-12-19
ASTER,0.7209566145353543,-0.229557040524619,-0.2839489073186804,-0.43263982272865076,0.04147909377867465,0.05361299532997091,-0.41982206900751207,28.92641987895172,2025-12-19
ASTR,0.0100441207258019,-0.15512542650516414,-0.1994583064016654,-0.21801289245035993,0.028619968908392388,0.04092062871353307,-0.3029363535847981,26.15464789145497,2025-12-19
