symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0236430266553341,0.06903902596507061,-0.027029370666296737,,0.04248707259204757,0.05588388285111053,-0.24835112093059486,31.995123708718978,2025-09-08
1INCH,0.2535378876769739,0.06936815785963879,0.014731660876858621,,0.025958525271332425,0.032262937452375705,-0.14257356949413302,28.981366448843843,2025-09-08
A,0.4711101885879494,-0.02107204228774129,-0.047621261356624145,,0.02121962098247524,0.02882817927657656,-0.18579774377280456,17.640826479364435,2025-09-08
AAVE,305.0134635101041,0.0021882760860540973,-0.0575028726007617,,0.02888037468518614,0.04407808505073337,-0.161380164924542,35.57993881529799,2025-09-08
AB,0.0085144113776284,-0.03506293232292801,-0.07637617049232837,,0.009608368088244687,0.02430591137276551,-0.11681187697608109,44.85882481992424,2025-09-08
ACT,0.0374597488982137,-0.42839389530481353,-0.2723893158578392,,0.1545421973914497,0.1163612630649235,-0.5540564287364291,45.75248603571687,2025-09-08
ADA,0.8617238015025259,0.07184309281823831,-0.011301329973845142,,0.02407854124776942,0.03580259112163721,-0.15958596739888353,58.62319683612889,2025-09-08
AERO,1.174645049013204,0.08297384264100338,-0.11824571461715394,,0.048784585815042816,0.06395330926774222,-0.2908715419622744,35.324503973112925,2025-09-08
AGENT,0.0007352925716057,-0.595152283861375,-0.15929064945199245,,0.7942496909746556,0.6756101878041147,-0.7300245224791075,45.067827507926204,2025-09-08
AI16Z,0.1087881900874561,0.18650385714926432,-0.027997312069381053,,0.07044391232213398,0.07073587223672603,-0.3963199384879559,31.95103862364732,2025-09-08
AIOZ,0.3100122175498714,0.024879782032924957,-0.10540481016702308,,0.03424029776425151,0.05041074923682458,-0.34376263488207504,19.404409302904043,2025-09-08
AIPUMP,0.0002296797071289,-0.5383248550170887,-0.5237315304682499,,0.20506799391990302,0.1724392104829094,-0.6432114058750364,37.27022287033663,2025-09-08
AKT,1.1327088599580075,0.026327584006094806,-0.01041573104155824,,0.030295901091419906,0.033005806373393315,-0.18453288751933594,41.26104055864599,2025-09-08
ALCH,0.0897408641489639,-0.021054625614496225,-0.13897950166678152,,0.030228811096888325,0.03619728549788581,-0.3885931243907812,38.53874484924064,2025-09-08
ALEPH,0.0738060507533227,0.03550505700594209,0.015864297775107117,,0.04378444240481747,0.04478869007438513,-0.11651850499694216,37.76107905139035,2025-09-08
ALGO,0.2366367059182159,0.042005390109928875,-0.07465604046297791,,0.027543062608112776,0.03733578756078703,-0.18513005903454993,27.352063975083624,2025-09-08
ALT,0.0329600057264582,0.06176940091288419,-0.011375824901689202,,0.0339799119194241,0.04093164781236823,-0.20397435623796123,30.71751600362016,2025-09-08
ALVA,0.1390418122587412,-0.13191739006521008,-0.35291379928485156,,0.033543793737278074,0.0582616335050438,-0.47089840144248996,26.463053113587435,2025-09-08
AMBIOS,0.005722867466193,0.04959014556392938,0.015350389989955637,,0.028350107308899176,0.036508499495548956,-0.2428054211980747,41.18387487300859,2025-09-08
ANI,0.0070861139496256,-0.1124206224456662,-0.47957406708499406,,0.1258211815888269,0.12704060806831025,-0.8005876198348987,26.20515371158011,2025-09-08
ANKR,0.0150662663957964,0.021819546236704568,0.004600092516034993,,0.023961262411395685,0.0311015351393029,-0.15006528554864884,26.622116272093294,2025-09-08
APE,0.5957683770436025,0.07624526713170976,0.02185870364446907,,0.022586236173880905,0.030705488520381106,-0.15092703670681817,32.02842325319459,2025-09-08
API3,1.01831007789374,-0.008918557165836671,-0.19732588683146246,,0.06449868662861756,0.1433924114148594,-0.3715217551335148,39.127762992316086,2025-09-08
APT,4.393695743164858,0.04516377530490323,-0.0013492839761813924,,0.021989402129382857,0.03157279612361089,-0.1568814611665782,32.846613511549975,2025-09-08
APU,0.0001730079675817,-0.033903344352696485,-0.22116884466788844,,0.060377394939404104,0.06483160977728418,-0.4680171271094492,23.469202123333858,2025-09-08
ARB,0.5067867053432594,0.04876899583205763,-0.057648500483286735,,0.029601336062888256,0.05558719711289485,-0.18528725448194472,37.99538641263644,2025-09-08
ARC,0.0205312486194115,0.20752529149683108,0.11089025817709985,,0.05780740450978586,0.06404565247808484,-0.26661030520590967,35.057296643145065,2025-09-08
ARENA,0.0068365883601577,0.07590972916143213,-0.02659164177313844,,0.03850627246615408,0.08860970611549443,-0.24176718838922784,32.66099379584571,2025-09-08
ASTR,0.0236925313835454,0.03428732432409487,-0.0441533241607619,,0.024707002284278495,0.03671882509202571,-0.19116202527471693,31.105952999439765,2025-09-08
ATH,0.0411054118171301,0.34881167375758637,0.27028135535350306,,0.10312487367810567,0.08117752210169075,-0.15575969913658716,60.019271220437275,2025-09-08
ATOM,4.568297066663524,0.037939197527709245,-0.0012239763629038336,,0.02279514386606325,0.030019711101622663,-0.10009651623168347,34.861876562168774,2025-09-08
AUDIO,0.0617869899591101,0.006630668963607977,-0.035913640587206364,,0.01872295566043181,0.03551980075157657,-0.11098796427203095,27.470042019540344,2025-09-08
AURY,0.1347073811944286,0.2533864386914051,0.3560825083099173,,0.03858187207638012,0.032355295167777555,-0.12206662597815754,84.94195629031788,2025-09-08
AVA,0.5505699734293551,0.04744013544410941,-0.010755807699073916,,0.025973503770320892,0.03705022024502906,-0.17611785222256837,27.236770631775414,2025-09-08
AVAX,25.53208446411944,0.08804731236887497,0.06227457457992114,,0.03339084571819214,0.041249709117456776,-0.10254863666872938,40.50893075688891,2025-09-08
AXS,2.489327108292516,0.05480151711319392,0.08304944916130119,,0.04327870240994323,0.0450895496215141,-0.14882631000855384,36.082133561752386,2025-09-08
BABY,0.0497676496588137,0.1488141462185768,0.04205149547895126,,0.04360506298613612,0.04636981225530694,-0.3356809493452845,32.01212438839063,2025-09-08
BANK,0.0651123783002756,0.0828906115794914,0.008913723836329934,,0.1131335244348199,0.09930701711550352,-0.2630521014974371,39.472305893618014,2025-09-08
BAT,0.1577753854798718,0.06478613101950037,0.05720112188849602,,0.02717359383176471,0.04839668794389596,-0.13713062547981292,34.76662309063407,2025-09-08
BCH,586.6471953302308,0.07934131663236932,0.04683741398412278,,0.03492634647976841,0.03597191996377873,-0.13013471045781433,40.755606088901416,2025-09-08
BEAM,0.00728418985765,0.07832971243737852,0.005149041187308967,,0.04710266905132309,0.049634758913527956,-0.20311653409653674,29.996468101727643,2025-09-08
BERA,2.3340935993791967,-0.0157490014133157,-0.004757260482373682,,0.05089264552155344,0.06114364243892681,-0.2017857593293625,61.28975706586669,2025-09-08
BID,0.0823664743277943,0.02997039522629863,-0.22536990939578772,,0.07738109295358843,0.11488837734871929,-0.3354650145264899,40.741584478519194,2025-09-08
BILLY,0.0067511759036668,-0.10286362138224558,-0.28376214446594317,,0.04854980045504161,0.060470975895565236,-0.5129529206657644,17.20960149632083,2025-09-08
