symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.0296908009302086,-0.16398145600684777,-0.23649071510004327,0.0063147953601918605,0.057648160793611056,0.09206140651844683,-0.37499755340618735,36.87504312762377,2025-12-06
1INCH,0.1861102814285387,-0.06533751088143214,0.05599656995445024,0.0343603948479696,0.04544003793394091,0.05241480351953927,-0.20028019913075656,46.39938027078419,2025-12-06
2Z,0.123542884471005,0.0718851270195433,-0.07313289652634247,,0.06463929702386027,0.10558337127258195,-0.31739364672258874,41.33466167092079,2025-12-06
4,0.0281153025485294,-0.1618251352769018,-0.13690658863201888,,0.1114656863123981,0.10944428357427577,-0.39469171596957486,50.56644352612727,2025-12-06
AAVE,190.14405685462884,0.035153278488119,0.19877525698244103,-0.023922286377925706,0.05329828998802349,0.04973859610507528,-0.27826304550718106,50.77214098946407,2025-12-06
AB,0.0053275862072177,-0.1374867510639699,-0.16064876911265435,0.00474263708738798,0.03034167005392972,0.0581972718098327,-0.3248094795184383,33.428452474271666,2025-12-06
ACT,0.0232457644526506,-0.1923080776983881,-0.17476791760850485,-0.2158569628132363,0.06735184708044331,0.062076316249605655,-0.3531428221338365,41.28413610246363,2025-12-06
ADA,0.4170600948159583,-0.0073177481857711335,0.037980874977216805,-0.20056823309854932,0.061942008516970515,0.0504299675344636,-0.35997782449485394,39.25311012380879,2025-12-06
AERO,0.6867235437291737,0.007392248062565221,0.03370109251403619,-0.17840389359811581,0.06802711273286714,0.07328553757079342,-0.4994524192080908,44.296977808087796,2025-12-06
AGENT,0.0001631430429404,-0.2588153089455948,-0.6315360499421437,-0.21944641446234558,0.4759435417830951,0.7269108945716527,-0.7342595805143997,43.3452874860153,2025-12-06
AI16Z,0.0047163914954198,-0.6898303863146968,-0.6492667496449749,-0.9125213344273293,0.4758453351249386,0.32973916367232864,-0.9665379431162218,28.63998498609054,2025-12-06
AIOZ,0.114752126718855,-0.0975640976528418,0.030537325867268317,-0.19504495190706095,0.05540415974739202,0.05511770224030569,-0.37351475612187335,36.25668915330163,2025-12-06
AIPUMP,0.0001672243464749,-0.6236910593018814,-0.4547039439721149,-0.31485972830616515,0.22577726182183222,0.1586047780220102,-0.763106795178588,37.25938940652418,2025-12-06
AKT,0.4389135340241896,-0.11257568958882347,-0.08487277897894452,-0.19704130187846247,0.054830794574070675,0.05235820939794195,-0.3429260703226388,33.40113239774972,2025-12-06
ALCH,0.2106300229798306,0.965199658968217,0.47214736137679303,1.1529193946107195,0.1851561366921187,0.15053517164175328,-0.3660016401625509,68.96025532485186,2025-12-06
ALEO,0.1295101814190914,-0.2416237419308287,-0.22204736409835735,,0.050984508080135306,0.044056784698527626,-0.3074443314387846,19.502023529422743,2025-12-06
ALEPH,0.0377778873571934,-0.04512912773964173,0.04406135565123148,-0.22877885674183285,0.061866515474464215,0.05020940937042817,-0.36998287847879263,38.76703462800454,2025-12-06
ALGO,0.1339814377575835,-0.04866270838927267,-0.008371109887897688,-0.13587424192552278,0.04037018622043325,0.04442129328032315,-0.30082448710923304,36.24677174766218,2025-12-06
ALKIMI,0.016225978390968,-0.14021304376053256,-0.34568569110544967,-0.4077019452048607,0.04149585341700904,0.030764164572344276,-0.4107927230617644,11.266027893144184,2025-12-06
ALT,0.013362217364366,-0.04603503035034173,-0.01176045335747733,-0.14524288715366052,0.051177079708887845,0.057850089268473306,-0.30010078503531024,41.58626657424291,2025-12-06
ALVA,0.0304790643690282,0.272924834899098,0.4143740543199217,-0.3869959547933345,0.09876453987581914,0.09210397148882005,-0.6191571904323685,42.858437051425994,2025-12-06
AMBIOS,0.0022953814205486,-0.14473863600156855,-0.1123526242451448,-0.24401642648543842,0.06251965992138493,0.04792642079826638,-0.31625268617632407,32.12892850694138,2025-12-06
ANI,0.0011028485394543,0.009518390176961322,0.33080589830427987,-0.029455538922266822,0.10371805328791983,0.0852770446297865,-0.37416159033621976,52.03768764588113,2025-12-06
ANKR,0.0077690256252853,-0.0503184075559443,-0.009332856855869376,-0.09229147486779077,0.03726130958418045,0.0489192723942566,-0.2941985267498587,39.16258139646733,2025-12-06
APE,0.2377379142249762,-0.11589716166784236,-0.15239900205315748,-0.331451650715184,0.050165565503501,0.04911091084790647,-0.4487908444398224,31.294619690258514,2025-12-06
API3,0.516238426060728,-0.08215483211026298,-0.026967147708275574,-0.09871345128322295,0.042924407494769855,0.04646237541119298,-0.270440804962105,39.36799279346574,2025-12-06
APT,1.773446835008693,-0.12142096489334808,-0.23906796413620057,-0.3453275339523052,0.05788232008337971,0.05969600464968151,-0.45645855839864125,27.324389078363666,2025-12-06
APU,5.96718385229e-05,-0.02909353277028759,0.3689759566477542,-0.13820145108096726,0.11064786617645439,0.09909498531641507,-0.5167209650245284,46.18867503822512,2025-12-06
ARB,0.2072713025125982,-0.03767305757290007,0.03779466741389892,-0.19214627982878918,0.06189923197708768,0.056218822037533166,-0.37217292136503677,39.44930600343844,2025-12-06
ARC,0.0400059796700695,0.20639608647291063,0.06407966903920159,0.7309959642200072,0.2624377724467189,0.18860706358173498,-0.38030332700002056,53.14610666107852,2025-12-06
ARENA,0.0026712480252086,-0.06626456034469685,0.00523656436061648,-0.2084951379338119,0.08685294529570918,0.08222140297495431,-0.47570486360223585,42.918866666396916,2025-12-06
ASTER,0.9797867223006128,-0.09622836056318274,-0.16758592836297737,-0.019062379956187536,0.06505050615733916,0.059877945610127756,-0.3318206020427026,29.88646006271712,2025-12-06
ASTR,0.0125597040307441,-0.08710260671413927,0.023559697998402296,-0.10638039314824044,0.050374845164337406,0.04661557734069151,-0.2379441565694438,36.478498359322764,2025-12-06
AT,0.1273051943761911,-0.3988668706070324,-0.5977340602472384,,0.15393890913164818,0.13298779205107386,-0.603352211479651,24.48074284635244,2025-12-06
ATH,0.013771596053666,-0.08736300896491656,-0.10504400005779713,-0.40118853098706575,0.055303559666421774,0.054038123763432686,-0.48421093756442246,28.3036399279066,2025-12-06
ATOM,2.2415663301218,-0.07362225618638674,-0.09812099714440647,-0.12525810214429045,0.04537916307427632,0.05069646606656461,-0.2864590889510279,36.030046776581,2025-12-06
AUDIO,0.033437893330922,-0.02794918639353372,0.00046541207478778546,-0.03405574527979982,0.0384315660604985,0.04176653672641097,-0.20717292026461576,42.85122295931742,2025-12-06
AURY,0.081000790954018,-0.04361704309660763,-0.10345558873791005,-0.060009267150372136,0.017852243544402947,0.01771548745472829,-0.11395838661426783,40.051525790772295,2025-12-06
AVA,0.3105669767265635,-0.0086673429177887,0.026592025548713982,-0.07393436759232042,0.03994714744547552,0.037991691283079526,-0.22678032340355003,42.716090990449004,2025-12-06
AVAX,13.373815541659573,-0.0977071513605614,0.008964623136410443,-0.15371992821643776,0.05456395690209273,0.04656971747919761,-0.2892018185168338,38.80845829378643,2025-12-06
AVICI,5.461409712122893,-0.15086182441779927,0.08890715097104929,,0.11931633288342171,0.1083278639950979,-0.29914502818816513,60.51599916385582,2025-12-06
AVO,2.106710395e-05,-0.027617483644621577,-0.05552455509519583,,0.005086022470526135,0.004806334203269207,-0.08437371067974375,2.730487195765093,2025-12-06
AXS,1.0895299434629788,-0.02544187841739387,-0.008239639893507067,-0.05406201584155723,0.056636665928234846,0.06412043832682641,-0.31399858076342013,41.69385278231669,2025-12-06
BABY,0.0197752760629067,0.0038349217778599343,-0.033417467316274485,-0.13492716055655496,0.03696814148547145,0.06834574115597394,-0.415336611716531,37.01058280660792,2025-12-06
BABYDOGE,6.95010041496769e-10,-0.037375925125228915,0.03611743569746095,-0.12045377582443995,0.05795058904105585,0.04754535891102544,-0.28255389565514355,40.618236656018894,2025-12-06
BANK,0.0448767612719603,-0.018511857251940822,0.06025564859272925,-0.4215202415814414,0.03698583061950671,0.0796362778295969,-0.4884491129079429,40.0089745102636,2025-12-06
BARD,0.7772273186138479,0.025144365388444,0.08618854131751075,0.08283307135293172,0.05365693625300282,0.04456187655153743,-0.18643395629698778,51.37869046859339,2025-12-06
BAT,0.2539656086824037,-0.032034945966991746,0.3043850682232301,0.16954386814951183,0.0884188057671223,0.07283111944368867,-0.25832817666376906,56.615894177984664,2025-12-06
BCH,585.1159579480394,0.11204928405197045,0.06412974157766227,0.24985438886718092,0.050394613047409956,0.04671746003791348,-0.0834186703951103,57.966922931183014,2025-12-06
BEAM,0.0033646268673469,-0.0350760337480337,0.04445301299152926,-0.13470134390819222,0.05166112757919909,0.0471746877938296,-0.31357139421477576,37.60308061536574,2025-12-06
BERA,0.8857902497071221,-0.040627150059788786,-0.13144578669552154,-0.3722940318713587,0.0407505563434717,0.04839332269779114,-0.48626303932751835,25.839675101334123,2025-12-06
