symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5567305463488124,-0.031158565712256614,-0.1313874896338484,0.19542852847325687,0.0347582550796311,0.049474594532055535,-0.1313874896338484,48.11087138949861,2026-04-26
1INCH,0.0959384819034153,0.011175189647062655,0.05223672464168905,0.08779022766206457,0.01972815084197379,0.02474429053648591,-0.058410938299363724,54.044763167850554,2026-04-26
2Z,0.0903611741299696,0.054833678854586454,0.18384683152348913,0.2745623441705287,0.03813683718840324,0.0386121224853218,-0.11216108381417156,62.679003144120244,2026-04-26
4,0.0104407865088259,-0.004522755465658057,-0.26905454775805315,-0.09911679764811965,0.09639835917852331,0.10613815946089686,-0.4107176006950962,43.28675811366794,2026-04-26
AAVE,95.7998220050321,0.047248348572301424,0.07337764408152392,-0.04451551788797148,0.06802639717344797,0.05627146341312938,-0.25633815746376043,47.67696242386868,2026-04-26
AB,0.0015512052001989,0.014676767405132907,0.012728866064433353,-0.20784953531543937,0.0035134888733768348,0.018561017494715212,-0.20634664727973395,24.757134435463882,2026-04-26
ACT,0.0155114103986734,0.03449116493319404,0.2941089543802409,0.278127223192298,0.07368564874877542,0.05599220860550965,-0.13163442598563901,61.4281595062256,2026-04-26
ADA,0.2519946938564183,0.01986122458223205,0.05642691725189097,0.019020083334452487,0.02601918450284254,0.02976931769131051,-0.07428956615958016,50.121817345876934,2026-04-26
AERO,0.4756938381110919,0.2285237508999658,0.33038870312234514,0.4945198718928019,0.08759608416168996,0.06961283712429527,-0.18582674958156953,66.17294070722556,2026-04-26
AGENT,6.14919882061e-05,-0.11171180602628916,-0.03650327284373589,-0.3705746746988836,0.04717561417897693,0.05700140129053309,-0.3817352869860854,39.117223085520614,2026-04-26
AI16Z,0.0005522184879375,0.04221775602556588,0.100400313079549,-0.0928563807208379,0.056932094932803205,0.0636583058680449,-0.18898382891994558,47.134662111869645,2026-04-26
AIOZ,0.0620147708361916,0.00620889610796671,0.12944532310206092,0.066948455726201,0.06253797031262207,0.04451864667796227,-0.11756833507089315,51.485878045079026,2026-04-26
AIPUMP,0.0046649530323038,0.3446160360203967,-0.07507725126619014,1.3187952972162398,0.21805023813470054,0.2084767847225564,-0.5090698163457228,56.64091566183899,2026-04-26
AKT,0.4939686104410937,0.05506113577770777,0.11558329599724804,0.029406470157109288,0.03194019124087929,0.041310053611675925,-0.16940435303192092,56.31111229295696,2026-04-26
ALCH,0.0786881858385025,0.07239222185574978,0.2675666168051216,0.13220168651480857,0.12222452907935925,0.08628399489720967,-0.20889423137364183,55.48625646858944,2026-04-26
ALEO,0.0446533933428183,-0.03565291598740061,-0.03476598358798311,-0.16056345732362776,0.026011847045826007,0.03925292713197407,-0.20131795660366203,38.8186111731926,2026-04-26
