symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.635790842862012,0.16776969702828315,-0.0043909992995005975,-0.2695078774804964,0.07264442688998272,0.09289985282560115,-0.53490595885581,46.1447597089176,2026-02-16
1INCH,0.0937896151861109,-0.04101609712371834,-0.18367243952782464,-0.41406849276434265,0.03534713517431269,0.04333205719694169,-0.4168924426285461,31.247019920969265,2026-02-16
2Z,0.0764929426222104,-0.07957041405244669,-0.2985799892459432,-0.4159988743057935,0.04002264273641171,0.06352716744340135,-0.48146604944694404,31.976075546369657,2026-02-16
4,0.0098982771205326,0.06153382216276149,-0.20196109673580243,-0.6222936285512599,0.06311481576694386,0.06934331617800284,-0.6725007534056893,35.402411310086194,2026-02-16
AAVE,124.63863879787247,0.09848014047561082,-0.03384730279390902,-0.2886286913228644,0.04987933000350426,0.04420754938167471,-0.39609797844201666,44.954649073713234,2026-02-16
AB,0.0024306801342006,0.0383782800127066,-0.12708607422324003,-0.44271931845290247,0.031193353474950756,0.05850386723126316,-0.4631958966479601,24.259533772019353,2026-02-16
ACT,0.015519103485452,0.02741999898594627,0.010816806446286575,-0.40642914550966214,0.03839441503406134,0.0438910715982078,-0.45407721927088085,46.454491170852215,2026-02-16
ADA,0.2808029265477256,0.04017749780008817,-0.06410956116659527,-0.2984959894156277,0.039618499891184995,0.038682306914016064,-0.35803125408079817,41.91207847661104,2026-02-16
AERO,0.3118416632594994,-0.012329282445506906,-0.2244763061557251,-0.44269447382181304,0.05549879947985,0.04932949973315371,-0.4853045711161713,37.74711708314059,2026-02-16
AGENT,0.0004257270644271,7.781235012468029,5.868581647162376,3.9707597269501775,1.719105049820694,1.7056045363444827,-0.9345901162889376,58.89293033206423,2026-02-16
AI16Z,0.0003740271429967,0.2846546419303022,-0.49388513914482535,-0.6635343089131014,0.8036268079171931,0.5480712547544121,-0.7717205745680491,49.46589362299009,2026-02-16
AIOZ,0.0673596992243086,-0.019399174191316648,-0.009750635525167528,-0.3710111048287583,0.07229844829272607,0.057795745571648016,-0.46485153684548564,41.00819361186474,2026-02-16
AIPUMP,0.000338952168851,0.20373777962256723,0.2650956026184734,0.036552744776819246,0.09988208566705493,0.10125717004321726,-0.17825688850841903,56.93986354291232,2026-02-16
AKT,0.3361728553404152,0.07250049983235773,-0.10788950536950725,-0.30423232448400994,0.05933291475485177,0.05240684436593012,-0.37192990312572105,44.493664604417056,2026-02-16
ALCH,0.0826297786052753,-0.05542186381160252,-0.06200485623260954,-0.4002309833411998,0.07049740731248141,0.10722022856797117,-0.5239188545796609,40.21623875691329,2026-02-16
ALEO,0.0821601813787337,-0.12976391900164885,-0.15622406430877311,-0.3175230202564352,0.039880889621106565,0.037296596148511676,-0.33711516096591654,34.81926602988986,2026-02-16
ALEPH,0.0231152969534243,0.023064284817109648,-0.11985241500296662,-0.348579745064032,0.05620918854482441,0.046229242396364514,-0.39476400146335244,42.09716177404093,2026-02-16
ALGO,0.0941183405226617,-0.01885793602721464,-0.11915541260515383,-0.29340116810692374,0.041209908689998506,0.040974407962316134,-0.3080985367567961,39.32987291007019,2026-02-16
ALKIMI,0.0097925414081734,-0.0887075715720339,-0.21308220337704709,-0.3263640491398141,0.03103141387579056,0.06465494303069344,-0.4522498713614431,33.69614026326124,2026-02-16
ALT,0.0083926699508934,0.008411502920733671,-0.134689914613205,-0.35432827589054094,0.03874233692333488,0.03774497913602917,-0.3862259799512592,35.74780867456069,2026-02-16
ALVA,0.0144892776568283,-0.22067899118636147,-0.1551461000749471,-0.5888544280665271,0.08030139195175214,0.0963165881888785,-0.6113811037323035,37.14772571755602,2026-02-16
AMBIOS,0.0012589608509488,-0.00854680343405545,-0.1734894536199202,-0.46232128418499463,0.05464036685693077,0.047719536810907515,-0.4941161788332732,30.593654032785352,2026-02-16
ANI,0.0004729801430084,-0.2243312624522945,-0.369111374785129,-0.5596629191305524,0.08260864201981993,0.08110518645588446,-0.528484078939474,32.55965961782604,2026-02-16
ANKR,0.0045364136601064,-0.0003233837238998394,-0.1160568616191261,-0.3800996489041637,0.05853683942410732,0.04750915501579717,-0.39315204644710267,36.528240928075576,2026-02-16
APE,0.1280660552133364,0.0005463165553940552,-0.1384835365219178,-0.4598552483722326,0.03330692591821806,0.03932548230936882,-0.46203664585318827,33.47206207996874,2026-02-16
API3,0.3147193305391495,-0.0478530881750443,-0.09032045612499562,-0.28715229118893926,0.04014465856405917,0.037488904066368234,-0.32059902769747617,38.959209353073184,2026-02-16
APT,0.9051245873438588,-0.1331745709623836,-0.29404663096151806,-0.5201103151379926,0.04039716863715465,0.043130016846263663,-0.5105589193412703,25.05308774766192,2026-02-16
APU,3.0537614191e-05,-0.08903702545302994,-0.2224275282063558,-0.5369462887855297,0.05973286138066191,0.06078076825391753,-0.5659820925398994,36.542514298689284,2026-02-16
ARB,0.1125831187457109,-0.005072888070253745,-0.18690168024847964,-0.4889715766742141,0.04348043645069439,0.03820499335246939,-0.5082669452283217,29.062457717773285,2026-02-16
ARC,0.0793338117999952,0.1491122904011628,0.763457882209619,0.6165910343246541,0.19410428424066112,0.15961603933205543,-0.5023414277960271,56.66606077909791,2026-02-16
