symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0236258983963713,-0.018851156361753274,0.09921224461803435,-0.04168201720243658,0.04830143220351212,0.053719137408643286,-0.20685526563038392,41.57248922577047,2025-09-18
1INCH,0.2722435511885727,0.037541115030650385,0.13813431266139498,0.095622816251268,0.02507270141888468,0.02895798986966724,-0.11041685564901715,45.88268917405115,2025-09-18
A,0.4874124377419294,0.046916522417659756,0.03026755107434087,-0.006110044465052034,0.020621150577820494,0.023448485303222754,-0.1116840859650795,34.73176754254925,2025-09-18
AAVE,312.0069694468557,0.027189946722644853,0.009176655333588801,0.11618121499958112,0.02514282116118341,0.04039698926042241,-0.16972718400800624,44.88161253616885,2025-09-18
AB,0.0084616471554529,0.006064216481854512,-0.029198307090558928,-0.11951206147489657,0.005927412600763425,0.01445396573811959,-0.12837307418348176,45.801148495177024,2025-09-18
ACT,0.0415647443509223,0.09022718025379417,-0.29648890612332257,-0.2662447715595293,0.13271740477281585,0.10768229123450027,-0.553742085223025,50.19820530127711,2025-09-18
ADA,0.9312800030208466,0.05678830262641332,0.1510330698960558,0.07720202952936828,0.026501855895935487,0.03165531144765927,-0.1345593491413739,63.313228002389685,2025-09-18
AERO,1.334571926719169,0.1171671169526396,0.20627710681734546,0.0752952598952994,0.04799774632974257,0.061531313708122815,-0.2908715419622744,50.56473312814267,2025-09-18
AGENT,0.0006923638477798,-0.169192024832292,-0.549027757563999,-0.394278234631946,0.25371944979748157,0.6268502554073091,-0.7457865513119988,44.93411952498353,2025-09-18
AI16Z,0.1265946900432336,0.13427352959436356,0.4635489679598377,0.08958557867569161,0.08026049354819727,0.07614178017263355,-0.3200816645415018,48.11936091476078,2025-09-18
AIOZ,0.3463028720852863,0.10208876862441807,0.14457220875260735,-0.026717220868062053,0.020649269606937616,0.04330445446132723,-0.2642619290441499,35.843678954775214,2025-09-18
AIPUMP,0.0004184016983289,-0.2599291020512362,-0.1146347931602767,-0.08949869239966446,0.4464680657219715,0.3110746751879134,-0.593153397796848,49.150270706079525,2025-09-18
AKT,1.17814385601893,0.0021092015031820566,0.08729083041265717,-0.005933289248088336,0.019976004683775667,0.02961899295798318,-0.12914082685190553,50.09813067797445,2025-09-18
ALCH,0.0872024733224259,0.0890730443547949,-0.05441625550054063,-0.38574919598308033,0.04007007768768958,0.04179739711072304,-0.4319033409312003,41.34877292599013,2025-09-18
ALEPH,0.0805443057538832,0.09752816867769099,0.13201886219282866,0.13381048190393563,0.02306107684333406,0.04130781416749229,-0.10919699426076757,52.68706211068662,2025-09-18
ALGO,0.2490164707476148,0.036810287119303675,0.09847511450495472,0.030565903518682047,0.029139958575908266,0.03361255607661353,-0.150919418892147,42.83884975773953,2025-09-18
ALT,0.0358845849034914,0.05380991787879719,0.17508146658123414,0.06730848246603482,0.030445174169683852,0.037549810500256776,-0.17464454232147741,46.796735962755896,2025-09-18
ALVA,0.1156845483001753,-0.1472497094746592,-0.21541083416739426,-0.4500863808170218,0.03438316846178853,0.05293562715405472,-0.5149542912975662,22.865385153669934,2025-09-18
AMBIOS,0.0062267967676181,0.10684167787140897,0.13294497595121557,0.047554098424619884,0.033648118384596165,0.033962205447180496,-0.09343495862340223,56.05159925837822,2025-09-18
ANI,0.0039936368745011,-0.24491334023489342,-0.16798381708748578,-0.7676924766322131,0.11904276302937083,0.1190994710268783,-0.7994810316879538,24.83256660201745,2025-09-18
ANKR,0.0157960310775186,0.02917083331146819,0.0819466946809746,0.03639329069991071,0.02274074216804209,0.02775123567706441,-0.0972047785226604,42.15926303469881,2025-09-18
APE,0.6096536437609966,0.007873620737183007,0.08582432506888371,0.008268832489922051,0.025329443960100284,0.027888911776745302,-0.1219112958098656,43.34674017416766,2025-09-18
API3,0.9647098804079544,-0.014014570776220037,-0.0009913982922082898,-0.2829741960606854,0.06314731311552273,0.056977962719801496,-0.40236544535603425,39.94999749562417,2025-09-18
APT,4.723754238515928,0.05521513817881263,0.11757373876862998,0.08544553547669165,0.025626241410831804,0.028598758417575417,-0.10874060390806795,50.60300594362861,2025-09-18
APU,0.0001703178356724,0.032081578817630296,0.07920680707471695,-0.2485401902702894,0.04233832382430829,0.05897361394516216,-0.39339119100801523,30.72019089167837,2025-09-18
ARB,0.524883077712943,0.01156373959199386,0.08225938732379756,0.07741300770132309,0.028719391635520432,0.04687674975742079,-0.18528725448194472,46.813367765185774,2025-09-18
ARC,0.0221458680797432,0.18004866064517233,0.29343315233404255,0.12445629865833285,0.06068499412481085,0.06209839323468648,-0.2122762887358729,47.19175345962722,2025-09-18
ARENA,0.0113197030579327,0.5171122538010038,0.6790606015734233,0.731738931649766,0.10483011714230252,0.10459488524869008,-0.21392455939410893,67.7768685536744,2025-09-18
ASTR,0.024522033650348,0.033743760516943055,0.08662320106299082,0.035929258667704245,0.025004094382430554,0.03416722014390818,-0.19116202527471693,43.06734061244506,2025-09-18
ATH,0.0639414426654584,0.38282607921902145,1.1386139115356495,1.010882265258434,0.10710378563963406,0.08371613299982862,-0.15575969913658716,79.21776359533752,2025-09-18
ATOM,4.65799243735882,0.0007833493441848915,0.06133977255190004,0.07443865596204402,0.022173946167694705,0.026330373977309487,-0.10009651623168347,43.91980064353103,2025-09-18
AUDIO,0.0630684364320145,0.01671826266185361,0.04432492219404649,-0.07158257495881792,0.018669925277452152,0.02433775039101447,-0.10674063232121689,40.04214293786967,2025-09-18
AURY,0.1210920651994387,0.040171131620242884,0.06725748011962951,0.18789986006984538,0.05345448132425069,0.041317569229025096,-0.1422028146132015,58.45236375492432,2025-09-18
AVA,0.5694423116030423,0.021457327788446667,0.10451373814306364,0.0403799334767132,0.027554839559062017,0.03244415572774841,-0.14583752928583582,40.83692563055582,2025-09-18
AVAX,34.317279932418785,0.18075664208813813,0.40474505489679125,0.5081600222785623,0.047156480521681046,0.045381691715788826,-0.09863327830858692,69.90005726265375,2025-09-18
AXS,2.587136997703729,0.030412786034950345,0.12000596705033417,0.15066407080612243,0.03230440898708963,0.04092779249821497,-0.09258668458080521,46.14041085964814,2025-09-18
BABY,0.0588705701007634,0.17849858290217124,0.33145890713693493,0.14422151138960704,0.049336700283941416,0.04937820443447436,-0.20079331505504383,55.181496380127875,2025-09-18
BANK,0.0838503156189242,0.22915442120542484,0.34435911347867254,0.390220567866268,0.059706032945813586,0.09596249462905154,-0.2630521014974371,53.941458242944684,2025-09-18
BAT,0.1627485582273979,0.01913729939567088,0.08381664540650213,0.08750570729990237,0.023029626388253358,0.028006893650078083,-0.06399611050761844,44.942308552546784,2025-09-18
BCH,638.6115251525143,0.08245294674536363,0.08918841042908343,0.1525843204243036,0.02589679263397928,0.03441714961981702,-0.1170777560960472,57.656999140359865,2025-09-18
