symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1730619734559269,-0.011633263628266444,-0.17767464281524348,-0.35203974184662656,0.05130174788167979,0.04778860365626289,-0.36420325244807294,31.660661244163805,2026-07-20
1INCH,0.0739155467724524,0.031255203298138134,0.007511693633821981,0.008424743754457786,0.021226083201643823,0.02587288258724591,-0.0953323991257351,52.58214619716642,2026-07-20
2Z,0.0644387085150739,-0.10715831106459428,-0.09437781113195398,-0.05923930518437559,0.026429431820091227,0.05833109135551755,-0.2743498534027463,44.722052572695,2026-07-20
4,0.0083070338750282,-0.04311277863325147,-0.1009255578717867,-0.01689460977955326,0.03764810132217294,0.0588519881091465,-0.25859141819992293,43.357507402791434,2026-07-20
AAVE,89.25010458965954,-0.06211443122906046,-0.06913322354842488,0.19313352520659932,0.036540780724121806,0.05229464095828628,-0.11122121887444358,50.06118626596149,2026-07-20
AB,0.0009747241788002,-0.0014787261748265834,-0.0022036898895725354,-0.05851459283607041,0.008691497102466913,0.01625020173198277,-0.09310586144955457,30.80341759323113,2026-07-20
ACT,0.0088669144953522,0.010863205461023373,-0.03959699999966393,-0.06410433582177277,0.039047231403240276,0.11364922728134191,-0.3291012645734803,47.99229930904478,2026-07-20
ADA,0.1659081433204891,0.049014946873923604,-0.09986301697654199,0.026017175058545394,0.02838326005826734,0.055901020340210224,-0.18445039718451406,48.62487742563162,2026-07-20
AERO,0.4467439305997328,-0.08319551558270688,-0.22826963192311878,-0.17471589648671637,0.04546136184444812,0.06513365100472635,-0.2532264594802953,42.253199763773885,2026-07-20
AGENT,6.79832822504e-05,-0.0018713135424568428,-0.11899489868475943,-0.2323134736384882,0.05092301467654165,0.03968722387959436,-0.25504620906629005,31.9886444595095,2026-07-20
AI16Z,0.0003705827485852,-0.014497746438523862,-0.15029440143036155,-0.14941163467816465,0.05325587335917583,0.046977651624850715,-0.17792951738414176,41.58074347911293,2026-07-20
AIOZ,0.0502283739066804,0.008628028415577305,-0.06827379691217861,-0.13950225317075537,0.015154236432530603,0.028809859416066425,-0.16505182273806795,40.693443576525034,2026-07-20
AIPUMP,2.94562297722e-05,0.005070939342419312,0.019620086737318188,-0.029254524305513008,0.005880551868339139,0.012814208250915154,-0.10156943120844175,30.219864439427752,2026-07-20
AKT,0.5323254169733774,-0.06346662565143524,-0.152435877476509,-0.3065331604908226,0.02586191708390998,0.03717663114760268,-0.3065331604908226,33.05167857707778,2026-07-20
ALCH,0.0288397958650596,-0.4504272521997903,-0.5023939489770552,-0.5717551752467612,0.12808411391665492,0.09958427247308692,-0.6586450603644334,27.85076632403299,2026-07-20
ALEO,0.0186559917256464,-0.015844498097007054,-0.06937076941152043,-0.3953734461400954,0.012780251051722768,0.03860981957239319,-0.44129093802982544,28.933038709870004,2026-07-20
ALEPH,0.0106582851290472,0.0021933500830866315,-0.013418884716298263,-0.12182543432138071,0.02301716401020187,0.09375603817852578,-0.28679861168595666,44.38605853470045,2026-07-20
ALGO,0.0831085848970906,-0.009047782104591229,-0.065721297626123,-0.10931177667694392,0.016121459768205844,0.025385474518397125,-0.14666897898010844,40.54214371135426,2026-07-20
ALKIMI,0.0010639869800108,0.07632017605991304,0.09391298875246834,-0.15309720243816427,0.04162522963534751,0.2109144546564625,-0.5145852105288454,46.29682744341751,2026-07-20
ALT,0.0063897261097877,0.017042581092611808,-0.0170176978060278,-0.008754628476192794,0.027810071237690408,0.042925496244175576,-0.20643808514803674,50.45047117738981,2026-07-20
ALVA,0.0028931960071903,-0.2326628482899371,-0.21260113521883028,-0.5160836449244249,0.06561995474768811,0.10109494004091095,-0.5596810779137021,26.565566150755018,2026-07-20
AMBIOS,0.0006697442576898,-0.030689189512252746,-0.06958095954135513,-0.028750702928112104,0.020313541610959548,0.03683475148670681,-0.13876903438581512,43.344599184374005,2026-07-20
ANI,0.0003647353722949,0.01884852198096776,0.12412562563090024,0.033583336445870415,0.04686226391823801,0.0644082604410718,-0.24999445826727507,48.42322055066101,2026-07-20
ANKR,0.0035744221581133,-0.0025502439816484923,-0.027450501110802827,-0.03574509732088904,0.028660880188148444,0.030914984400125235,-0.10192904527860336,47.175866447090655,2026-07-20
APE,0.1445400917082407,-0.03513415453014157,0.0511976432020238,0.04064770944362217,0.042886643928346936,0.04738888000342608,-0.11399366905472963,48.75772388954085,2026-07-20
API3,0.2171073548942258,-0.010838713640401343,-0.07527050657984247,-0.19322647246394586,0.023694431237867988,0.03331248694401462,-0.21098526908867665,41.10904933354915,2026-07-20
APT,0.5977942992056013,0.0038354977232488707,-0.05342949233323968,-0.05826536326113452,0.028647567878919998,0.031805522402413265,-0.15330445488983058,42.337129149268634,2026-07-20
