symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1753728390001593,0.01721146057887668,-0.0423900509436862,-0.17600270884642966,0.04850319672606648,0.046338410166847206,-0.25181721890529996,34.48813767845451,2026-07-26
1INCH,0.0842590020277032,0.16133070613814882,0.14263149042087453,0.2165054274899869,0.03533563667897291,0.03100776579541768,-0.055773133837645594,66.41670818092925,2026-07-26
2Z,0.0618257328651401,-0.053452818483939124,-0.16883800514036662,-0.059765681993787956,0.0186362373326992,0.030491829182118367,-0.18297012106476906,38.11429071889872,2026-07-26
4,0.0084432170713335,0.010318575256596407,-0.0524832255904949,-0.07531920181060714,0.023517012291378803,0.05766799077494408,-0.26660596959177585,46.73847459235389,2026-07-26
AAVE,97.0058166635341,0.0892645350115906,-0.020801268819305774,0.013291491364906705,0.03888696396385006,0.05418467714205306,-0.11122121887444358,56.73534857815166,2026-07-26
AB,0.0009796631438364,-0.0016671764252336185,-0.00212335908691319,-0.07836102405486123,0.006566583860095418,0.013989186427587811,-0.09144856531298184,36.20605230536267,2026-07-26
ACT,0.0093059769820482,0.132623937238314,0.051665152682130566,0.1724648856087858,0.031671775776185414,0.10348546929029226,-0.3291012645734803,52.22855587695494,2026-07-26
ADA,0.165177924051544,-0.0006854870287783532,0.005328794332733144,0.11713908832129194,0.031260162330187,0.05598358033503827,-0.18445039718451406,47.851699332540306,2026-07-26
AERO,0.415526745852403,-0.06679220535806296,-0.19978275835768455,-0.13733602940199263,0.03371683131303679,0.05647434328637218,-0.31658150490715387,37.791669022702116,2026-07-26
AGENT,6.80467533839e-05,-0.0114853775814443,0.002509859667891634,-0.12516608074536284,0.0087601601222529,0.0349584528288789,-0.18206652117752586,32.778730053519,2026-07-26
AI16Z,0.000323999249798,-0.1168229561531291,-0.1770993260018915,-0.22975199188289575,0.0937457257292817,0.07599480790099357,-0.39014799978482484,41.2928962317035,2026-07-26
AIOZ,0.049391941036808,0.0016484039105961745,-0.020624248793761235,-0.0700604685997076,0.012987936392232976,0.026663807217880676,-0.1644430119366529,37.51580611272852,2026-07-26
AIPUMP,2.75247122358e-05,-0.0655724629844826,-0.050741993656012285,-0.0400420391604247,0.014796715092541303,0.01035477388776908,-0.07034407172488333,51.585814467617084,2026-07-26
AKT,0.4825690921498506,-0.09418889137846298,-0.1958409387066985,-0.25581418642942544,0.025896036941387687,0.03435513829644522,-0.2914534202382766,26.707885887010804,2026-07-26
ALCH,0.0288374441102548,0.07143896738731459,-0.4686321014408694,-0.5996776691151002,0.1291344615880817,0.09951882653338283,-0.6586450603644334,31.48326088122583,2026-07-26
ALEO,0.0186886830251824,-0.00916430865519069,-0.021417066022648368,-0.25676472825987984,0.019094096347615948,0.03632293934993128,-0.3433075122396265,31.38885429374892,2026-07-26
ALEPH,0.010032734791124,-0.0641396640322357,-0.016126173221544304,-0.008945403548461184,0.018995199369606537,0.09260714290699978,-0.2982998208157548,37.95483150199239,2026-07-26
ALGO,0.0841729203027726,0.026421910573436236,0.0033431526770255626,0.001297549597323755,0.012217774397544992,0.021440135187734043,-0.09754316048716138,44.4771043354854,2026-07-26
ALKIMI,0.0011674780714696,0.07201401128439566,0.1577025322489074,-0.35893278635777814,0.06835889161433452,0.20827463029718168,-0.5145852105288454,49.327986205090795,2026-07-26
ALT,0.0060562883248583,-0.03422033060707508,-0.07428615336464284,0.04460844157109034,0.017905815842464014,0.03498240963362443,-0.08892346363669201,46.20303967386176,2026-07-26
ALVA,0.0029945477460754,0.11325945651202929,-0.19324990904095807,-0.353853963103831,0.06519399227281167,0.07303044575827031,-0.48927472745022815,38.816455258366425,2026-07-26
AMBIOS,0.000650562168697,-0.03392441692693393,-0.07010717646498854,-0.024690432313375643,0.01904107300383792,0.0329172444572221,-0.133847709371274,36.3200910605226,2026-07-26
ANI,0.0002929906932926,-0.16499975157088875,-0.195699536120018,-0.11584539807446548,0.04746619538273543,0.05549276192454915,-0.23433096522568087,34.01467385621039,2026-07-26
ANKR,0.003476296472043,-0.005535463086170367,-0.05796692153615457,-0.0016535042823441204,0.013764567804524251,0.0286926902987409,-0.09559935783504436,42.450597242848445,2026-07-26
APE,0.1439111448344424,-0.014928163152958085,-0.07223101313055602,-0.04062563050217738,0.03584031798884665,0.04561558789676232,-0.11766430723774224,48.488231308301714,2026-07-26
API3,0.2191860457038247,0.027008803835463224,-0.030570559421029375,-0.056586567218641304,0.02104463548190257,0.028585333659461927,-0.09958179535794154,42.882786454943606,2026-07-26
APT,0.6266674221339035,0.05384691495522742,0.011607093346499564,0.03295128510999046,0.01996557653354981,0.028235689072295983,-0.0796497042351918,50.845093424139726,2026-07-26
APU,1.92759897888e-05,0.1823979042293582,0.09160990384396706,0.12248305714739627,0.0456215074949991,0.053591355163051746,-0.22542480744798654,59.37960863158407,2026-07-26
ARB,0.0825763246458177,-0.07374218887077755,-0.13006931073876749,0.11978418665798318,0.026750856787843665,0.04009069062942053,-0.15957546517829857,44.285541163825634,2026-07-26
ARC,0.0564639019192856,-0.18129537889788383,-0.28069257210340837,-0.32014069048951455,0.03243734717322696,0.03522197368008596,-0.3604622568429746,27.50520517107786,2026-07-26
ARENA,0.0016419946845682,1.0891889787500193,1.888926130398012,1.7776675875764893,0.21267027441622854,0.15339467108510185,-0.22673832741652555,81.27706801611586,2026-07-26
ASTER,0.6262838679985504,0.013872780603392032,0.001880791049296171,-0.0020290075869194846,0.010887451299604717,0.013684441628882053,-0.04931596160744667,48.92667501924063,2026-07-26
ASTR,0.005131894507798,0.011482811437538265,-0.013468972917005995,-0.0017447122629730138,0.01448269547939637,0.024181498504062,-0.06146204255859833,45.24189991865837,2026-07-26
AT,0.1368745736559847,-0.035207633532590266,-0.130712622165705,-0.10193188867587011,0.019771717296541397,0.04580456775533912,-0.1404682871434778,42.97201732247133,2026-07-26
ATH,0.004349308697983,-0.09663276547598965,-0.026033523760110033,0.02995715150132683,0.037151499676502525,0.03744632131413597,-0.09663276547598965,45.27070025785164,2026-07-26
ATOM,1.3924048168215166,-0.061611360507116686,-0.12195020026063852,-0.1256671802504602,0.013193339347662373,0.016824243310594456,-0.13901898148671632,25.72969776195322,2026-07-26
AUDIO,0.0132559931806528,-0.003790563425843052,-0.02016336371013505,-0.028977238308263598,0.010086972281261607,0.04698121716266488,-0.18951996937262783,42.53857089254319,2026-07-26
AURY,0.01800497050785,-0.05464166740022014,-0.30391615708430464,-0.10377532443701332,0.06540813566671887,0.05477328383995653,-0.3275275736523505,34.16722494211837,2026-07-26
AVA,0.1618574824895421,0.04580049384060869,-0.031559936119070486,-0.07813250421953077,0.0316730960811591,0.032910751925513494,-0.16889521356171988,45.668889735198924,2026-07-26
AVAX,6.688986817995701,0.03795565915759713,0.04287916127520486,0.04960447430156112,0.02794833948770349,0.03215798043305559,-0.11337196991170417,51.39591480546417,2026-07-26
AVICI,0.5401532490302807,-0.208566608119941,-0.2566334547843846,-0.42835255294893104,0.04415225640152903,0.055553521629624694,-0.4664522617380279,31.00802887310735,2026-07-26
AXS,0.8939090435133292,-0.0302614264285731,-0.10394770987011737,-0.12242463009889482,0.021935438311860126,0.02382073452587248,-0.17044369623872824,38.731006281731034,2026-07-26
BABY,0.0124621879015367,-0.0024767067952442545,-0.04367702620024205,-0.08133447340494937,0.02178390604739048,0.02964801325957654,-0.1133811035413187,42.175507789508636,2026-07-26
BABYDOGE,3.08428141960137e-10,0.02642895387927613,-0.037705431980853854,0.04789809512292309,0.02109861171090774,0.02784131527479988,-0.09676910050874699,50.802055867035044,2026-07-26
BANK,0.3872611995146116,1.1037730869212141,8.61329677225717,9.213577882885224,0.27214596143645114,0.21111032665467486,-0.3780194993344793,81.37832590661546,2026-07-26
