symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2304323129103457,-0.13723981081094605,-0.24766947408870443,-0.4516799374593149,0.05804833010590633,0.051607580400308245,-0.5059605602427146,28.031963593627324,2026-06-27
1INCH,0.0702271403335714,-0.041895932752762266,-0.03537886690169678,-0.17890051434690124,0.035906872457027506,0.033352962813575165,-0.23674918596553896,39.97788321793028,2026-06-27
2Z,0.0649299114068105,-0.05206808179436195,-0.08582494604244562,-0.2846252647201438,0.08897922657226805,0.0665965943923302,-0.32334183013663587,41.588240133362355,2026-06-27
4,0.0087250240341568,0.03257291192319589,-0.027315042559390323,-0.004223847460981589,0.04199954753898162,0.06859852749051695,-0.19519758205651783,47.52103082085465,2026-06-27
AAVE,95.14009866751928,0.2718734822057869,0.44033702335475255,0.18071966098424985,0.07361843885629774,0.061974027166134295,-0.27535345000076106,70.02629478921436,2026-06-27
AB,0.0010623696135737,0.026142071724522875,-0.026315475877708217,-0.17547024373175402,0.014257765012330052,0.016848177557485022,-0.21861214506824944,30.385228297485952,2026-06-27
ACT,0.007972760435478,-0.15848157473416669,-0.23888682032126662,-0.32005576680899994,0.08131995724601436,0.0630743435855021,-0.38467341130382204,35.674903965930525,2026-06-27
ADA,0.148251176747215,-0.08317789277256182,-0.14503362897059047,-0.36725990241356654,0.05144016512931821,0.048727912181161445,-0.4023841577581171,32.57662158031542,2026-06-27
AERO,0.4779146806949186,-0.11713319018423174,0.3098838250487408,0.16177521278854567,0.09480999772883884,0.0718407263417341,-0.24207290783718927,54.519635826631344,2026-06-27
AGENT,7.77824817788e-05,-0.12165813017665517,-0.12114319918331506,-0.048268186057345175,0.030527481343966163,0.04102559627785935,-0.2297449975487118,29.00012911038695,2026-06-27
AI16Z,0.0004203152860508,-0.035261912631818215,-0.1291487410785821,-0.297141132747066,0.05751224230047451,0.05572009894638693,-0.3572497367490376,43.151688812241396,2026-06-27
AIOZ,0.0538719535856878,-0.07708151643729533,-0.05998536346428718,-0.2017196978373319,0.03622976723368917,0.041603996569325945,-0.23238867146725117,39.296066021394196,2026-06-27
AIPUMP,2.86728308516e-05,-0.055071845928734375,-0.17723918266890326,-0.9940252337737977,0.02199517120877902,0.5074855630539642,-0.9943372987852717,33.544805138018305,2026-06-27
AKT,0.6771571966429827,-0.11785902751589139,-0.04848457218627111,-0.13398430944888384,0.05149729214630224,0.05947663556824644,-0.30747365837572327,46.47682356273847,2026-06-27
ALCH,0.070375822967973,0.04501717400496141,0.08786114570669334,0.015962964539410596,0.06434754384807473,0.05688527697071069,-0.19104571297882822,51.96515314394807,2026-06-27
ALEO,0.0237241016443335,-0.23111984441349998,-0.2545708259268601,-0.37782475803721105,0.08280629115277648,0.06311953655962885,-0.4156206821875432,29.739139049467013,2026-06-27
ALEPH,0.0142977515023403,0.1780433309604057,0.11163644570552522,-0.08395447241964815,0.12264430416569204,0.08781661602053735,-0.3677559072211559,56.10606992464264,2026-06-27
ALGO,0.0862990773018876,-0.07511875058856654,-0.01784723422260892,-0.18883618524693457,0.041183283738636674,0.04996433503954715,-0.35731757106647355,38.96292303891092,2026-06-27
ALKIMI,0.0010532137948401,-0.16167234558477017,-0.4025327739156518,-0.25996055806614093,0.3100449775530609,0.29554271114485725,-0.6732861237470547,41.8838582520096,2026-06-27
ALT,0.0058021899480966,-0.09989977161262009,-0.09947696238859405,-0.17886873323521701,0.04252068659910692,0.037918830205702,-0.19539036397003962,38.89791324585008,2026-06-27
ALVA,0.0047012538000676,-0.21366765419282208,-0.5686603796596087,-0.6854862332197735,0.19843209421990676,0.1395195103767212,-0.6829033934881583,34.27419828536621,2026-06-27
AMBIOS,0.0006670588260755,-0.032645060420209426,-0.07759771594305309,-0.17611855023275846,0.04483169267549175,0.04352842088453804,-0.34110239762904027,40.15991218958297,2026-06-27
ANI,0.0003345652943994,-0.051912319146453334,-0.2751964958067298,-0.3509847382451524,0.09995941618200818,0.07143631845155449,-0.4660993810456303,37.19321222116438,2026-06-27
ANKR,0.0035300961393143,-0.04770271705703755,-0.11539946095785358,-0.20980851165396797,0.036724349281503935,0.03564736502989068,-0.2765490150177625,36.57431424913374,2026-06-27
APE,0.1405480750851553,0.011906320768843681,0.08423805688795505,0.103926095078406,0.060325331728777486,0.05475560396094501,-0.21566269698723362,54.725140407904476,2026-06-27
API3,0.2301973807348706,-0.14458377987464943,-0.10862752564942169,-0.2464465738388143,0.045908857329889176,0.03850653388451278,-0.2721547962820028,34.317321613171416,2026-06-27
APT,0.602408823085272,-0.05099587779544945,-0.10553425837687602,-0.3553115789811545,0.046891376022435996,0.045041932583165745,-0.37589817255241353,36.064276175357804,2026-06-27
APU,1.82348427691e-05,-0.0594360795049107,-0.10138090694496149,-0.22282917262294388,0.06282736228001815,0.05267376720446124,-0.3723399225621423,39.83042228468476,2026-06-27
ARB,0.0753992384704664,-0.09628146991297704,-0.12017668658512237,-0.27127431017481085,0.047349265744150666,0.041611034917992645,-0.3101113850598318,36.260814575609906,2026-06-27
ARC,0.0870795515143735,0.1584209906163716,-0.019819274319409996,0.3558248832189712,0.06754616769334924,0.07255555953325495,-0.2601567117636041,57.12442624509891,2026-06-27
ARENA,0.0006047777176785,-0.09691510524127356,0.060551149463415666,-0.17524501247846913,0.05375251699225811,0.06841641687713466,-0.26120971784849734,43.13050149209241,2026-06-27
ASTER,0.6315031540999398,-0.023793703489963458,-0.00745422658601802,-0.06183003953807842,0.06188007574635333,0.047468508573488194,-0.19357057226051777,47.676244785041,2026-06-27
ASTR,0.0051414004509922,-0.05033949640523783,-0.11565437690241742,-0.29303783278336093,0.02762969758600381,0.04249906239045062,-0.3352074483116798,33.334922006345664,2026-06-27
AT,0.1512458611126289,0.059278604747991626,0.049744775589449564,0.2841222293752188,0.06684705354280182,0.056111427757393584,-0.11377870709952653,58.59384516827141,2026-06-27
ATH,0.004322470468011,-0.08451645473511105,-0.0674574454557274,-0.26548461216085184,0.06091294935280383,0.05455149133397646,-0.33447244276061994,42.17863764831445,2026-06-27
ATOM,1.6011155378548327,-0.10130448345352139,-0.18542359877409686,-0.2066782816930257,0.03235300645602549,0.036885207520358954,-0.21676462659282236,32.35724025400627,2026-06-27
AUDIO,0.0135456931630009,-0.09100966725730941,-0.11247217848892144,-0.27441800474023237,0.02762912215021519,0.029135509590735107,-0.29328037410887176,28.056063968278522,2026-06-27
AURY,0.0201274476024427,-0.02468238392693567,0.29779639661593826,0.0820337323277105,0.04081503626741723,0.08658923506029402,-0.4018022415776423,56.930773622612925,2026-06-27
AVA,0.1722313954524429,-0.11263217363448752,-0.10270817778924979,-0.19865575320227613,0.04404453875088105,0.04213425599069582,-0.24267005224609084,39.3069489882902,2026-06-27
AVAX,6.613838270143737,0.07839990646089023,-0.014058315157229662,-0.26142800074229533,0.041923151766040216,0.03705623330377929,-0.3218154170972557,43.947596468364814,2026-06-27
AVICI,1.0123803556731887,-0.0494107124680383,0.378170746407158,0.347161557404418,0.18468845428124236,0.14289779177208586,-0.3911881674955937,54.928804602303735,2026-06-27
AXS,0.9875634000575324,-0.15611784287569175,0.017010108346216635,-0.12282312217955249,0.07852645788814619,0.061515523856980864,-0.25027590871552263,44.93775705751863,2026-06-27
BABY,0.0128014629188606,-0.10488169906832445,-0.10116375999239136,-0.138930911312647,0.07811479550611686,0.11556607281822322,-0.37865663146796213,42.27675684579889,2026-06-27
BABYDOGE,2.95576426660696e-10,-0.10110306447860729,-0.12253864452127328,-0.22513867976991153,0.03846432150575017,0.040090542496783656,-0.31815051914905035,34.27800603835054,2026-06-27
BANK,0.0370489676782018,-0.05350550309540192,-0.06331637624651743,0.11503481249096703,0.03365305931048467,0.12005986519362867,-0.37872966486929904,48.4490904086978,2026-06-27
BARD,0.135268900694233,-0.10824066947580002,-0.17586314701217642,-0.2847536411784577,0.055696569105661474,0.04743523959040802,-0.3041395787951706,31.98198962387714,2026-06-27
BAT,0.0857459383842434,-0.0253347224265299,-0.03939929012904775,-0.24131111103144642,0.040638212672311665,0.04583227058091315,-0.29515684990853763,42.66222868643785,2026-06-27
BCH,198.6521856592873,-0.0043000910193703445,-0.04041903211777975,-0.33757029910422,0.05079724812056738,0.04843330188324721,-0.405614585353958,34.52644333433271,2026-06-27
BEAM,0.0013416556465995,-0.05603057443652937,-0.08817950952751441,-0.20227536557064207,0.04774797822848239,0.03805515253705094,-0.2677069462040814,38.750696023121925,2026-06-27
BERA,0.2121140728562984,-0.07432866705182728,-0.17418556333048307,-0.37989593864581805,0.052921493553492155,0.059330546378369264,-0.4612776566639203,35.63671155825921,2026-06-27
BERT,0.0121775060134895,-0.11863131225074908,-0.13294704572895633,-0.0512687226339994,0.06718985182605898,0.07271922026412807,-0.3001330717919477,43.36453370579636,2026-06-27
BID,0.0051240809484922,-0.07949737486648889,-0.1307153644238661,-0.3190863403152765,0.03377064593880439,0.03515315895619156,-0.3638544573944703,29.311802855559478,2026-06-27
BILLY,0.001468852269779,-0.17995949815601187,-0.06034694272402563,-0.25314915885502987,0.04848688283061365,0.04588475079479739,-0.27740852926771176,38.07509120389411,2026-06-27
BIO,0.0294782864817967,-0.12107279940161075,-0.09596923647706135,-0.019184499178649284,0.06717830209369219,0.06884662087768988,-0.25007443503065385,48.18182869819606,2026-06-27
