symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1440870053428834,0.010449148109253015,-0.16895562944991815,-0.2311264484193879,0.04296857091550097,0.0456419920912736,-0.2900814447289253,33.14194493943049,2026-08-07
1INCH,0.0837517981566731,0.02041434554759669,-0.020852265493744082,0.18902959757738524,0.017538211058061526,0.02673237793120212,-0.05625141519286281,61.81366791725203,2026-08-07
2Z,0.056006349142977,-0.014652412254898661,-0.07845673793497454,-0.23568648943192394,0.02321212223457948,0.023651211293116262,-0.26198543586496936,39.01838004816956,2026-08-07
4,0.0106259519423832,0.09942388284328851,0.2717348321598074,0.2601058797623743,0.06677860012800538,0.04965454166057238,-0.143942332994191,64.34013832621868,2026-08-07
AAVE,89.43066276731945,-0.07384095218593778,-0.05388376211860291,0.01910127237338166,0.029230816544816345,0.03352158232914183,-0.12156531791591385,45.62566898344604,2026-08-07
AB,0.0009654103910452,-0.013725462840895264,-0.011120529972781346,-0.031294761285184824,0.007833925433737161,0.00696228993252841,-0.03473573352578896,38.33193065113908,2026-08-07
ACT,0.0098635719252361,0.10130208160251986,0.12402283713224826,0.12088443756502665,0.04956473371981504,0.04116837118806389,-0.11670620398969822,58.4386402171841,2026-08-07
ADA,0.1996295538733914,0.17325184753873613,0.22391349601129606,0.1952599219443154,0.03766894237733851,0.03474050703393713,-0.11832871399925404,66.90392012398243,2026-08-07
AERO,0.444594678714332,0.06133559302558389,0.06993612977094354,-0.15224731046343631,0.038403059665557085,0.03669046310435971,-0.2605923653986222,51.986610069688226,2026-08-07
AGENT,6.65137124585e-05,-0.039841559505312096,-0.022171731442167886,-0.12042243431833721,0.007873042190381907,0.03460229720508083,-0.19382143361913973,31.24444860732305,2026-08-07
AI16Z,0.0003340076617737,0.08358804120754848,0.2422668315849159,-0.0974644860867373,0.07518127803451467,0.07989360558870134,-0.34028638915611387,50.742586805202045,2026-08-07
AIOZ,0.0465412215683117,-0.03401492127642558,-0.05775912820920126,-0.09440613494103922,0.01968954922241073,0.01586042212185804,-0.09393491793159581,37.07247049333198,2026-08-07
AIPUMP,2.66284428591e-05,-0.013996137305781087,-0.04135303274125479,-0.08086845257568775,0.004395233806498172,0.010338572421947165,-0.10061585557651864,1.864932409084048,2026-08-07
AKT,0.4940940021689898,0.1263916350593155,-0.02509541764380674,-0.1537029665823898,0.048314805613727106,0.03703019045305649,-0.3125451228237377,46.56490268257915,2026-08-07
ALCH,0.0278746935401741,-0.05351011656235516,-0.0543094116184103,-0.4597075130756635,0.03310153876105186,0.0918983218237416,-0.5542903170968285,35.672015124303556,2026-08-07
ALEO,0.0160435161497584,-0.05977714778984855,-0.11615999047069836,-0.1878983276318823,0.036795696366800926,0.02664052077469391,-0.18574324664436748,32.031068796259575,2026-08-07
