symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6319586002758305,-0.006027520888678861,0.16073094078627892,-0.4397099696424229,0.0773155568113416,0.0788324645295876,-0.4303548214712284,47.57427389316135,2026-02-23
1INCH,0.0885452988225593,-0.05591574667563204,-0.09463839810295749,-0.3785565605048751,0.030622491908347302,0.0426032824789259,-0.3648077658190394,30.947904284009155,2026-02-23
2Z,0.0680253965867134,-0.11069708845320814,-0.18145928934303268,-0.5171222141512614,0.04829496811638115,0.058731201920184946,-0.49930686156168713,31.03726896215342,2026-02-23
4,0.0076490470335413,-0.22723450350016827,-0.1796832888650295,-0.5960684836540612,0.05953680385214886,0.06649642606690884,-0.6068730935035528,29.610694468318513,2026-02-23
AAVE,115.92434096575984,-0.06991650355107526,0.021678249833262164,-0.25653240908417685,0.04958842645896249,0.04362575701198654,-0.33638110794931353,40.400664253812614,2026-02-23
AB,0.0024858911795125,0.022714237276661553,0.06196425064784705,-0.4067115549399547,0.030369206476442936,0.060757224627719424,-0.4344995143725353,33.45982337307993,2026-02-23
ACT,0.0137211417576749,-0.11585474183238453,-0.09161147974999917,-0.40495570507868517,0.0344754663754223,0.042774791590116774,-0.39646055985225215,26.414633641029567,2026-02-23
ADA,0.2661011308136673,-0.05235627674827503,-0.01428232314206157,-0.2570838607486958,0.0383529675241504,0.03985273285763722,-0.2940098555940438,40.355535262753286,2026-02-23
AERO,0.2956000396211714,-0.05208291755682615,-0.06377005500118893,-0.37185448708416535,0.04953796439677733,0.0499077383605729,-0.4065354244047237,35.50128729793633,2026-02-23
AGENT,0.0004495457474622,0.05594824718779101,8.272529719559675,0.15204804287154383,1.3560106729052201,1.221764527512814,-0.8849353378914354,58.21301345858467,2026-02-23
AI16Z,0.000990373942637,1.6478665016184078,2.4015939925158376,0.05708159607316077,0.8155089041998997,0.5854735193401074,-0.7364513883552855,51.26924777324198,2026-02-23
AIOZ,0.0629525264717405,-0.06542744108598464,-0.08355737695078214,-0.2872062410836591,0.050858756864873754,0.06255533852742319,-0.34926597118594893,39.20626417872191,2026-02-23
AIPUMP,0.0004118052092108,0.21493605014171013,0.46246442338099425,0.39889502416237965,0.07845685261555231,0.08513985612011492,-0.17825688850841903,61.808269019075794,2026-02-23
AKT,0.3050718065893223,-0.09251505068605059,-0.026721938270447443,-0.27675122448059286,0.051736322659284004,0.05596237895649751,-0.37192990312572105,40.81126711973552,2026-02-23
ALCH,0.0765340368648361,-0.07377173028090422,-0.12510502730373219,-0.28960917991876733,0.053993581735179215,0.05266319978287809,-0.3415230674033981,39.53282989707526,2026-02-23
ALEO,0.0817679378999474,-0.0047741311205020676,-0.13391854015812676,-0.2822896568461074,0.029155319322875652,0.0355082390539478,-0.29582387876155025,34.03448984062723,2026-02-23
ALEPH,0.0203996000170643,-0.11748483879882377,-0.09713025776546236,-0.35001198692450375,0.04698208241594084,0.04827904096908511,-0.34277312511568014,33.62288325782873,2026-02-23
ALGO,0.0838509477894152,-0.10909024400801393,-0.12589096319253212,-0.29650013790299734,0.034638319157659345,0.03979607981343674,-0.3146718445871419,32.54130998813751,2026-02-23
ALKIMI,0.0104164677893273,0.06371444910441082,-0.030645076521725323,-0.22821486172109196,0.03716058255695128,0.06747871738593154,-0.49149103373014524,42.90749752710129,2026-02-23
ALT,0.0073244904616299,-0.12727528849741,-0.11993436203760943,-0.37817169781714866,0.04390639153328542,0.040472461915531235,-0.37441687962803816,30.942388004075013,2026-02-23
ALVA,0.0127489807840303,-0.12010929143716542,-0.3142826853570645,-0.48566401033114626,0.059729623216705725,0.08694885812608914,-0.5055603963559843,33.07090383936813,2026-02-23
AMBIOS,0.0009542870659191,-0.24200417733409785,-0.24848261863425847,-0.5407566932203953,0.05097895889328184,0.0521998285418259,-0.5486634785948505,19.334374174360747,2026-02-23
ANI,0.000554348839994,0.17203406567568091,-0.09088981591444012,-0.3775014926342223,0.09745769408938723,0.0941581404543628,-0.439127110406322,42.81508702426219,2026-02-23
ANKR,0.0042417592603277,-0.06495315944617552,-0.06525553837549458,-0.3265012902232368,0.03572422743844838,0.0478651871076012,-0.3129030665883893,36.30715999763449,2026-02-23
APE,0.1028210920559718,-0.19712454729171403,-0.19668592313998,-0.4486459885859172,0.03909171426349715,0.0373976413165585,-0.4423026672819188,23.881726492775556,2026-02-23
API3,0.2845914273490527,-0.09572943339223672,-0.13900157255021517,-0.30458592264659357,0.02998750265563336,0.03719948734056228,-0.30587299669088686,32.70508957336955,2026-02-23
APT,0.8200312596851681,-0.0940128340877382,-0.21466728620552955,-0.46745241610431876,0.041916647474261416,0.04155952154526778,-0.4839074262972979,28.129436729103134,2026-02-23
