symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.3630711528961363,0.33212675790528623,0.11283539917589236,-0.3791985122650978,0.1430504238676722,0.10773240552165252,-0.5316028669296347,44.46596139398014,2025-11-13
1INCH,0.2049487052888145,0.13906025018567858,0.2760542000001014,0.06375289602478351,0.07578511502084713,0.05897467473684914,-0.21556741410285418,56.36413832948555,2025-11-13
A,0.260934094950442,0.06238680079064296,-0.0018562505858019662,-0.171419946105985,0.0568332140058139,0.0456516194655658,-0.18999207544707564,39.22665490121409,2025-11-13
AAVE,204.867481581624,0.051658339080167925,-0.040653440877451597,-0.19037819032368453,0.047738221352598816,0.04923019128901389,-0.20374903266894173,42.20831169479378,2025-11-13
AB,0.0076804716067552,0.4484791040624252,0.20687243458595206,0.011938971006203225,0.07598514476492742,0.05338740797751225,-0.28888188668289105,70.50500800681922,2025-11-13
ACT,0.0273658593789505,-0.07687492350077174,-0.19977889253067815,0.47483270294992375,0.04322756527388862,0.10017602126257458,-0.2518611443244789,47.468408686266265,2025-11-13
ADA,0.5428228882345949,0.04049719944418495,-0.10267313632885433,-0.2238350086884643,0.040161975381655085,0.0360764922828536,-0.2358532770490922,36.8501055954143,2025-11-13
AERO,0.938657378454871,0.12300976779683914,-0.05358002917478932,0.03823098693854843,0.09477747196817889,0.07293526498988477,-0.24336092118190955,46.94431375452848,2025-11-13
AGENT,0.0001907531650233,-0.0873465136604884,-0.35021456212658053,-0.49177068204608987,0.4792874809129916,0.49751038566029393,-0.7326583104957266,42.35229584160383,2025-11-13
AI16Z,0.0437934054790155,-0.18772886519121113,-0.24927035450214508,-0.3255848558029357,0.14745047876379921,0.10970069022234347,-0.5414505582815557,38.02258428933683,2025-11-13
AIOZ,0.155876748180531,0.09343311462665538,-0.10253495313635808,-0.3264487567783866,0.06372757288614746,0.05467301374958264,-0.3646787587692978,38.07000443331307,2025-11-13
AIPUMP,0.0003289399060622,0.3477103146833209,0.22284992255691782,0.32342749559784956,0.1915216888116875,0.1446676092912451,-0.458740035384821,52.93621192732372,2025-11-13
AKT,0.6027672354951454,0.10271649690534712,-0.1625723466603931,-0.24167578855496408,0.06377383211556896,0.09324991103550183,-0.38236792170255596,40.42256760314419,2025-11-13
ALCH,0.1312292268450383,0.34133749603923547,0.7778700866753634,0.6976957592137272,0.12828620865916754,0.09382667372459816,-0.15251979817200145,75.49390757634762,2025-11-13
ALEPH,0.0495229454020639,0.010992017879979166,-0.11252557333920721,-0.13511885551816138,0.03374363754213811,0.060598370896933124,-0.22704133427285256,40.33703888341807,2025-11-13
ALGO,0.1730794888301279,0.11629227895796235,0.00012448591203439996,-0.14739318863529716,0.05325974001699454,0.04422609959629163,-0.21731811765762565,46.144345551468376,2025-11-13
ALKIMI,0.0268545017729552,-0.019728192694512647,-0.0687276647293219,-0.3307858054302524,0.014759270793056814,0.032286279338275714,-0.3429052236186486,26.115990649771433,2025-11-13
ALT,0.0162354866955961,0.03855500589226657,-0.014522282584446988,-0.24540691505743883,0.07038774858111962,0.058279177051091896,-0.2481194932983759,39.98283126866343,2025-11-13
ALVA,0.0419707855820653,-0.1558710257375283,-0.25428501664127756,-0.6411973305133484,0.04728290599642974,0.06323371929294072,-0.5992807846141694,29.61567836804599,2025-11-13
AMBIOS,0.0031519756528649,0.03810277296493836,-0.2268643650364207,-0.3219419832646049,0.03493906393275922,0.03588267923383399,-0.34224293888112045,27.63711289455277,2025-11-13
ANI,0.0011619189456391,0.02252844027821088,-0.050134714288604054,-0.4694427117248219,6.312203635126286,4.308537374149774,-0.9782760963432214,42.13893521476297,2025-11-13
ANKR,0.0092751419263453,0.08367841791558472,-0.009528177654848813,-0.19336964579486904,0.06475820636929633,0.05092640342000142,-0.21615976861400465,42.76354454833699,2025-11-13
APE,0.3691265970516518,0.038029537444630224,-0.06026528936245368,-0.11978027833036398,0.050646644004964235,0.05033987861507492,-0.24486198431211137,41.21135240058329,2025-11-13
API3,0.6135704253895016,0.07121582427290263,-0.005664442507445244,-0.13680711048175487,0.06016511958327578,0.05216908415967465,-0.21763128183254177,43.295450514059816,2025-11-13
APT,3.0211215436659318,0.11525479770691804,-0.050516898679753175,-0.17819320405520522,0.06656054571956985,0.05260563481359459,-0.27726105976296833,42.706891505148455,2025-11-13
APU,7.25539554644e-05,0.04784593679915483,-0.29351675013975775,-0.45862944239155634,0.0780458161529731,0.0813931593581128,-0.4562752992785716,36.47507099837087,2025-11-13
ARB,0.2577781049302714,0.004707349846209574,-0.11010481962983731,-0.24774056442123815,0.06248714834728506,0.051436647601875135,-0.24327497948626964,36.49831872145707,2025-11-13
ARC,0.0297703424753467,0.2881160042389004,1.4086518139326514,1.3865590226351077,0.13962824065814397,0.12363384934624323,-0.21975444972945624,67.81783957898864,2025-11-13
ARENA,0.0035192974613899,0.04278637755091008,0.002900467201138124,-0.31702006726325715,0.14573780382325607,0.11056221446493684,-0.47948959798708335,48.34482910363788,2025-11-13
ASTER,1.0441826663941824,0.045409206259327206,0.18042907614242365,-0.2854872591692086,0.11076057101744662,0.09515100099128232,-0.37047836138714096,43.16096645650118,2025-11-13
ASTR,0.0146766987335411,0.044243217837331095,-0.10327281090529139,-0.2644348547410189,0.048638342181785706,0.0396929660501747,-0.2665492798895418,37.04386164228342,2025-11-13
ATH,0.0235870384998641,0.025602923490367413,-0.09435713935016232,-0.4789612096904733,0.058249235479842745,0.07379324111602296,-0.39362167655471814,34.61884752927345,2025-11-13
ATOM,2.9035673042775025,0.1330791064110426,-0.007545192022868297,-0.15833287726040357,0.05888988214164575,0.04455717703916535,-0.24090424427945245,43.73338589698004,2025-11-13
AUDIO,0.0369642813409462,0.0678135383047338,-0.028273571666504127,-0.19522457646273184,0.04434092283747669,0.037136103811238774,-0.2294049770957004,40.12100609582123,2025-11-13
AURY,0.0872909327096225,0.012986007203617644,-0.04381036065948518,-0.2108576247826479,0.03276357910277537,0.03432317017545127,-0.2763120362936581,39.5307701893846,2025-11-13
AVA,0.3587052069242454,0.06960684551692808,-0.06343433130476717,-0.10630088421336537,0.03941285407173475,0.05227703666157257,-0.25828080765479877,44.27920492170806,2025-11-13
AVAX,16.708457496708725,0.05729248064330661,-0.08273625151603348,-0.26992296743931143,0.048379694470034394,0.04106689124724347,-0.279095862854594,37.76911317748787,2025-11-13
AXS,1.3139323228666089,0.14076579562615077,-0.05757381918428739,-0.2459510538366918,0.07829093410645584,0.05917550834583462,-0.3130064761869005,39.11145860367299,2025-11-13
BABY,0.0304962419713289,0.3340633299161204,0.10659264063235163,-0.1476123032923553,0.06885054150140506,0.05686075459477062,-0.349044113830293,52.28291060843326,2025-11-13
BABYDOGE,8.04089916733558e-10,0.01758853532180127,-0.14995774333744039,-0.2625719312729521,0.04779095567456648,0.039327239828217855,-0.25332257476676256,35.45796540014915,2025-11-13
BANK,0.0793323023885941,0.02262573812821178,-0.1600915578098514,-0.41202521222082744,0.07641027768212347,0.08519602394988116,-0.6052358874100001,42.305374065696455,2025-11-13
BARD,0.8185354724855408,0.14038358978887477,0.2756233229088123,0.16698553959348206,0.028110573657180914,0.02970840429787048,-0.09807988286140334,58.16982588448166,2025-11-13
BAT,0.1930588943996744,-0.11093928304589562,0.21249603499226977,-0.025569597642659092,0.08883102969239037,0.07456670217784354,-0.22054476304518666,49.99436091950543,2025-11-13
BCH,512.2513335258684,0.0942097352047071,-0.041656474759331874,-0.04036221665941331,0.03430668051112599,0.03880736420983633,-0.16888390411383924,48.91394669270159,2025-11-13
BEAM,0.0041719612642248,0.07292505752573275,-0.08728195876140665,-0.34614607572702605,0.058033870330219894,0.05259298312787637,-0.37665273901408347,35.62060079127646,2025-11-13
BERA,1.5270100938475175,0.08209968400271572,-0.125962391120916,-0.23453783224426972,0.059823774799561566,0.05076471109267418,-0.30553100452817195,38.21107551376091,2025-11-13
BERT,0.0302113515895181,0.01312945531323817,-0.24892304612821614,-0.5321888114793076,0.14827618176728422,0.12915299924560372,-0.6140934181413715,39.94247411020693,2025-11-13
BID,0.0434225448887895,-0.08511017166357826,-0.1811298105015151,-0.22635164966688404,0.08253828710311928,0.0842285805553596,-0.3382033557421895,37.7717401710373,2025-11-13
BILLY,0.004896893998794,0.5405786656158675,0.3019940098453018,0.039411319952797896,0.37249211689519013,0.2553559389781406,-0.47684325723952037,52.00153650605185,2025-11-13
BIO,0.0695617160340938,-0.05879399517295436,-0.11668441310482103,-0.26993172110276453,0.060369183273279954,0.07634960635442743,-0.3386825477675033,36.79878844777797,2025-11-13
BITCOIN,0.0459787043963136,-0.030056458187217583,-0.23722370794573122,-0.3420533783816304,0.06718665900388347,0.05923677961930508,-0.36718807497304295,34.535378146418054,2025-11-13
BLACK,0.070971016090871,-0.19294255085967804,-0.4181561653150948,-0.6172671067688529,0.04242987158628642,0.04112970611081498,-0.5978914215046764,14.092578163795167,2025-11-13
BLESS,0.0238982835196523,-0.46137896169600945,-0.33816512344643956,-0.24837621283298583,0.1300579542735939,0.36687023504352373,-0.7413906800987431,39.17877224402673,2025-11-13
BLOCK,0.0153042282417121,-0.22834448933174112,-0.42026589375830703,-0.17854892752126228,0.051113635572303986,0.07546923679644806,-0.5226663225674242,27.2852335303905,2025-11-13
BLUR,0.0442667964669695,0.06807031120947449,-0.02447584466413333,-0.22634029596294314,0.06144842262715579,0.04982029476529518,-0.2547633961875091,40.4654180225032,2025-11-13
BMT,0.0334053676511124,0.014841627312062178,-0.12096908812522844,-0.23064064934621875,0.05113981276137359,0.05047457062223327,-0.28976187299999145,36.6086585118176,2025-11-13
BNB,946.4190094608124,0.015247171269749282,-0.12344802018398082,-0.22438800126240743,0.03509620610489224,0.03264549126456141,-0.21429673679622585,39.24062092954343,2025-11-13
