symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0233320568153689,-0.08793326297106074,-0.17823741903199575,,0.06461887737516046,0.06461887737516046,-0.20309256760668304,20.195512473741005,2025-08-31
1INCH,0.2450982384335338,-0.07073935273675669,-0.04937849158206975,,0.029563919518122386,0.03361944470202507,-0.12295313565062671,14.142261901825648,2025-08-31
A,0.4941470457685171,-0.03333400556626731,-0.036686673197985686,,0.027428405504688752,0.03351227724245768,-0.14547843945402472,14.722455824642367,2025-08-31
AAVE,320.7086486225322,-0.09507952696967492,0.05971073820896877,,0.051316552273447905,0.048286097291987254,-0.14261978588424207,33.04971207511511,2025-08-31
AB,0.0091390594292103,0.028180371175758667,0.020603144488140934,,0.028509734243303848,0.02708353445814737,-0.07800029201006675,67.1695963407227,2025-08-31
ACT,0.0548310695694714,0.01747302372930548,-0.09760353869919769,,0.06835838696854916,0.07089278389697198,-0.24035510964538642,65.40478646352811,2025-08-31
ADA,0.8224979360147804,-0.10736651016321785,-0.1402122818163507,,0.0389887894045044,0.03977078193383547,-0.14443857085911904,53.18220632776596,2025-08-31
AERO,1.1643627264380807,-0.20588674526670492,-0.17730615175918507,,0.07265264630819014,0.06926543533922327,-0.26133269068844955,25.170467994828144,2025-08-31
AGENT,0.0008019210497643,-0.6156947103315189,-0.4545456202215331,,0.8276183295184323,0.7481863999453464,-0.705560715959103,45.9885306265203,2025-08-31
AI16Z,0.1009011884228845,-0.20686922355119797,-0.20024182263489276,,0.06253722804912538,0.06483036076176885,-0.3086366428207301,14.314777267164743,2025-08-31
AIOZ,0.320704263475718,-0.13198100261990953,-0.19456715833265326,,0.05721563643458352,0.05565740436845089,-0.30765369067715775,11.916719234788303,2025-08-31
AIPUMP,0.0005229582830794,0.05754028440801551,0.015244968489753763,,0.11279567881613664,0.11980395640220662,-0.33293083927261957,57.924394317006126,2025-08-31
AKT,1.1680226696678866,-0.030089575454731232,-0.11334915601343887,,0.03815828262506369,0.03474304770674316,-0.14493051934976764,36.641580147136864,2025-08-31
ALCH,0.0907010847333985,-0.12829548896387166,-0.36662086890488355,,0.036613689213822034,0.03740554690028724,-0.36662086890488355,34.73542448740176,2025-08-31
ALEPH,0.0744039726663022,-0.06738424382204522,-0.02513330593400287,,0.05693595273399028,0.05154383192964391,-0.11651850499694216,33.248749914394665,2025-08-31
ALGO,0.2354754138021332,-0.11361035898332672,-0.11420885592931795,,0.041005595147062465,0.04199275801793271,-0.16536627131056825,18.172692541656815,2025-08-31
ALT,0.0335261068771028,-0.07456033577009935,-0.08147187783926668,,0.04067954310341781,0.042117249969470694,-0.15130927728458765,20.408708640479702,2025-08-31
ALVA,0.176430889106189,-0.26025517754143934,-0.20237166019288522,,0.06885732251313405,0.06504006471599906,-0.3031715997956709,33.36546586864412,2025-08-31
AMBIOS,0.005466974551442,-0.07860492188919166,-0.19230573852212984,,0.04079009992038826,0.03810309562532504,-0.2428054211980747,25.42647962064318,2025-08-31
ANI,0.009357471876686,-0.4505292744239777,-0.5690345910785737,,0.112001187555088,0.12268841136466847,-0.6590451858544991,20.679576695098746,2025-08-31
ANKR,0.0153696592871952,-0.04068296729105725,-0.03312070508965159,,0.030466777887279587,0.033589376499416554,-0.12410153233376608,18.454011891004583,2025-08-31
